"","x"
"COMMD5",28.9386
"NQO1",1.8255
"BET1P1",0.0759
"EPB41L1",2.4512
"CDC34",10.5403
"SDCBP2P1",0.0444
"CABS1",2.4367
"TSPAN31",8.3844
"MIR4679-2",0
"CTAGE14P",0.0113
"LINC00992",0
"LRRC26",0
"ZNF566",0.4583
"QPRT",3.4939
"RN7SL383P",0.8341
"PIN1",32.4113
"IFNL4P1",0.3532
"ATG10-AS1",0
"RNA5S6",0
"UBA52P7",0
"RPL7P9",38.1544
"CACNA1E",0.1165
"MIR4286",0
"C12orf75",2.57
"GSDMB",4.9789
"ZNF235",0.4504
"CSE1L-AS1",0.245
"RPL7P4",0.0373
"SNAPIN",40.1483
"DLG5-AS1",0.056
"RNU6-623P",0
"RPL23AP61",0.0511
"DEFB131E",0
"HSFY1",0
"SAMD8",3.3185
"MIR6893",0
"TMEM249",0.3903
"STRC",0.0198
"SLC35F6",15.2161
"RPL7AP57",0
"OR5G4P",0
"SNORA47",0
"VPS45",2.6369
"RN7SKP98",0
"HNRNPA3P11",0.1459
"LUADT1",0.2406
"ZNF962P",0.0087
"ITPRIP",3.5873
"RTN3",29.1156
"STK17A",5.0384
"PRKAR2A-AS1",0.9252
"OR6C76",0
"LINC02420",0
"DIRAS2",0.3915
"TAB2-AS1",0
"GYG2",22.4575
"RN7SL426P",0.4618
"RPSAP23",0.0617
"RNU6-80P",0
"SLC16A10",0.177
"LINC01227",0.14
"FENDRR",0.016
"LAMA4",24.3054
"MIR520G",0
"DDIT4-AS1",0
"LINC01519",0
"MRPS17P9",0
"RN7SL788P",0.0862
"ANKRD10-IT1",4.2234
"OPRL1",0.6756
"ROCK1P1",0.1442
"HSPE1P18",0
"LINC01962",0
"KIAA1671-AS1",0.1139
"SNORD92",0
"KPNA7",0.0948
"NPB",0.0126
"BTF3P8",0.1036
"MIR4524B",0
"GRAMD1C",0.2267
"RAPGEF4-AS1",0.0313
"NUDT8",5.0247
"TBX19",0.2764
"BACH1-IT2",0.0844
"RNU6-1269P",0
"SDHAF1",9.7087
"SOX18",19.7781
"SYNGR1",0.1959
"RNU6ATAC23P",0
"HIPK4",0
"RN7SKP96",0.5505
"LINC00907",0.0389
"RNA5SP184",0
"DDIAS",1.0973
"OLFML2B",96.1616
"PKN2",4.7803
"ISCUP1",0
"LONRF2P5",0
"LINC01215",0.0105
"TNS3",9.1281
"RPS26P11",0.9396
"CACNA2D3-AS1",0
"BACH1-AS1",0.279
"ZBED1P1",0.0141
"NIT2",4.7649
"OR5H5P",0
"SLC25A51P3",0.0307
"MIR891A",0
"TOB1-AS1",0.3043
"RNU6-115P",0
"FAM157A",0.1962
"MAD2L1",12.1829
"LILRP1",0
"EMSY",1.5771
"SERPINB9",2.1372
"WDR44",28.4735
"PPP1R2",10.2751
"LINC02258",0
"OR2W4P",0
"COMMD8",8.8563
"ABHD17AP8",0.1899
"ASRGL1",0.5644
"ACTRT1",0
"CARS2",3.5975
"RNU6-1213P",0
"RNU6-217P",0
"ZNF20",0.5124
"ECEL1",0.0275
"GUSBP4",0.2838
"RNU6-658P",0
"FTH1P14",0.1978
"MOGAT2",0.0197
"ZNF705B",0
"MT4",0
"UQCC3",8.613
"RNU6-7",0
"RPS15AP34",0
"KLHL24",2.624
"RN7SKP286",0.1823
"CNNM4",7.4298
"COIL",3.3633
"MIR204",0
"CCR12P",0
"LINC00354",0
"PRAMEF4",0
"C10orf25",0.4957
"FLNC-AS1",0
"PRKAR1B",0.5096
"ANGPTL4",22.8127
"TEKT2",0.2342
"ASB7",4.6903
"TYSND1",3.8883
"LINC01629",0.2345
"TPI1",79.7052
"SPTY2D1",5.3316
"LINC00308",0.1124
"H3P37",0.3359
"MTND1P33",0
"KLF16",10.2076
"NEFLP1",0
"TEX29",0.1465
"SLC17A6",0.0129
"MCM7",46.1233
"OR5B21",0
"LRP3",1.0322
"MIR378D2HG",0.5742
"XAGE3",1.9251
"KRT18P32",0
"TTLL10",0.0553
"SHTN1",1.1432
"FAM131B",0.0127
"RN7SL834P",0
"RNU6-1067P",12.9873
"EDN1",0.3753
"RCOR1",8.9538
"TDGF1P2",0
"PLGLA",0
"SNORD83B",0
"HLF",0.0743
"LINC01963",0.225
"ASB4",0.071
"SEM1P1",1.4341
"LINC02777",0.6108
"RPS29P19",22.1489
"C4orf47",0.2394
"MYH13",0.0129
"OR10V3P",0
"TEX50",0
"ADAMTS7P4",0.0148
"GANAB",162.0727
"CDC20P1",0.5631
"LINC01946",0.0652
"RYBP",4.9222
"ATP2B2-IT2",0
"LINC02282",0
"GPR143P",0
"RPL7P26",0.8673
"INTS14",4.1098
"RPL21P39",0.2821
"TERF1",5.3441
"PHF11",2.7467
"GMIP",4.2693
"RNU6-1051P",0
"C10orf143",0.2875
"NFATC1",4.6245
"MTCL1P1",0
"GTF2IP22",0
"TTLL11",1.4491
"TMEM132B",0.0087
"C1orf167-AS1",0
"CTF2P",0
"ADAM20P1",0.009
"POC1A",4.7657
"CTTNBP2NL",1.7959
"SUGT1P3",1.474
"IGHVIII-38-1",2.0184
"DEFA7P",0
"ZSCAN29",1.2075
"CADM4",2.6932
"BSCL2",1.0858
"NR1D2",3.1836
"NANOGNBP1",0
"QRFPR",0.0757
"PRRG2",0.6568
"RNA5SP423",0
"RN7SL606P",0.186
"RNU6-497P",0
"MIR4696",0
"RBIS",13.082
"LINC02179",0.0074
"RNU4-2",0
"RNU1-68P",0
"RNA5SP463",0.2271
"FAM171A1",41.2129
"SNRNP48",1.2886
"SDCCAG8",1.9865
"PHBP4",0
"AK3P3",0
"MTND4LP12",0
"RIMS2",0.1517
"EME2",0.6271
"HDGFL3",6.5551
"RASL11B",14.0208
"OAS2",6.3378
"GSTA10P",0.6623
"FARSA-AS1",0
"MTND2P4",0
"GAD2",0.0976
"FTLP13",0
"FTLP2",2.7351
"RNU6-787P",0
"CLSTN3",1.6908
"RNU6-831P",0
"PRKAA2",0.169
"KMT2B",3.796
"B3GALT1-AS1",0
"CYCSP43",0
"GAPDHP40",1.0022
"SDHCP1",0.0532
"ZNF3",6.2996
"MICB",4.8789
"POM121L2",0
"RNU6-233P",3.6717
"RACGAP1P",0.0145
"PPATP2",0
"FSIP1",0.0739
"FAM89A",9.6973
"RNU6-881P",0.8014
"CBLC",0.0173
"CLYBL-AS1",0.1316
"ZNF383",0.3982
"SFPQP1",0
"SPRYD7P1",0
"ABCA8",0.2787
"SOCS1",3.0028
"OR9A2",0
"DOC2GP",0.2588
"TPRKBP1",0
"SNRNP70",37.3234
"RPL31P56",0
"MRPL33",22.2197
"TOMM22",41.0273
"GPD1",0.1092
"ORC2",2.022
"KBTBD11-OT1",5.717
"MACO1",13.3124
"PBX4",1.1309
"PTP4A1P5",0
"RNU7-152P",0
"HMGB1P47",0
"STMN4",0
"GPR156",0.6477
"NCOA4P2",0
"MAP4K4",45.2879
"SAXO2",0.334
"C22orf15",0.0261
"RN7SL111P",0.1912
"RNU6-717P",0
"USP46-AS1",7.878
"ZFR",9.8128
"FAT2",0.0187
"LINC01844",0
"TPT1P7",0.2108
"SMIM19",8.1153
"HNRNPA3P15",0.2125
"TRAJ44",0
"NPS",0
"IKBKGP1",0.1016
"RNA5SP98",0
"OARD1",3.5214
"AKNAD1",0.1441
"COMP",0.246
"FKBP4P7",0.02
"TRMT61B",3.9626
"FSCN1",39.4032
"HDAC9",0.1635
"APLP2",63.9307
"PHBP20",0.0999
"ENTR1",23.0385
"PTPRD-AS1",7.4402
"DCP2",1.7442
"KLHL6",0.4108
"MMP24",0.1296
"RBMXP1",0.0686
"CCM2",5.8778
"MIR548BB",0
"FANCL",2.4853
"ERV3-1",0.8757
"SERPING1",20.5853
"IL3",0
"MMP15",2.4849
"ASIC2",0.112
"TRMT112P7",4.6774
"SLC27A5",0.3973
"HNRNPA1P14",0.0583
"ZNF670",0.5329
"RNU6-1113P",0.2547
"LINC00672",0.2765
"ADGRA3",6.7074
"OSBPL9P5",0
"RN7SKP172",0.1829
"MOSPD3",17.8706
"C2CD2L",3.1606
"METTL21EP",0.0233
"VPS37B",3.5885
"JRK",2.7614
"SYK",2.4947
"GPBP1",8.5465
"OR3D1P",0
"FOXRED1",10.0379
"PRKCB",0.5267
"BNC1",0.0625
"GXYLT1P1",0
"RPS6P4",0.0359
"RNU4-35P",35.7508
"SPRED1",5.1692
"GPC5-AS1",0.5911
"FAM207A",12.0886
"TRAIP",3.4321
"PLXNB3",0.1322
"BTN3A1",3.0652
"RPL17P37",0
"LINP1",0
"TDO2",0.0932
"ERP44",16.4026
"HGS",8.3982
"RN7SL610P",0.0936
"KLK4",10.5049
"PRR34",0.474
"BFAR",6.8414
"OR4D10",0
"PARVG",0.4124
"MED14",5.6212
"IGKV3OR2-5",0
"PTCHD4",0.2263
"DNAJC19P1",0
"LSM10",8.8701
"RN7SL620P",0.4496
"PRDX2P3",0.0465
"MAGI1-IT1",0.1168
"PLEK",3.8315
"LINC01433",0.1955
"PTPRCAP",0
"CTBS",4.7121
"PRND",1.6226
"AP1S1",16.5187
"CYP24A1",0.1989
"TMSB4XP8",33.9085
"FBP1",2.042
"SNORD114-27",0
"LINC00588",0.0436
"STIP1P3",0.3523
"FNDC4",4.1243
"GCSHP4",0.1241
"ZNF835",0.2668
"EEF1A1P34",0
"FUT2",0.9996
"RN7SL167P",0
"ZNF827",5.1827
"LATS1",5.1261
"LINC01884",0
"MRPL51",39.6333
"ABCA7",2.4522
"SYP",1.3324
"MIR3936HG",0.1335
"ALG1L11P",0
"RNU6-1167P",0
"CCDC121",2.4335
"PGAM1P13",16.0452
"PIK3C2B",1.1693
"ANKRD20A2",0.0069
"SRP14P2",0.8588
"FRMPD1",0.0511
"BRD3OS",1.9547
"DCDC2B",0.7289
"SUPT20HL1",0
"ATP5F1CP1",0.3653
"GEMIN5",3.2435
"RNU6-865P",0
"DPY19L4P2",0.0672
"MIR4258",0
"RNU6-3P",0.2547
"RNA5SP232",0
"REXO1L3P",0
"OOSP2",0.158
"PNKP",3.5202
"RPL30P16",0.0635
"DENND3",0.5609
"MEP1AP4",0.3259
"NPC2",32.5508
"LINC02306",0
"MYO5BP2",0.0213
"MIR3670-1",0
"PIRT",0
"LINC00427",0
"RNA5SP122",0.2523
"HIP1R",1.6421
"ABL2",2.6987
"RNA5SP76",0
"ZNF414",5.1275
"NMD3P1",0.0549
"RN7SL807P",0
"LINC02471",0.1641
"RNU6-732P",0
"FRG2IP",0.0698
"INSM1",0
"RANP7",0
"LINC01721",0.0115
"MIR27B",0
"MIR509-1",0
"RPL21P9",0
"NCCRP1",0.2893
"TUT7",4.5176
"LCMT2",0.7755
"NDUFA5",2.9486
"RPL19P18",0
"TEX15",0.785
"MIR3122",0
"ARHGAP35",10.8192
"AMER3",0.0375
"MIR181A2",0
"MIR5682",0
"ALG1L14P",0
"SRD5A2",0
"APOL6",3.123
"TNFRSF14-AS1",0.1332
"LINC02166",0.1512
"STIL",5.4899
"SRRM3",1.5343
"TAP2",4.4518
"CEMP1",0
"ARHGEF16",0.0441
"RNA5SP264",0
"SPRYD3",9.4925
"ZNF257",1.2137
"LRRC34",0.2696
"SNORD43",0
"RHOB",136.4463
"UBE2Q1-AS1",0.5046
"SPDYE2B",0.2104
"FNDC1",2.8345
"MIR6870",0
"CABYR",0.1162
"ZNF518A",0.5754
"PRELID3BP4",0.0477
"SPA17",0.4083
"RNU6-49P",0
"GABRA3",0.8058
"PGAM4P2",0.0756
"SIGLEC5",1.5953
"MIR519D",0.6193
"ZFYVE1",2.6241
"UCMA",0.0986
"RPL29P11",4.8736
"RNVU1-6",1.4953
"C2orf27AP3",0
"CDY7P",0
"LINC01584",0.7638
"CDH12P1",0
"CCDC17",0.1722
"ARID3A",2.3431
"BTLA",0.0516
"SPATA31E2P",0.0055
"WDYHV1",8.7929
"LPAR3",2.5533
"C2orf16",0.2593
"GRHL3",0.1521
"DAW1",0.1208
"TPTEP2",0.6014
"UPF3AP1",0.3146
"ZNF708",3.7771
"CATSPERE",0.0818
"ANKUB1",0.05
"RN7SL544P",0
"DENND5A",11.8658
"HIGD1AP12",0.097
"GPT",0.4647
"ZNF846",0.9891
"DRICH1",0.2511
"DPPA2P3",0
"SLC5A2",0.122
"FBXW12",5.0152
"SERPINB12",0
"P2RX1",0.0892
"DPRX",0
"LGALSL",1.8038
"LGALS9",3.4096
"ACTN1-AS1",0.1164
"CYYR1-AS1",0.932
"CNTNAP3",0.2776
"RNU6-681P",0
"MEOX1",0.2617
"GLCCI1-DT",0.1919
"NADK2",4.5571
"LINC02733",0.0346
"IGKV3OR22-2",0
"CNTN5",0.0808
"COX18",2.3631
"PLCD1",7.6994
"RN7SL652P",0.545
"EPM2AIP1",3.0983
"TIMM8B",26.5702
"TXNRD2",3.5875
"COLQ",0.5221
"ACAA1",2.8759
"SNORD3A",0.2339
"CSNK1D",8.2925
"AGGF1",2.9994
"KATNBL1P3",0
"C19orf47",2.1016
"LINC02102",0
"TRIM60P3Y",0
"RPL7AP15",0.0343
"RNU6-27P",0
"TTC21B",1.8833
"RN7SL638P",0
"GIHCG",11.0695
"OR4C50P",0.0293
"ARL6IP1P1",0.134
"CYP4F9P",0
"SH3BP5",1.2448
"OR7E117P",0.0245
"SNORA3B",0.208
"TTLL10-AS1",0.0077
"LRRN4CL",0.0422
"REXO1L5P",0
"ELOVL2-AS1",0.0172
"PARD6B",0.8879
"PDLIM2",1.4561
"OR2T12",0.0849
"SNORD13P1",0.524
"OR5M4P",0
"REXO1L10P",0
"OR7E35P",0
"KCNMA1-AS3",0.2721
"FREM2-AS1",0
"GINS1",8.6607
"LINC02664",0.279
"GOT2P3",0
"RNF222",0
"SNHG27",0
"FCGR2C",0.2664
"DEC1",0.0347
"H4C12",4.1047
"BCRP7",0.0501
"IFI27L2",4.4593
"DPPA3",0.2778
"LINC00944",0.0882
"MIR7854",0
"LINC02386",0.1026
"MRPS18CP6",0.3666
"TMEM189-UBE2V1",0.0198
"RNVU1-30",3.1568
"LINC00174",1.443
"TMEM14B",19.4216
"EFR3B",0.4142
"LINC00871",0.0606
"EEF1AKMT2",8.6677
"H19",28.55
"MIR302A",0
"SNORD115-5",0
"TIMM8BP1",0.1291
"POU4F1",0.012
"GCC1",1.3823
"ZPR1",11.9491
"PRELID1P4",0.1597
"CLPSL2",0.8473
"OR51H2P",0
"INIP",19.0298
"MIR1255A",0
"MIER3",1.1253
"CHRNA1",0.6018
"OR2A25",0.1612
"RNU4-23P",0
"CCAR2",3.2736
"MBNL3",0.507
"RHOT2",8.0838
"PLBD1-AS1",0.0914
"SNX4",9.0625
"OCEL1",2.9043
"BHLHE22",0.0251
"CPLX2",0.0192
"NEUROD6",0.2174
"ZBTB46-AS1",3.2207
"SNORA22",3.4568
"RPL7P24",0.2174
"TMEM179B",26.4829
"CAPS",1.1753
"AQP1",19.1168
"ARPC3P1",1.1247
"PKN2-AS1",0.0076
"SEMA5B",0.0263
"CTXN3",0
"MMS22L",0.7352
"GSTA2",0
"NXF3",0
"STON1",11.6428
"ZNRD1",5.1646
"RNY4P18",0
"COX6B1",81.7728
"DISC1",0.5658
"CWH43",0.0087
"MESTIT1",0.0331
"SCAPER",1.7532
"PRSS54",0.0129
"RNU6-976P",0.491
"CPNE3",15.2505
"RNU6-1085P",126.5627
"NSFP1",0.1297
"DNAJC10",5.498
"GNE",7.6714
"CAAP1",4.8005
"IGLC5",0
"NMNAT2",0.1825
"PSME2",11.4256
"ACP2",15.7591
"MTCO1P39",0
"CCDC184",0.0814
"TSHB",0
"ACAD10",1.9679
"RNA5SP506",0
"AIFM1P1",0
"ZC3H12B",0.0348
"RNU4-22P",0
"HMGN2P13",0.0994
"EDDM3B",0
"HCG24",0.076
"RNU1-6P",0
"RING1",42.9402
"RPL10",119.5858
"PDC",0.0814
"KRBOX1-AS1",0.0128
"FEM1AP4",0.0137
"LINC01986",0
"NDUFC2-KCTD14",0
"MTCO3P29",0.1049
"BCRP3",0.0495
"TRDJ3",0
"MTND2P38",0.0231
"SPINK14",0
"IQGAP3",8.7216
"HORMAD2-AS1",0
"ACTG1P19",1.9044
"CREB3L3",0.0305
"EID1",55.1124
"CRHBP",0.0972
"MIR6862-2",0
"HNRNPA1P34",0.0574
"MIR1915",0.3406
"RNA5SP216",0
"PANTR1",0.0323
"SNORA22C",0
"RNA5SP417",0
"SNRPC",77.6683
"SEZ6L",0.0152
"TCP1P1",0.3554
"QRICH2",0.709
"RPS6KB1",5.8452
"N4BP1",4.0147
"VWA8P1",0
"AJM1",0.7391
"RN7SL413P",0.2752
"RN7SL68P",0.1758
"RPL7AP66",2.7214
"TRIM49D1",0
"LINC02387",0.8476
"PRPH2",0.0916
"CRELD1",4.01
"GAS2L3",8.0594
"INPP5E",6.2299
"ADRA1B",0.3292
"RAB9AP3",0
"SPDYE6",0.7412
"LINC02383",0
"SNORA70",0
"RNA5SP261",0
"S1PR1",8.0652
"RBMX2P2",0.1152
"SRP9P1",5.4287
"MTCO1P17",0.8324
"MRPS11",4.4178
"PPP1R26-AS1",0.1017
"RN7SKP141",0
"LINC01554",0
"LINC01398",0
"MIR4448",0
"MAFA",0.1415
"LINC01324",0.0646
"LINC02171",0
"TNFAIP3",10.7298
"PTPN22",2.8379
"ESS2",1.7112
"FBLIM1",9.6084
"MED18",5.1284
"TBPL2",0.034
"CHAC2",2.5165
"ZNF90P3",0.0229
"LINC00347",0
"HMCES",4.8269
"FAM8A2P",0.0239
"RNA5SP409",0
"MIR4522",0
"ZNF630-AS1",0
"OR52H2P",0.0906
"GAPDHP22",0
"F2RL1",0.0368
"TMBIM7P",0
"PCDHGB1",0.04
"LINC00343",0.0055
"RPS6P15",0
"PHYHIP",0.2679
"ADARB2-AS1",0.0484
"LINC02692",0
"SNRPGP9",0.4844
"RNU6-193P",0
"OR10A3",0.0257
"ADD1",9.7486
"CTNNBIP1",14.795
"SPAG8",0.0501
"MLF1",5.39
"ELP1",17.8589
"TAF9P2",0
"EWSR1",21.1867
"RNU2-20P",0
"KRTAP21-4P",0
"ZNF75A",1.2267
"RPE",6.7075
"CWC25",4.1495
"TRAV28",0
"PTGS2",0.4499
"RNU2-31P",0
"SH2D1A",0.3003
"PCDHGA1",0.1046
"RPL23AP42",16.719
"OR2T4",0
"CHD5",0.0303
"BMS1P9",0
"MTHFSD",1.2348
"MIR6853",0
"YWHAQ",145.0477
"NOTUM",2.0759
"RBMY2GP",0
"KRT17P5",0
"SAMD9L",2.5472
"GALNT1",9.0631
"PNMA5",8.1767
"FGF19",0
"C4orf3",37.401
"GML",0.029
"PRKCZ",0.207
"RNU6-161P",0
"PRODH2",0.02
"PIMREG",12.0362
"SRGAP3-AS4",0
"MIR4674",0
"LINC00920",0.1523
"PSMD11",20.2467
"OR7H1P",0
"LINC00626",0.1427
"LRRC47",6.9266
"NCOR1P2",0
"SLBP",19.0574
"MT-TS1",1.5796
"RNU2-11P",1.7485
"RPL17P34",0.2455
"RN7SL163P",0
"LAMP2",10.3055
"RNA5SP145",0
"MTCO1P8",0
"RASSF4",2.0031
"DTL",6.6124
"OR1A1",0
"RN7SL468P",0
"RNU6-774P",0
"HSD11B1-AS1",0.0571
"RNY1P14",146.0791
"RPL31P49",2.3252
"PXMP4",4.9563
"TBC1D5",10.02
"PRR29",0.9802
"ACYP2",1.7181
"RAD54B",0.4208
"SNORA36C",0
"RNU7-25P",0
"RNF187",31.4616
"COPS7A",23.773
"RNA5SP526",0
"SNORD1A",0
"NPM2",0.1321
"ANKRD20A7P",0.1016
"PHKBP2",0.0385
"LINC02534",0
"GOLGA2P7",0.1053
"CABLES1",0.4177
"HIC2",1.7627
"MIR4737",0.3364
"MIR8062",0
"CCDC11P1",0
"MIR491",0
"PABPN1L",0.0207
"F8A3",0.2324
"MYCBPAP",0.1589
"MIR3670-2",0
"GLYATL1",0.025
"C15orf61",2.9225
"IYD",0.0394
"WASF3-AS1",1.6044
"CNN3",54.8127
"SST",0.0882
"RN7SL465P",0.0905
"RPL27P12",0
"TARDBPP1",0
"RPSAP29",0.0941
"C3orf49",0.6377
"P2RY13",0.1873
"ABO",0.253
"DUX4L13",0
"B3GALNT2P1",0
"RGS4",0.2423
"NUDT22",3.5076
"RPL36AP40",0
"MIB1",4.7364
"ME3",3.1877
"RNA5SP342",0
"MIR4804",0
"GLYATL1P4",0
"ZNF141",0.6926
"CETN4P",0
"CWC27",2.2367
"RN7SL270P",0
"ZNF550",1.2587
"RNU6-73P",0
"DDC",0.0348
"OR2AE1",0.0509
"LDHAP5",1.1828
"PPP3CB",14.4691
"SNORD114-17",0
"TSTD1",0.0676
"DTX3L",6.4544
"LINC00560",0
"ERICH4",0
"AMMECR1L",3.6342
"BTF3P11",0.0571
"RNU7-167P",0
"MVB12B",1.69
"MCTP1-AS1",0
"C11orf58",15.2525
"IPO5P1",0.4625
"NUP50",12.4119
"ACTRT3",0.1087
"LINC00955",0
"NXPE4",0.0126
"TUSC1",20.4227
"HGF",0.0551
"CLEC12A-AS1",0.0276
"RPS4XP13",0.2763
"ZMYM6",0.8381
"IMPDH1P11",0
"RPGRIP1L",0.3497
"TPSG1",0.1086
"C1QL1",1.1572
"SFXN5",1.7548
"SPTLC1",13.5644
"SAMM50",7.7107
"LINC00665",2.2022
"SUGCT",3.195
"SLITRK1",0.147
"ZNF280A",0.0254
"ZBTB44-DT",0.0311
"MIR8066",2.4453
"IGKV3-25",0
"OR5P3",0
"H1-5",8.5225
"ZNF736P11Y",0
"UBR4",8.4035
"UBTFL1",0
"MTATP6P17",0.0405
"TCTN2",1.142
"PDAP1",34.227
"NKX2-1",0.0947
"RN7SL774P",0.1879
"RNU6-928P",0
"NDP",0.1189
"IGHV3-37",0
"CES5AP1",0.8733
"MTND4P35",8.0257
"SHISAL2A",1.923
"WNT5B",0.8988
"MTCO1P27",0
"MSL3P1",0.6579
"GRIN2C",0.1017
"RSPO2",0.0596
"SNORD95",0
"AMIGO2",0.4339
"RNU6-167P",0
"CA5B",0.4541
"LPAR4",0.3239
"TM2D3",3.8693
"LAMB4",0.1981
"RAB9A",4.9348
"PLEKHF2",3.6307
"LMNTD1",0.053
"LINC02027",0
"KRT18P12",0.0428
"SNRPGP10",2.422
"MIR509-3",0
"TIE1",12.3662
"MAP3K5",2.7027
"CCDC197",0
"FAR1-IT1",0.074
"KAT14",2.3524
"ANKRD18A",0.0099
"ANKS1A",4.8931
"RNU1-56P",0.3323
"PTMAP9",4.9996
"KRT18P62",0
"LINC01574",0.4379
"TBX4",0.4432
"OR7E38P",3.6792
"MIR548F3",0
"GOLGA7B",0.481
"RN7SL151P",0.0963
"RNU6-635P",0
"DAP",247.7444
"EFNA4",3.2792
"LINC02448",0
"RN7SL297P",0.372
"MTF1",2.2718
"HMGB1P6",48.3798
"MIR3681HG",0.0281
"BTG1",23.6104
"ZFAND1",10.7207
"TAB1",6.2983
"PPIAP57",0
"RPL17P40",0.132
"FASTKD1",2.3446
"RIN2",18.6146
"VSTM2A",0
"LINC02740",0
"WARS1P1",0
"THSD7A",0.6432
"SMNDC1",4.7987
"CCDC160",0.0457
"REEP6",1.3908
"USP27X",0.6141
"GLUD1P9",0
"MEF2C-AS1",0.0798
"USP17L14P",0
"PLCH1",0.114
"DNTTIP2",12.332
"IGHG2",1.2517
"LINC00676",0
"KRTAP21-3",0.3231
"LINC02843",0.1752
"TRGV5",0
"GP9",0.3372
"HELZ2",4.792
"BCL10",3.963
"ZNF536",4.3093
"FAM214B",4.2898
"ZNF438",0.5236
"ZNF728",0.4848
"LINC02557",0
"DEFB122",1.0959
"CCDC153",0.2132
"SPACA6P-AS",0.1032
"POTEKP",0.071
"RNA5SP325",0
"ABL1",9.443
"XYLT2",11.428
"MIR548AI",0
"MT1JP",0
"RPL5P24",0.6158
"RPL11",259.0814
"OR51C4P",0
"CLLU1",0.14
"RNU6-817P",0.786
"KRT18P58",0.0243
"LRRC28",4.1787
"KRT71",0
"EMX2OS",0.0031
"TMEM63B",10.5666
"ATG2A",3.4138
"CXorf51B",0
"CYP4F23P",0.1381
"CD79A",0.1813
"PCDH10",0.1421
"ERICD",0.5441
"C8orf48",0.0566
"HMGA1P3",0
"OR10P1",0
"PDGFRB",9.5751
"MIR3200",0
"HSPD1P9",0.0666
"LINC01293",0
"ZNF863P",0
"RPL12P2",0.2211
"MIR638",0
"ENO1P3",0
"RADIL",0.7778
"SAE1",11.6261
"EEF1A1P36",1.7143
"LINC02837",0.112
"OR5D13",0
"NPIPB1P",0.024
"RPL23AP22",0
"CACYBPP2",2.2506
"LINC01483",0.2677
"MTCYBP38",0
"PCSK7",0.7208
"CCR3",0
"LIPN",0
"MBTPS1",15.0585
"TRAV8-4",0.2324
"SAR1AP4",0.3227
"SIAH1",2.5729
"TMEM75",0.0503
"SNORD115-25",0
"RPEP3",0
"EPPIN",0.0044
"IPO13",5.1086
"PHLPP2",0.7372
"BTBD1",22.7447
"RNU6-810P",0
"RN7SL96P",0.1926
"INTS6L",4.4761
"RNA5SP253",0
"LINC02274",0.0928
"PAICSP2",0.0711
"CYP4F3",0.2743
"MIR4266",0
"PXN-AS1",1.1907
"DUOX2",0.0166
"MTND5P7",0
"MAIP1",24.211
"SNRPEP9",0
"RNU6-1241P",0.2547
"HID1",1.4073
"RNU6-953P",0
"SERPINE3",0
"DMD-AS3",0
"MTHFD1L",10.1752
"ISCA1P3",0
"EXOC3L1",3.1791
"RPS24P14",0.2978
"RNY1P11",0
"AGGF1P9",0
"ACVR1B",2.8397
"RN7SKP234",0
"EPHB3",6.337
"LINC02715",0
"NOP56P1",1.3917
"LINC01290",2.6597
"POGLUT3",12.5462
"OR52D1",0
"RPS17P17",0
"OR5B10P",0
"TRPA1",0.0983
"LINC02311",0
"ADGRB2",0.2143
"EFCAB6",0.2579
"RNA5SP519",0
"ATXN1L",3.3908
"LINC01482",0.34
"C11orf45",0.1671
"RNU6-1277P",0
"MIR4516",0.3168
"AGFG1",4.6889
"OR2F2",0
"ERAP2",0.3194
"NOL9",6.9343
"RN7SL632P",0
"CDY4P",0
"HEXIM2",0.8423
"DEFB129",0
"SMG1P6",0
"LINC01347",0.305
"RNU1-38P",0
"LINC01608",0.9421
"ZFP57",24.0527
"CRIM1",7.2998
"RNU6-986P",0
"PPP1R15A",18.456
"GNA13",10.3034
"RNA5SP245",1.5763
"RN7SL34P",2.422
"WT1",0.0596
"SNORD115-43",0
"AKR7A2P1",0.268
"RTL5",0.9579
"CTNND1",19.8413
"IFRD1",4.2787
"TUBBP11",0
"VSNL1",0.1351
"SPATS2",13.3172
"TERC",0.7051
"SDC4P",0
"MAP3K7",2.6694
"LGALS2",0.8227
"H1-0",155.4433
"PEX26",5.2375
"KCNQ3",0.0939
"RNA5SP256",0
"LINC01344",0.0259
"HAUS3",1.3456
"RNU6-140P",3.2798
"NOBOX",0
"CXCR2",0.0675
"RPL7L1P8",0.0735
"NFIA",15.9222
"PCAT6",3.9188
"RAB23",2.1019
"GAA",22.2539
"MRPL48",6.0509
"PCDHB10",0.3299
"RPL21P6",0
"OR5H3P",0
"GOT2P1",0.0208
"RNU6-213P",0
"LY6D",0.0351
"RN7SKP195",0
"SCOCP1",0
"TRIB1",16.3237
"FBXL19",6.2155
"SPX",0.2109
"KLF4P1",0.046
"MYADML2",0.0998
"RNA5SP254",0
"IGHVII-74-1",0
"RN7SL809P",0.1835
"MIR4435-2",0
"LINC01284",0.3359
"OOEP",0.0186
"CFAP97D1",0.029
"LINC02703",0
"UGP2",10.2447
"NDUFAF1",2.4356
"ACTRT2",0
"CUL4AP1",0
"MIR4716",0
"MIR200A",1.2274
"API5P1",0.1263
"RPSAP32",0
"KRT18P68",0
"MFSD2A",0.8908
"OR2AH1P",0
"TRBV17",0
"MEI4",0
"ARL4AP5",0.3639
"GLO1",133.8299
