"","x"
"CACNB1",0.7538
"RPS2P5",195.9224
"SASS6",2.0555
"GRM7-AS3",0.0057
"OGN",29.1208
"CAMK1",2.3691
"EEF1A1P15",0.0479
"FARSA-AS1",0.21
"CYP4F29P",0
"MIR596",0
"GPR183",8.494
"ARHGAP28",2.4461
"RPSAP62",0
"RPL35AP19",0.0513
"NDUFB4P2",0
"GRPEL2P2",0.0252
"RASSF1",16.8461
"LINC01771",0.0298
"PDYN",0
"SNORD18B",0
"ANKRD60",0.195
"SKIL",3.1475
"DDN-AS1",0.701
"RPS28",79.688
"LINC01276",0.0675
"SRP54-AS1",0.85
"S100A2",54.0734
"CRTC3",3.5192
"GUK1",33.1061
"PRTN3",0.103
"OR4H12P",0
"RPS12P26",0.5538
"ANAPC11",27.4294
"CRMP1",1.7729
"NALCN-AS1",0.0356
"PLCH1",0.0658
"MS4A18",0
"GOLGA7",27.0763
"LINC02825",0.0346
"HPYR1",0
"RPSAP9",2.1086
"ZNF428",29.5746
"PLEKHS1",0.0718
"ZNF512B",11.1797
"UIMC1",4.3249
"AGGF1P7",0
"OR55B1P",0
"LINC02126",0.4928
"PPP1R32",0.2319
"RNU6-886P",0.1607
"ANKRD54",6.3085
"GCNT1P4",0
"NUSAP1",19.3979
"RPS17P11",0
"ACSS3",0.2914
"M1AP",0.09
"RNU6-554P",0
"LGI1",0.0066
"RCSD1",0.947
"MPIG6B",0.0057
"AK6P1",0.1412
"ZNF845",1.9916
"WDR70",5.4425
"MTCO3P18",0
"RAB8A",8.7448
"RN7SL361P",0.1132
"ANKRD34B",0.0503
"MAN1C1",0.5644
"RNF130",5.9217
"SYT9",0.0143
"GRAMD4P4",0
"RNU6-79P",0
"TRAPPC2P5",0
"RNU6-241P",0.1622
"CDHR1",0.0088
"FIGNL2-DT",0.0395
"TNKS1BP1",31.4822
"FAM86GP",0.0347
"USP9YP19",0
"OR7M1P",0
"SIGMAR1",27.3622
"STAC3",1.6338
"STK4",4.662
"ZMIZ1",3.8035
"OSBPL5",7.4245
"RNU6-488P",0
"POU2F3",0.099
"COL6A4P1",0.0111
"RNY4",0
"C12orf73",1.1878
"GDF5",0.8798
"MIR4435-2",0
"ANK3-DT",0
"SLC14A1",0.0291
"MIR378G",0
"RPL7AP34",0.2106
"RNU6-658P",0.1591
"OR7D1P",0
"RPS26P15",0.6786
"KDM5A",9.7875
"CASP9",3.0095
"ACADSB",0.5178
"RNA5SP283",7.9384
"BLOC1S5",3.9997
"OR6C64P",0
"LINC01139",0.0878
"HIGD1AP10",0
"TET1P1",0
"PRAMEF32P",0
"AGBL1-AS1",0.0138
"ETV5-AS1",0.0301
"RNU6-1085P",0
"MTND5P32",0
"LINC00229",0.0337
"KIAA0408",0.0023
"RNA5SP425",0.4518
"XRCC3",3.0808
"PUS7",3.6897
"CAPZA1",53.8706
"LONRF2P4",0
"SNRPN",7.7381
"COX7C",44.1997
"HMGCS2",0
"MNX1-AS1",0.0162
"PLAUR",25.1427
"FNDC4",7.9664
"LINC02267",0
"TEX2",7.2789
"IPO13",16.7097
"LIN28AP2",0.0368
"KISS1R",0.2309
"ZNF101",1.4195
"LINC01168",0
"PGLS",12.9999
"VEPH1",1.6782
"DYNC1I2P1",2.3128
"MIR660",0
"LINC01126",0.1127
"RNU6-781P",0.167
"HMGA1P8",0.8934
"RPSAP38",0
"LINC00628",0.0131
"KRT19P6",0
"CKAP4",60.3677
"ATG7",2.9582
"IQCB2P",0
"HLA-P",0.0677
"RAX2",0.021
"RPL12P35",0.3401
"IGLV3-7",0
"MAN2B1",31.8703
"RNA5SP124",0
"KANK2",24.1904
"RNU6-978P",0
"LINC00544",0
"RPS17P5",0.4961
"BRAFP1",0.0062
"ADD3",4.3327
"RPS27AP8",0.3033
"NPIPB7",0
"AUNIP",2.5219
"OR2H2",0.0319
"ARL4AP4",0.0651
"TAS2R60",0.0176
"ANP32A",16.9249
"LINC02627",0
"RNU6-717P",0
"MT-TM",0.2481
"GAPDHP76",0.1728
"AGMO",0.0188
"GFM1",4.8243
"COTL1P2",0.0479
"SLC7A10",0.103
"SPTLC1P4",0.1298
"ADCYAP1R1",0.1852
"ENTR1P2",0.2309
"CAMK2N1",8.0249
"RPH3AL",0.1418
"UACA",5.1887
"METTL1",6.095
"CEP295NL",0.2569
"ABCB5",0.0784
"TRBV24OR9-2",0
"LINC01082",0
"RNY4P17",0
"CCDC22",8.6289
"LINC01688",0.0651
"SNX18P4",0
"THEMIS",0.047
"ZNF503-AS2",3.1138
"MIR4305",0
"DDI1",0.0129
"PPP4R3C",0.0135
"RNA5SP178",0
"PRSS58",0
"KCNB2",0.0094
"CXCR1",0.0271
"MFSD4A",0.035
"ERICH4",0
"CDK16",24.4166
"ILF2P2",0.1359
"FAM98B",4.8925
"MIR3186",0.5954
"GTF2A1L",0
"MTND3P6",0
"MSR1",4.9298
"CNIH1",10.8248
"SERHL",1.0846
"SCNM1",25.3216
"OR7E121P",0.033
"SNORD45C",0
"CACNG4",0.0399
"ZNF155",0.591
"ZNF519P1",0
"C4B-AS1",0
"LINC00886",0.1898
"RPS2P4",1.4977
"RNF26",34.0649
"LINC01548",0
"JDP2",21.1519
"CCDC26",0.0333
"MYLPF",0.0905
"INSYN2B",0.0112
"LINC02179",0.0046
"IL31",0
"CDR1",0.0068
"ANGPTL4",58.3891
"TTLL4",2.0743
"MIR6882",0
"RN7SL8P",0.3171
"CDY23P",0
"STARD7",20.9697
"SELENOTP1",1.3509
"RNA5SP311",0.2908
"TBC1D13",13.7892
"OR12D1",0
"CST8",0.0184
"RPS4Y2",0.0213
"IGKV2D-30",0
"MMAA",0.7647
"PCID2",6.6741
"PKMP5",1.4751
"LINC00434",0
"DPRXP2",0
"LRRC6P1",0
"YBX1P4",0.2297
"RNU6-1029P",0
"PRMT5",21.2821
"NEUROD1",0.0051
"PJVK",0.3021
"GPR68",2.959
"CCL3L1",0.5053
"FAM171A2",7.9837
"TRPM2-AS",0.0662
"CARHSP1",17.6645
"RASA1",5.1555
"SLC26A3",0.0249
"HMGN1P17",0.1144
"MIR3978",0
"LINC02361",0.4661
"CYP4F23P",0.0214
"MIR486-1",0
"TTLL6",0.0033
"CDCA4P3",0
"IQCM",0.0199
"GVINP2",0.0077
"MIR1915",0.2109
"SIPA1L1",6.1907
"LINGO3",0.1581
"PCP4",0
"PARP4P3",0.0532
"MLPH",2.3864
"LINC01087",0
"MPP7",0.3365
"RNVU1-24",0.1041
"POLR1A",5.9645
"RPL13AP25",8.0762
"LINC01357",0.1724
"LPP-AS2",0.7571
"ACAD10",3.7663
"PPIAP27",0.1273
"GPR3",1.3559
"HNRNPA3P13",0.1353
"NPAS2-AS1",0.0719
"MTND4P14",0
"FABP7",0.0062
"USP17L22",0
"TRAJ41",0
"LATS2",3.8468
"MIR548A2",0
"MMGT1",8.8407
"RAP1A",17.8021
"ROPN1B",0.0042
"GPR155",1.0444
"RNU6-810P",0
"MIR6760",0
"RNU6-30P",0.7883
"KLHL34",0.0185
"ACRBP",0.2848
"COX7A1",12.4422
"MIR553",0.9923
"RNY1P6",0
"ACSS1",2.2962
"CYCTP",0
"RNA5SP31",0
"SPDYE7P",0.0134
"RNU6-389P",0.1607
"MIR6780B",0
"LMO7DN",0.1012
"CHEK2P5",0.0686
"LINC02583",0.01
"NIPAL1",0.0705
"EXOC1L",0.0609
"DPM2",31.342
"OR2AG2",0
"RN7SKP56",0
"PKIB",0.1868
"MTMR6",3.605
"RNU6-719P",0.1622
"HEIH",10.487
"HS6ST1",3.9624
"ZFHX3",2.581
"FCRL4",0.0044
"FAM153CP",0.0118
"NUP188",16.9068
"OCIAD1",15.8062
"BAK1",25.6696
"RPS4XP17",0.5817
"UTY",0.0073
"C16orf71",0.1268
"RPS10P20",0
"METTL7B",2.1954
"RNA5SP211",0
"RN7SKP59",0
"PCBD1",8.3927
"NFYAP1",0.0347
"PPIAP14",0.1701
"IDH3B",31.3789
"INPPL1",24.2827
"PSMA2P3",0.3499
"TMEM31",0.0463
"PLVAP",48.2432
"DCLK1",1.4035
"VN2R19P",0.1283
"KLHL35",0.8968
"RN7SL306P",0.057
"MIR3180-3",0
"KIF21A",1.8747
"KRT6C",0.2446
"MIR6089",0.2636
"HOXD4",0.1728
"SFRP1",0.0213
"RNU6-333P",0
"PSIP1",6.2511
"OR2T33",0
"RNF213",5.2632
"RNU2-70P",0
"TLK1",3.0115
"LINC00940",0
"LINC00393",0.026
"RNF115",5.1152
"MTRNR2L12",3.6665
"VDAC1P12",0
"SPRY1",2.2092
"NPRL3",4.5561
"RNU6-1212P",0
"IGHVIII-67-2",0
"RPS26P41",0.0594
"KRTAP10-13P",0
"SIGIRR",4.7866
"TRIM51GP",0
"ANXA10",0.0838
"LYPLA2",43.4938
"GAPDH",4154.0892
"NDUFS5P2",0
"MLEC",72.8808
"DDHD2",3.8834
"CLEC14A",4.6284
"FNDC5",0.4944
"GNL2P1",0
"LINGO1-AS2",0
"SNORA77B",0
"DDX52",2.7231
"NPM1P46",1.6967
"SNORA19",0.2636
"NOM1",5.3717
"KRTAP9-1",0
"MIR4254",0
"RPL17P49",0
"MSC",24.118
"UBE2F",5.1387
"KISS1",0
"RPSAP28",0.0579
"COA4",18.1083
"MIR4471",0
"LEUTX",0
"SELPLG",5.6749
"GFRA3",0.0331
"OTOA",0.0281
"SNX5",8.1577
"RNU6-986P",0.1654
"MANCR",0.9313
"TAC3",0.0965
"AARS1P1",0
"CYP26B1",3.8077
"OSTCP6",0.2584
"RNU7-136P",0
"MEOX1",0.0561
"TNRC6C-AS1",0.2759
"ST3GAL4",20.7189
"C11orf86",0.0284
"CHCHD2P5",0
"MRPS21P8",0
"LINC01685",0
"SRGAP3",1.084
"RPS21",296.8485
"MIR4787",0
"UBBP2",3.7974
"GNG10",5.6569
"AGTRAP",13.1835
"RNU6-708P",0
"LINC02176",0.0846
"ADGRF5P2",0.0203
"RPL35",348.4138
"CRYBB3",0.0389
"YIPF2",18.4568
"RN7SL238P",0
"RNU6-1008P",0
"CSF1",25.8982
"LINC02833",0
"PLEKHA4",4.3191
"SNCB",0.0673
"LINC01950",0
"P2RY10BP",0
"MIR4755",0.4686
"LINC00399",0
"CNN2P9",0.1856
"CALHM1",0.0387
"ROPN1L-AS1",0.0893
"PPM1B",3.3558
"RN7SKP280",0.0555
"DEFB131C",0
"FEZF1-AS1",0.1222
"IGHV1OR16-2",0
"LINC01218",0
"RNA5SP336",1.0093
"HNRNPA0",21.9475
"NELL1",0.7022
"PCDHGA8",0.074
"KRT28",0.01
"RNA5SP298",0.4559
"TPT1P7",0.0326
"RN7SL849P",0
"LINC01644",0
"TAT",0.0094
"ENO3",0.6171
"TRBV15",0.0401
"CDS1",0.8697
"BSN",0.0759
"RN7SL380P",0
"ZNF557",3.1955
"SETD3",13.9329
"KLHL12",7.0857
"RNA5SP133",0
"GUCA1A",0.2378
"SMPDL3A",1.1921
"DENND5A",9.2421
"LINC02633",0.0431
"LINC02046",0.2237
"B3GAT1",0.0103
"LINC02593",0.3941
"MAP2K1P1",0.3266
"RSPRY1",5.0574
"RNA5SP418",0
"SNHG22",0.1366
"XIAP-AS1",0.455
"CANT1",27.5071
"IGKV1D-32",0
"NPM1P31",0.1325
"CTBP1-DT",2.416
"RNA5SP88",0
"RNU6-1125P",0
"ENOX1-AS2",0
"SAMD4B",18.5984
"PSMD12",23.5393
"HRC",0.1257
"EZR-AS1",0.0777
"NACA4P",1.074
"MIR518B",0.2032
"FERMT1",0.3274
"LAMTOR3P2",0.0727
"PA2G4P4",2.4404
"ZNF704",0.8801
"SNORD116-8",0
"KNOP1P1",0.0512
"MISP",0.0171
"AFP",0.1346
"CCDC126",1.6394
"RNU6-1338P",0
"IPO5P1",1.1452
"PA2G4P1",0.4228
"LYPD2",0.0284
"PHBP10",0.0215
"MSMO1",7.1163
"SNX2",22.4365
"RNU6-1169P",0.1638
"MNX1",0.0161
"MTCH1",115.7249
"ADH1C",0
"RNU1-58P",0
"LINC02782",0
"MSL3",4.9625
"SEC22A",4.1077
"LINC02032",0.3883
"RNA5SP390",0
"SUMO2P4",0.1222
"DUSP13",0.0072
"EEF1GP6",0
"ALKBH5",102.8534
"OR6R1P",0
"MAN1A2",6.0081
"CCDC179",0.0184
"RAI14",10.0156
"DLGAP4-AS1",0.3046
"PGBD2",1.631
"NUDT4B",0.0927
"MTCO1P19",0
"ZNF280C",1.2159
"RNU6-315P",0.1577
"MYT1",0.0215
"VAPB",7.8536
"RNU2-43P",0
"MIR6133",0
"RNU4ATAC13P",0
"PHTF2",5.0416
"RN7SL440P",0
"RN7SL740P",0.0981
"TRBV5-5",0.1446
"RNU6-1332P",0
"CYGB",3.2949
"RN7SL176P",0
"LINC02516",0
"HNRNPA1P54",0.0365
"CDK2",11.6489
"MLIP-AS1",0
"TIGD2",3.2668
"RELL1",3.4223
"HNRNPDLP4",0.1121
"CCNT2",1.4545
"SYNRG",2.3773
"TMEM179",0.2319
"PCYOX1L",1.0618
"RP2",4.1518
"NUP62CL",0.0452
"TMEM74B",0.4885
"SQLE",5.6191
"GAPDHP55",0.1891
"STOML2",79.8429
"ACSL6-AS1",0
"LSINCT5",0
"MIR874",0
"GCSIR",0
"XG",2.6453
"INSIG2",8.0203
"NIM1K",2.6662
"TMPRSS6",0.1116
"KIN",1.8338
"SCARNA15",0
"MIR4633",0
"LINC01443",0.2744
"PKD1P1",0.0074
"OR2U1P",0.0384
"PTOV1-AS2",1.4511
"HDAC5",9.7011
"IGLL5",0.4777
"MIR890",0
"ADARB2",0.0128
"GNPDA2",2.6141
"RNF38",3.9273
"PML",6.4533
"CAB39",9.278
"RNU6-366P",0
"GOLGA8IP",0.1039
"PMF1-BGLAP",4.1042
"ADRA2A",0.1892
"PSMC5",68.8023
"APOLD1",2.6085
"FIGN",0.2901
"TBC1D3K",0
"PRR11",23.5463
"NOTO",0.0368
"LINC02088",0
"SLC26A4",0.0727
"DUSP5P2",0
"ZNF696",2.7751
"LCAT",2.0821
"MRPL22",5.0091
"MCOLN2",0.5783
"SCMH1",9.8248
"CBX1P2",0.2947
"GGT4P",0.0099
"RNU6-727P",0
"RNU6-927P",0
"LINC02544",1.5195
"RNU6-838P",0
"MIR3188",0.7938
"RFPL4A",0
"CYP4F9P",0
"PRXL2C",9.9606
"SLITRK6",0.2266
"VN1R87P",0
"DBF4B",2.5164
"LINC02535",0.0738
"AMELX",0.0202
"CPLANE2",3.3738
"SIRPB2",0.6501
"NCKAP5-IT1",0
"HERC5",1.8547
"IGHVIII-11-1",0
"RNA5SP488",0.4363
"RN7SKP272",0
"MIR8065",0
"SLC35A3",2.4137
"VN1R66P",0
"LINC01017",0
"OR4R1P",0
"ACP1",10.9811
"GPX1",225.299
"LGALS9C",0.0284
"C21orf62-AS1",0.0481
"NUTM2A",0.0432
"RPL7AP23",0
"OR3A2",0.0627
"PAQR7",5.3774
"MESD",10.9548
"RPL36AP48",0.0537
"CIZ1",40.124
"MIR6769A",0
"B3GAT3",32.0567
"SNRPGP6",0
"SORCS1",0.0593
"GABRE",0.1088
"RNU7-4P",0.2721
"OR8J3",0
"ASXL2",2.1049
"MTND1P5",0.0359
"MIR133B",0
"LINC00917",0
"LINC00615",0
"KRTAP25-1",0
"AKNAD1",0.0995
"DEFB121",0
"TREM1",1.9484
"IGHG4",0.5879
"IGLV5-37",0
"PSG4",0.0054
"GPR18",0.1061
"MIR6074",0
"POLI",1.1827
"ZIC4-AS1",0
"RN7SKP225",0
"H2AC5P",0.0457
"SNORD4B",0
"TMEM129",6.778
"SHISA8",0.1201
"LINC02504",0
"MAPK3",10.7541
"QRICH2",1.2736
"HDAC1P1",0
"LINC02617",0.026
"LINC02249",0.0474
"OR4A19P",0.0153
"TCP10",0.0044
"ZNF847P",0.0157
"RPL39P36",3.3522
"SPAG9",10.9692
"LINC02707",0.0299
"MMP19",6.297
"SLC49A3",1.9715
"MIR7853",0
"CMTR1",14.1791
"LRIG2-DT",0.2813
"PROZ",0.0203
"MTCO2P30",0
"ATP6V0C",18.1842
"SOX5",0.057
"TUBA3GP",0.0383
"RPSAP15",4.9177
"HMGN1P16",0
"TRIM36-IT1",0.0574
"MTATP6P29",0
"B3GNT9",12.0113
"ATP6V0CP1",0.2457
"IGLC2",2.0447
"MIR4460",0
"LCN12",0.006
"HMGN2P13",0.3078
"RNA5SP207",0
"LINC02520",0
"LINC00477",0
"GCSHP1",0
"NFYB",3.1144
"GARS1P1",0
"SLC20A1P2",0
"RNU2-53P",0
"MIR548D2",0
"POLE2",2.0551
"NAPSA",0.0518
"LINC01229",0.3151
"TPO",0.0049
"MTCO1P17",0
"RNU6-17P",0.1577
"CYP4A22",0.0044
"IGLV4-3",0
"STARD4",1.6234
"RNU6-296P",0
"PTMAP10",1.8458
"MAP3K3",13.9631
"GRID2IP",0.0286
"KRTAP8-2P",0
"MAP6D1",1.8424
"GOLGA5P1",0
"ABL2",8.5509
"RNU6-884P",0.6306
"MIR646",0
"PNMA6E",0.0136
"CKMT2",0.931
"TPK1",0.2859
"DDR1-DT",0.0211
"OR5BL1P",0
"GPATCH2L",2.1045
"OXCT2P1",0.1209
"STK38",24.5346
"MIR6826",0
"ERCC2",6.5541
"ZNF776",2.7684
"OR5M8",0
"PSMG3",37.7229
"VSX2",0
"MIR6856",0.2518
"ARAF",22.3234
"BST2",40.6273
"C4A",0.0164
"PPP1R14D",0.0966
"RNU6ATAC28P",0
"INHA",0.0674
"OR14J1",0
"MIR483",0
"OR51B4",0.0172
"CAPN13",0.026
"HMCES",13.9292
"RNA5SP247",0
"MIR17HG",0.2898
"GRM7",0
"CTBP2P3",0
"APOA2",0.0536
"LINC02712",0.0671
"BRD7P1",0
"EIF1P7",1.7019
"ACTG1P13",0.0162
"NBPF8",2.4591
"RN7SKP287",0
"RPL29P24",0.3724
"BPY2B",0
"PEMT",16.0256
"MIR6894",0
"TMPRSS11D",0.0563
"RPS14",70.1081
"PLEKHA1",0.519
"RNA5SP483",0
"DCLRE1C",2.1813
"LCN1P2",0
"LINC00837",0.0035
"CAMSAP1",4.4115
"RPSAP11",0.6319
"PLAAT5",0.0052
"CD80",0.137
"LINC02181",0.0124
"RNU4-61P",0
"HOXA7",1.7912
"TBXT",0
"TUBB7P",0.0259
"EGFL7",3.4822
"PSD2-AS1",0.0409
"IGKV1OR2-2",0.1426
"CCBE1",0.3796
"ALKBH2",5.0754
"FUT4",2.1939
"IRAK1",76.8529
"LINC00893",0.1123
"IGHVII-60-1",0
"SRSF11",14.3326
"B4GALNT1",2.2575
"RPS6P7",0
"PSTPIP1",0.5399
"WAKMAR2",0.0908
"NREP-AS1",0
"LSM6P2",0.0953
"PPP4R2",11.4553
"PDIA3P2",0.4271
"PAK2",12.1285
"BAG4",6.3632
"MIR4424",0
"EEF1AKMT2",1.6689
"PES1P2",0.1653
"SEPHS2",19.3356
"PDSS1P1",0.0151
"ANKRD20A8P",0.0024
"TCEAL8",20.5962
"IGHVII-74-1",0.07
"GIMAP7",2.9816
"LMF2",32.2632
"MSH3",2.9984
"KDSR",6.5645
"RNU7-69P",0.2721
"RNA5SP319",0.4253
"MIR6130",0
"OLFML3",53.9615
"RNU7-182P",0
"RIMS3",0.1935
"TTC24",0.0239
"LINC02097",0.0082
"ADAMTS5",2.416
"UGT2B26P",0.0209
"C9orf16",18.1174
"PRKAR1AP1",0.1887
"SLC25A42",1.3998
"SCRIB",18.5526
"TM9SF1",4.4462
"RPL37",53.183
"CCNG1",7.6336
"TSPAN18-AS1",0
"FAM181B",0.0172
"TOX4",14.2308
"SPRTN",1.3624
"OAF",10.1129
"CYCSP48",0
"SPATA4",0.0822
"TPTE2P1",0.0494
"MIR374B",0.1506
"RTN4IP1",2.897
"RNU6-774P",0
"ATP5MC1P7",0.0843
"ZNF726",0.3997
"NCDN",11.6851
"RNU6-401P",0
"MTND4P7",0.1298
"ZCCHC7",4.1877
"SYNPO2L",0.0623
"NECTIN4",0.1108
"WDR55",3.2793
"TBC1D8B",1.2887
"IGFBP7",68.7609
"HMBS",6.3274
"REPS1",2.0608
"ZCCHC9",3.4416
"RNASE11",0.0182
"HAUS3",1.733
"SOX9",11.116
"SYPL1",22.17
"FAM66B",0.096
"GHRH",0.0296
"PLGLA",0.0511
"ANKH",13.6318
"ARSJ",2.8205
"C8orf33",16.0201
"SDF2L1",118.8045
"RC3H1",1.7004
"PLEKHA8",2.3504
"RNF4",9.5529
"HEATR4",0.1964
"ZNF713",0.7564
"RNU6-1241P",0
"RN7SL30P",0.0551
"SSR1P2",0.0214
"FRS2",2.9559
"DNMT3L-AS1",0.0323
"USP46",2.011
"IGHV3-38",0
"MIR3153",0.8229
"RNU6-550P",0
"RAB41",0.9539
"SNORA84",2.0294
"MIR577",0
"RNU7-51P",0
"RPS3AP36",0.1959
"MBD3L2",0
"GUCA1C",0
"ARF6",53.4309
"GANC",1.1411
"MRPS6",14.9698
"GAPDHP54",0.0945
"HBA1",0.1212
"LMNTD2",0.1322
"BCLAF1P2",0.162
"CA3",0.9932
"RNU6-583P",0.3667
"ZNF732",0.2769
"GPR89B",1.3448
"SEBOX",0
"NUP62",28.4027
"RNU6-923P",0.3153
"ZNF72P",0
"HAGH",2.668
"NUF2",10.7978
"LINC01267",0
"TPM3P9",1.1034
"RN7SL265P",0.0562
"ST6GALNAC3",0.2424
"NPR2",3.5178
"TRAF6",2.019
"RN7SKP217",0.0496
"FASTKD3",2.3618
"UBE2V1P13",0.0384
"MLXIP",18.4813
"DPF3",0.3526
"NXF1",13.3776
"IGLVI-68",0
"RNA5SP472",0
"MCUR1",7.0044
"RNA5SP244",0
"LINC01565",0
"KCTD14",1.8792
"DBX2",0.006
"TMEM82",0.0111
"CCN6",0.2898
"SHISAL2A",0.0404
"LRRC34P2",0
"C11orf98P1",0.053
"MIR3923",0
"SLC35E3",0.7396
"RPS15",158.5072
"TBC1D3P6",0.0175
"PTPN4",0.512
"RAD52",2.5646
"PLEKHM3",0.3116
"ACTR3BP6",0
"ITPR3",17.2006
"RN7SL426P",0.1144
"METRNL",147.6649
"NUMBL",5.09
"RPL23AP19",0
"PWAR1",0.014
"MORF4L2",84.2304
"ZNF859P",0.0086
"HAL",0.0262
"MIR4255",0
"C12orf29",1.6466
"ZFC3H1",1.6346
"RN7SL388P",0.0498
"RUSC1-AS1",1.9911
"FKBP1C",3.0127
"PRDX2P2",0
"HNRNPA1P35",1.0861
"RNU7-154P",0.2721
"EMCN",0.6821
"PIP4P2",3.3122
"MIR4464",0
"RNU6-168P",0
"LILRB3",0.5689
"RNU6-81P",0
"WNT7A",0.0037
"TM6SF1",0.5071
"CHRM3",0.0665
"ALG1L9P",0.4609
"NOC3L",3.5597
"FBRSL1",7.2397
"TCTE3",0.3019
"TXNDC8",0
"MED8",31.9725
"BMS1P3",0
"CTBP2P2",0
"NPEPL1",1.1303
"FENDRR",0.0074
"IGHJ3P",0
"MIR215",0
"MIR6846",0.2812
"ZDHHC4P1",0.0978
"RPL37P1",0.4752
"SLCO2A1",0.2139
"STK32A-AS1",0
"SIGLEC14",0.2674
"POM121L13P",0.0444
"RNU6-804P",0
"KLHL6-AS1",0.0335
"IGHV7-40",0
"RPL39P38",2.6461
"STMN3",7.891
"RNU6-882P",0
"RPL10P18",0.0546
"RN7SL865P",0
"LINC00863",0.97
"CIR1",12.9341
"RUFY3",3.2965
"RPS12P15",0
"VSIG4",12.0438
"TRBV29-1",0.1679
"HLFP1",0
"TRIM59",2.2478
"RN7SL610P",0
"MIR635",15.492
"SMIM12",9.5155
"LINC02169",0
"GVQW2",0.062
"HMGB3P22",0.3476
"ASS1P11",0.0277
"FKBP3",33.6858
"GNA11",20.0526
"RAB5A",11.0796
"RAPGEF4",0.4046
"ZNF385D-AS1",0.0957
"RNU6-1191P",0
"OXSM",5.2928
"HMGB1P1",1.4323
"DNAJC27-AS1",0.0716
"MAGEA10",0.0291
"KRTAP21-4P",0.2481
"MTND1P10",0
"TMEM219",23.5596
"BICC1",6.2145
"RNU6-873P",0
"KYNUP3",0
"TMF1P1",0.0905
"RFKP2",0
"FZD4-DT",0.1938
"CDIP1",8.7902
"RNU6-146P",0
"THAP5",2.3258
"RPS26P11",0.6302
"TRIOBP",0.969
"MOGAT2",0
"IGLV2-28",0
"HES4",10.4564
"RPTOR",7.1077
"DSE",3.5196
"CALHM5",1.4138
"RPL31P58",0.1335
"EIF3FP1",0.5651
"PNISR",4.9428
"SNORA10",0
"RNU6-1298P",0
"CRHR1",0.0051
"SNORA27",0
"LINC02447",0.0314
"HBG2",0.0075
"RNU6-1054P",0
"PLCH1-AS1",0
"HNRNPA1P23",0.0447
"IRF1",4.0491
"PLPPR5",0.0074
"SESN3",9.6476
"ORM1",0.2621
"OR7E99P",0
"TTTY3",0
"RASGEF1A",0.1417
"KCNQ1OT1",0.4087
"INO80C",2.1928
"RNU7-140P",0.5623
"CNOT10",8.0899
"DAAM2",7.4319
"ETV6",18.2018
"NIPA1",2.3772
"GAPDHP40",16.148
"LINC02432",0.0045
"HSBP1P2",0.884
"LRRC66",0.0913
"DNAJB1",59.0691
"WIPF1",11.7034
"ZNF517",2.0594
"RPL23AP28",0
"FAM76A",3.567
"PABPC1P6",0
"LINC02415",0
"HBE1",0.0182
"SNORD115-47",0
"ELMO2",6.2358
"HDHD5-AS1",0.4812
"TNFRSF10D",10.8757
"MIR548AI",0
"RSBN1L",7.1306
"ZFYVE19",5.4218
"RN7SL442P",0.1581
"FAM71B",0
"RNU6-865P",0
"C5orf38",1.2531
"KRTAP4-17P",0
"MIR431",0
"TNK2-AS1",0.0885
"MTATP6P13",0.0253
"HERPUD2",7.7121
"C9orf139",0.0845
"LINC00470",0.1121
"RAMAC",5.9816
"LINC02323",0.1263
"MIR1229",0
"CA5A",0.0423
"H3P22",0
"LRRC37A9P",0.0031
"RNU1-106P",0
"TRAF6P1",0.0325
"RPL31P60",0.046
"FMR1-AS1",0.0071
"LINC02454",0.1508
"LINC00411",0.1098
"MTCO1P25",0.0094
"AQP4",0
"ARSFP1",0
"EEF1A1P29",0.7234
"SLC25A28",14.8409
"ST7",3.5054
"RPL32P23",0
"LRRC1",2.6042
"MELTF",2.8661
"RNA5SP232",0
"TRBJ2-5",0
"SPATA3",0
"SYMPK",6.7616
"ZNF766",2.5712
"IGHV3-72",0.0767
"RNA5SP182",0
"TMEM161BP1",0.0116
"RNA5SP466",1.7181
"SATB2",2.9264
"RPEP2",0
"MBL1P",0.0838
"BNIP3P32",0
"CAVIN2-AS1",0.0098
"SYT8",0.0717
"RPL9P25",0
"DEPTOR",0.7913
"RPL7P7",0.3599
"RPP21",12.9511
"NIFKP9",0
"HOMER1",1.239
"NDUFB11P1",0
"DNASE1L1",3.8476
"LINC00051",0
"RNU4-46P",0
"SMOX",19.9325
"RBMS1P1",1.7365
"IGSF22",0.0906
"KEL",0.0516
"PODNL1",1.0968
"MYRF-AS1",0
"RWDD2A",1.0408
"ARGFXP2",0.1244
"ETAA1",3.0293
"IL6",0.6115
"OR8K2P",0
"CASP1P2",0
"THAP12P9",0.0071
"LINC02572",0
"MTFR2",1.5836
"H3P25",0.0466
"RPS4XP16",0.7276
"MARVELD2",0.0517
"CAPN8",0.0097
"KARS1P3",0.0336
"GUSBP8",0
"PROM1",0.0136
"KLF1",0.0742
"ST7-AS2",0.0118
"MIR4295",0
"SEMA5A",5.8805
"RPL14P5",0.0924
"SDHCP3",0.1
"RN7SL715P",0
"GOLGA1",3.8088
"FAM20C",11.3444
"GRM8-AS1",0.0176
"HSD11B1",0.2564
"TEX26",0
"LINC01624",0.0187
"ADCY6",3.9776
"DUSP15",3.3329
"NFIA-AS2",0.0183
"ADAM20P2",0
"MICC",0.064
"RNU2-32P",0
"TCEAL3-AS1",0
