"","x"
"TNFRSF6B",0
"SNORD114-27",0
"SERPINB8P1",0
"NPM1P37",1.2477
"RN7SKP68",0
"USP33",7.0145
"NRF1",3.3045
"MOCS1",5.3861
"RPS13",283.5944
"CASC1",0.0616
"PCDH20",0.0127
"RASSF1",11.4979
"RNU6-685P",0
"IGKV3D-34",0
"DSG4",0.0129
"EIF5",34.5187
"RPL23AP22",0
"MYL6BP1",0
"DPM1",39.15
"TSPY22P",0
"ZNF501",0.7902
"IGKV1-22",0
"PTMA",241.163
"ZXDA",0.928
"LINC00368",0
"PQLC1P1",0
"RNVU1-23",0
"ERICH3-AS1",0.0226
"QRICH1",10.0034
"MIR4645",0
"RNA5SP486",0
"TUBB8P8",0.1145
"TMEM114",0
"MANF",27.493
"RN7SKP147",0
"DNM1L",12.4459
"LINC01891",0
"GTF2F2P2",0
"CALM2",25.9437
"AMIGO3",0
"CCDC38",0.0229
"RPL10P19",0.042
"NEK10",0.019
"SMG1P2",0.5598
"SLC25A51P2",0
"RN7SL353P",0.4808
"TCF24",0.0234
"MIR8055",1.2491
"RNU6-159P",0
"HMGB3P18",0.1027
"CIDEA",0
"ADAM19",11.8821
"RNU6-968P",0.5662
"NSUN4",3.9277
"RNU6-60P",0
"TRAM1L1",2.0064
"DSCAM",0.0141
"MEF2C",18.4015
"ATP5PBP7",0.2391
"SLC22A10",0
"NR2F6",22.7296
"BTG4",0
"NAALAD2",0.0418
"METTL7B",0.1609
"TSPY14P",0
"DPP6",0.0134
"MIR141",0
"MIR6862-1",0
"LINC01114",0.1131
"TINCR",0.0772
"ANP32AP1",0.7897
"UPK1A",0.0444
"FAM24A",0
"RNU7-185P",0
"IL1A",0.057
"C20orf202",0.4532
"RNU6-1075P",0
"RD3L",0
"LINC02020",0
"RNU6-1216P",0
"RNA5SP373",0
"ACADM",5.2438
"CCDC200",1.5469
"SEPTIN4-AS1",0.0385
"CASC20",0
"LINC02737",0.15
"LLPHP2",0
"RNU6-914P",0
"SUGP1",6.5152
"RCC2P7",0.0959
"NIFK-AS1",0.8776
"FUT4",6.1792
"ANO7L1",0.548
"GPS2",1.8043
"RNA5SP223",0
"OLA1P3",0.0237
"VPS26A",5.421
"LCE4A",0
"ANKRD62P1-PARP4P3",0
"SERPINA15P",0
"SSX7",0
"IGHD5-5",0
"CIR1",14.4742
"RPL5P27",0.3438
"ABCD3",7.2112
"INTS4P2",0.1217
"TMEM9B-AS1",0.9906
"TPM3P9",0.5394
"SNX10",0.6544
"RN7SL727P",0
"AKR1B1P1",0.1267
"RNU6-521P",0
"LINC02510",0
"RNF19A",5.278
"SLC5A3",3.2034
"GLYATL1P1",0
"KRT18P37",0
"EMD",37.1291
"CYCSP43",0
"CXCL3",0.0546
"PHBP10",0.2318
"MACROD2-IT1",0
"RNU6-994P",0
"TMEM161B",1.0036
"USP27X",2.8232
"BCL2L2",10.1814
"RN7SL397P",0
"LINC02193",0.0384
"PMFBP1",0.1703
"OR4R1P",0
"RNU6-950P",0
"LINC01937",0
"RNA5SP259",0
"MIR5591",0
"TTC23",2.7887
"LGALS2",1.6828
"ADM2",0.8926
"SLC28A1",0.0176
"CFTRP3",0
"SNORD3G",0
"NR4A3",6.8987
"EDC4",6.3791
"RN7SL135P",0
"CACNA1A",0.1331
"KRTAP9-10P",0
"SMUG1",3.0893
"NDUFB10",67.3764
"RPS20P14",29.618
"OR11M1P",0
"DUX4L22",0
"MIR4686",0
"DHODH",1.6194
"RN7SKP167",0
"ISYNA1",4.6857
"LY6H",0.0322
"RPSAP36",0.2883
"LINC02367",0.0414
"PTGFR",11.258
"HPCAL1",10.0825
"PISRT1",0
"LINC01602",2.1257
"SLC25A5P8",0.2699
"TRBV5-3",0
"XRCC2",2.247
"CCDC73",0.0539
"DSG2-AS1",0
"RPLP0P6",242.2017
"SLC5A12",0.008
"RSL1D1",66.437
"WNK4",0.5119
"MTATP6P27",0.2927
"SNRPGP6",0
"MAGEA6",0.0325
"RN7SL106P",0
"RN7SL468P",0
"RASL11B",1.7155
"MIR1237",0
"IL7",0.0536
"LAMTOR5-AS1",0.1577
"GOLGA6C",0.0582
"SNORA63B",0
"RPA2",33.6968
"RPL31P59",0
"TREML4",0
"OR13A1",0
"EIF4EBP1P1",0.533
"ZNF460-AS1",0.2463
"MIR1227",0
"RN7SL16P",0.2252
"LINC02320",0
"LINC00469",0
"PPARA",1.407
"SSXP9",0
"PDAP1",46.4449
"SPPL2A",12.4973
"WNT8A",0
"OR51C4P",0
"GPAM",1.4454
"TIMM22",6.5817
"PYGO2",19.5265
"TMEM30B",1.3144
"LINC01004",0.5892
"LINC02268",0.3652
"AAK1",2.6303
"SERP1",9.403
"MIR4460",0
"GPR75",1.3463
"PALLD",42.0373
"GAGE12J",0
"USP9YP5",0
"EDN1",0.6556
"KRTAP15-1",0
"ITIH4",0.0665
"ROBO2P1",0.4207
"YEATS2-AS1",0.7038
"PTGES3L",0.0636
"ASB15",0
"LINC00907",0.037
"CLUHP11",0
"RNU1-23P",0
"SNRPCP5",0
"SYT1",0.3172
"CCDC120",2.0961
"DLGAP1-AS3",0
"YWHAQP9",0
"RN7SL601P",0
"UBTFL3",0
"RNF165",0.451
"PARGP1",0.377
"GAPDHP26",0.0597
"MYEOV",0
"LINC02860",0
"ZNF317P1",0
"DST",3.6295
"SOD2",4.4228
"ANXA2P2",28.9844
"EMSLR",12.9758
"NMNAT1P1",0.6224
"DAAM2",90.6088
"KYNUP3",0
"H4C13",0
"CSTF2",8.6704
"LINC02214",0
"LINC00200",0
"MRGPRX12P",0
"OR9G2P",0
"TVP23CP1",0.1896
"NDUFV2-AS1",0.8461
"SLC6A16",0.7238
"AKAP6",0.0583
"RETN",0
"ATP8B5P",0
"IDH2-DT",0
"NKAIN2",0.9586
"SNRNP35",2.6755
"DSPP",0.0277
"LINC02500",0
"DNAJC3",11.9734
"FAM182A",0.0105
"RPL23A",207.554
"SNRPGP7",0
"MKX-AS1",0
"ZNF618",5.6533
"AK3P5",0.1167
"HSPD1P21",0
"MZT2A",8.422
"TARS1",33.5332
"LINC02740",0
"CST5",0.8014
"DYDC1",0.049
"MICAL3",0.4472
"KCNJ11",0.0567
"RNU6-592P",0
"BNC2-AS1",0.2831
"GGT6",0.2108
"SPATA5",2.4682
"PRC1",8.18
"ABCA17P",0.0461
"ZDHHC4",10.3894
"RNU6-1331P",0
"CR2",0
"EXOC5P1",0.4
"FCSK",0.8836
"MTND2P3",0
"NDUFA4",28.8771
"FDFT1",15.3493
"FLT1",4.3445
"CLMAT3",5.2812
"RNU6-250P",0
"SLC9C1",0
"RN7SL30P",0
"KLHL11",5.3896
"SMAGP",1.5324
"RNU6-1050P",0
"RN7SL560P",0.459
"MIR5588",0
"MFAP1",10.5438
"MIR3689B",0
"CDH16",0.0166
"CCDC158",0.062
"SLC8B1",4.0997
"MIR1276",0
"G3BP2",18.3104
"KLF2P3",0.0557
"OBSL1",17.8513
"SLC17A8",0.0425
"FUS",41.1344
"RPS15AP25",0.466
"TRAV13-1",0
"TMEM221",0.4445
"KRTAP10-10",0
"LINC01449",0
"MIR3161",0
"RPL18AP3",445.5315
"DOCK9-DT",0.2252
"GPRASP2",2.1185
"ACTG1P17",0.0867
"CCNQP3",0.2936
"SNRPGP17",0
"CRB3",0.723
"PIK3R3",4.9954
"LINC01271",0.4308
"RNA5SP120",0
"RPL21P121",0
"PIK3CD-AS1",0
"HEATR5A",2.9454
"ANAPC4",1.1156
"TPMTP4",0
"DGKD",4.2657
"ARAP2",0.0634
"GTF2IP2",0
"C1orf112",2.8733
"NUDT2",3.8885
"LINC01107",0
"WDR38",0.0874
"KRTAP3-2",0
"LCE1C",0.0875
"HEXA",2.0657
"RPS23P5",0.1415
"BSPRY",0.9842
"TKTL1",0
"MIR6763",0
"RNA5SP411",0
"OR51A10P",0
"CITED1",0.5507
"C3orf62",0.944
"RXFP3",0.0327
"LYZ",2.9536
"RPP14",2.9228
"RABL2A",0.9479
"MIR1231",0
"RNU2-46P",0
"SNORA9",0
"IGHD1OR15-1A",0
"MIR6799",0
"TBC1D1",2.3007
"MIR7843",0
"CST12P",0
"RN7SL170P",0
"MTM1",1.4029
"CTF1",0.4733
"IGHV3-54",0
"FGF19",0
"GPR176-DT",0.0125
"BTG3",26.1927
"CCNL2",9.817
"MLXIPL",0.1384
"ZFYVE16",9.9851
"MCIDAS",0.029
"NPAP1P3",0.1528
"SLC25A37",4.8484
"SNIP1",4.2264
"LECT2",0.4178
"TSPAN32",0.5431
"SNORD1B",0
"AREG",2.463
"KRT8P35",0.0453
"PGAP2",5.624
"GFAP",0.2389
"EEF1E1P1",0.2818
"ALG14",4.9935
"RN7SL591P",0
"SNORD58C",0
"MAP3K19",0.0101
"OSBPL7",0.3964
"MYO3B-AS1",0
"CCNL2P1",0
"RPL12P14",3.9564
"OR2M7",0
"AGMO",0
"TCHHL1",0.0168
"VPS25P1",0.1193
"CD226",0.0089
"CELA1",0
"TRNAU1AP",4.8202
"LINC01409",0.1757
"EEF1DP3",0.1662
"H3-4",0
"FAM230G",0
"RPL7P61",0.5647
"LRRC2",0.0539
"CRABP1",0.061
"ART4",0.0232
"SOX13",1.0124
"RN7SL831P",0
"MSGN1",0
"CSAG3",0
"C6orf47-AS1",0
"NTSR1",0.8293
"PA2G4P1",0.8604
"GFI1",0.0551
"HMGN1P37",0.5998
"RN7SKP241",0
"TMSB4X",431.8213
"MMRN1",0.1759
"MIR515-1",0
"REG3A",0
"LINC02027",0
"VN1R110P",0.6239
"MALRD1",0
"FAM90A2P",0
"BTBD11",0.4205
"PXDNL",0.1619
"MTCYBP19",0.2156
"ZNF433-AS1",0.5863
"CHID1",15.3885
"JTB",84.6369
"DNM1P30",0
"LINC02641",0
"LINC00869",0.8979
"NPPB",0
"NDUFB9P2",1.5534
"KLF2P1",0
"HAAO",5.8226
"TMEM156",0.0473
"MTCO1P8",0
"LINC00415",0
"IL12RB1",0.0846
"SLFN13",0.2468
"BMS1P22",0.1542
"FAM8A3P",0.0718
"METTL15P3",0.0496
"ITPK1",7.3238
"PLA2G1B",1.1395
"FAR2P4",0
"PDZD4",2.3167
"SIGLEC6",0.0235
"WFDC11",0
"KBTBD13",0.176
"PIGQP1",0
"NR1D1",5.7697
"MIR4682",0.7573
"MIR6133",0
"RNU6-37P",3.3971
"SCAMP1-AS1",2.8736
"ZNF300",2.9804
"NCALD",0.7759
"TFAP2C",0.7258
"KRTAP21-3",0
"PELP1",11.2377
"RNU7-200P",0
"PUS1",4.6715
"PIRT",0.0159
"SDHCP4",0.2376
"EVA1B",19.3103
"GAB2",0.841
"PSMA2",1.8506
"ERAL1",24.6719
"SH2D4A",1.7672
"OR6S1",0
"IGHG3",26.711
"ARL13B",1.8376
"H3P44",1.4122
"SNX19",19.1437
"RNU6-285P",0
"FLYWCH1",4.85
"SIMC1",3.1736
"GBP1",2.0995
"PCDHA13",0
"ZFPL1",3.7211
"SRRT",51.9068
"GOLGA8K",0.0375
"MTND4P30",0.0674
"SYPL1P1",0
"SNORA6",0
"RPL29P3",1.9627
"MIR3659",0
"RSPO3",0.0191
"LINC02489",0.1711
"TPT1",228.6604
"CD82",5.4097
"HYI-AS1",0.7781
"OR5BS1P",0
"UGT2B28",0
"SNORD115-48",0
"RNU6ATAC19P",0
"RNU1-146P",0
"PSMD10",18.4284
"FAM99B",0
"RPS20P10",10.536
"MPHOSPH6",1.6874
"RN7SL172P",0
"TVP23C-CDRT4",0.0391
"PHKA1P1",0
"HCG14",0.2934
"OR7E103P",0
"RPL7AP15",0.1524
"PPIAP70",0.2448
"MIR633",0
"POM121L1P",0
"RNU6-261P",0
"IGLVIV-65",0
"DUXAP5",0
"RN7SKP176",0
"TTYH1",0.12
"TAP1",8.2311
"CD81",57.4441
"PAPPA-AS1",0
"MIR601",0
"CYTOR",1.0868
"NXPH4",2.8741
"ZP4",0.0245
"RARRES2P4",0
"RNU6-1162P",0
"RPS26P24",0
"TSEN15",8.9026
"BCCIP",10.519
"LINC00334",0.1348
"SOX9",36.6418
"LINC01301",0.1231
"KRT18P23",0.0472
"LINC01365",0
"OR4A1P",0
"RNU6-85P",0
"MIR6772",0
"LINC01152",0.0603
"CASC11",0.013
"BAK1P1",0.9526
"RSL24D1P4",0
"TXNIP",10.111
"SNORD12C",2.0421
"RIC8A",15.6417
"SPATA17",0.1953
"TRAJ11",0
"CC2D1A",11.9265
"GAPDHP70",5.3336
"TRBV16",0
"DLST",18.5475
"RN7SKP59",0
"OGT",14.2132
"ABCA9-AS1",0.0203
"RNU6-428P",0
"LINC02094",0.1165
"C11orf65",0.5845
"LINC02152",0.1419
"CEP170B",16.41
"GNRHR2",0.461
"RNU7-61P",0
"KCNV2",0.0277
"B3GALT2",2.461
"LRRC59",47.8427
"RNU6-1167P",0
"LINC02066",0
"MTCO1P17",0.1234
"BTAF1",3.0763
"EGLN3",3.1201
"FHL2",4.9556
"KRTAP3-4P",0
"RNA5SP92",0.5507
"MUC1",5.5226
"LINC01932",0
"PWRN4",0
"POLR2A",29.461
"SFTPD",9.8601
"MRPS18C",3.2495
"LST1",0.5577
"OR56A5",0
"CDK6-AS1",0.6358
"EEF1A1P37",0
"RNA5-8SP7",0
"KRT73-AS1",0
"NRIR",0.0623
"LINC02415",0
"SULT1A4",0
"OSTC",66.0897
"RN7SKP139",0.2068
"MIR3142",0
"PCDHB4",0.3484
"EDIL3",135.555
"TP53TG1",10.0082
"AFDN-DT",0.6412
"LINC00973",0
"RPP40P2",0
"MMD2",0
"TGFB2-AS1",0.5438
"NUDT10",0.118
"ARMC3",0
"HMCN2",0.0982
"RN7SKP141",0
"MIR5584",0
"CCDC155",0.0108
"KLK10",0.1887
"NENFP1",0
"IGHV1OR15-6",0
"LAMA4-AS1",0.0147
"HOXC10",18.6087
"MGAT3-AS1",0
"MIR4290HG",0
"MIR378J",0
"RNVU1-27",1.1015
"RPRD2",11.6616
"RNU1-151P",0
"MIR501",0
"COPS3",35.0281
"MIR548AB",0
"IK",26.3208
"LINC02381",11.727
"PHF21A",7.4604
"SQOR",0.7455
"LILRA6",0.0741
"LILRA1",0.0166
"SLC25A24P2",1.1879
"RAB40AL",0.0707
"TNNI3",0
"RN7SL835P",0
"SPC24",13.5504
"OFD1P18Y",0
"BMP8A",2.0767
"TNR-IT1",0.0962
"CCDC71L",0.6012
"UQCRHP2",2.5243
"PEX11A",1.8914
"DEFA9P",0
"BTN2A3P",1.3634
"TERF2",8.245
"RN7SL757P",0.2013
"OOSP4B",0
"RNU6-1168P",0
"LINC02436",0
"CLK1",4.113
"HNRNPA1P2",0.7573
"SLC25A3P2",0.7573
"THBS1",31.7795
"USP48",8.9754
"ARFGEF1",4.0259
"LINC01755",0
"TVP23B",5.157
"RN7SL330P",0
"DUX4L9",0.0962
"RN7SKP175",0
"MTND1P19",0
"SLC1A2",0
"ZNF768",18.162
"RNU6-40P",0
"MIR3672",0
"IQCA1L",0
"NNT-AS1",3.5171
"NXT1-AS1",0
"USP17L5",0
"KLF12",1.0434
"MIR640",0
"B4GALT4",1.5686
"PASD1",0.041
"LINC01058",0
"MYBPC1",0
"SNORA70C",0
"SNORD114-21",0
"RNU1-63P",0.3694
"RPS4XP14",3.1804
"DNAJC9-AS1",0.0372
"ASXL2",2.0236
"SLC9A2",6.6312
"RPL7AP56",0
"RNU6ATAC4P",0
"TPTE2P6",0
"MRPS33P4",0
"PF4V1",0
"ADARB1",2.5414
"ZNF484",1.9989
"ADAM3A",0
"TRBV4-2",0
"RPL7P10",2.2134
"POLM",2.6868
"AQP7P2",0
"SNORD86",0
"KIF1B",5.1053
"RFTN1",4.2621
"RNU6-13P",0
"MRPS2",37.8393
"KIAA2013",31.0574
"TSPAN5",2.3238
"MTND5P15",0
"PI4KAP2",0.2189
"TOMM20P2",0
"MIR3923",0
"CST7",0.5863
"ERMP1",2.0231
"OGFOD1P1",0.1903
"PKD2",5.4103
"LINC02509",0
"ADM5",0.2821
"LYST-AS1",0.1163
"LMLN",1.6449
"TCP11X3P",0
"RPL10P1",5.0799
"MIR921",0
"LGALS16",0
"CNTN5",0.0266
"SLC38A10",23.4132
"IL9RP2",0
"DCUN1D2-AS",0.1624
"LIMCH1",1.2326
"LINC01927",0
"PTOV1-AS2",0.7106
"PDE7B",0.7947
"THAP9-AS1",4.2574
"CD37",1.4705
"RNA5S16",0
"RNU6-740P",0
"RNU6-1109P",0
"GTF2IP3",0.2453
"CYCSP26",0
"PTTG2",0.1753
"CMAHP",0.2784
"OR4C12",0
"NCOA6",7.1952
"MIR4782",0
"RPL22P2",5.0215
"VPS13B-DT",0.6377
"MAP2K4P1",0.1432
"LCN8",0
"LINC01432",0
"SPATA31E2P",0
"INTS13",14.1992
"RNU6-1085P",0
"RASGRP1",0.626
"CDH2",13.0099
"FER1L4",0.127
"FOXL1",0.8257
"RN7SL700P",0
"PPIAP9",0.8516
"ZNF253",4.1101
"UFM1",12.5671
"CENPT",4.2546
"SP140L",0.8364
"CD209",0.3432
"SMYD4",2.5477
"ADAM21",0.1368
"SMYD3",0.8953
"EML6",0.0672
"TMEM116",0.3261
"MIR4457",0
"CREB3L4",3.4213
"LINC01626",0
"LINC01255",0
"LINC02210",0.0491
"PDE12",3.1892
"RPS7P10",20.7969
"IGHD6-6",0
"GUSBP10",0
"RBSN",3.6712
"LINC01633",0
"RNU6-351P",0
"PVT1",2.3161
"LRIT2",0
"DMRT2",0.0828
"ZNF23",0.2494
"ENPP7P9",0
"GLI4",3.3095
"SNORA10",0
"MIR653",0
"RNU6-1180P",0
"CCDC88A",9.2226
"RPS26P54",0
"MIR4663",0
"MIR548W",0
"MTOR",8.9631
"RN7SL551P",0.2033
"KDELR1",102.3249
"LCMT1-AS1",0.3112
"C18orf63",0.0118
"OR4A6P",0
"HNRNPA1P10",21.4746
"OR6C65",0
"ARHGAP10",1.9314
"SPAM1",0.02
"MAMLD1",0.6609
"PTGER4",0.3212
"E2F4P1",0
"EGFR",3.8562
"SETP7",0
"RNA5SP512",0
"TRAPPC2P3",0
"IGKV1D-32",0
"CYP51A1P2",1.7783
"TDGF1P1",0
"RNU6-859P",0
"FAM71B",0.0723
"EIF3J",20.8767
"RPL7L1",36.0049
"SNORD116-10",0
"RNU6-1019P",0
"UBXN7-AS1",0
"ARL2BPP2",0
"UBP1",9.6522
"LPIN2",9.7911
"FGF10",0
"PWRN1",0.1504
"OPA3",2.9446
"OR2B6",0.0643
"IFNA20P",0.1147
"PLN",0.4239
"OR13D3P",0
"AAR2",15.0625
"MTDHP5",0
"NUDT8",1.5197
"PDHA1",14.2523
"RNU6-1143P",0
"IGHV1-69D",4.5695
"ACTG1P21",0.9087
"TGIF2-RAB5IF",0.396
"GABPA",11.9401
"PODNL1",1.0611
"RN7SKP71",0
"MIR5688",0
"TRAJ46",0
"RPL30P5",0
"SELENOTP1",0.622
"LINC01269",0
"GPR21",0
"RNU6-1026P",0
"RN7SKP148",0
"KCNIP2-AS1",0.3564
"PSD4",0.347
"CDY2B",0
"CSTF2T",6.3755
"FARSBP1",0.1022
"SCG3",0.0366
"RNA5SP284",2.0536
"OR52B2",0
"PCYT1B",0.0763
"PGPEP1L",0
"RNU6-38P",0
"RNU6-20P",0
"ACSF3",0.8856
"PTER",1.1805
"ACVR2B-AS1",3.3938
"BCL2L1",11.6996
"NPM1P22",0.1909
"PHBP11",0.2995
"RPS27A",152.8103
"DAPK3",30.2996
"RNU6-548P",0.5268
"CLIC1",97.8299
"RNU6-900P",0
"RNU1-141P",0
"MIR6777",0
"HYPK",0.7012
"C18orf15",0
"OPRM1",0
"IFT88",1.1004
"LINC00616",0
"PNISR",5.7405
"NUFIP1P1",0.2458
"MIR124-2HG",0
"ZNF90P2",0
"GPHA2",0
"SLC44A2",29.42
"CAPZB",58.5428
"HSBP1L1",0.8545
"MIR548V",0
"DENND5B-AS1",0
"ZNF865",6.9129
"RPL6P24",0.1402
"PCDHGA10",5.5265
"SRGAP2B",1.0977
"PMCH",0.0791
"ARPIN",4.004
"PLA2G2A",0.7191
"RN7SKP260",0
"RNF217",0.8913
"EOGT",1.9747
"PRAMENP",0
"CCL15",0
"RPS26P52",0
"DIRC1",0
"TRIP6",36.1659
"NBPF3",1.3963
"KCNK6",5.0477
"GPR152",0
"SNORD116-24",1.317
"BARX2",6.1906
"RNU6-387P",0
"TCAF2P1",0
"KCNJ10",0.0114
"MTND1P6",0
"SEC61A2",1.2376
"OGDHL",0.0423
"BTC",0.0215
"KLF7P1",0
"RPL22P23",0.3139
"SLC26A5",0.0179
"MSTO2P",1.8433
"UNC93A",0
"CSRNP2",5.2242
"MIA",0
"MTCH1",54.1867
"API5P2",0.0809
"TBC1D2B",9.5499
"COX6CP16",0
"PRSS54",0.0574
"RPSAP74",0.1542
"HTR7P1",0.3846
"GLRXP3",0
"VDAC1P8",0.4482
"SMIM8",0.6024
"MRPL49P1",0
"OR8A3P",0.2118
"SP7",147.7112
"RN7SL826P",0
"RNU6-554P",0
"OR13D2P",0
"SRP14P3",0.1853
"DLG3",0.7646
"WDR55",3.8915
"GAPDHP23",0.244
"MIR6798",0
"LINC01628",0
"SNORD114-22",0
"LARP1B",1.9569
"POGZ",10.5689
"UGGT1",13.5535
"RNU6-698P",0
"MIR4422HG",0
"WAC-AS1",4.467
"XPOTP1",0.7074
"LINC02522",0
"ALG1L6P",1.7583
"MIR1267",0
"RYKP1",0.4183
"IGHV3OR16-9",0.2061
"SDHCP2",0.2418
"RNU6-719P",0
"LINC01973",0
"COA1",2.2295
"LINC01104",0
"AHDC1",18.9356
"DUSP13",0.0258
"SNX29",2.3165
"FAM66C",0.104
"CDH12P1",0
"SFTPA1",7.5388
"CRNDE",2.8272
"RUVBL2",21.0332
"FAM27B",0.5688
"SLC2A9",0.0366
"CHMP4A",1.1549
"RUNX2",47.7588
"GJB3",0
"MAGED4B",1.4083
"CEP104",6.6151
"CTIF",7.1502
"MPI",3.519
"TTC5",1.7666
"LINC00377",0
"RAB28P5",0.0931
"SP4",2.3129
"NPM1",240.1447
"COG3",3.5044
"CCDC78",0.2191
"CTAGE13P",0.0248
"ATF1",4.3645
"RPS4XP3",11.4417
"TTLL10-AS1",0.0172
"RARS2",11.2833
"RNU6-906P",0
"RN7SKP161",0
"LINC02845",0
"H3P1",1.6463
"SETP12",0
"RPL23AP85",0.1399
"IGLVI-38",0
"ABCB10P4",0
"MIR8080",0
"KRT126P",0
"SLC26A1",0.5221
"XACT",0
"KRTAP2-3",0
"HMGB3P17",0.0933
"ATP5PDP2",0.3747
"ZNF280C",2.3794
"HCG27",0.2831
"C1orf68",0
"LINC01852",0.1352
"TRAV40",0.1911
"TPM3",21.5421
"LCK",0.1996
"ICMT",30.3898
"PIEZO1",9.4989
"TREX2",0.4463
"TRAPPC11",6.804
"HCG21",0
"FAM81B",0.0243
"ZFP82",0.7829
"SLC43A2",0.8282
"STK32A-AS1",0.1404
"RN7SKP48",0
"RNU7-25P",0
"UBBP4",13.049
"MNX1-AS2",0
"LINC02774",0
"EIF4A1P11",0.8187
"BACH1-IT1",0.6641
"YAP1",35.4968
"AGPAT5",14.7058
"PLA2G7",0.927
"CSNK1G3",11.3894
"OR7E55P",0
"RNU6-201P",0
"RIMKLB",0.2109
"RNA5SP257",0
"HAUS8P1",0
"DERL1",14.3221
"SPDL1",5.5928
"FGFRL1",41.9471
"LINC01030",0
"FAM133B",4.5077
"RNU4-38P",0
"COLEC11",0.2835
"OR7E28P",0.0621
"PPP1R27",0.0418
"RNU6-73P",0
"RN7SKP20",0
"RN7SKP221",0
"LDHAL6EP",0
"CST6",4.3102
"ZIC4-AS1",0
"RBM47",0.5034
"OR5AK3P",0
"EPDR1",5.7325
"OR4F15",0
"MIPEP",1.8137
"MTMR7",0.298
"PRDM15",1.4023
"FAM227B",0.4529
"MTND5P1",0.0441
"RN7SL383P",0
"LINC02377",0.464
"RAB22A",5.8396
"HVCN1",1.2484
"OR9R1P",0
"TRAPPC9",2.2025
"TUG1",12.8959
"OR7E96P",0
"MXD1",2.1558
"LINC01235",0
"LINC01474",0
"BNIP3P33",0
"OR4F28P",0
"MT1P1",0.3311
"RAB5IF",9.9439
"MIR378A",1.6227
"AGAP5",0.0389
"DHFRP2",0.2215
"EEF1A1P31",0
"TTC39A",0.1424
"MIR127",0
"ZFY",0.0548
"FAM120C",3.656
"ST6GALNAC6",13.9041
"MRI1",18.0555
"R3HDML",1.5399
"RN7SL356P",0
"PDCL3P4",0.5049
"MUC13",0.0173
"TRPC4",1.2534
"ECD",4.5843
"RNU6-781P",0.5998
"CST3",21.2816
"LINC01707",0
"HCRTR2",0
"NBEAP5",0
"RN7SL222P",0
"COL12A1",97.7004
"NT5CP2",0.108
"C21orf58",2.2341
"RBPMSLP",0
"CSDE1",136.5982
"OR52S1P",0
"NCKAP1",6.5451
"TIMP1",183.437
"NSMCE4A",1.9477
"YEATS2",10.3225
"TMEM185A",2.2551
"PTP4A1P5",0
"MTCO1P22",4.5437
"GFI1B",0.0211
"WBP2NL",0.0392
"RARS1P1",0.0854
"ADGRL2",7.7505
"TMEM92-AS1",0.2423
"KRT37",0
"MIR4500HG",0
"LINC02716",0
"BPIFB4",6.5829
"SRSF9P1",0.3429
"KRTAP9-7",0
"ANK2-AS1",0
"MT1JP",0
"EPRS1",45.6089
"TTTY14",0
"FAM163A",0.0208
"RN7SL790P",0
"TNFRSF8",0.0972
"MPPED2-AS1",0
"VEGFB",24.625
"RPL36AP21",4.5015
"EMID1",13.0216
"ZNF558",2.1689
"RNU2-33P",0
"PDZK1P1",0.0168
"LINC00443",0
"RNA5SP437",0
"RNU6-556P",0
"USP9YP36",0
"NNAT",0.2335
"RN7SL733P",0.3683
"MRGPRX3",0.0348
"ZNF100",2.2815
"EXOC1",3.5577
"IMPACT",7.5635
"RPS3AP35",0.1551
"POLE4",8.1396
"PPIAP54",0.2488
"RN7SL35P",0
"MIR181A2HG",0.183
"CYCSP45",2.6925
"SNORD3D",0
"BCL11B",2.8382
"RNU6-1324P",0
"MTCO1P24",0.2333
"GAPDHP69",2.6445
"PCDHGC4",0.2192
"MARK3P3",0
"USP9YP35",0
"MIR4748",0.7388
"GOLGA6L6",0
"RNU6-743P",0
"CASP9",2.2191
"RPL5P9",4.9232
"UBE2V2P2",0
"MAGOH2P",1.5443
"RNU6-400P",0
"ANKLE2",4.3888
"TENT5D",0
"GSTA11P",0
"RNU6-1319P",0
"RPL5P35",0.8167
"LINC01378",0
"MIR3135A",0
"KIR2DL3",0.0237
"ACTL7B",0
"DMRT3",0.0508
"MIR3121",0
"TAF6",8.303
"NSDHL",18.9699
"SLC6A15",1.235
"UBTFL5",0
"RNU6-1266P",0
"TMEM64",5.4906
"C1orf43",79.9159
"DUXA",0.0602
"NKX2-5",0
"ATG101",7.2343
"BRINP3",0.1067
"LARGE-IT1",0
"TULP3",13.1601
"TRBV17",0
"TREM1",0.112
"RNU6-967P",0
"MIR4526",0
"CD72",0.1789
"SERPINA9",0
"LINC02330",0
"PROKR2",0.7343
"RN7SL182P",0.2019
"MYO15B",2.8103
"MLIP-AS1",0.015
"VBP1",16.3914
"CBX3P5",0
"SUMO2P6",4.8382
"SLC5A6",9.7692
"RN7SKP40",0
"RPF2",10.8127
"RN7SL14P",0.2033
"MCOLN2",0.7216
"RNU1-73P",1.4776
"C19orf71",6.4717
"AP1S2",2.7881
"TTC9B",0.0517
"RPL7AP53",1.1459
"LINC00349",0.3602
"LINC00501",0
"SH2B2",2.6937
"VCX2",0.0743
"GABBR1",3.3474
"SCOC",4.4854
"OR51F3P",0
"RNU6-1169P",0
"HERC5",1.233
"LINC01222",0.2036
"TUBB4A",0.2272
"IFITM1",24.3451
"GTF2IP1",3.6985
"ENPP6",0.322
"WASHC2A",2.9358
