"","x"
"RNU6-121P",0
"ZBED5",3.5314
"NUP160",11.5266
"VTRNA3-1P",0
"VDAC3",17.2168
"TSPY13P",0
"MIR596",0
"FAM78B",0.2902
"PSMB5",78.2448
"BACH1",4.7202
"BTF3",47.3709
"DHX40P1",0.0784
"NEDD4L",5.8145
"PPP2R2B-IT1",0
"ERBB4",1.0876
"CPN2",1.3031
"IGKV2OR2-10",0
"MIR6806",0
"ZBTB11-AS1",0.9237
"OR2L8",0
"LINC01628",0
"RNA5SP149",0.1505
"DCLRE1B",4.287
"RNA5SP91",0
"LINC01678",0.0319
"TEX14",1.6224
"FILIP1L",46.251
"REXO1L11P",0
"ACAP2-IT1",0.4013
"DNAJB14",3.8026
"GAS5-AS1",1.6159
"HTR6",0.0488
"TIPARP-AS1",0.2981
"SNHG28",0.2768
"FLG",0.9113
"DTD1-AS1",0
"LINC01655",0.7201
"MAP6D1",0.8912
"ZNF569",1.7334
"MIR548AM",0
"GPM6BP1",0
"RP1L1",0.0156
"RN7SL316P",0
"SEC16A",16.0905
"RNU6-1251P",0.1294
"RNU6-978P",0
"MT2P1",5.9011
"GABRA4",0.0011
"RNU6-248P",0
"OR2W3",0.0879
"DSTN",101.2566
"PPIAP4",0.1891
"RNU6-701P",0
"SNORA30B",0
"LINC00244",0
"TCP10",0
"TSPAN33",12.415
"ILF3",26.0642
"MUCL3",0.0026
"LEP",0.0202
"LINC01783",2.3566
"RPF2",8.691
"MINK1",2.8586
"FAM87B",0.1138
"ERGIC1",5.2289
"RPL12P43",0.0277
"MIR4294",0
"GCA",0.9787
"LINC01239",0.6577
"RNU7-1",0
"FOXP1-AS1",0
"EMILIN3",4.7706
"MAMLD1",0.574
"IGSF23",1.994
"ZBTB20-AS2",0
"COL19A1",0.3188
"RBISP1",0.0457
"RNU1-36P",0.7552
"RPL39P18",0.3573
"CEP44",2.6886
"H2BC19P",3.9035
"PDXDC2P",0.0614
"LINC02323",0.0518
"RPL23AP22",0
"CCR12P",0
"RNU6-754P",0
"MIR3178",0
"RIPOR3",0.0069
"SUPT5H",19.0318
"LINC02794",0
"MYL6P5",2.1416
"UBTFL8",0
"PRSS38",0
"LINC01863",0
"C1orf68",0
"EIF4EBP2",38.0566
"HEATR1",4.0759
"SEC13",32.4563
"WNK3",2.1228
"FABP7",0.0254
"LINC00870",0.0142
"IGHV3OR16-8",0.0397
"BCDIN3D",0.6995
"NAMA",0.0573
"SHB",3.0396
"IGHD1-20",0
"MAP1S",6.1203
"JMJD1C-AS1",4.0134
"TMEM263",22.3875
"UBE2Q2P8",0
"ARL2BPP7",0
"MROH6",0.6344
"RNU6-1188P",0
"RNU6-360P",0.1331
"CFL1P4",1.0286
"SPINT1-AS1",0.0112
"SEC14L2",0.2915
"RIC8B",2.618
"CRX",0.0046
"OR10N1P",0.0159
"MTND3P8",0
"STAM2",8.1092
"DDX21",27.1905
"PLA1A",0.503
"TRIM66",0.416
"RNU5A-2P",0
"RNU105B",0
"GPM6BP3",0.0955
"MIR548X2",0
"ITM2A",3.9287
"LINC00637",0.0404
"PRR4",0.2333
"LINC01497",0.7115
"LINC02553",0
"LRRC74A",0.006
"LINC01460",0.0145
"SPECC1L-ADORA2A",0.0201
"RNA5SP98",0.1011
"DGLUCY",1.5684
"MTRF1",1.1606
"MYL6B",6.1726
"RNU6-582P",0
"ZHX1-C8orf76",0.6614
"RPS8P4",0.7949
"LENG8",13.695
"MAGI2",5.7608
"PRNT",0
"ABCG4",0.1457
"RNU6-75P",0.1331
"MIR3677",0.2307
"RN7SL665P",0.2307
"RNU6-652P",0
"SCARNA20",0.4227
"MTDHP1",0.2649
"LINC02726",0
"MTCO2P5",0
"REM2",0.0961
"CCT6P4",0.0174
"CWC25",2.8316
"FAM71B",0.1156
"UBE2V2P2",0
"CICP20",0
"NR6A1",0.4062
"MTCO2P9",0
"APC2",0.1669
"RPS4XP6",4.0475
"ATP6V0A1",5.7566
"RNU6-1162P",0.1331
"RNU6-715P",0
"NDUFC2-KCTD14",0
"NCK1",6.1702
"RNU6-877P",0
"CADM2-AS1",0
"XKRYP2",0
"MAATS1",0.0974
"TRMT112P5",0
"ZNF681",0.6052
"KRT18P56",0
"GATD3A",0.7662
"PEA15",52.1278
"SPRYD3",12.5077
"RAC1P6",0
"GLRX3P2",0.4535
"LINC02828",0.0249
"SRPRA",141.2059
"COX11",7.5263
"LINC02232",0.0068
"TREH",0.0522
"SOX5P1",0.0246
"ACOT4",1.0961
"RPL29P30",0.2927
"PRRC1",7.4708
"ECT2",10.5013
"RPS3AP37",0.1115
"KIF14",2.2831
"KRT18P51",0
"DAB2",4.6395
"HEPH",4.0096
"LINC02265",0.0289
"NFATC4",0.6974
"LINC01544",0.0027
"MTND4P34",0
"MTCYBP38",0
"CFL1",158.7184
"TMEM231P1",0.2168
"GAPDHP67",0.0527
"MTBP",0.9778
"SIAH2-AS1",0.1256
"SMARCA5",19.7543
"RNU5F-4P",0
"RNU6-468P",0
"ZC3H7B",17.9029
"LINC02480",0
"OLFML2A",13.4816
"MTMR2",49.9785
"HTR5A-AS1",0
"TPSG1",0.0331
"SCARF2",130.2581
"AKR1B1",22.4959
"GPR107",12.5541
"MIR4650-2",0
"NEU1",61.8308
"RNU2-45P",0
"PLA2G4D",0
"GFOD1",1.0766
"RAP2C",12.7925
"PRKCE",1.1556
"SPTLC1P4",0.9585
"MIR4444-2",2.058
"DYNLRB1",13.9461
"ATP5MGP2",1.8697
"DUXAP4",0
"PRMT5-AS1",0.2341
"KIF2B",0
"RPLP0",388.0702
"TRMT2A",6.9731
"URAD",0
"PRRT3-AS1",1.4882
"LINC02210-CRHR1",0
"LINC01800",0.014
"ZNF808",4.0066
"MS4A14",0.1348
"H2BC13",0.4823
"INO80E",3.0898
"HCRT",0
"KRTAP9-12P",0
"MYL12A",106.4537
"DUX4L46",0.0553
"RNA5SP212",0.3882
"MIR548A3",0.5709
"SH3BP1",0.3186
"H4C1",0.1775
"CLASP2",3.6811
"ZBED9",0.7441
"RNA5SP102",0
"HDGFL1",0.0892
"FANCG",5.7502
"PAICSP6",0.0108
"LINC01791",0
"HNRNPA1P24",0.0397
"GALNT5",3.2835
"HOXD9",5.5898
"TYSND1",3.078
"SETD1B",8.238
"FAM220A",7.3993
"MIR4685",0
"NANOGP4",0.0758
"MIR3910-1",0
"OR7E158P",0
"ART2BP",0
"HAUS7",0.8653
"MIR181B2",0
"FGA",0.028
"COPS7B",3.104
"RNU6-1029P",0
"RPL31P56",0
"HNRNPDP2",0
"KLF8",0.0706
"CT55",0.3277
"GNRHR",0
"H1-5",0.4676
"GSTA7P",0
"CRYBG2",0.0283
"TAL2",0.2744
"ACTG1P18",0.0848
"NRBF2",16.7361
"OR4C10P",0
"PYCARD-AS1",0.0126
"HUS1",3.6825
"CEBPB",12.7548
"SH2D1B",0.0148
"RN7SL68P",0.0893
"CYB5D1",0.2992
"RNU6-1254P",0
"MIR6771",0
"LINC01019",0.0519
"OR2T27",0
"SHLD3",1.008
"IGSF22",0.0915
"RPSAP71",0
"PNRC2",21.696
"RNU6-95P",0
"PARM1",0.3658
"PFKM",2.0604
"MSI2",10.1089
"RPS9",84.0286
"OR5M13P",0
"MIR591",0
"LINC00652",0.531
"SETP7",0.1223
"IGSF3",3.029
"MIR572",0
"ELOBP4",0
"PGGT1B",1.311
"NIFKP8",0
"CUEDC1",19.2964
"SLC16A12-AS1",0
"PTOV1-AS2",1.2316
"PAPPA",0.0383
"LINC01914",0.185
"MRTFA",6.6896
"FEM1C",3.6255
"BSN",0.1331
"RPL35P2",5.7973
"RNU2-32P",0
"VTA1P2",0
"RBFOX3",0.007
"POLR2D",20.4758
"NRG3",0.0655
"CDY12P",0
"CEACAM1",0.7895
"NR2F1-AS1",0.9612
"CYP1A2",0.0051
"OR10G7",0
"POLA2",6.9949
"ZFYVE27",7.5704
"WNT2",0
"FAM41AY2",0
"RBM48P1",1.5453
"MICE",0.0239
"FANCI",11.2277
"SEC22B4P",1.0765
"SDC1",2.7574
"RN7SL91P",0
"PDCD6IPP2",0.1558
"XPO4",4.52
"DENND6A-DT",0.0142
"KDM5B",5.0882
"RPL29P29",0
"APBB1",7.9336
"C1orf94",0
"WDR47",4.3447
"OR5K2",0.0131
"CYP2A6",0.012
"CBLL1",5.9057
"GALC",4.4689
"CCDC185",0.2561
"LINC00896",0.0781
"TAF5L",3.675
"LINC01954",0.1502
"VIL1",0.004
"STAB1",4.591
"RPL10P18",0.1344
"IGHVIII-5-1",0
"TMEM98",11.8083
"HPRT1",40.375
"DENND6A",9.8756
"LINC02737",0
"RPL7AP6",29.9885
"RBBP7",9.4621
"LINC02153",0
"ZNF285",0.5545
"ASIC4",0.0053
"NEU2",0
"TVP23C-CDRT4",0.0939
"MORC1",0.011
"TMEM141",18.1911
"MIR569",0
"SV2C",0.0645
"TPX2",56.0475
"CIB1",38.2429
"RNU11-3P",0
"GALNT16",0.6165
"RPSAP72",0.6574
"CETN4P",0.679
"MIR3648-2",0
"PRORSD1P",1.4448
"AGER",1.1665
"HOXA10-AS",0.7115
"ZDHHC1",1.1718
"SEPTIN4",16.7548
"LINC01117",2.0995
"CLASRP",4.0206
"HSPB2",0.84
"EEF2",1288.7234
"AXL",13.8771
"RNU6-1004P",0
"RN7SL608P",0.397
"USP33",12.1858
"NCLP2",0
"ELK1P1",0
"STOML2",33.0865
"RNU6ATAC10P",0
"C14orf132",26.0785
"CCDC58P3",0.0644
"GPATCH4",4.5401
"GAPDHP57",0.0237
"EIF5AL1",1.2186
"NR1H5P",0
"JRKL-AS1",0
"SHCBP1L",0.0046
"RN7SL775P",0
"TRBV10-1",0
"TBX18-AS1",0.0333
"UNC45B",0.0317
"RPL9",99.0548
"FCMR",0.3361
"USP17L27",0
"MTCO1P1",0
"BNIP3P29",0
"DYRK3-AS1",0.0387
"NONO",115.4965
"ADM2",1.9783
"IGBP1P4",0.0473
"NSUN2",11.2876
"TIMELESS",9.1331
"MYL12AP1",0.9947
"OR52K1",0
"PHF24",0.0024
"RN7SL404P",0
"GPR155",0.556
"MT-TG",0
"DND1",0
"TEX19",0.0143
"FOXP1-IT1",0.0117
"SENP7",1.5044
"TMCC2",3.3951
"RPS6P22",0.2479
"SLX1B-SULT1A4",0
"RNU6-856P",0.1413
"SCD5",3.916
"OR7E29P",0
"KRBA2",0.2775
"FAT3",64.563
"MIR662",0
"CTDNEP1",30.1864
"CLBA1",1.0466
"PLK3",2.5787
"TSEN2",1.158
"KARS1P1",0.0158
"RN7SKP10",0
"SNORA75",0.4042
"CAPS2",0.0228
"NENFP3",0
"COX7B2",0.0858
"HSPA8P1",2.4548
"IGLV7-35",0
"TM9SF4",11.5719
"RNU6-940P",0
"VPS4B",14.7207
"KLF7P1",0.0132
"UBE2T",22.8797
"ATP6V0B",55.3793
"DLX6",16.727
"SPDYE9P",0
"LINC01920",0
"MAP1LC3B2",1.0186
"ASNSP3",0.1272
"SPATA2",1.9649
"COL11A1",15.463
"TMCO5A",0.0026
"DNAJA1P4",0.0119
"IGHVIII-5-2",0
"RNA5SP291",0
"TSPY15P",0
"MTND4P20",0.0478
"MIR607",0
"MIR7111",3.0766
"MTND5P22",0
"HERC2P7",0
"ZNHIT2",6.9224
"ACTG1",1270.4669
"ADAMTS8",0.0245
"CRB3P1",0
"ZPLD2P",0.1085
"BCOR",7.1914
"SBF1P1",0.059
"FSHR",0
"ZNF718",0.6018
"SNORD3D",0
"SCAND3P1",0
"PPP2R2DP1",0
"ERGIC3",13.4533
"LPIN3",1.3253
"LIPE",0.8271
"RFPL3",0.0461
"MIR138-2",0
"OR11G1P",0
"BCL2L12P1",0.2078
"OR5B10P",0.0431
"MIR4762",0
"JMY",2.9842
"CNPY4",9.8732
"AMZ2P2",0.0131
"MTATP6P30",0
"C1orf195",0
"ADI1P3",0
"RNU6-1151P",0
"NPM1P33",0.0794
"MYLK",39.7544
"RBMY1A3P",0
"MIR643",0.2855
"RNU6-492P",0
"LYPLAL1-AS1",0.0341
"ACTG1P12",0.5224
"NPM1P46",0.3361
"TLCD2",1.6764
"ORC5",5.703
"UTY",0.0075
"NAT9",13.0379
"SLC25A23",0.2849
"ADAM15",15.7037
"IGHVII-53-1",0
"RNU6-114P",0
"OR52P1P",0.1006
"ZNF728",0.0189
"MRPS36P4",0.0465
"DDX39AP1",0.0117
"RNA5SP111",0
"HNRNPA1P31",0
"PPEF2",0.0083
"LRRK2",0.0586
"LINC01307",0
"MAN1A1",6.2487
"RN7SKP146",0
"STYXL1",15.2238
"CRHBP",0.0494
"IMP4",13.7193
"LINC02127",0
"KRTAP5-11",0
"LINC01559",0.007
"RPL34P20",0
"CLEC11A",69.9781
"LINC01675",0.0198
"FTH1P10",1.9948
"SERPINB10",0
"FKBP15",3.8455
"OR4K1",0
"C3orf33",1.5765
"SUGCT",1.9529
"DDX27",6.6928
"ZFYVE28",0.902
"MIR1197",0
"VAPA",21.6203
"PBX2P1",2.0054
"MIR4253",0
"RNU6-997P",0
"DEFB125",0
"STC1",5.7562
"MIR8062",0
"NPIPA3",0.2215
"RNU6-99P",0
"RNU6-929P",0
"ATP5MGL",0.6585
"FTH1P24",0.0599
"LINC02690",0
"LINC02861",0.6654
"SH3BP4",12.062
"MASP2",0.1661
"HMOX2",6.8184
"XRCC6P1",0.2685
"ZNF322P1",0.0916
"CHD8",12.8271
"SPCS2",24.3979
"PLCD4",0.2289
"SCARNA17",0
"OR7E145P",0
"HNRNPA3P3",0.962
"ACSS2",1.3395
"RPL10P19",0
"ZNF396",0.3203
"TRHDE",2.0472
"ACTR1B",40.2563
"TMEM78",0
"LDHA",79.7671
"RN7SL628P",0
"MFHAS1",2.2025
"HMX1",0
"PES1P2",0.0878
"GHRH",0
"OR6C3",0.0148
"PANO1",0.4038
"KRT18P9",0
"ZNF90P1",0
"COX6CP13",0
"SPINK9",0.214
"NDUFAB1",11.6643
"LINC02011",0
"AZGP1P2",0.0401
"DEFB108A",0
"OR8A2P",0
"SUCLA2P3",0.0204
"CEACAM4",0.0102
"PIK3IP1-AS1",0.2448
"OMD",126.5481
"RPS24P6",0.1731
"RPL7L1P3",0.2813
"SORBS1",0.5195
"GGTLC3",0
"PAICS",25.3174
"CALU",164.9874
"FIZ1",1.6761
"SLC9B1P4",0
"H3P34",0
"MYO15B",0.4299
"OR5H14",0
"EMID1",0.1696
"NAV2-IT1",0
"MSC",0.2162
"SEC63P1",1.8599
"MAN1C1",0.3421
"RNA5SP100",0
"NAP1L4P1",0.8496
"TYRO3",1.9645
"PELI3",2.0559
"RPL5P34",5.8891
"RNU6-418P",0
"RAB9AP5",0
"COX6CP10",0
"C2orf50",0.0518
"ZNF888",0.5528
"RPS12P31",0.1739
"KPNA2P2",0.1581
"RNU105C",0
"CAPN6",0.0039
"RNVU1-29",0.8442
"MIR4418",0
"TFDP2",3.9369
"LINC01180",0
"PDCD4",8.2576
"MSTN",0.0245
"ALG10B",1.2625
"NUDT3",7.7646
"RAD51C",5.6014
"EFCAB14-AS1",0.1659
"ANTXRLP1",0
"CCNB3P1",0
"FAR2P1",0.6429
"RNU6-1290P",0
"FGF12-AS2",0.2148
"FGF13-AS1",0.0121
"GOLGA6L16P",0.0107
"SUCO",8.8587
"ZNF585B",1.7118
"LINC01506",0
"RNU6-735P",0
"SNAPC3",6.0193
"FAM85B",0
"MTND5P32",0.0077
"CPLANE2",4.6418
"KRT8P38",0.0484
"TRAJ13",0
"NRSN2",18.6974
"ENPP1",0.4507
"RGPD1",0.0181
"SDCCAG8",1.0458
"FOXN3",16.2717
"H2BC14",0.1454
"CYP2C8",1.0339
"MYO1B",10.3484
"TMEM132D",0.002
"MIR4776-1",0
"ZNF711",3.7904
"CUTA",60.0729
"LINC02186",0
"PPP4R3C",0.0278
"TRHR",0
"C14orf28",0.9065
"CHIC1",1.8097
"VARS1",32.3091
"SPATA32",0.0213
"RPL21P123",0.3402
"SIM2",0.0814
"PHF3",7.9203
"LINC00173",0.0134
"SH2D2A",0.2094
"H2ACP2",0.161
"MUC4",0.0032
"WDR26",14.323
"SLC25A12",3.8864
"GASK1A",0.1287
"KIAA0232",6.8662
"TRIM31-AS1",0
"ELOA",30.1807
"RPL9P15",0
"CYBC1",6.6334
"GAB3",0.8272
"RNU1-57P",0
"OR4F28P",0
"RNA5SP479",0
"UMPS",5.44
"BCLAF1",9.7124
"PKNOX2-AS1",0
"LINC01402",0.0496
"GATA6-AS1",0
"PWAR5",0.5878
"CD24P1",0.0615
"LINC01972",0.025
"RPL12P22",0
"KCNMB3",0.5165
"LINC01937",0
"PIWIL4",0.6531
"OFD1P13Y",0
"RNU6-1310P",0
"MIR4717",0
"CELF6",0
"NDUFS3",8.703
"OLR1",0.1766
"CYCSP40",0.0942
"BIRC6-AS1",0.0199
"LEXM",0.0467
"YY1",24.7857
"IGLV3-21",0.023
"RNU6-62P",0
"GLRX2",3.9648
"PDYN-AS1",0.0154
"RNU6-718P",0
"NBEAP1",11.0751
"DPP6",0.0112
"MIR6816",0
"HSD17B3",0.0202
"KRTAP19-2",0
"HMGB3P26",0.0238
"COMMD8",16.283
"NUTF2P6",0.2158
"XG",0.1198
"RPS26P56",0.2307
"GMEB2",7.5298
"LSP1",11.8959
"DHFRP6",0
"FEZF1",0.5194
"EXTL3-AS1",0.0845
"SPIRE2",0.3021
"RPS27P25",0.1668
"SERINC5",2.1526
"CAPG",5.1672
"TMLHE",4.4832
"RN7SL204P",0.0528
"HOXC5",0.3912
"PIEZO2",7.8478
"TRBC1",0.0112
"SULT2B1",0.0392
"B2M",258.8068
"OR2T32P",0
"CLDN2",0.0041
"TSNAX-DISC1",0.0039
"LARP7P3",0
"RFLNB",68.5168
"RNU6-900P",0
"SQSTM1",12.5009
"ADGRA1-AS1",0.0051
"KCNQ1",1.928
"RPL7AP25",0
"ATXN2",6.2273
"A4GNT",0.1954
"PPP1R15B",12.0066
"HNRNPA1P39",1.0672
"C11orf58",14.5806
"ANXA2R",3.4757
"UBE2L3",35.5067
"SLC1A5",48.6106
"TMEM39A",10.2986
"HLA-DRB9",0.1211
"MAGEA4",73.6054
"DDTP1",0.1446
"CNKSR2",2.9101
"GJD3",0.2503
"BHLHE23",0
"CMC2",1.783
"AAAS",6.4406
"CARMIL3",0.0872
"RNU6-848P",0
"SELE",0.305
"LINC02539",0
"LINC02579",0.0144
"DEFB103A",0
"TRPM2-AS",0.0181
"PRSS57",0.0127
"ANAPC10P1",0.1992
"JUNB",13.5177
"THORLNC",1.5697
"IGKV1OR22-1",0
"PDZRN3",49.5783
"PYY3",0
"RPS3AP43",0.3368
"TMED7",13.7239
"KRT19P2",0.5609
"RNU6-884P",0.1294
"ZNF733P",0
"RNU7-119P",0
"ISLR",0.6531
"SNHG17",1.9117
"KRT8P33",0.467
"PLK5",0.0118
"PSCA",0.055
"TUBB4BP1",0
"FLVCR2",0.5636
"ZNF317",5.1416
"BCAP31",135.3458
"PIRT",0.0145
"SILC1",0
"MIR4522",0
"TMEM63C",0.0065
"PRSS55",0
"USP9YP10",0
"PRAMEF35P",0
"DPP4",0.3068
"SIAH3",0.0078
"VN2R1P",0.0079
"LIPF",0
"LINC02353",0.0163
"TP53INP2",10.9894
"PTF1A",0.009
"NDUFA10",5.2895
"KRTAP10-1",0
"LINC01899",0.088
"LINC00278",0
"BCL6B",7.1741
"METRN",4.6987
"NRG1",0.4094
"PPARD",49.2164
"TMEM97P2",0.0687
"PGAM1P4",0.1846
"ABCA9",0.0136
"LINC02146",0
"LINC02320",0.0915
"RAB27B",3.3327
"OR8B5P",0
"YRDCP2",0.0216
"METTL18",3.6498
"FBXW5",29.184
"MTCO2P4",0
"OR2T1",0
"DNM3",3.3595
"RNA5SP189",0
"PRELID3BP10",0.0711
"TRAJ55",0
"RN7SL26P",0
"LINC02824",0.0845
"NUGGC",0
"SH2B2",0.8885
"MIR30D",0
"ZNHIT1P1",0
"HMGB3P2",0
"ABCA13",0.0029
"CDC34",14.7564
"SPRY2",1.9596
"PRKX",0.5322
"OR52N2",0.0535
"RNU6ATAC42P",0
"SNORD3B-2",0
"PPIAL4D",0.028
"CD163",1.3385
"APOLD1",4.9316
"GTF2I",8.4172
"DUS3L",4.5693
"CIP2A",4.6744
"SFPQP1",0
"CASP6",6.7835
"DNM3-IT1",0.1748
"AAMDC",19.8944
"MTRNR2L3",0.1169
"DIAPH1-AS1",0.0112
"SPHK1",29.3889
"LY6E",3.1308
"MIR4498",0
"LINC01238",0.11945
"RNU1-117P",0
"TRMT5",3.8893
"LINC02106",0
"CETN2",28.1636
"MIR378C",0
"THBD",18.6833
"MMP27",0.0362
"XYLT1",2.4534
"ADIPOQ",0.003
"CEP70",3.5207
"HSPA8P15",0.1057
"PRR7",3.1331
"FABP5P2",0.1018
"SLIT2-IT1",0
"SPG21",22.8002
"LINC01979",0.0079
"BMERB1",0.8334
"TOGARAM2",0.051
"CCDC85A",2.2773
"RNA5SP438",0
"PSMB8-AS1",1.107
"LINC00314",0.0228
"OR51B5",0.005
"RBM22P3",0
"GJB1",0
"DALRD3",2.1809
"DNAJA1P2",0.0347
"TRABD",11.9391
"RAB32",94.1948
"DHX32",6.3438
"ELOCP29",0.1244
"SLC7A6OS",0.7856
"CDV3P1",0.0375
"LINC02395",0.0059
"OR2X1P",0.0202
"DNA2",3.095
"RNU6-77P",0
"INSL4",0
"LINC02477",0
"CPEB3",0.6444
"RNU6-210P",0
"TDO2",0.3524
"MIR4287",0
"LINC01673",0
"RRAGD",17.852
"WAS",0.7966
"SPART",8.3715
"RNA5SP481",0
"RN7SL228P",0
"OR4A47",0
"SDR42E1P2",0
"CD81-AS1",0.018
"RN7SL841P",0
"DIAPH3",2.8857
"MREGP1",0
"ARHGEF18",0.8727
"MRPS17P1",0.0796
"LINC01700",0
"KIF23",12.4814
"BCL2",2.6209
"SUMO2P3",2.019
"RPL3P6",0.6554
"SNORD12C",0.3111
"KRTAP10-13P",0
"RPS29P2",0
"KIF18B",9.1813
"UBR3",5.3849
"TEX10",3.7963
"CDK11B",7.5091
"COG2",0.767
"AIRE",0.0089
"MIR6069",0.1753
"RHBDD2",39.0389
"MTND4P26",0.0306
"MIR6729",0
"LIPJ",0.0031
"SLC37A4",6.8351
"GRK6",6.9367
"RPL39P",0
"LINC01814",0.0046
"AGAP6",3.5926
"SNORD35A",0
"RN7SL743P",0.1394
"PXN-AS1",1.6695
"NOTCH2P1",0.0222
"C21orf91-OT1",0
"SMIM26",18.3715
"EVI5L",3.3151
"PPP4R2",24.3236
"PRELID3BP1",0
"LTB4R",1.2651
"MIR3943",0
"PARAL1",0.0134
"PALD1",5.0121
"RNA5SP64",0
"RNU6-663P",0
"AMIGO2",0.9204
"VAV2",10.2313
"FUOM",12.346
"RBM17P1",0
"TOMM7",35.549
"MRPL35",8.197
"ZFP64",1.856
"RNU7-24P",0
"MIR4661",0
"GOLGA8IP",0
"MIB2",1.3281
"PSMD4",144.6182
"PSMC3IP",5.4669
"CYP7B1",2.0992
"TM2D1",4.5731
"TSPAN1",0.1287
"OR2B3",0.0275
"TMC8",0.1877
"DHRS11",2.1292
"HBS1L",5.617
"SLC25A6P2",0.2842
"MBL1P",0.0106
"USP32P2",0.0408
"RNU6-529P",2.2631
"SYCP3",0.0687
"MIR2355",0
"LINC02322",0.041
"LINC02103",0
"KRT17P1",0.0058
"C5orf38",0.0072
"MIR513A2",0
"ADAM11",0.1132
"MT1L",15.0575
"H2AZ2P1",3.6277
"IGKV2-40",0
"BRD4",9.1864
"MORC2-AS1",0.1336
"IDH2",63.6596
"GUCY1A2",53.0801
"KRT19P4",0
"SF3A2",66.843
"NYAP1",0.0695
"BRI3P1",0.6227
"RNU6-1028P",0
"ZSCAN5B",0.121
"RNU2-4P",0
"GPAM",2.0073
"ZNF518B",5.849
"RNU6-724P",0
"RPL31P12",0.0387
"SNAPC4",3.0425
"DDX11-AS1",0.4667
"HNF4A",0.0038
"IRF5",0.2563
"MIR3691",0
"SHROOM3",3.9118
"FAM90A24P",0.0058
"NHP2P2",0.0301
"YAP1",123.2334
"SNORD114-16",0
"OR2T3",0
"RNA5SP141",0
"MAPK6",22.7915
"EIF4EBP2P3",0.0829
"RAD17P1",0.061
"ANP32BP3",0.0981
"LINC02406",0
"TMEM200A",0.2504
"CUZD1",0.4037
"RHOA-IT1",0.241
"DBF4B",1.517
"ARL6IP1",74.3753
"ACTG1P20",4.822
"RABL3",3.0917
"PRADC1P1",0.2637
"GAPDHP27",0.0136
"PADI1",0
"MRGPRX2",0.0068
"ZBTB10",8.1624
"RNU6-944P",0
"GP6",0.0563
"CDC37L1",3.3236
"UBXN1",26.7218
"LINC02534",0
"RAG1",0.163
"CHCHD4P4",0.0423
"MIR4645",0.3596
"RNU4-48P",0.0761
"MCM8",4.1529
"RNASE3",0
"AGAP14P",0.0135
"GMCL1P2",0
"VEGFC",6.2874
"SCARNA21B",0
"CLRN1",0
"CHD4",65.1025
"LINC01921",0
"RNA5SP449",0.3195
"MIR515-2",0
"MICOS10",3.1228
"OSBP",25.5494
"MTND3P24",0
"MIR3156-1",0
"MEIS1-AS3",0
"MTCO2P23",0
"C11orf98P1",0.0871
"RNU6-23P",0.3882
"GAGE2A",0.3147
"ABHD10",5.6782
"LINC00992",0.0242
"RN7SL483P",0.0486
"FOXM1",19.576
"UNC45A",10.9348
"PPIAP51",0.1393
"TRIM49B",0.0256
"SULT1A2",0.0304
"DUXAP3",0
"RTN4RL1",0.0458
"SPRY1",2.3476
"TVP23B",1.7524
"LINC00924",0.0413
"RAB11AP2",0
"CCDC191",0.3603
"SIRLNT",0
"FANCD2P2",0.1286
"URB1",6.8868
"LINC02403",0.0286
"TMOD2",0.7758
"SREK1",3.8954
"NANOGNBP3",0.0735
"TRIM5",6.2048
"SNORA41",0
"CRYBB1",0.1005
"TYRO3P",0.0972
"USP9YP18",0
"MIR659",0.1427
"FGF4",0
"RNU4ATAC15P",0
"LINC00411",0
"CASC4",15.7438
"SMG1P2",0.0918
"MMD2",0.0056
"LINC01804",0.573
"NPM1P19",0.2333
"TRAJ61",0
"MIR4666B",0
"PSMD1",21.9937
"RNU6-1097P",0
"STRA6LP",0.0486
"SLC7A14",0.0093
"ZNF350-AS1",0.1632
"PTBP2",5.5938
"HELB",1.1952
"MTND1P15",0.0289
"CD47",19.9246
"KIAA0513",3.3323
"RNA5SP47",0.254
"MIR6720",0
"ZNF652",7.287
"RNU6-512P",0
"SNAI2",33.2955
"NOTO",0.0101
"RPL23AP18",0.71
"TMC5",0.4071
"INSRR",0.019
"SLC47A1P1",0.0216
"CCDC84",2.7771
"MGAT4EP",0.0049
"LINC02554",0
"LINC01097",0.0124
"CACNA2D1",0.4548
"BLK",0.0432
"COX6B1P6",0
"ARL6IP5",50.5704
"DPY19L2P2",1.4564
"MTCO1P24",0.0533
"RN7SL756P",0.0517
"MIR4790",0
"MIR5698",0
"MIR6749",0
"RNU6-48P",1.1645
"PTPRJ-AS1",0
"SNORD51",0.1731
"DUX4L14",0
"LINC01716",0.0139
"TMEM261P1",0
"OBI1",3.4406
"SRCIN1",0.0143
"UBE2V1P13",0
"NAE1",6.3122
"KRT18P41",0
"MIR655",0
"CANT1",29.769
"RPS15AP16",0.1534
"MTDH",34.6283
"CELF2-AS1",0
"LCE4A",0
"TSPEAR-AS1",0.0823
"RNA5S14",0
"ULBP2",25.0931
"SBK2",0.0254
"PTCSC2",0
"LINC02290",0.0114
"RPS27AP2",0.8634
"ERBB2",0.3273
"SNORA51",0
"ATP5MD",47.8093
"MIR4277",0
"PSMD14",4.7786
"PPIG",4.2654
"EPO",0
"LRP3",1.3369
"TBC1D10A",1.499
"LINC02684",0
"TRBV5-7",0
"FLG-AS1",1.3411
"LINC00523",0
"OR10G9",0
