"","x"
"PPEF1",4.6659
"MST1R",0.0516
"F13B",0.0074
"DDX39BP2",0.1399
"MT1G",3.5382
"ASB9",0.573
"SLC25A44",3.5495
"ACTRT2",0
"LINC02237",0.013
"GPR17",0.0135
"TRIM67",0.2013
"ENTPD3",0.2843
"RPS13",239.4483
"GHET1",0.1515
"RPS2P41",0.0299
"OR10H4",0
"FAM236D",0
"UNGP1",0.0716
"LAPTM4A-DT",0.0315
"RNU6-377P",0.354
"DPY19L1P1",0.4523
"MIR4286",0
"LINC01518",0.3826
"SKOR1",0.2539
"CLDN6",0
"RN7SKP206",0
"SNORD116-25",0
"REEP1",1.1923
"CLIC4",91.1673
"NDUFV3",10.2109
"COX7A1",21.2998
"FBXO39",1.4043
"CRLF2",0.0449
"RPL23AP31",0
"SUPT3H",3.9607
"FAM157C",0.0036
"MTCO1P24",0.0348
"OR52K1",0
"ALOX15P1",0.0367
"BSPRY",0.0772
"OR4B2P",0
"RNU6-1243P",0
"ZNF562",4.5772
"MIR6826",0
"TSPO",62.791
"TSPAN9",16.3523
"TSPO2",0.1644
"NRXN2",2.3017
"CYP51A1",4.1075
"PDCL2P1",0
"HMGN2P18",0.2674
"RBMXL3",0
"PKD2",6.2614
"MIR4643",0
"IFNL4",0.0098
"ROS1",0.1241
"RNA5SP439",0
"AGXT2",0
"MIR3122",0
"SNRPCP19",0.0785
"RNU6-587P",0
"SUPT16HP1",1.0199
"ABCF2",13.823
"EVA1B",130.2691
"LINC01235",0.2242
"EPHB6",0.5288
"ZNF490",1.3536
"MAPRE1P3",0
"AKIRIN2P1",0.1026
"NDST4",0
"DDX43P1",0
"CDHR5",0.1678
"GTF2I",7.6511
"IRX6",0.9666
"OR10J2P",0
"SINHCAFP3",0
"GABPB1-AS1",1.9724
"SNRNP48",2.3168
"SRRM5",0.3948
"HSPE1P11",0
"MIR6740",0
"MIR6895",0.2314
"SNORD51",0.2256
"MIR6509",0
"RNU6-523P",0
"ARL4D",8.8692
"CRMP1",1.7299
"SPTAN1",25.2977
"CYCSP40",0.0614
"RNU6-835P",0
"YBX1P4",0.2904
"IL2",0
"NFE2",0.1535
"RN7SL531P",0
"LINC00184",0.0398
"PIGX",5.0672
"SBSN",6.9263
"SLCO2B1",8.1217
"PYROXD1",2.2608
"RPL5P17",1.3379
"HMG20B",47.4957
"CALCR",0.1429
"GEMIN2P1",0
"RN7SKP156",0
"GAD2",0.0441
"RN7SL418P",0
"ASS1P6",0.0146
"RPS3AP30",0.0213
"HMGN2P46",0.2044
"TMEM217",0.6002
"LOXL1",71.8007
"TTC39DP",0
"PPP1R14BP2",3.2933
"RNU6ATAC25P",0.1543
"ALG5",10.5893
"LINC01358",0.3187
"FAUP2",0.045
"RNF216P1",6.9751
"RNU2-35P",0
"DLEC1P1",0
"HLA-T",0
"EEF1G",0.2659
"IGLV8OR8-1",0
"MPG",12.3136
"SULT1B1",0.0344
"HNRNPA1P76",0
"MED28",2.321
"SNORD31B",0.2616
"MIR8086",0
"SEC23A",12.4275
"DGKQ",1.5655
"PHB",15.0276
"MIR4482",2.8367
"RCN1P2",13.1986
"IGHV1-67",0
"TMEM181",10.225
"GMFG",10.7948
"GYS2",0.0634
"CD1D",0.2243
"RNU1-133P",0
"NAGS",2.7443
"LINC02022",0.0284
"ELSPBP1",0.0161
"TPTE2P1",0.0423
"RPS6KC1",3.5929
"RNU2-21P",0.2881
"RNU6-375P",0
"SFN",0.041
"SPDYA",0.1348
"RNU2-31P",0.1165
"NT5C1A",0.1141
"RNA5S15",0
"AMACR",1.2686
"KCNK10",0.0437
"AKAP17A",9.7813
"RNU6-985P",0
"GIPC2",0.2408
"ZFP69",2.8234
"ACTG1P10",0.2169
"NPM1P41",0
"TRAPPC9",3.885
"SCGB1B2P",0.3517
"BEST2",0.0682
"TMEM209",3.3153
"KLC1",2.9922
"RPSAP52",0.3637
"MTCO3P45",0
"PABPC5-AS1",0
"LINC01033",0.0573
"DHRS4",4.9888
"BDP1P",0
"XRCC5",54.8398
"DDX10P2",0.0898
"SYNDIG1L",0.0622
"LINC00266-1",0
"EIF1AX-AS1",0
"CLDN15",2.8828
"RNASE12",0
"CKS1BP5",0.0661
"PHRF1",10.6422
"LINC02088",0.0291
"PRTN3",0.0473
"DPP10-AS2",0
"ARHGEF35",0.0668
"RNU1-84P",0
"FAM229B",3.9469
"LPAR1",15.9729
"MIR1470",0
"IGKV2D-28",0
"ZNF48",2.1311
"LINC01545",0.1018
"SPINT1",2.0182
"RASL11A",1.0338
"PAK6",0
"MTND4LP9",0.1037
"VAMP5",42.8265
"POLE3",23.9583
"EPHB3",33.69
"OSER1-DT",3.3114
"LINC02283",0
"RBM17P4",0.2575
"AHCYP7",0.0138
"ZNF736P2Y",0
"LINC01677",0
"SLC25A46",5.8408
"MIR575",0
"SNORD65C",0
"MAGOHB",3.6543
"BUB1P1",0
"PSLNR",0.6334
"SOCS2P2",0
"KLHL6-AS1",0
"UGT2B11",0
"NRIP3",1.4098
"OR9A4",0.1321
"IGHV3-22",0
"SNORD115-42",0
"HMGCR",6.3843
"ACTG1P1",0.048
"LHX5",0
"MIR3657",0
"COL11A2P1",0
"LINC01422",0.1404
"RNA5SP241",0
"NONO",99.1185
"LINC01505",1.8108
"RPL12P46",0
"RNA5SP92",0.1641
"TRAM2",141
"KIAA0232",2.5361
"ANGPTL7",0.0242
"GZMM",0.9169
"RAD1P1",0.0888
"RNU1-106P",0
"LCN1P2",0
"PRAMEF13",0
"RPL9P3",0.4081
"LDHAL6CP",0.0216
"RPS27P18",0
"USP26",0
"OR9P1P",0
"RNU2-64P",0
"MIR6807",0
"APOBEC4",0.0068
"CTSK",881.5505
"KIFC3",6.9481
"PPIAP6",0.8321
"KCTD9P1",0
"PGRMC1",53.2621
"ATXN7L3",9.0719
"OBP2A",5.5463
"OR13K1P",0
"SLC22A23",5.5385
"CSNK1G1",3.5335
"DENND5A",8.2328
"RPS3AP1",0
"HSPD1P5",0.084
"ACP7",0.0232
"CCDC28A",4.2165
"NMS",0.0372
"OR7E37P",0
"FARSBP1",0
"RNU6-94P",1.3497
"OPN4",0.125
"ARL13A",0.1999
"MRPL41",62.9243
"GCSHP2",0.0685
"IGHV1OR16-1",0
"LY6E-DT",0.3701
"E2F1",6.7794
"XCL2",0.5751
"VPS13B-DT",3.8954
"ZNF681",0.6474
"GAPDHP40",2.1713
"KLF4",21.9297
"MIR26A2",0.2149
"MIS18A-AS1",0.1408
"RNU6-739P",0
"GP5",0.0868
"SNORD77B",0
"OR4D10",0.0353
"LINC01651",0
"SNORD102",0
"HIGD1C",0.0487
"CEBPA-DT",1.5604
"EMC8",7.4883
"RPS27P29",1.2894
"KNOP1P3",0
"FAM53B-AS1",0
"SPSB1",20.386
"OR4A7P",0.0397
"LILRA6",0.0927
"RNU6ATAC23P",0
"GPR12",0
"RNU6-253P",0
"C9orf40",7.5792
"MIR4281",0.2912
"ZNF644",10.486
"RNA5SP95",0
"DNAJC16",2.6984
"KNG1",0.0097
"RPS28P8",0
"ADAMTS14",3.6522
"OR5P4P",0
"RN7SL856P",0
"CHKB-CPT1B",0.018
"CYP4F25P",0
"LINC02600",0.7261
"HAVCR1",0.042
"RPS3P6",1.4919
"UBL7-AS1",1.4885
"PM20D1",0.0622
"TAFA5",3.2713
"OR8R1P",0
"MITF",3.4307
"SRMP2",0
"SLC25A32",8.7691
"HMX2",0
"TEK",0.5523
"PPIAP85",0.0375
"FBXO31",6.2956
"SNX22",1.2615
"TCTE1",0.2531
"LGALS1",1087.9782
"RN7SL565P",0
"AKR1D1P1",0
"C6orf47-AS1",0
"SPATA5",1.2542
"CHRNA4",0
"COTL1P2",0.0513
"CTBP1-DT",1.0688
"RPL5P19",0
"LINC02333",0
"KLK9",0
"MEIS2",2.1716
"SPIRE2",0.1992
"WARS2-IT1",0.5345
"C12orf60",0.1778
"CDH6",0.0204
"TRIM8",58.3221
"MIR562",0
"RNU7-128P",0
"DTX2",4.2606
"PSMF1",26.0553
"TRGJ1",0
"PGRMC2",15.1408
"EIF3KP3",0
"STARD6",0.0097
"ARHGEF10L",7.0896
"RN7SL16P",0.0671
"SLIT1",0.6941
"RN7SL559P",0
"MOCS1",13.3593
"SMIM12",4.9932
"HOXA1",0.8958
"RNU6-126P",0.1753
"CNGA4",0.0583
"EDDM3DP",0
"IRF2BP1",16.8128
"LINC01879",0
"PCDHGA9",1.1328
"PAPSS1",18.4931
"TPRG1L",31.3628
"HPRT1P1",0
"CYP11A1",0.2379
"RNU6-531P",1.9093
"MYL6P1",0.2391
"LARP1",35.007
"HSPA8P18",0
"SNORA40",0
"MCM9",0.4753
"SYF2P1",0
"CLEC18A",0.0059
"NUP35P1",0
"RB1-DT",0.0632
"HSPE1P22",0.0552
"SELENOKP3",0
"CCNYL1",5.1467
"HMGN1P16",0
"CDC42",72.4837
"RN7SL220P",0.3009
"MDC1",4.7033
"RNU7-102P",0
"SPATA2L",6.0585
"SSTR5-AS1",0.009
"RBM12B",2.5497
"MRPS5P4",0
"RAX",0.1018
"NDUFB8P1",0
"LBX2",1.8815
"LINC01905",0.0145
"RHNO1",7.438
"RNU6-370P",0
"OXA1L",51.4302
"SNX7",25.781
"C17orf98",0.1428
"H2BC12",123.3312
"TCP1P3",0.4338
"RAB11FIP2",3.0901
"RNU6-223P",0
"F8A1",17.7042
"PAX8",1.6466
"OR4A1P",0
"ERMP1",0.5918
"RN7SL199P",0
"MTHFD2P2",0
"HCG24",0
"RNU6-665P",0
"CES5AP1",0
"SGSM2",5.1841
"CTAGE1",0.0586
"KRTAP9-4",0
"COL17A1",0.0506
"AOPEP",3.4232
"RNU6-505P",0
"DAZAP2",41.339
"SUN3",0.0625
"MGAT4EP",0
"MINCR",1.9401
"GAB2",8.8567
"MTND6P13",0
"BCAS4",0.7047
"MRPS2",24.4404
"SH3BGR",1.135
"DIAPH2",3.1718
"NFASC",0.0543
"CDC40",2.9388
"NEK8",0.6821
"MIR634",0
"HOXD11",0.4021
"ALG1L11P",0
"BNIP3P27",0.0438
"ILF2P1",0.2937
"RPS21P4",0
"MIR4689",0
"MYMK",0.0537
"ABCC5-AS1",0.077
"HOXB7",15.1102
"PKD1L2",0.0271
"LRRC75B",5.7395
"DCT",0.0574
"HYI",2.8
"CCSER1",0.0035
"TRDV1",0.0989
"OR51C4P",0
"RNU6-116P",0
"SFRP4",196.3536
"GOSR2",4.8332
"LRG1",0.0749
"ALDH6A1",5.9047
"OR4A11P",0
"DEFB108C",0
"RNU6-1214P",0
"ZDHHC6",10.047
"CLMP",24.2003
"KANK1",0.5988
"LINC01872",0
"ERVH-1",0.0565
"FAM210B",27.4085
"CREBZF",4.5946
"SLFNL1",0.0461
"RN7SL640P",0
"RPL21P111",0.0378
"GAPDHP55",0.045
"SLC14A1",0.0142
"SYCP3",0.0519
"RNU6-721P",0
"RNU4-2",0
"LINC02098",0
"XKR4",0.0182
"TTC17",6.4727
"MT1CP",0
"SLC20A1",16.7637
"IGHV3-60",0.051
"NSRP1",5.9647
"METTL9",8.0214
"PNPLA5",0.0213
"LINC01521",1.6259
"LAMC3",4.9159
"PKP4-AS1",0.1537
"HIGD1AP5",0
"EEF1B2P5",0.0988
"LINC02495",0
"FRG2IP",0
"PEX11A",0.7458
"RNU6-667P",0
"RNU6-1093P",0
"OR8I4P",0
"HEPH",0.472
"RN7SKP145",0
"MIR1260A",0
"ZNF32",18.8565
"MIR4772",0
"WDR45BP1",0.3509
"AKR1B10P2",0
"RNA5SP123",0
"PREX1",10.0918
"MOXD1",0.0171
"MIR924HG",0.4932
"TSPY17P",0
"TPI1P3",0.1708
"LINC02593",0.5522
"RN7SKP12",0
"SNORA68B",0
"RBSN",2.9399
"GJB5",0.1066
"LCORL",0.754
"ATP1A1-AS1",1.0869
"BTBD6",26.776
"LINC01640",0
"RNU6-770P",0
"TIMM8BP1",0
"LINC01694",0.0318
"PRKAG1",16.7484
"FBXO7",15.8953
"THAP6",3.8424
"CPAMD8",0.4159
"EI24P1",0.0208
"UBBP2",2.8133
"NDUFB2-AS1",0.5039
"SATL1",0
"IL1RAP",3.1534
"PSMC1P3",0.1096
"WLS",29.5682
"IVD",7.3722
"OR10A7",0
"MIR603",0
"CCDC173",0.1938
"GPCPD1",2.9747
"COX14",24.7478
"VSIG8",0.288
"GUSBP16",0
"GP9",0.0406
"PRF1",1.3322
"RN7SL378P",0
"CD82",26.8686
"SMARCE1P1",0.0761
"HTR3C",0.0745
"ASB5",0.0089
"TLR1",0.9315
"MRPS17P1",0
"RPL29P29",0
"ZBTB9",0.006
"THOC1",1.5062
"SNORD117",1.4252
"MIR27B",0
"USP17L19",0
"MCM8-AS1",0.0184
"LINC00907",0.0166
"IGHV3-20",0.087
"PORCN",11.0158
"MND1",13.876
"RNU2-25P",0.0945
"RPL7P26",0.7901
"POM121L8P",0
"MIR3925",0
"KRT17P4",0.0061
"FAM27E3",0.7479
"EDNRA",8.7278
"BCL2L14",0.0177
"USP17L15",0
"IGKV2D-40",0
"WDR7-OT1",0
"GNB1L",5.3164
"CERS3-AS1",0
"CC2D1B",3.0468
"H3C15",0.0981
"SIAH3",0.0179
"CCNT2",3.5404
"FECHP1",0
"INSL4",0
"LINC01276",0.1988
"SNAPC5",4.6407
"XRCC6",79.2792
"RARA",18.6052
"B3GALNT1P1",0.037
"NDUFB4P2",0
"SOX6",0.5185
"GLCE",3.7792
"PRORP",0.7576
"RPL35AP35",0.2118
"SNORD115-8",0
"TDGF1P3",0
"CCDC58",4.9731
"LINC02244",0
"BFSP2",0.0087
"TCL1B",0
"LINC01399",0.0557
"SLC2A8",4.9358
"NHS-AS1",0
"IGLV1-44",0.3866
"CUL4AP1",0
"NUP58P1",0
"ARFGEF3",0.0364
"BTBD11",0.3281
"LVRN",0.0218
"SDR16C6P",0
"PSAT1",30.8071
"MTND1P19",0
"CNIH3-AS1",0.949
"LINC01950",0
"TENT5A",8.0522
"GRIN3B",0.7703
"TBATA",0.2313
"RPA2P2",0.1134
"C15orf48",0.2955
"PHLDB3",3.8578
"KCNJ18",0
"RNU6-498P",0
"CAPN3",0.1043
"LINC01088",0.0813
"STOX1",0.0961
"COL18A1-AS1",0
"FRRS1",0.63
"MT-TS2",0.306
"HLA-DPA1",38.8236
"DRGX",0.0687
"H2AC14",0.0933
"GNRH2",0.0658
"TET1",0.8416
"SCARNA2",0
"MIR3183",0.2149
"RPL29P3",0.8188
"THUMPD3P1",0
"MIR4282",0
"MIR4253",0
"ERCC6L",1.7953
"MAST1",0.3841
"LINC01310",0
"KRT18P57",0.0144
"RNU6-393P",0
"SNORA14A",0.1337
"MIR151A",0
"PERP",0.2735
"FAM89A",5.7459
"HSPD1P12",0.304
"KIR3DP1",0
"RNU6-663P",0
"RPL35AP18",0.0592
"BROX",5.6331
"RPL7AP2",0.0976
"CHI3L1",0.1536
"CYLD",3.279
"DHH",0.0373
"PIK3IP1",8.1696
"C15orf39",19.8907
"MAN2A2",4.5428
"DXO",6.5359
"NAA50",15.5276
"RPL23AP30",0
"FRMPD2B",0.0134
"PUDPP1",0
"PUDP",1.9089
"RAB33A",0.6744
"UBE2V2P4",0.1394
"MIR1255A",0.1598
"CES1P1",0.5398
"HIBCH",1.0873
"PTPN20",0.016
"RWDD1",7.0601
"PAGE4",0
"PJVK",0.4776
"AGAP2",1.3523
"YWHABP2",0.6076
"HCG25",0.6175
"TMEM155",0.0478
"GLRA2",0.0049
"NHLRC1",3.343
"LINC00857",1.372
"IGFL1",0
"HAR1B",0.6044
"DCAF12L1",0.0107
"MIR3176",2.8081
"THBS1",17.638
"MSX1",11.3421
"METTL8P1",0.0886
"PRDM1",1.3293
"FKBPL",5.8249
"SH3D19",5.8311
"HSPA14",5.6876
"RTN1",0.7239
"LINC01680",0
"MTCYBP21",0.146
"MIR3973",0
"MTND1P2",0.1759
"SUPT20HL2",0.045
"WT1",0.0132
"SNORD115-6",0
"CLDN22",0
"SAMHD1",27.1603
"PPP2R1B",1.5392
"SAMMSON",0.0951
"LINC02625",0
"CARD6",2.7248
"EIF4ENIF1",6.6493
"MRPS6P4",0
"KLF9",8.651
"SPATA31A6",0.0168
"VCY",0
"PPIAP21",0.1081
"ZNF735",0
"GAGE12F",0
"IGLV1-41",0
"RPS6KB1",3.3441
"FMR1-IT1",0.0526
"DRP2",0.0309
"RPL31P44",0.0479
"PLEKHD1",0.0045
"USP9YP2",0
"LINC02349",0
"CERK",6.0721
"HMGB1P35",0
"RNF34",5.9408
"WFDC11",0
"OR52Q1P",0
"TPST1",24.4214
"TXNDC15",8.6402
"RN7SL870P",0
"MIR4266",0
"RHOA-IT1",0.1048
"TRAPPC1",170.0674
"RPL6P29",0
"KEAP1",39.9533
"DCN",58.0354
"PCCA-DT",1.819
"LINC01277",0.298
"ZNF484",1.4062
"PRKG1",4.4276
"PPIAP36",0.1666
"KNOP1P1",0.0183
"FBXO41",2.0506
"HAS1",0.0644
"GDE1",10.6325
"SPANXC",0.0466
"CD83P1",0
"UHRF1BP1L",3.9264
"SEC61A1",59.9515
"RAET1E-AS1",0
"PWAR1",0.0075
"BMPR1A",2.2597
"SMCR5",0.0444
"EXT2",34.7139
"MIR6757",0
"HTRA3",37.6748
"HIGD1AP15",0
"NEK1",2.4674
"E2F6P2",0
"UBLCP1",14.1191
"HNRNPA1P55",0.1134
"RPS26P45",0.1062
"RN7SL711P",0.0604
"RPS23P8",24.1787
"RNU7-104P",0
"RPL23AP42",21.4247
"PROP1",0.0123
"MOCS3",2.5243
"HSPE1P20",0
"RN7SKP135",0.1462
"CAPN8",0.0035
"UBR4",7.9063
"RPEP3",0
"PAXBP1-AS1",0.1829
"LAMP5-AS1",0.0094
"RNU6-500P",0
"ALDH3B2",0.2567
"FAM138B",0
"SLK",10.1307
"IFI16",38.5522
"OR10T2",0
"NRG4",0.0179
"RNA5SP413",0
"LINC00161",0
"MIR3659HG",0.4751
"PIEZO1P2",0
"COMMD3",4.2939
"UTP15",1.882
"PAQR9-AS1",0.0082
"LINC02825",0
"THAP8",3.4719
"RN7SL660P",0.0604
"TSPAN32",0.395
"RNU1-20P",0
"PCDHGA1",0.0866
"ZNF840P",0.0362
"AGBL1-AS1",0.0222
"LINC01863",0
"SPG11",5.734
"TRAV17",0.0373
"INPP5B",2.6845
"CAP1P2",0.7047
"HOXD13",0.7253
"CHADL",0.2917
"AMY2B",0.2747
"LINC02679",0
"HFE",1.1292
"POU6F2",0.2456
"GPC6",1.5992
"HLA-G",0.3481
"ATP6V1A",8.5263
"RNA5SP471",0
"PHKBP1",0
"ZNF618",4.214
"SNORA31",0.6943
"ADAMTS4",6.7079
"RNU6-904P",0
"SCART1",0.1216
"IGHV1-58",0
"SNORD115-17",0
"RETREG1",0.8852
"ADCK1",1.083
"LINC00672",0.0076
"RNY4P13",0
"MIR548AK",0
"RNU6-1178P",0
"STX18-IT1",0.0333
"ECM1P1",0
"NPM1P25",0.2959
"FBXL13",0.3017
"GDNF",0.6421
"KCNMA1-AS1",0.0102
"WBP1LP12",0
"CALML3-AS1",0.0152
"TTYH3",96.7895
"POU3F4",0.0326
"RNU5F-1",28.2351
"MTND4LP1",0.4599
"CPDP1",0
"RN7SKP6",0
"DYNLL1P2",0.936
"TRAF1",1.1813
"ACOXL-AS1",0.0842
"MIR5682",0
"RPL5P16",0.0686
"LINC02763",0.0456
"RNA5SP252",0
"MIR450A1",0.1984
"NOC3L",3.8174
"TMSB10P2",1.7914
"OR2AS1P",0
"TBC1D24",2.0062
"GCOM2",0.7031
"LINC00513",0.134
"OR5H5P",0
"ZNF426",5.3794
"ZNF181",3.29
"ATP5PBP6",0.2824
"KIAA1257",0.3166
"GPM6BP3",0
"RAB35",12.482
"PIR",0.1509
"ZNF157",0.0545
"MSI2",0.6934
"SNORA44",0
"FBLN1",84.5108
"STARD13",4.0051
"PFDN2",62.9285
"H3P6",32.3705
"LINC00906",0.0043
"PTPRD-AS2",0
"RPL23AP27",0
"HMGN2P34",0
"HMGB3P5",0
"RNU6-302P",0
"AGGF1P2",0.1339
"RNU6-164P",0
"MIR4514",0
"RN7SL339P",0
"MTUS2-AS2",0
"RNU6-1148P",0.1736
"DNAAF2",4.3988
"MIR1468",0
"PMCH",0
"RPS4XP17",1.652
"TRAJ29",0.3009
"TRBJ2-2P",0.3924
"REG3A",0
"METTL4",1.3593
"HDHD5-AS1",0.3433
"NDP",0.3939
"RNU7-126P",0
"OR7E86P",0
"BARHL2",0.0274
"GPX1",166.8759
"RASAL1",0.0075
"LTBP4",20.3674
"LINC02693",4.8983
"RNU6-1245P",0
"TBC1D2B",20.8421
"MIR1205",0
"MYL10",0.0179
"MYH4",0.135
"RN7SL744P",0.2028
"RN7SL201P",0
"RNA5S9",0
"ECEL1P3",0.0245
"NT5E",13.8386
"EIF4A1P6",0.3282
"ST3GAL2",19.6378
"TAP1",11.0173
"RPL22P2",3.0408
"RN7SKP150",0.1687
"DCAF12L2",0
"ACER3",6.0622
"PIGPP2",0
"HMGN2",111.3478
"RICTOR",1.9064
"ORAI1",11.476
"OSM",0.316
"LEPROT",13.3468
"ZNF174",2.2471
"SPRY2",4.0228
"NFE4",0.0168
"RN7SL213P",0
"TSPOAP1",0.6296
"RNU6-677P",0
"CERS2",68.686
"DNAJC19P3",0
"ZNF257",0.6712
"GCNT1P4",0.0549
"MIR4435-2HG",8.2593
"RNU6-510P",1.0029
"LHFPL3-AS1",0.0059
"A2ML1-AS1",0
"ST6GALNAC5",0.1016
"TMEM212-IT1",0
"REP15",0.4019
"RAB38",0.2218
"VNN3",0
"ALKAL2",0.0412
"BANF1",116.531
"MIR4474",0
"CTRL",0.0266
"OPHN1",2.1489
"NPIPB9",0
"RNU6-957P",0
"CXXC1P1",0.2695
"RPL31P20",0
"RNU4-90P",0
"MRPS33P2",0
"RNA5SP100",0
"CRNKL1",11.4351
"MTATP8P1",27.1215
"TOE1",12.9958
"LINC00668",0.0594
"MARK2P9",0
"MIR3943",0.1598
"RNU6-977P",0
"GPHA2",0
"MIR644A",0
"OR5BE1P",0
"ELOCP35",0
"DEFB4B",0
"CHIAP1",0.0181
"RPS4XP8",1.639
"PDK3",1.8085
"LINC02779",0
"CASC1",0.1284
"RNU6-1262P",0.5641
"OR7E43P",0
"PABPN1",23.1983
"MRAS",6.784
"SNCA",0.1934
"RPS27AP10",0
"B3GALT1-AS1",0.0783
"SLC35G3",0.054
"DCUN1D5",13.5708
"RLBP1",0.0182
"SDHCP1",0
"LINC01938",0
"GSTA4",19.0313
"TBX22",0
"KLHDC1",1.7896
"CRYBB2",0.2037
"CASS4",0.4772
"RASA2",1.4217
"RNA5SP86",0
"RRN3P2",0.3316
"PRDM15",0.7302
"CFAP410",3.6562
"TSHZ2",0.6988
"CHMP4B",142.6388
"MIR4679-2",0
"H2AZP5",0.0945
"PRKX",3.0665
"SAA4",0
"UCHL5",4.2223
"RASSF5",0.8383
"CYP4F3",0
"TOR1A",11.9451
"DDX39B",8.0225
"NXPH2",0.1201
"PPATP2",0
"LINC01385",0
"GINS4",3.6763
"CD44-AS1",0.3075
"SLC2A14",0.0324
"RNU6-654P",0
"CDKN2B-AS1",0.1709
"RNU2-11P",0
"NQO1",1.8862
"RN7SL169P",0
"TTC24",0.1149
"ZNF658",0.7008
"RNU4-79P",0
"PTCD2P1",0
"HEATR5A",1.6919
"DUPD1",0.2995
"RNU6-914P",0
"MTND4P23",0.053
"LINC01916",0
"PEX10",5.9554
"ATP5MC1P7",0.2256
"RBM26-AS1",0.2794
"DUX4L29",0
"ENO3",0.7823
"KIF2A",4.5527
"ARHGEF5",0.0776
"PTGES3P5",0
"NKX2-2-AS1",0
"RN7SL634P",0
"ZNF564",0.2841
"FAM71D",0.0123
"NUP160",16.2101
"TWISTNB",23.9097
"ADHFE1",0.2503
"BPIFA1",0
"DLG2-AS2",0
"RN7SKP75",0
"RNU6-150P",0
"H3C8",0.7562
"CHL1-AS2",0.0409
"USP9Y",0.0145
"TIA1",8.5683
"MIR2681",0
"LSM14B",12.8782
"CSPG4P10",0.2766
"RPL12P38",0.3192
"KCNIP1",0.0346
"LINC02062",0.1888
"MED15",21.1946
"LIMCH1",0.8326
"FABP5P14",0.2297
"TMEM164",2.3199
"H2AB2",0
"TIFAB",0.0122
"LINC00456",0
"PANDAR",0.0719
"RIMS2",0.0146
"DLC1",3.5503
"TSPY23P",0
"MIR6792",0
"NKAIN3",0.0247
"KIF9-AS1",1.0946
"TRGVA",0
"MIR4436B2",0
"RNU5F-6P",0
"MIR5197",0.1612
"OR7E2P",0.0203
"RPS23P1",0.585
"ARSH",0.0866
"ANKRD20A8P",0.0051
"IGKV2-23",0
"NPPB",0
"ACVR1",20.5493
"KAT6B",1.8214
"SYNJ2",9.1033
"RN7SL691P",0
"HNRNPUL2",27.4445
"SPOCK2",0.7832
"LINC02518",0.803
"SNORD1C",0
"ZNF286A",5.5701
"SPCS2P4",18.2905
"RNU4ATAC12P",0.1598
"LINC01280",0
"FMO2",3.2782
"TST",12.2365
"MIR3149",0.9671
"MTATP6P1",524.1688
"ZNF526",9.0619
"CPA2",0.1382
"HNRNPDP1",0.407
"RNU6-864P",0
"LINC01592",0.089
"CXCR1",0.1886
"CFAP99",0
"MTND4LP19",0
"DNM1P49",0
"LZTS1",4.8151
"RPL39P",0
"GARS1P1",0
"SNORD70",0
"MED15P9",0.024
"PPM1D",2.2511
"MTCL1P1",0
"LINC01531",0.0527
"ZNF770",9.0509
"CICP2",0
"DEDD2",4.2814
"VAX2",3.9031
"EPAS1",24.2398
"ARID1A",16.5232
"KLK6",0
"DBIP2",0
"LINC02532",0
"RNA5SP264",0
"TOP1MT",6.1322
"OR7E116P",0
"NOX5",0.039
"PRC1-AS1",0.1405
"RPL21P67",0.2644
"TXLNG",4.4725
"TCEAL6",0.1707
"CDKN2B",4.7688
"SPCS2P1",0.319
"LINC01013",0.073
"SNORD116-19",0
"LINC02425",0
"EGLN1P1",0
"LINC00844",0.6434
"FAM25G",0
"SERF1AP1",0
"CTSLP2",0.1833
"ACADL",0.0165
"GPR21",0.0154
"GKN1",0
"RNU6-344P",0
"NDUFS2",20.3269
"ENSAP1",0
"FLG-AS1",0.392
"LINC01206",0.0026
"GFOD2",6.7679
"DNAJC10",2.8634
"HAUS1P2",0
"HKDC1",0.4578
"SNORA22B",0
"RPL12P34",0
"CSNK2A1",12.9591
"SIGLEC31P",0.0328
"RNU6-661P",0
"ARFGEF1",5.873
"DPF2",10.9084
"SMIM2-AS1",0.114
"PRR29-AS1",0.0062
"OR8X1P",0.0623
"HLA-F",6.5273
"RN7SL551P",0
"HEYL",21.6663
"LINC01438",0
"EFCAB7",1.0602
"TOMM22P6",0
"LINC01482",0.0784
"CFAP58-DT",1.6122
"BFSP1",0.6099
"TXN",76.3809
"RPL5P13",0
"PRR20B",0
"C9orf152",0.0245
"RASL10A",0.8542
"PUS7",4.0955
"IFNA14",0
"TTTY2B",0
"MESTP2",0
"INPP5K",12.0346
"NIP7",13.1116
"SORBS1",0.1151
"KLF5",4.2522
"TCF3P1",0.0746
"TRAV37",0
"NXF5",0
"GLCCI1-DT",0
"RNU6-478P",0
"SMIM27",0.4214
"EFS",9.7816
"FTCD",0.0927
"ANKRD61",0.675
"AEN",2.5587
"RPEL1",0.0763
"OR5V1",0
"LINC02485",0.7361
"TMC1",0.0039
"RPSAP32",0
"ABCA2",5.6254
"FXYD6P1",0
"E2F6P4",0.0351
"PRUNE1",12.8361
"EIF4A1P13",0.3139
"IGHD4-4",0
"ADAT2",0.5082
"WAS",4.3595
"GALNT15",6.8247
"RPS27P12",0.07
"HCCS",4.9556
"ARVCF",6.6157
"CD81",50.5645
"BZW1P2",4.1961
"ALPI",0.0137
"ABT1P1",0
"GAPDHP34",0
