"","x"
"UBE2V2P2",0
"LINC02385",0
"PLAC1",0.0312
"VN1R7P",0.0221
"OVGP1",0.3879
"HDGFL2",8.6757
"BPIFB9P",0.0371
"SRSF7",23.2113
"PCDH17",3.1905
"RNU6-641P",0
"SLC38A5",5.0204
"NME6",3.6651
"RPS18",982.0096
"MTND4P4",0
"CCDC158",5.1312
"RNA5SP50",0
"RPS6P4",0
"CA9",0.3458
"IGLVI-38",0
"RDH10",7.2601
"RNU6-1158P",0
"CLSPN",5.7593
"ACTG1P18",0.0697
"RPS2P24",0.0458
"SPATA31D2P",0
"SIRT5",0.8232
"SSC4D",0.2614
"RN7SL689P",1.8103
"CD248",29.6048
"AHCYL2",4.1841
"RAB8B",4.5072
"RHEBP3",0.1702
"TMX4",5.8477
"UTY",0.2102
"C1orf147",0.133
"RNU6-896P",0
"YWHAZP6",0.3778
"RN7SKP168",0
"CLN5",3.5529
"ZNF416",1.9905
"CITED1",0.181
"NTSR2",0
"ABCC5-AS1",0.1698
"VN1R38P",0.0224
"TMEM156",0.9949
"DUX4L13",0
"TBC1D3L",0.151
"CLDN10-AS1",0
"EPB41L4B",0.2022
"CHEK1",9.2945
"PLCB1-IT1",0
"MTCYBP17",0
"RNU6-1290P",0
"CDS2",4.3734
"MIR3147",0
"BARX2",0
"S100A7P1",0
"BAAT",0
"RPS11",565.4424
"RN7SL482P",0
"INTS2",2.5916
"RNU6ATAC9P",0
"CYCSP52",0.6424
"RNU6-937P",0.3757
"RNY1P7",0
"KLF16",11.9545
"FGF23",0.0198
"ADI1P3",0
"RPL23AP58",0.3397
"PPIAP70",0.1609
"LINC02477",0.1967
"IGHV3-33-2",0
"UVRAG-DT",0.013
"MYCN",0.2602
"LRRC1",11.7274
"ZNF747",3.1367
"RPL23AP27",0
"OR7E129P",0
"GDAP1L1",0.0412
"OR13Z2P",0
"ATP5PFP1",0.1855
"MPG",6.8095
"PROS2P",0.1225
"RN7SL597P",0
"SIRPB2",0.8109
"RFX3",0.8665
"RNU7-147P",0.3212
"RNU6-519P",0
"MTND5P3",0
"ELOCP3",0
"RPSAP48",0
"GALE",3.8895
"SENCR",3.4518
"C15orf65",0.5905
"IGHV1-17",0
"DNAJC5B",0.1424
"MIR5581",1.9913
"BCAP29",7.2486
"NCAPD2",22.1262
"RDM1P5",0.1146
"RNU6-454P",0
"EGFR",0.1398
"ATP6V1D",12.6523
"DLGAP2",0.0074
"TMEM273",0.9949
"SERPINI2",0.0983
"MYLKP1",0
"LINC01547",0.9372
"RNU6-738P",0
"CSGALNACT1",0.7566
"PHF20L1",4.4964
"ACTBL2",0.0071
"SLC35D1",5.5551
"B3GNTL1",0.8236
"RSPH4A",0.0841
"MIR362",0
"MT1HL1",0.063
"SRRT",23.2029
"PIMREG",7.6534
"DALRD3",4.2076
"RPL21P136",0.2514
"UMAD1",4.2867
"TRMT61A",16.3732
"BNIP3P10",0
"KLF9",5.9219
"RNU6-747P",0
"MFSD13B",0.2933
"ZNF555",0.8331
"RPS21P8",0
"PIGY",0
"CACNA1S",0
"PDLIM2",0.8214
"PNP",9.7664
"RAB3IP",0.1453
"MIR1470",0
"FAUP1",11.4957
"B3GAT3P1",0.8894
"RNU6-473P",0
"TRBV19",0.0361
"LINC01911",0
"RN7SL238P",0
"KRTAP5-3",0.0443
"KLHDC7B",0.02
"CRYGD",0
"HTR3A",0.0072
"OR52N3P",0
"DOCK9-DT",0.3208
"VN1R83P",3.1324
"RNU6-468P",0.1827
"SLC45A1",1.4549
"HTR2A-AS1",0
"RNA5SP412",0
"LINC02785",0.0653
"RPS15AP25",0.1021
"GPR84",0.848
"ZSCAN5C",0
"ARL14EP",2.8858
"KCNJ9",0.0096
"LINC02572",0.1061
"KRTAP24-1",0
"SERTM2",0
"ZFPM2-AS1",0.6389
"TUBA1A",43.4931
"RNU6-984P",0
"THAP3",4.7924
"PGBD2",2.0344
"KATNBL1P5",0.0385
"PROSER3",2.3227
"TAOK2",6.87
"CST11",0
"SLC16A7",1.2736
"GVINP1",0.1109
"MRPS16P1",0
"MIR4252",0
"CHST9",0
"DYNLT3P1",0.0574
"SNORD32A",0
"FBXL21P",0.0066
"SCN2A",0.0048
"NDUFB11",35.1356
"OR2AG1",0
"EEF1DP3",0.0601
"RBMY1E",0
"LINC02496",0
"LUZP1",7.6225
"VASH1-AS1",0.5186
"PAK5",0.0121
"PSG8-AS1",0.0106
"RNU6-293P",0
"BCRP5",0
"OR6C2",0
"EIF4ENIF1",6.186
"CSPG4P4Y",0.0053
"LSP1P4",0.9161
"LINC01692",0
"RPS27P12",0
"ERAP1",3.7395
"RNU6-588P",0
"VSTM4",0.5997
"DNM1P17",0
"RN7SL623P",0.0642
"SEPHS1P2",0.0356
"H2AC18",3.1193
"GAPDHP27",0.039
"BTLA",0.0377
"RN7SL790P",0
"RNU6-584P",0.8384
"TSPY24P",0
"TRABD2B",0
"SERPINB9P1",0.3819
"LINC02309",0
"ATRN",16.4027
"SPTY2D1",3.452
"CDX2",0.0145
"TRRAP",9.2695
"GNG2",3.7054
"PLEKHG4B",2.2356
"FZD9",0.7751
"LARGE2",0.4858
"CIAPIN1P",0.4492
"OR5H14",0
"KERA",0.1566
"NAMA",0.2512
"TMCC1-AS1",1.4128
"IQANK1",0.037
"HEPACAM",0
"FGD3",9.8348
"OBSCN-AS1",0.1147
"RN7SL150P",0
"RPSAP31",0.0507
"GBP3",0.899
"SLC36A3",0.0044
"PA2G4P1",0.2662
"GTF3AP2",0
"RN7SKP202",0
"CNNM3-DT",0.2399
"SNORD16",0
"SHMT2",34.7921
"ROGDI",6.7476
"RPL7AP9",0
"HSPB2",2.0286
"RNF34",5.6502
"UBE2L4",0.6437
"AKR1B1P1",0.1875
"KCNQ3",0.2649
"CHUK",5.7888
"SNRPGP10",11.2398
"OBI1-AS1",0.0113
"ADM",4.916
"KMT5A",18.7475
"MANF",43.2124
"GTF2IP23",0.851
"HTATSF1P2",0
"TPRG1L",24.7716
"FEZ2",3.9924
"RN7SL487P",0.2315
"PKP4P1",0.0554
"GADL1",0.0489
"CUTALP",6.7856
"CHRNA10",0.1915
"ADCY6-DT",0.0359
"LINC01470",2.4183
"CFL1P3",0.2032
"C1QTNF9-AS1",0
"AIPL1",0.005
"TOX2",0.4757
"PTPRQ",0.0016
"LINC01506",0
"RNA5SP35",0
"TET3",1.3988
"ASB14",0.3142
"KLRB1",0.22
"HMGB3P9",0.1708
"ACKR4",0.0788
"FOXO6-AS1",0.657
"TEAD2",20.1468
"LINC02157",0
"LRRC14",5.2573
"UBXN10-AS1",0
"GHRH",0
"CXorf51B",0
"CHMP1AP1",0
"RN7SL542P",0.0677
"RN7SKP277",0.1407
"NXPH3",0.3103
"SUGT1P2",0.4015
"UBQLNL",0.0689
"LMAN1L",0
"MIR3686",0
"TCAF2P1",0.1316
"AP2M1",68.3012
"LINC02583",0
"RN7SL443P",0.0687
"PRUNE2",0.1168
"OR5BQ1P",0
"KRT18P27",0
"SLC25A22",2.5496
"RNF5",27.1648
"NPY4R2",0.0509
"WWC2-AS1",0.0493
"ASZ1",0
"NAGPA-AS1",0
"DNMT3B",5.2858
"GOLGA8G",0
"CEP97",2.327
"CHGA",0.0899
"RAB2A",27.8091
"TMEM42",2.2631
"RN7SL838P",0
"ANK3-DT",0.1376
"RNU5B-4P",0.3588
"LRRC2",0.0106
"QPCTL",6.7318
"RN7SL132P",0
"ZNF479",0
"SSTR5",0
"LINC02245",0
"HMGN1P18",0
"RNU6-326P",0
"MTATP6P16",0.265
"PSG11",0.004
"RRAGB",2.4919
"PSLNR",0.1397
"RN7SL703P",0
"EID2B",1.025
"SLC25A1P2",0
"MIR141",0
"MIR597",0
"YWHAZ",72.108
"LINC01629",0.0343
"OR10AC1",0
"LINC02643",0.0454
"MIR199B",0
"PDPR",5.8809
"BLM",4.9972
"LINC00290",0
"ADGRL2",3.8752
"RPL12P30",0
"RPS26P8",0.8583
"RNU6-733P",0.7659
"MIR3613",0
"KDELR2",175.5885
"VEZF1P1",0.1163
"SMARCC1",21.6633
"LRRC3B",0.0061
"OOSP1P2",0.1135
"REG1B",0.0084
"SKA2",17.7306
"CRIP2",32.2922
"MIR3130-2",0
"OR5K3",0
"LINC02715",0
"PIK3CB",3.9192
"NDUFAF4P2",0.0383
"SMIM2",0.0967
"DRAXIN",0.0759
"OR10J1",0.0183
"VMO1",1.1655
"LINC01616",0
"TFRC",53.3638
"LINC00112",0
"LINC01300",0
"RNU6-1041P",0
"A3GALT2",1.2068
"C3orf18",1.7105
"SNRPCP6",0
"USP20",8.5913
"AQP6",0.0233
"MIRLET7F1",0.5431
"RNA5SP300",0.1861
"BHMT2",0.8699
"RN7SKP226",0
"PAICSP1",0.4091
"TMEM121B",0.1179
"MAPK4",0.0026
"GPRASP2",4.5186
"PIPOX",0.2894
"MPP5",2.0293
"PTPRD",12.1551
"LINC01154",0
"ARL2BPP6",0
"HOXB-AS1",1.8904
"RNFT1P2",0
"KLF3-AS1",1.1173
"MYF5",0
"RNU6-121P",0
"RPL23AP11",0.2123
"MORC3",4.3412
"SYTL2",15.7169
"BMS1",11.4808
"RNU6-687P",0
"LINC01952",0.33
"CEACAM3",0
"ZNF271P",12.8556
"TEX15",0.0051
"TMEM92-AS1",0
"APTX",12.1717
"SCAMP2",11.7606
"ST13P19",0.4606
"FRMD8",9.5647
"CCDC196",0.0422
"NME1",9.9912
"FAM180A",0.0788
"LINC02461",0
"RGPD3",0.1095
"COMMD4P2",0.0516
"CYP2A7",0.0154
"DGAT2L6",0
"WASF2",49.0036
"CYCSP10",0.745
"TNIP3",0.0528
"MTCO3P29",0.2556
"ISM1-AS1",1.3744
"SRPRB",21.3612
"OR2F1",0
"IGHV1OR15-9",0
"DUPD1",1.1413
"STAT4",0.3327
"ZDHHC8P1",0.1706
"TAOK1",5.1835
"H2BC9",2.9791
"PPP1R1B",0
"GCSH",4.025
"RBFADN",0.1834
"ESCO1",7.5389
"AGPAT2",5.604
"KRTAP12-4",0.0445
"CCNQ",6.1926
"NANOGP4",0.0654
"BRCC3",4.7874
"HACD4",1.4795
"KCNA4",0.019
"NR1H3",2.6489
"TBC1D26",0
"PGBD5",3.5504
"TRBV10-3",0
"NT5M",1.2896
"NRBP1",14.6629
"LRRC37A3",0.3075
"LINC02337",0
"RNU7-165P",0.3319
"AMDHD2",1.0262
"MIR33B",0
"PTMA",350.1276
"OR10B1P",0
"NCK2",22.1906
"RNA5SP251",0
"MIR4661",0
"ELL",2.6704
"DRD5P2",0
"SLC25A15P2",0
"ESR2",0.0384
"CLSTN1",60.3228
"LINC01892",0
"PSPC1P2",0
"ORC4",1.8003
"MAP2K4",10.2806
"SREK1IP1",4.7424
"TCEA1P3",0
"RNU6-346P",0
"AXL",3.1334
"NSUN5P2",0.8426
"TGFB2-OT1",0
"UCK1",11.8826
"FRGCA",0
"PIDD1",1.5675
"ACTA2-AS1",0
"KRT20",0.0216
"FMO8P",0
"CSPG4P3Y",0.0053
"DPY19L2P4",0.0493
"FRY-AS1",0.125
"RPL10P8",1.3996
"RN7SL759P",0
"RNU7-59P",0.6529
"CASP3P1",0
"LDHAL6FP",0.092
"SHKBP1",10.9936
"JAG1",17.3346
"DEFT1P2",0
"RPPH1-3P",0
"OGFOD2",0.9853
"HNRNPA1P72",0.0824
"MT1B",0
"PLA2G6",1.6442
"XCR1",0
"RPL35P4",0.1855
"OR8R1P",0
"RNU6-327P",0
"DUSP6",5.8552
"LINC02415",0
"CRMP1",1.3747
"SCGB3A2",0.0556
"MIR6762",0
"ZNF224",1.1549
"LINC02489",2.4188
"CITED2",6.2213
"HAPLN3",7.6962
"EEF1A1P9",10.0069
"RNU6-847P",0
"SLC39A7",180.6586
"SUV39H2",4.692
"KRT8P44",0
"RPL29P25",0.2108
"KIAA1143",6.0091
"VN1R51P",0
"APRT",22.6188
"RNASEH2A",8.6723
"HDAC2-AS2",0.3729
"RPS29P14",0.5823
"LINC00390",0.0586
"ANO1",8.4269
"TRAPPC8",11.5752
"PIEZO1P2",0
"OR13C1P",0
"AIRN",0
"IL19",0
"MRPL49P1",0
"MUC12",0.0035
"RNU6-60P",0
"TCHP",3.288
"SLC25A47P1",0
"CAPZB",104.4908
"ZNF200",1.0039
"ANG",1.2254
"CAP1",83.7243
"MRPL13",6.4106
"FGFR1OP2",8.3774
"ARHGAP21",7.1301
"P3H3",10.4044
"IGHV1OR15-2",0
"CEACAM5",0
"SLAIN2",6.5715
"ANKRD10",16.1599
"MIR3649",0
"LINC02465",0
"RPL14P3",2.3691
"CR1",0.0017
"SLC25A1P3",0
"RN7SL508P",0.1314
"DUSP11",5.2985
"GOLPH3L",6.4482
"CAV2",0.8338
"AKAP3",0.1194
"RAB3GAP2",5.8542
"KRT18P12",0
"LRRC41",9.5099
"GAPDHP53",0
"LANCL1",13.6935
"FGF12-AS3",0.2737
"MEP1A",0.0468
"PLIN1",0.2622
"USP48",15.3106
"TRIM51BP",0
"STOX2",0.3836
"FAM171B",1.1724
"RN7SL278P",0.0673
"ZHX1",8.2269
"DBF4B",1.9952
"AMN",0.9944
"LINC01132",0.1732
"RN7SL414P",0.0677
"TEX51",0
"MIR494",0
"GAB1",8.2474
"SWT1",1.783
"RNU6-713P",0
"OR10G6",0
"IQCK",1.1685
"GSDMD",5.928
"GOLGA3",31.7513
"LINC01849",0
"ECE1",14.8916
"LINC02205",0
"HLA-G",0.7116
"RN7SL819P",0.0738
"HTR1A",0.0109
"SORD",1.4646
"MIR4757",0
"MCCC1",3.5623
"PSCA",0.0113
"EIF1AD",8.8342
"ZSWIM8",13.1476
"DCBLD2",4.1137
"RNU6-1226P",0.7444
"TRA2B",12.2754
"PYM1",6.5774
"SMARCD3",4.1182
"EBF1",24.4255
"E2F7",2.1989
"OR2M4",0
"MTND5P24",0.0113
"TMEM255B",1.0685
"RPS29P27",0
"RPL7L1P4",0
"SIGLECL1",0.0085
"RB1-DT",0.122
"LINC00556",0
"LZTS1",11.9666
"PTCH1",5.3134
"ZNF544",2.7146
"TSSC2",0.3857
"TMEM189",6.5833
"MIR361",0
"NEXN",8.1474
"ABCA13",0.0104
"LINC02632",0
"SEC62-AS1",0.1151
"SMARCE1P5",0.3089
"LINC01217",0
"NBEAL1",1.4932
"LINC01482",0.0972
"TWF1",28.887
"RNU2-53P",0
"OR51F3P",0
"STRADB",10.583
"NBPF3",1.0553
"CREBBP",5.2901
"NINJ1",25.5981
"MIR149",0
"CCDC50",3.0079
"SPATA12",0.0495
"RNU4-88P",0
"TYRO3P",0.0957
"PCBP4",5.7319
"CCDC91",1.9794
"LINC02649",0.1355
"ATF4P4",0.8484
"ATXN7L2",1.7165
"BRSK2",0.026
"MCTP1-AS1",0
"ATP6V1G1P3",0
"ELOB",34.4064
"GLI4",2.9117
"TRAJ12",0
"KATNBL1P3",0.0219
"OR4S1",0
"CBFA2T2",4.3418
"SPDYE8P",0
"RPSAP16",0.2183
"RNASE1",23.4698
"ANKRD30BP2",0
"RNU6-431P",0.9305
"IGKV2OR2-1",0
"CD36",26.9115
"SCFD1",7.273
"ANGPTL4",6.3943
"TRAV25",0
"TLR10",0.1417
"MAD2L1",17.19
"LMO7DN",0.4778
"TESK2",1.4866
"TRAJ10",0
"ZNF733P",0
"RPL6P21",0
"GRK6",5.2217
"ANKEF1",5.8626
"HEMK1",0.9933
"CYGB",8.9402
"TXNP2",0
"IPO5",16.8532
"RNU6-414P",0
"ST3GAL1P1",0.2357
"IK",18.4597
"RN7SL840P",0
"PARP4P2",0.0539
"MT-ND6",1872.6917
"JOSD1",20.6357
"CDH3",0.0319
"PSMC1P8",0.0461
"RNA5SP212",0.1861
"IGHV3-11",0
"TMEM270",0
"DSCC1",4.896
"LINC02612",0
"HSPD1P7",0.2126
"MTND4P25",0
"LYPLA1",18.3561
"EML4",26.3417
"KIF4B",0.0637
"PIK3C3",2.9984
"LINC01151",0
"RN7SL525P",0
"SLC17A3",0
"GMPR2",10.4488
"LINC02153",0
"EIF3L",39.6081
"MIR147A",0
"PEA15",40.3866
"PLCXD3",0
"PTPRH",0.1513
"ZNF791",4.2362
"NUPR1",12.3956
"RN7SL431P",0.5223
"OLFM2",2.5489
"RLIM",6.1267
"RSPH10B2",0.016
"KRT18P40",0
"ANAPC13",10.5938
"RHEBP1",0.7163
"LINC01848",0
"RNU2-6P",0
"OR2AK2",0
"MIR4740",0.6322
"IL17REL",0.0269
"CTRB2",0
"PCSK6-AS1",0.2805
"AKAP8",5.4093
"CCL1",0
"LMTK3",0.2044
"RPL15P1",0.2323
"MIR1229",0
"SEC11C",6.5376
"OR7A2P",0
"LINC02175",0.3398
"MIOS",4.1819
"RNU6-394P",0
"AMD1",8.44
"RPL21P42",0.0858
"STMN1",75.5586
"IRAK3",3.7382
"RNU4-46P",0
"DYNLL1P6",0
"LDB3",0.1372
"LINC01046",0
"PCDHA5",0
"DCUN1D1",4.3154
"HOXD3",0.3199
"LINC02256",1.1391
"NPAP1",0
"FFAR4",2.0207
"MIR548W",0
"LINC01615",3.0984
"LINC02825",0
"STAMBP",4.2682
"TSPYL4",5.4403
"MIR5692B",0
"RPL13AP",0.1153
"MIR1249",0.1778
"TNR-IT1",0
"SPTLC1P3",0
"LINC02313",0
"HCRTR1",0.0234
"AGPS",10.6209
"SMARCC2",11.2472
"FAM72B",2.7969
"NDUFC2",10.3469
"PIAS2",2.8221
"ZNF90P2",0.0185
"ADAM20P2",0
"THY1",14.455
"AMHR2",0.0396
"MTCO3P4",0
"FBXO42",6.9908
"IGHV3-64",0
"AMN1",0.8414
"HTR2C",0
"BBC3",1.9662
"HDDC3",3.9429
"RNU6-902P",0
"CCNJ",1.9443
"TYW1",4.7146
"RAI1-AS1",0.11
"CENPC",5.1071
"ZCCHC8",4.159
"TTC4",1.0501
"DNAH17",0.1199
"SMARCA2",13.2213
"PCDHGA3",0.0449
"COL5A3",10.16
"SPATC1",0.2381
"PCDHAC1",0.0086
"TMEM134",3.2073
"ADPRHL1",0.7146
"RPL23AP96",0.0674
"TRGC1",0.0209
"NONOP2",0.2103
"DAPP1",0.3284
"DOCK7",6.7438
"GOLGA8VP",0.0665
"FAM236B",0
"POLR1D",7.7513
"SPDYE10P",0
"LINC01734",0
"DEDD",9.2541
"ARL14EPL",0.0244
"GNAT2",0.0288
"RNU6-704P",0
"LINC02796",0
"GPC5",0.0229
"DEFB106B",0
"LINC01637",0.524
"RNU6-1119P",0
"DLGAP1-AS3",0.0149
"LUADT1",0
"CFAP58",0.0281
"CARS1P1",0
"AMELY",0
"EDDM3CP",0
"CRYGA",0
"EEF1DP2",0
"SNORD57",0
"NAP1L6P",0
"DDX39B",22.9964
"CRYM-AS1",0.0238
"ATP1A4",0.0095
"MCMBP",16.0034
"LINC01583",0.0853
"L3MBTL4-AS1",0.2728
"FAM8A6P",0.0526
"LINC00945",0
"APCDD1",47.7067
"MED14OS",0.5089
"RND3",16.8546
"NRIP3",6.0178
"C9orf131",0.0987
"RPL36A",9.9967
"RNU6-1099P",1.6749
"RNA5SP179",0.3291
"VDAC1P2",0.492
"CCDC58",9.2494
"MIR181B2",0.2237
"KDM2A",25.4073
"HS6ST1",7.3563
"RN7SL503P",0.1972
"RMND5A",18.3033
"MIR577",0
"CDC23",8.3265
"CICP18",0
"HBA1",3.8634
"ST13P21",0
"RN7SKP7",0
"RNU6-1229P",0
"SMYD3-IT1",0.0552
"RBIS",9.0139
"CD300LB",0.5051
"PANX3",41.6416
"ZFYVE26",2.8894
"LINC01946",0
"HCG4B",0.8439
"HSPA8P4",0.4252
"USP17L16P",0
"MIR3116-1",0.2691
"LINC01208",0
"RSL24D1",27.8279
"POU4F2",0.0253
"CYP19A1",0.0684
"MEF2AP1",0
"RNU6-1078P",0
"UQCRHP3",0.0793
"ATAD2",18.9059
"MIR5195",4.5021
"TUBB8P5",0
"TNFRSF1B",3.7965
"ADAM29",0.2206
"CMTM6",42.4025
"NXF3",0.0565
"SNX18P25",0
"RNA5SP29",0.5636
"MIR550A2",0.2053
"LINC00354",0
"SCIMP",0.6388
"RPL7P31",0
"LINC01386",0
"RN7SKP155",0.0691
"VDAC2",38.3608
"IGKV1OR22-5",0
"ITGA9-AS1",0.3054
"RNU6-521P",0
"IZUMO1R",0
"TLR12P",0.0221
"ERF",20.5234
"ST6GALNAC4",7.9122
"POGLUT3",25.8035
"NPHS2",0
"CST13P",0
"TMEM59",21.3451
"DYNLL1P3",0.2246
"ACY3",0.3676
"ACBD3",33.1753
"RNU6-571P",0.1861
"MRPS11",7.374
"RN7SL605P",0.1417
"OR6C75",0
"ZNF32-AS1",0.3212
"GAL3ST3",0.1364
"RNU6-450P",0
"COX5B",48.7391
"TRAJ47",0
"MAD2L1BP",11.916
"H19",11.5742
"TRIM49",0.0092
"FTH1P19",0.0754
"PIGFP3",0
"SMAD1-AS2",0
"LINC01193",0
"SHMT1",3.8015
"OR7A15P",0
"RPL36AP45",0.5636
"CYP24A1",0.005
"RBSN",3.9394
"METTL15P3",0
"SCARNA7",0.3017
"PHF5A",25.4273
"MBNL2",10.0214
"NTN5",0.1023
"FAM66E",0
"ISCUP1",0
"ZNF667-AS1",6.2718
"MIR506",0
"SFMBT1",2.9224
"RPL24P4",44.5086
"DENND2D",1.0399
"HMGN1P7",0.2545
"ERCC3",7.7865
"BACE1-AS",4.2865
"RN7SKP247",0
"BRI3",7.8776
"FANCE",26.1426
"RNU6-301P",0.7444
"LMOD1",0.8324
"RNU6-130P",0.9666
"OR10A5",0
"RGPD8",0.4193
"MYO9A",2.9958
"LINC02169",0
"SH2D2A",0.4281
"TRAV31",0
"RNU7-181P",1.3455
"TMEM106C",13.5351
"RPL21P109",0
"ZDHHC4P1",0.0577
"NR1H4",0
"MIR4679-2",0
"STRN4",13.5933
"ATP6V1E1P1",0.4679
"RNA5SP371",0
"KMT2A",6.6102
"AMOTL1",4.7803
"SLC10A6",0.0133
"MTND4P15",0.0964
"ANKFN1",0.0058
"MIR6779",0.6223
"SEMA3G",1.3352
"ARMC4",1.0513
"C10orf25",1.0092
"ACOT1",1.2322
"TRBV6-5",0
"IMMTP1",0.0987
"MIR194-2HG",0.0055
"WNT2B",0.929
"CPE",450.1018
"H2AZP3",4.2193
"ATP13A4-AS1",0.019
"HTRA1",29.165
"IGLVVI-22-1",0
"SEPTIN7P5",0.0651
"RAC1P8",0
"CDX1",0.034
"OR2V1",0
"ZNF615",10.6029
"RNU6-236P",0.1879
"PPIAP58",0.0844
"EMC1",19.1277
"MISP",0.0134
"SYP-AS1",0
"RN7SL422P",0
"CEMIP2",35.4461
"SSX1",0.5523
"BCAR1",10.5032
"IQCH",0.4763
"MMP14",218.5565
"TAF2",6.4116
"CCNB1",25.5257
"LCE1C",0
"SP9",0.0468
"MFN2",32.2179
"NIT2",3.3188
"TDG",8.5289
"DLGAP4",28.6653
"LINC02588",0.0134
"PTPN6",2.3137
"RNA5SP242",0.3375
"RNF103",5.4506
"MIR4539",0
"RNU6-1134P",0
"KRT90P",0
"PWWP2AP1",0
"HRH2",0.0776
"MAP3K20-AS1",0.0392
"SEC11A",55.8623
"LINC02446",0.0229
"GOLGA2P5",0.0563
"SFMBT2",1.9887
"ELOCP34",0
"AAMDC",6.5283
"EXT1",14.854
"ZNF763",0.287
"RN7SL231P",0
"RNU7-57P",0
"SULT1B1",0.5576
"PPIAP38",0.0412
"MTMR6",5.6304
"MT-TG",0.2928
"CCDC11P1",0
"RNU7-192P",0.3264
"MRPL14",59.5728
"NAALAD2",0.5271
"TCAIM",2.0533
"IGHV3-57",0
"PSMB6",45.3818
"YBX1P2",4.2457
"LINC01340",0
"RAB10",32.0055
"HECW1",0.0071
"VENTXP1",0
"RNU6-860P",0
"NEB",0.2808
"SRARP",0.0131
"FRRS1L",0.0049
"GOLGA6L2",0
"OFD1P13Y",0
"ACAA2",6.5801
"USP17L27",0
"ACR",0
"PHF2P2",0.007
"MANSC1",0.6158
"TWISTNB",12.0962
"DEFB108C",0
"ZNF807P",0.175
"RNU6-1069P",0
"SESTD1",0.6001
"KRTAP11-1",0
"IL17RE",0.2129
"LINC01705",0.0354
"ZC3H11A",29.2556
"VWA3A",0.0119
"RN7SL577P",0
"GORASP1",6.7607
"MRPS18A",15.6636
"CELF2-AS2",0
"RBMXL3",0
"A2MP1",0.0257
"RPS9",120.0883
"MTCYBP40",0
"NAGPA",1.0458
"GACAT3",0
"ALG10",1.4655
"LINC02505",0
"KCNK9",0.009
"VN1R71P",0
"TRAF3IP2",0.5713
"AMBRA1",4.0771
"BRD7",8.4909
"KLHL13",1.326
"EIF5B",24.6519
"ADGRL3",0.0413
"PARS2",3.1308
"MVK",2.4826
"MRPS36P2",0.0666
"CFC1B",0
"ELOCP16",0
"RNU5A-2P",0
"GDF2",0
"UBL5P4",0
"DPY19L1P1",1.8654
"COASY",9.4873
"NPHP4",1.6212
"SP6",25.6841
"ITM2B",60.6049
"GPR132",2.2473
"DDX6",23.7759
"TAPT1",2.3912
"TMSB4XP1",4.7201
"RNU11-4P",0.2994
"LINC02586",0.0532
"HSPD1P18",0
"MIR4755",0.8297
"RNU6-540P",0
"LDB1",16.1802
"SETP11",0
"XXYLT1-AS1",0
"KCNIP2",0.5441
"CTAG1B",0
"STEAP3-AS1",0.1299
"APOA4",0
"OSTCP4",0.5322
"FIS1",31.173
"EDIL3",4.5531
"MFAP1",12.6795
"AKR1C4",0.0104
"RPL11",552.382
"GGCX",11.5739
"MIR4803",0
"RN7SL75P",0.7795
"IL2",0.1602
"RNU6-956P",0
"CAMKMT",0.958
"TPD52L3",0.0057
"ANGPTL7",0.0623
"PLPPR4",0.1366
"RNU6-1006P",0
"RAP1GAP",0.9273
"HS3ST3B1",0.2634
"LINC-ROR",0
"SPATA20P1",0.6365
"SPRED1",10.3494
"AGTRAP",7.2864
"RFPL4AP5",0
"DPY19L2",6.5601
"SCN5A",0.1252
"KDM4B",5.5885
"RNU6-435P",0
"KCTD2",7.0916
"MARF1",6.693
"SNRPGP19",0
"PLGRKT",2.9076
"ATP6V0CP1",0.1289
"VIM-AS1",1.9693
"SNORA3B",0.912
"SNAPC2",8.6422
"EEF1E1-BLOC1S5",0
"U2AF1L5",0.1919
"KIAA1671-AS1",0.3329
"DNAJC19P9",0.5673
"RNA5-8SP5",0
"IFNA5",0.0202
"CBX3P4",0.2135
"RPL18AP2",0.0413
"MEX3A",3.58
"SCGB1C2",0
"PARP12",4.4103
"HOXD-AS2",4.5706
"ZNF805",1.3812
"AGAP4",0.8598
"DISC1-IT1",0.0261
"NPTN",26.7284
"GTF2IP7",3.409
"RNA5SP155",0
"WBP2NL",0.1869
"LINC01640",0
"SUMO2P20",0.5629
"MIR6839",0
"ZNF670-ZNF695",0.2118
"DUSP15",0.4622
"CAV1",4.8587
"SLC5A4",0.1668
"RN7SKP216",0
"LINC02057",0.0192
"NDUFS1",8.5216
"KIF19",0.0141
"RAD51C",2.2742
"RNA5SP46",0
"RPS29P28",0
"MTCO1P43",0
"SNORD114-24",0
"ZBTB7C",9.7846
"KRT8P24",0.0128
"CLIP4",0.1255
"SULT6B1",0.0301
"CFD",7.6751
"ARL6IP1P1",0
"E2F3P2",0.028
"PRDM16",0.0041
"MIR3193",0.3621
"GDF1",0
"MIR4499",0
"LINC01943",0.2565
"PABPC1L2B",0
"LINC00649",0.5
"SVOP",0.0027
"LINC00567",0.0058
"SHOC1",0.2411
"CYP26B1",1.763
"REEP4",10.7474
"BOD1L2",0
"LINC02526",0
"FAM85B",0
"LINC01638",0.0613
"SERPINA2",0
"MOS",0
"GSTM3",19.1919
"RNU6-170P",0
"EVI5L",8.4436
"EYS",0.0513
"PRR22",0.1213
"ST3GAL1",16.3542
"LINC00535",0.0077
"LINC00993",0
"UTP20",3.1665
