"","x"
"IGHM",0.1565
"VN1R28P",0
"RNVU1-6",0
"KCNU1",0.423
"RNU6-725P",0.3658
"DDX20",4.6678
"UBE2C",50.7446
"LINC00114",0
"PDE7B",0.2259
"ZNF44",1.342
"ULK1",10.804
"VHL",13.8423
"BCKDHA",1.8449
"RN7SKP24",0
"PDGFB",5.873
"OR11H1",0
"TMEM256P2",0
"INPP5A",11.6887
"DCTN1-AS1",0.0353
"ALMS1",3.8548
"H2AC20",3.8268
"ARIH2OS",0.7939
"MIR503HG",2.357
"RNA5SP262",0
"GGT7",4.0884
"MIR1284",0
"SEMA6A",1.7436
"RNU6-584P",0
"ADAMTSL5",0.2264
"C1QTNF5",0
"CYCSP29",0
"EEF1DP7",0
"LIMA1",9.1019
"SRRM5",0.6638
"SFTPA3P",0
"TGM1",0.1199
"DSC2",1.0556
"COA8",6.5001
"ZNF736P2Y",0
"RNU6-114P",0
"MIR3936",3.0527
"SRMS",0
"METTL14",1.9629
"RNU4-65P",0
"CFAP44-AS1",0.0729
"PDZD3",0.0097
"NUDT22",4.4822
"KRT18P15",0.0289
"BOLA3P3",0.1608
"CNGB1",0.0051
"NFYC",11.4061
"HCAR1",0.1174
"RN7SKP145",0
"CHCHD2",154.1564
"BTF3P11",0
"NDUFA5P10",0
"LINC01219",0
"VPS37B",3.6164
"MRPS30-DT",0.1688
"MIR486-1",0
"BPIFB1",0
"LINC02028",0.0203
"CFL1",122.5234
"RNA5SP100",0
"GAPDHP39",0.0381
"C7orf57",0.0164
"TMED10",135.743
"FAM8A2P",0.0653
"RCBTB1",5.4807
"CHL1-AS2",0
"PLCH1-AS1",0.0571
"BARX1-DT",0
"PYDC1",0
"RNU6-851P",0
"FIS1",36.0226
"RPL35AP32",4.9671
"CXorf51A",0
"HSD3BP4",0.0333
"RN7SL452P",0.6411
"OR10D4P",0
"VCAM1",0.7587
"SH2D7",0.0907
"RNU6-78P",0
"THAP12P3",0.1317
"LINC01821",0.0244
"LINC00884",0.1405
"ZFAND6P1",0
"ELOCP6",0
"RNU6ATAC2P",0
"ALK",0.0161
"MINDY4",0.0915
"UTRN",6.2875
"HSPD1P1",2.5508
"RNA5SP61",0
"ZNF76",4.589
"TMA16P1",0
"TPD52L3",0
"SEL1L3",1.2455
"WASL",13.2167
"DCUN1D5",24.1865
"KLF13",14.2361
"LINC01473",0.1029
"MIR591",0
"RNU1-139P",0
"ARHGAP22",0.7316
"RNU6-1174P",0
"IBA57",1.0807
"POM121L4P",0
"AMIGO3",0.0261
"EBNA1BP2",12.3114
"SLURP1",0
"RNU6-46P",0.3487
"TEX19",0.0385
"UVRAG-DT",0.0245
"H1-0",96.0798
"ACTR6P1",0
"B3GALT4",1.8846
"NECTIN3-AS1",0.2913
"HNRNPC",63.6115
"PIK3CA",4.9439
"TSPY22P",0
"RN7SKP35",0
"C19orf47",5.2198
"PRPSAP1",5.5115
"CT47A7",0
"ATAD1",12.5917
"INSYN2A",0.6265
"TAF7L",0.22
"TDG",14.3066
"DCAF8",8.0652
"PDS5A",9.9271
"RPSAP41",0.0868
"RN7SL319P",0
"RAB17",0.0234
"LY6L",0.0755
"MIR891A",0
"RPL35AP26",0.1162
"ZMYND11",9.9333
"ATXN7L3",9.9173
"AIFM1",11.3649
"NUDT18",2.826
"DUTP5",0.0796
"IGBP1-AS2",0.2909
"ELSPBP1",0.0332
"SMG7",13.2072
"IGHV4OR15-8",0
"LINC02218",0
"MIR6770-2",0
"PRMT1",23.0823
"SPSB1",1.7872
"TRBV12-1",0
"TPMTP1",0.2025
"SMR3B",0
"RNU4ATAC15P",0
"RNU6-279P",0
"MIR6165",0
"TMEM132D-AS1",0
"ASH2L",9.7224
"LINC00345",0.2618
"OPN4",0.714
"NPAS3",0.0283
"VTI1BP3",0
"CACNA1C-AS1",0.0141
"IGLV8OR8-1",0
"RTN3P1",3.8833
"TEKT3",0.0858
"MFGE8",15.3295
"AP2A1",9.6841
"RPS15AP6",0.9691
"DEDD2",6.0413
"IGKV1OR2-108",0
"RNU1-49P",0
"INHBA",1.3524
"NEFHP1",0.0284
"MTCYBP37",0
"PRRC2C",34.5025
"B4GALNT2",0.0042
"RNU6-477P",0
"SRGAP2D",2.2657
"CNTNAP2-AS1",0
"ENPP7P3",0
"NR5A2",0.3011
"TMED9",96.9024
"OR10AF1P",0
"VXN",0.0385
"PDCD7",13.0584
"UBE2G1",8.2941
"CYCSP55",3.5992
"LRRC7",0.1146
"IRF2BP2",43.2429
"NDUFA8P1",0
"GLRX3P2",0.2876
"H3P16",10.3491
"SRIP3",0.1704
"PERP",1.3916
"NBDY",3.1723
"NRG3-AS1",0
"HMGB1P11",0.2343
"FAM197Y5",0
"SHLD2",12.4019
"VRK3",2.2967
"EDEM3",20.9745
"CLU",22.7782
"NECTIN2",14.3888
"URGCP",5.5324
"EMC4",8.7275
"ENHO",21.0006
"KRTAP9-8",0
"LINC02161",0
"B4GALT5",11.2203
"ZNF146",36.1324
"PRDM15",1.1907
"RPL12P34",0
"SIRPB2",0.3558
"MIR138-2",0
"PIK3R1",7.3292
"FLT1",5.6844
"LINC02177",0
"IFT57",4.3593
"RNU12",0
"CREB3L2-AS1",0.1293
"RNU7-125P",0
"IGKV3-15",0.0844
"ASAH1",23.6677
"ACOT1",0.7841
"NDUFA5P12",0.3263
"WDR64",0.0378
"PRMT5",23.4608
"PRDM16-DT",0.02
"FAM47C",0
"ZWILCH",6.6097
"CDH23",0.1818
"NUCKS1",70.2566
"IRS1",9.0832
"SRIP2",0
"SLC26A6",2.295
"EPB41L5",1.0372
"HSD17B2",0.0039
"RNU1-5P",0
"IL17A",0
"RNU7-147P",2.4072
"CST6",0.1966
"MTCO1P57",0
"PIH1D3",0
"KIF18A",3.6128
"SNORA63E",0
"RNU6-629P",0
"DHX15",15.0214
"RN7SL238P",0
"PRKG1",4.9659
"SNORD3D",0
"MIR425",0
"RNU5E-1",0
"LINC02307",0
"ZNF75D",2.3036
"SLC9A5",0.9915
"CACNA1F",0.0269
"LRRTM2",0.049
"IL12RB1",0.2691
"IL31RA",0.1386
"ADGRD1",6.865
"MMP28",0.4569
"YAE1",6.2452
"GABRA3",0.0267
"SPATA5",1.6423
"RNU7-52P",0
"RN7SKP268",0.2361
"LINC02402",0
"OSBPL9P2",0.1519
"FHAD1-AS1",0
"SDHAP3",1.7813
"RNA5SP245",0
"TMEM167AP1",0
"IGLV3-29",0
"RNU6-432P",0
"RBAK-RBAKDN",0.0356
"MTND1P18",0
"EXTL3",5.5685
"MIR193BHG",0.1511
"ARHGEF6",19.9315
"LYPD6",0.9193
"DLX6-AS1",0.7739
"NAGLU",9.3775
"MAGED1",65.2204
"SLC26A10",0.1483
"PRIMA1",0.1726
"IGHV3-15",0
"PRICKLE4",0.3265
"ADIRF-AS1",0.701
"LINC02494",0
"TRPC4AP",17.9964
"EML2",3.3391
"CCRL2",0.6948
"AGTR2",0.0259
"LINC01579",0.0439
"MIR1251",0
"TRGC1",0.176
"C15orf61",1.745
"PRKAR2A",14.2136
"ANGPTL6",0.4961
"LINC00581",0.0754
"FAM99A",0.0173
"RNU6-889P",0
"ST13P11",0.1555
"TBC1D7",4.4414
"C2orf76",4.1698
"TBC1D28",0.01
"RNU6-508P",0
"MZT1P2",0
"ZNF576",4.7376
"PPM1M",2.7166
"RN7SL293P",0
"VTCN1",0.0123
"FECH",8.0412
"TMEM138",4.5375
"SPATA20P1",0.1704
"TMEM68",2.215
"RNU6-257P",0
"GOT1",15.8542
"KAT7",4.4079
"RNU2-30P",0.2646
"ADCYAP1",0.0196
"RPL12P3",0
"SMIM36",0
"SYT2",0.1536
"NDUFA5P1",0
"TRBV10-1",0
"SNRPGP9",1.6583
"RNU6-240P",0.3847
"LINC01089",1.4809
"NDUFAF3",14.4708
"RPL23AP89",0
"MT-TY",56.5323
"PKMYT1",2.1569
"LMNB2",49.8332
"FAM83E",0.059
"RNF138",21.4233
"RPSAP11",0.3812
"PACC1",3.2523
"KIZ",2.3575
"SLCO4C1",0
"RNU6-835P",0
"COL19A1",0.0219
"KCNJ2-AS1",0.4431
"MYH4",0
"REXO1L2P",0
"HMGN2P6",2.1867
"BOD1L1",3.016
"GTF2E2",7.0165
"RNA5SP169",0
"RN7SL449P",0.5218
"SH3GL1P2",0.1379
"LINC02401",0
"RN7SKP148",0
"RN7SL15P",0.3719
"RNU6-177P",0
"LINC02030",0
"PPP1R2P5",0
"EEF1A1P13",19.6093
"PSMA6P4",0.052
"SCML2P2",0.3455
"PFN2",147.3906
"GRB7",0.0207
"HMGN1P38",7.1421
"PRR5-ARHGAP8",0
"TRPC6P",0
"MTCH1",74.4317
"ZGPAT",1.79
"CENPP",0.9105
"SLC30A3",0.0936
"LINC00545",0
"EIF5AP3",0.2423
"PITPNC1",0.9019
"RNU4-49P",0
"HSPE1P5",0.1372
"TLX1NB",0.0395
"FGD1",23.504
"SMG9",6.9567
"LINC02725",1.0201
"ZNRD1",3.0991
"RNU7-4P",0
"MTND2P24",0
"ERC1",12.8531
"RAB9AP1",0
"MIR6783",1.166
"PAICSP2",0
"FTLP19",0.0947
"RN7SL636P",0.1269
"DNM1",1.2815
"RN7SL75P",0
"PFN1P6",0.374
"RNU6-162P",0
"GPRC5B",6.2344
"CDK7",3.3316
"STARD7",34.936
"ABCG5",0.0602
"MIR1298",0
"RN7SKP50",0
"KBTBD13",0.1084
"FTH1P1",1.2624
"FHL5",0.0524
"MORC4",2.3046
"SNX19P3",0.0878
"DUX4L7",0
"GALM",11.6615
"BPIFB2",0.0197
"NARF-AS1",0.3562
"ADRA1B",0.1932
"MLLT10",3.778
"RPL5P35",0.503
"MLIP-IT1",0.058
"CCDC196",0
"LYPD3",0.4592
"PA2G4",43.8101
"SNORA57",0
"KRT18P34",0.5582
"ADGRF3",0.1036
"PDSS1P2",0.055
"PEX5",4.9359
"RPS2P48",1.396
"SMARCD2",25.0707
"MIR769",0.3162
"UBA52P3",0.7814
"GAP43",2.3956
"RPL31P58",0.1969
"MIR208A",0
"OR7E161P",0
"LINC00350",0
"FOXP1-IT1",0.0211
"FNDC9",0.049
"PGM2L1",1.4679
"SAMD3",0.0108
"CERK",12.6411
"NPM1P5",0.4898
"RNVU1-17",0
"SSBP2",1.0846
"FAM138E",0
"LCTL",0.1379
"HSPE1P24",0.3135
"TRAPPC2P5",0
"TBCAP1",3.5372
"SPX",0.1111
"POLR2KP1",1.3325
"SNAPC5",3.7921
"SNORA40C",0
"MIR3117",0
"LINC01201",0
"TMEM126A",18.598
"SRPK2P",0.2035
"TENT2",4.2812
"MIR153-1",0
"RNU6-705P",0.3588
"SMIM29",3.3311
"RPL21P119",1.8656
"MED10",12.543
"ZNF337-AS1",0.2601
"ACTG1P3",0.5024
"NUDT17",2.2968
"GUSBP16",0.2915
"RNU6-37P",2.7896
"NFATC3",4.3175
"MIR6895",0.9567
"RPS23P2",0.989
"PCDH9",2.0028
"ARID5B",11.6129
"H4C15",2.1083
"RN7SKP192",0
"WDR27",1.3913
"TRMT112P2",0
"ZFC3H1",3.1987
"LYZL6",0
"VN1R105P",0
"MIR4652",0
"XRCC6P1",0.4134
"ADCK2",14.2047
"LINC02516",0.0421
"HOXB7",11.4034
"CILP2",0.0856
"MAPK8IP2",1.625
"RNU6-1120P",0
"NCAM1",72.5457
"MIR3116-1",0
"LAMC1-AS1",0.2337
"BCL2L10",0.0566
"RWDD4P1",0.4623
"CWH43",0
"IGKV2D-24",0
"AK6P2",0
"VKORC1",11.1713
"BTBD7",8.5006
"OPA1",10.5247
"CCDC117",1.5525
"DUX4L31",0
"OR1AB1P",0
"AMIGO2",0.3961
"ACSF2",1.6091
"GAPDHP73",0.4446
"MORN5",0
"HHAT",0.7472
"MTND2P31",0.1817
"LINC02751",0
"GPR158",0.1111
"MECR",4.1193
"ZC3H8",1.4133
"KDSR",9.4695
"SNORD3C",0.0642
"GSTM3P2",0.2538
"FOLH1B",0.2234
"ENY2",7.36
"FASTKD5",2.9859
"CNNM3",5.813
"HNF4G",1.0325
"LY75-CD302",0
"PCNAP3",0.0959
"FAM8A6P",0
"MIR6770-1",0
"RGS1",10.83
"SLC2A13P1",0
"CCNJP2",0
"MRPS21P5",0
"RNU6-903P",0.6846
"KCNN4",9.7334
"MAGI1-AS1",0.0631
"KLHDC9",0.3471
"MIR182",0
"RN7SL354P",0.1269
"KCNIP1-AS1",0
"SPEN",14.2605
"NRROS",2.1156
"H2AJ",8.7052
"OR7E121P",0
"NADK",7.7972
"RMDN2",1.4118
"LINC02318",0
"LINC02707",0
"COX4I1",22.8446
"SPDYE10P",0
"CMTR1",10.8383
"CYP4F29P",0
"MIR6514",0
"TIMM8AP1",0.1265
"RNU6-842P",0
"SKIL",19.6385
"GTF2H2B",0.6001
"MIR3118-2",0
"GNLY",0.0856
"RPS26P24",0
"KRT18P44",0
"LAYN",0.8901
"CTBP1-DT",2.9725
"RNU6-925P",0
"HTR5A",0.0124
"GPANK1",7.3713
"RHOG",16.7084
"UBE2S",48.3388
"CCR9",0
"LINC02121",0
"KRTAP7-1",0
"EFTUD2",8.2786
"SLC16A4",2.368
"RPS3AP35",0.0478
"TM7SF3",27.2925
"ZNF117",1.1587
"TRARG1",0
"MLLT1",33.4621
"SINHCAFP2",0.4495
"PNMA5",0
"C2orf50",0.0254
"RNU2-34P",0
"RNU7-21P",0
"MESP2",1.0463
"CCL16",0.0642
"ELK3",18.1499
"SNORA12",0.2538
"HSPB6",38.9147
"FST",0.9802
"FRMD6-AS2",0.0407
"IL20RB-AS1",0.2656
"GIHCG",6.9959
"ZNRF2P2",3.4493
"GMFBP1",0.1748
"TRPV1",0.0672
"C12orf60",0.1959
"RNU6-531P",2.8701
"TEX35",0.0092
"TTC9C",8.7205
"ZNF319",3.9721
"H2BC10",1.0772
"BHMG1",0.0271
"RPL21P42",0.0804
"HDAC2",7.1119
"S100A3",1.5628
"LAX1",0.035
"GJD2",0.0129
"MIR5100",0
"SF3A3",23.3471
"SNORD116-22",0
"TTC30B",0.7616
"ARFGAP3",17.8777
"HLA-S",0.704
"SMIM19",11.14
"LAMC1",15.3222
"RNU6ATAC14P",0
"RNU6-84P",0
"FGL2",3.5026
"RPL9P16",0.1974
"LINC02213",0
"POMZP3",11.5282
"KCNQ2-AS1",0
"SLC29A2",1.6598
"CEP68",5.0669
"RN7SL330P",0.2431
"TCEA1P1",0.0424
"ARHGEF7-AS2",0
"NEUROG1",0
"MIR6854",0
"P2RY8",1.3723
"ANKRD44-IT1",0
"MTND4P29",0
"ZNF540",0.156
"UGT1A12P",0
"PLA2G4E",0
"PMPCAP1",0.0473
"BMERB1",2.418
"LINC00370",0
"SRD5A3",3.4948
"PTBP1",65.9819
"SYF2P2",0
"GOLGA2",10.9827
"RNU6-497P",0
"HIC2",2.2793
"RNU6-1118P",0
"RSL24D1P2",0
"PCNP",40.9318
"RNASEH1P1",0.2514
"URGCP-MRPS24",0.3285
"FOXD4L3",0
"TBXAS1",2.4037
"C5orf66",0.2861
"REXO1L5P",0
"FBXW11P1",0.4303
"CYCTP",0
"ROS1",0.0095
"RNU6-13P",0
"PRDX6",145.0208
"TMPO",35.4486
"ST6GALNAC4P1",0.5982
"WWC2-AS2",0.1538
"RN7SKP144",0
"RPS4XP3",4.6075
"RPL21P133",0
"TMPRSS13",0.0556
"MIR3664",0
"TMEM134",3.3246
"PLAT",9.122
"RNU6-680P",0.3553
"RNA5SP426",0
"ST6GALNAC4",8.2
"BAIAP3",0.0546
"RNU6-275P",0
"RIMKLBP2",0.3423
"RNU6ATAC39P",0
"MIR4636",0
"TJP2",4.1417
"RAB27A",4.5865
"CYP2A7P1",0
"HAUS2",7.4485
"RNA5SP280",0
"H2AC17",3.7976
"RPTN",0
"LINC02325",0
"LINC00388",0
"RNU6-381P",0
"ST20",1.179
"OR5J7P",0
"CELF4",0.0343
"CICP22",0.1132
"SPAG16-DT",0
"CHD9",3.4074
"PGAM1P11",0.1097
"GAPDHP61",1.485
"SF3A3P2",0.3961
"CBR3-AS1",0.2029
"FGF4",0
"NCOA1",7.9264
"CRB3P1",0
"SNORD23",0
"NXF3",0.0106
"CYP2R1",0.8097
"RNU6-1198P",0.5569
"RNA5SP423",0
"SEC23A",18.3115
"HNRNPH3",27.263
"RNA5S13",0
"MIR1291",1.3325
"RNU7-141P",0
"TRBV30",0.0835
"LINC01890",0
"KRTAP19-2",0
"RNU6-285P",0
"RBBP4P3",0.1163
"FZD10",0.6139
"SNORD115-44",0
"RNU6-1246P",0
"SNRPG",28.498
"KPNA2P2",0.1253
"RPS3AP32",0
"SNRPEP10",0
"FGF7P6",0
"NUDT21",12.552
"KLK3",0.0483
"USP9YP18",0
"ZDHHC20P2",0
"FAM86HP",2.9826
"H2BC16P",2.085
"SELENOK",11.2192
"NHLH2",2.6867
"RFX7",2.361
"INMT",0.0663
"SP8",0.01
"SLC25A5P1",0.4155
"FAM50B",3.3024
"RAC1P4",1.611
"PPY2P",0
"LINC02408",0.8985
"TBC1D3C",0
"LINC01173",0
"LHX2",3.5695
"OR9G1",0
"TRPM1",0.0501
"TTL",2.0966
"CBX3P8",0
"OTUD6A",0
"BMS1P2",0.4506
"XPNPEP3",2.9969
"SERPINB5",0.0095
"MMP15",4.0444
"H3C5P",0
"ZNF276",2.1351
"RPS4XP1",1.5171
"CBR3",5.9685
"SULT1B1",0.1471
"C12orf66",2.0276
"NFE2L1",45.4782
"ACTR1A",34.9573
"PTK2B",1.6603
"MTND5P25",0.0934
"SMU1",7.9736
"RAET1G",0.1004
"MRPL2",10.5071
"VPS50",2.3877
"WLS",56.5806
"MIR656",0
"HLA-F-AS1",0.3661
"ZNF534",0.0455
"TLR4",1.7676
"FANCA",3.0314
"ABHD16A",1.8777
"PBX2P1",1.6763
"IGKV1-5",0.2104
"RN7SL692P",0
"KRTAP10-10",0
"IGLV4-69",0
"MDS2",0.1045
"PRB1",0
"PCED1B",0.5273
"RAC1",181.7399
"GNPDA2",1.4246
"C16orf86",0.1877
"UBE2D3",15.4707
"PSMD13",14.3939
"SNHG31",1.4868
"GOLGA5P1",0.0381
"LINC00885",0.0204
"USP45",1.2142
"CLSTN2-AS1",0.0139
"FAM204CP",0.0581
"DNAH17",0.132
"RNU6-1057P",0.7316
"MAP3K5",0.6614
"OR52L1",0
"UBA1",46.5566
"LYRM9",0.111
"IGLV5-48",0
"GJD4",0.0708
"NACAP5",0.2933
"SRF",17.7588
"MIR877",0
"CXXC5",10.4417
"NTF6G",0
"HTR2B",0.2492
"GPR4",3.393
"XPO6",12.342
"C10orf25",0.5334
"TIMMDC1",22.3185
"OR2S1P",0
"NOL11",15.2792
"CEACAM22P",0.0118
"FAH",9.5933
"UBQLN4P1",1.243
"HAUS6P1",0.3127
"MTCO2P23",0
"NEMF",4.4967
"RNU6-990P",0
"ADAM12",10.4252
"OSTCP4",0.5817
"RBBP5",6.7777
"KIF24",1.4203
"PAFAH1B2",18.2197
"RPS20P23",0
"SPTY2D1",3.7964
"AFG1L",0.8654
"MYH2",0.0056
"ELK2BP",0.061
"PTMAP1",0.8385
"PGP",8.0178
"ZNNT1",0.5415
"LINC01632",0.0397
"GAB3",0.3185
"OR51B2",0
"TRIM29",0.0183
"CORT",14.9245
"ALKBH4",6.2616
"ENG",24.6435
"SNORD114-18",0
"RPL21P3",0.4683
"RNU6-547P",0
"RNA5SP499",0
"PTGIR",0.242
"ZMYND12",0.8839
"COQ5",9.3611
"EIF4E2P1",0
"ZNF280B",0.489
"RNU6-418P",0.6974
"GORASP2",24.441
"LINC00513",0.0693
"PIGX",12.7392
"NQO2",4.6098
"DOLK",6.7839
"POLR2CP1",0
"NOXRED1",0.1946
"SCT",0.3058
"DYNC1LI1",6.0238
"GGT6",0
"CSTF1",4.5318
"RNY4",1.166
"COL4A1",68.9676
"NPHP3-AS1",0.0215
"SNUPN",5.0406
"RN7SL344P",0
"RN7SL600P",2.4957
"CDY6P",0
"IGHV7-81",0
"NIP7P3",0.2898
"THYN1",10.5824
"HLA-DRB1",60.8026
"NCALD",3.0157
"LINC01868",0
"NOTCH3",18.9099
"RPL31P9",0
"INTS5",14.1295
"ARHGAP35",16.0892
"IL6ST",13.793
"SENP2",8.8633
"ECI2-DT",0.295
"LINC02846",0.1958
"S100Z",0.0382
"TMEM170B",1.8294
"RRBP1",89.0233
"RNU6-619P",0
"IL36G",0
"RPTOR",5.2496
"H2AC19",3.7708
"LIPT1P1",0
"CCR1",7.3502
"DUTP7",0.0768
"RN7SL861P",0.9164
"PET100",9.1261
"SEPTIN4-AS1",0.3317
"MIR6891",0
"INKA2",0.3926
"TMEM263",48.7598
"STOML1",4.3335
"CSAG4",0
"ATP5IF1",32.616
"CRYGEP",0
"CCDC39",0.2715
"ELMO2P1",0
"TACR2",0.3119
"KRT8P14",0
"RNU4ATAC7P",0
"MIR302CHG",0.452
"ADAMTS12",2.1979
"MIR4635",0.4723
"MKLN1",5.6092
"MTCO1P46",0.025
"LINC02111",0
"C9orf92",0
"NIPAL1",0.0312
"RN7SL674P",4.613
"PCNX1",3.4264
"CEACAMP2",0
"LINC01738",0
"UBL5P3",0
"RNA5SP369",0
"RN7SKP46",0
"TSSK3",0.2384
"CDK13",11.2591
"MEIS1",1.4093
"RNA5SP425",0.6663
"RN7SL111P",0
"GALK1",4.5945
"LHFPL4",0.049
"USP30-AS1",0.0569
"RN7SL643P",0
"VWA8P1",0
"CORIN",0.5363
"MTCYBP39",0
"WBP1LP10",0
"RNU4-64P",0
"RPL19P14",0
"LRRN1",20.1257
"TRAV23DV6",0
"IFNL1",0.0435
"ATP6V1G1P6",0
"MIR3199-1",0
"RNA5SP458",0
"RNVU1-27",0
"RPL12P14",0.8376
"RNU6-612P",0
"RIPOR3",1.5461
"PATJ",4.1859
"DYNLT3P1",0.1075
"RPL26P6",1.7037
"RN7SL134P",0
"OVCH1",0.066
"RNVU1-21",0
"AQP4-AS1",0.0054
"TTC24",0.0132
"LRRC37BP1",1.7214
"REPS1",5.5606
"LINC01186",0.1192
"TMEM254-AS1",0.7729
"TLE7",0
"LINC02086",0.0193
"IGFLR1",0.3895
"RN7SKP292",0.3531
"ZNF649-AS1",0.3222
"TSEN15",31.8742
"RNA5SP387",0
"SFTPD",0.1695
"CDAN1",2.7427
"LANCL1",10.8795
"RPL7P1",17.9814
"MYOG",0.0244
"SMAD2",4.4005
"MTBP",1.1069
"SEPTIN11",14.647
"ANKRD27",1.4915
"YARS2",7.6114
"CCDC137",13.1981
"RNU6-799P",0
"PRDM4",5.4909
"NSA2",6.8427
"UBE2V1P3",0
"SLC39A2",0
"CDY5P",0
"LINC02816",0.5487
"LINC02276",0
"RN7SL752P",0.39
"EEF1A1P22",3.3796
"JRKL-AS1",0
"HLA-DQB1-AS1",0.0676
"ITGB1BP2",0.6103
"LINC00323",0.0153
"RCC2P4",0.2507
"CHRNA7",0.7636
"SLC17A3",0
"NT5CP1",0.2199
"MIR554",0
"OLFM2",2.8954
"MIR8065",0
"LINC02753",0.0374
"MIR6780A",0.5487
"MTND4P24",4.4172
"ANKRD30A",0
"RNU6-294P",0
"RN7SL96P",0
"PHKG1",3.6069
"EIF3E",33.0862
"TRPV3",0.1183
"LINC01556",0.2402
"FTX",0.7545
"ANKRD20A4",0
"SUCLA2P1",0.1089
"ACOT7",13.7249
"LYPLA2P2",0.4416
"RPGRIP1",0.0955
"RNASE1",22.6692
"SNRPGP1",0
"PKDREJ",0.1164
"MIR377",0
"GDF5OS",0
"RNU7-104P",0
"LINC01123",0.0566
"DNAJC14",8.4151
"BSNDP2",0
"SLCO4A1",0.3592
"RNY4P6",0.3887
"RNU6-646P",0
"REV1",7.324
"MIR9-3HG",0.2568
"PTGES3P3",2.0901
"ZNF704",6.9412
"SOCS4",5.8804
"CFAP221",0.0271
"COQ8B",3.8277
"GAS6",2.4601
"CCER2",0.0706
"ZFP69",2.6651
"WRAP53",1.709
"EEF1B2P8",0
"LINC01231",0.1263
"H2ACP2",0
"PRR4",0.8261
"KRT8P46",0.157
"IGSF11-AS1",0.0465
"LIN28A",0.0186
"CA14",0.0681
"ZCCHC14",7.4825
"CRTC2",18.8003
"CSPG4P10",1.6478
"CFAP61",0.0153
"SMG1P3",0.336
"RN7SL105P",0.1248
"UBE2Q2P12",0.1829
"RNA5SP147",0
"DIPK1B",1.2557
"MRVI1-AS1",0.1862
"SLC35B4",6.9175
"PTPN20",0.058
"LINC02084",0.034
"NCSTN",72.6476
"MITD1",1.9761
"TSPYL5",29.6015
"OR2T2",0.0383
"BNIP3P39",0.0673
"RNU6-382P",0
"REG3A",0
"MIR3661",0.3887
"L3MBTL1",0.014
"CETP",0.5726
"DEFB132",0
"TBX10",0.0241
"CASC23",0.0239
"MIR3972",0
"VWC2",0.0099
"DEFB121",0
"DNAJA2",7.8895
"MIR6511A4",0
"ANO9",0.0361
"LINC02754",0.0094
"HACD4",1.5329
"ZDHHC11B",0.0308
"RPL26P20",0
"RILPL1",3.7886
"RNU6-877P",0
"RN7SL794P",0
"KCND3-AS1",0
"KIAA0895L",1.5611
"RNU6-945P",0
"TOGARAM2",0.0207
"ZNF723",0
"DPP4-DT",0
"PPP1R13L",1.2605
"DRD2",0.0364
"IGLJ3",0
"MPZ",0.1732
"COPG1",82.8016
"ST7L",3.3167
"RGL3",1.0017
"ARL5B",6.1961
"LIN52",5.3562
"DGKI",0.8855
"LYPLA2",18.4008
"RPL21P88",0
"IGFL1P2",0
"CYCSP45",1.8952
"ITGAD",0.1692
"MTND6P8",0
"PSMG3-AS1",0.6693
"LRP5L",0.2621
"FXYD2",0.0267
"PSMD7P1",0.0683
"RNU6-998P",0
"GRAP",0.5404
"MYB-AS1",0.0831
"RNU6-352P",0
"PLEKHA8P1",3.2969
"STIM1",18.3992
"LINC01346",0.0104
"KLRC4-KLRK1",0.0576
"SCYL2",10.1545
"EPHX1",24.2791
"CDYL-AS1",0
"MIR6877",0
"MYCT1",3.5341
"GOT2P3",0
"OSMR",2.3664
"ABHD4",10.4967
"CSTA",0.4348
"RN7SL213P",0.2354
"VDAC1P9",0
"LINC01675",0
"ANAPC1P1",0.5837
"SULT6B1",0.0282
"MINAR1",0.6365
"RN7SL520P",0
"SNORD72",0
"FABP5P5",0
"CMIP",2.5911
"TRAJ20",0
"LINC01410",0.3562
"RNU6-1172P",0
"RPL7AP34",0.2795
"SCARNA17",0
"LINC02344",0.1159
"ARL3",13.9772
"PXMP2",10.3348
"C6orf47",12.8592
"DDX60L",1.2216
"SCAT8",0
"GALNT13",0.0057
"RN7SKP13",0
"TTC38",4.2442
"HMGCL",4.7546
"NOC2L",13.3308
"CICP12",0.0443
"RPL39P18",0.4814
"ZNF806",0
"RNA5SP193",0
"MAP6",0.4524
"NUTF2P4",0
"YEATS4",13.6271
"MIR135A1",0.8291
"LINC00492",0
"C14orf132",14.1498
"RN7SL574P",1.3819
"LSAMP-AS1",0.0675
"RPL21P44",0.3952
"MTFMT",3.9246
"C1orf159",1.2512
"LINC01731",0
"ANKRD20A2",0
"WDR88",1.0133
"COX7A2P1",0.2369
"LRRC9",0.014
"RN7SL679P",0.2455
"RNU6-268P",0
"PLA2G4C",0.5078
"CENPBD1",2.6651
"ACBD4",1.2351
"LINC02250",0.015
"ZNF185",0.6591
"DST",8.4009
"LIMK2",3.7311
"ZNF431",0.895
"PHACTR4",12.4979
"RNU6-188P",0.3487
"RNU6-1301P",1.0763
"RELCH",4.5543
"MTND5P35",0
"HTR7",0.5482
"TBC1D3H",0
"OTOS",0
"TMEM239",0
"KIAA1257",0.0334
"NACC1",12.1007
"MDC1-AS1",0.1517
"RPS23P8",67.0473
"OR3A4P",0
"RNU1-29P",0
"ZNF699",0.9269
"KCNH7",0.015
"PTPRR",0.1088
"VN1R67P",0
