"","x"
"PDF",1.9302
"NMD3P2",0
"NCOA6",6.2227
"MIRLET7F1",0.2283
"DEFB109D",0
"BTRC",3.323
"SOAT2",0.0246
"ACAD10",5.3822
"UBA6",5.3537
"MIR3135A",0
"SH3RF3-AS1",1.738
"LPP",11.5967
"SLC22A23",2.0802
"KRBOX4",2.3407
"EIF4A2",18.4518
"MIR208A",0
"RN7SKP285",0
"FCRLA",0
"EEF1A1P34",0.0595
"HAUS8P1",0
"LONRF2P4",0
"TBX18-AS1",0.1089
"RPL23AP94",0.3326
"RNU7-60P",0
"PLA2G1B",0.3149
"BTF3L4P4",0.1119
"G6PC",0.0533
"CLTA",34.3611
"ERP44",17.7828
"NOSTRIN",0.7848
"TSPEAR",0.6684
"MUSK",0.5285
"HUNK-AS1",0.0408
"TATDN1P1",0.6765
"IL24",0.0381
"SAMD9",9.3863
"LINC01861",0
"RNU6-670P",0.2415
"GATC",6.5767
"ALKBH8",1.973
"HNRNPUP1",2.8659
"CYP3A54P",0
"CXCR6",0.1266
"UGT1A5",0
"MIR133A1HG",0.0803
"TCN2",3.1131
"TEPP",0.0162
"KRT89P",0
"RPL5P9",0.9071
"PRR32",0
"SRI",10.5626
"FAM133DP",4.0343
"PEX13",4.7169
"SELENOP",15.3653
"OR5G1P",0
"SAE1",37.6566
"SMARCE1P4",0
"MIR4443",0
"RPS20P23",0.0709
"RLIM",8.5273
"USP6",0.1159
"MIR8064",0
"MIR4670",5.0229
"MICALL2",2.4737
"TBC1D22B",3.0178
"LRRC9",0.0189
"KIF25-AS1",0.1301
"OR6C73P",0
"C22orf23",6.7729
"CHD1L",8.5177
"SWSAP1",2.073
"RTL8A",17.3715
"IGF2BP3",2.1246
"RNU6-178P",0.483
"ADAMTSL3",0.1056
"BCL7C",6.527
"MARK3",13.8523
"ERVV-2",0
"COPS8P2",0.4406
"LINC01985",0.0576
"SLC10A1",0.0613
"LINC01998",0.1021
"NDUFA5P5",0.3672
"PRAP1",0.3059
"SLC27A6",0.604
"ARRB1",1.5729
"OR10T2",0
"ETV7-AS1",0.6261
"LINC00430",0
"CCL8",0.3386
"USP9YP3",0
"H2AC17",1.6615
"MRPL9",19.8752
"AGGF1P3",1.0766
"KIAA0408",0.0243
"HERC2P3",1.6649
"CCNYL1",2.353
"MTHFD2L",0.3351
"HMGB1P16",0.0465
"OFD1P17",0.0749
"BOLA3-AS1",5.3405
"PCP2",0.0314
"KCNAB3",0.1645
"PDE1B",0.3692
"EIF4A1P7",0.3705
"IGKV1OR2-2",0
"DNAJC30",8.2468
"NDUFS2",20.3152
"ST6GAL2-IT1",0.1942
"SLC9A3P3",0
"GPR150",0.0122
"SUMO2P20",0.2662
"CCDC57",1.3168
"ALDH3A1",0.0705
"JAKMIP1",0.0479
"SFRP1",3.798
"UTS2",0.0561
"LINC01479",0.8781
"LGALS2",4.0037
"TARID",0.1022
"LINC02476",0.2897
"NAV3",3.2989
"LYN",4.2392
"OSTF1P1",0.0825
"FZD4",2.9152
"IGKV1-13",0
"C12orf60",0.3242
"YTHDF2P1",1.2646
"TRIM53BP",0
"BMS1P4",0.4181
"CSRP2",33.7266
"SIRT5",1.2843
"PMS2P9",0.0488
"RNU6-1096P",0
"SNORA54",0.6125
"SPAG11B",0
"RNU6-334P",0
"BTNL3",0
"RNU6-1015P",0.2537
"HGFAC",0.0529
"PRRG4",0.3542
"PRKACG",0.0312
"NPFF",0
"MSH2-OT1",0.1978
"RNA5SP77",0
"RNU6-751P",0
"IGHV3-37",0
"RN7SL650P",0.252
"RPS4XP8",0.456
"MAGEB6B",0
"TTTY20",0
"NDUFB4P2",0.0642
"BOK-AS1",0.0391
"MNX1-AS1",0
"G0S2",4.9301
"PYCR3",7.6256
"MLXIP",19.6796
"MIR6797",0.6976
"DLX3",10.4157
"DPH6",0.1693
"LINC02255",0.1262
"KLF16",8.6009
"ZNF491",3.073
"ATP5PDP3",0.0517
"TMEM184C",9.711
"LINC00474",0
"ADAM20P3",0.0119
"CASP10",0.5322
"POLR1D",2.3336
"RNU6-635P",0
"RPS10P21",0
"LINC02731",0.0498
"HMGB1P41",0
"MIR889",0
"RNA5SP513",0
"LINC01094",5.7616
"C1orf198",10.4769
"RNU6-904P",0
"NIP7",8.0467
"TPRG1",0.3082
"EIF2S2",96.6748
"IL22RA1",0.0539
"PRRC2C",84.5796
"SNRNP200",43.4087
"PGM5-AS1",0
"PPP1R14D",0.1438
"CYCSP20",0
"LINC01254",0.1869
"TRAV1-2",0
"RNA5SP64",0.2347
"RNU6-856P",2.0501
"FLG2",0.0798
"FAM209A",0.1546
"TMPRSS12",0.0527
"SGK2",0.0517
"AOAH-IT1",0.1315
"SH2D3A",0.123
"RNU7-149P",0
"MIR3661",0
"ACSL3",11.5651
"SETD4",1.7929
"MIR3134",0.3394
"ASS1P5",0.0203
"RNU4-38P",0
"RN7SL252P",0.0846
"DTX2P1",0.3845
"BTBD8",0.668
"RNU1-88P",0.1962
"RPL18A",69.7959
"SOX9",19.5681
"RPS2P7",4.6256
"ADAM28",0.5157
"GKAP1",0.4085
"BRINP3",0.0074
"ELP2",4.9194
"LINC00517",0.0183
"RNF8",3.877
"METTL17",4.6175
"LDLRAD4-AS1",0.1261
"PLEKHG2",4.5069
"LAMTOR5P1",0.279
"HIPK2",6.0103
"CCDC89",0.1601
"B3GALT5",0.0018
"CEP57L1P1",0.1046
"POLR3E",2.5146
"ZNF710-AS1",6.0233
"RNU6-419P",0
"RNA5SP86",0
"MTND6P19",0
"SETP10",0.1851
"CASC16",0
"HAGLROS",0.4705
"LYPLAL1-DT",0.3469
"ADIRF",0
"C18orf12",0.0935
"LRGUK",0.2164
"LINC01796",0.673
"TAAR3P",0.0233
"LINC00958",4.448
"FCGR1A",3.6356
"ZIK1",3.1005
"LINC01324",0
"MIR486-1",0.2242
"CDR2",5.7442
"TMEM33",5.4739
"STPG3",0.0312
"RNA5SP157",0
"BCO1",0.0943
"PROSER3",2.2467
"MIR548AY",0
"SEC22A",2.1062
"SNORD43",0
"KATNBL1P5",0.0972
"FAM205BP",0.0175
"EVL",7.2309
"GSTA10P",0.0436
"LINC01574",0
"TXNP6",1.1342
"TEN1-CDK3",0.2255
"HOXD8",1.7673
"HAGLR",3.1684
"VTI1A",1.5233
"BIK",0.2372
"PDCL3P1",0.0684
"RPA2",21.6811
"TMA16P1",0
"HBD",0
"ALG1L3P",0
"UBE2W",3.5392
"STXBP5-AS1",0.0877
"DDX6",14.2294
"CAPN12",0.2568
"PRSS2",0
"UBE2E1",17.3365
"PNLIPP1",0.0744
"RPS7P10",2.9154
"SNRPEP2",2.1604
"LINC02739",0.1633
"SMIM34B",0
"NEK7",11.1309
"KRT18P27",0
"HNRNPUL2-BSCL2",0.8913
"ARHGEF11",13.4382
"BTG3P1",0
"LINC01127",0.0654
"SPANXA2-OT1",0
"PIK3CD",3.4625
"PHF11",1.3955
"FNTA",3.0292
"RN7SKP190",0
"ICE2P1",0.0407
"TRAF3IP2",1.9814
"SPRR2G",0
"RNA5SP37",0.5796
"FCRL4",0
"OR8J2",0
"PDCL2P2",0
"AP1B1",19.5877
"PEX10",4.2686
"DLG2-AS2",0.0238
"PURB",17.0945
"FAM160B1",4.3796
"POLD2",32.3937
"LINC01020",0
"SPATA31A7",0
"RPL7P1",14.9274
"NUSAP1",10.2816
"ANKRD13D",3.2815
"MRE11",2.9788
"LINC01755",0
"PTCSC3",0.7477
"C11orf21",0.2093
"TTC22",0.0415
"VTRNA2-2P",0
"LIPK",0.0204
"NMNAT1P4",0
"MIR8058",0.8465
"LINC01833",0
"RNU6-393P",0.2347
"RNU6-919P",0
"GINM1",16.7801
"PLCB1",0.8528
"PHLDA1",27.7194
"LINC00681",0
"CCL18",0
"DUX4L8",0
"RNU7-43P",1.1772
"MIR5681A",0
"THOC3",1.5492
"NOL8P1",0.0213
"SACS-AS1",0.0112
"NRG1-IT1",0
"CNPY4",14.0843
"LSM12P1",3.5878
"ARNT",13.54
"CDS2",3.649
"SLC29A4P1",0
"DHRS1",2.5506
"BMPR2",6.8376
"HERC3",2.7575
"TP73",0.1857
"TPCN2",3.9126
"ATP5MGP4",0
"DGUOK-AS1",0.5226
"C1orf229",0.2336
"CCDC136",1.7492
"RARRES2P5",0
"PPP1R14C",1.6338
"ESRRA",7.7249
"SNORD116-25",0
"SNORD55",0
"RN7SL49P",0.2528
"SEPHS1P6",0.9373
"DCXR",13.2834
"LINC02517",0
"RN7SL67P",6.3634
"RNU1-41P",0.155
"PRM3",0
"COX6CP15",0
"LYPLAL1-AS1",13.5016
"ADIPOR1",22.4479
"TAT",0.0325
"GAGE10",0
"RNU6-456P",0
"NANOGP3",0
"RNA5SP227",0.2223
"SPC24",8.3419
"TTTY2",0
"IFT88",0.4973
"SH3RF3",8.4003
"LINC00702",0.8106
"CABYRP1",0
"ST7",3.7921
"S100A13",25.8506
"FBXW7-AS1",0.135
"LINC01323",0
"BDH1",0.2673
"MRTFA-AS1",0.7788
"AK5",2.265
"EBLN3P",2.7195
"DCHS2",0.0077
"KRT18P20",0.0196
"ZSCAN23",0
"DGKZP1",2.4427
"YWHABP2",0.2818
"RPS26P35",0.1452
"POLR3G",0.4749
"CYCSP5",0
"FNBP1L",11.236
"GNG5P5",0
"RN7SL113P",1.0919
"GOLGA6L5P",0.4122
"NNT",6.2656
"IFT74-AS1",0
"LINC01001",0.1839
"COX11P1",0.1504
"ASPHD2",4.3391
"TRAPPC2P7",0.2174
"MAP7D2",0.5337
"CAVIN3",9.2226
"SERPINB2",0
"AK6P1",0.3152
"EEF1B2P6",0.5224
"PPIAP80",0.1025
"OR51A8P",0
"RBMY2BP",0
"CHCHD7",4.9749
"ZNF564",0.4299
"EGR3",0.5483
"HIKESHI",2.9218
"COL3A1",1922.8219
"GPR18",0.2369
"DUXAP7",0.0729
"CBX3P9",1.4104
"STING1",5.6034
"MROH1",5.3624
"VPS33B-DT",0.0513
"RNU6-302P",0.2347
"SLC12A6",3.1842
"MUL1",24.4653
"CASP9",2.0257
"SPCS2P3",0
"RSPH3",3.579
"MYO1B",31.1404
"SNX18P4",0
"SYTL4",0.7506
"ELOCP5",0
"FBL",49.6876
"SNORD26",0
"MIR548AR",0
"ZBP1",0.0929
"CLASP2",2.2021
"SNORA77",19.4887
"MEAK7",1.8469
"SLC6A15",0.0143
"DIRAS2",0.0573
"PADI6",0
"MCM3AP-AS1",0.6175
"KLHL14",0
"NACA",21.4405
"LINC02260",0.0227
"DDX51",4.7585
"RNU6-1315P",0
"SHD",0.0625
"LRRC75B",2.6347
"SNORA29",0
"LINC00601",0.9031
"RN7SKP167",0.0881
"RPL30P4",1.4329
"LSP1",20.951
"LINC00402",0
"ACADVL",18.7647
"RNU6-803P",0
"NUP54",8.7548
"NMNAT2",0.5994
"C4B-AS1",0
"VAMP3",30.6649
"APOF",0.0586
"RNU7-35P",0
"BCL10",6.3788
"RRAD",0.867
"HOMER2",5.4983
"LINC00254",0
"RNU2-16P",0
"XKR4",0.0126
"PI4KAP1",0.7098
"LINC00677",0.172
"ACSL6",0.0154
"PABPC1P12",0
"ZC2HC1C",0.2401
"TOE1",6.3106
"SFT2D1",5.2106
"MPPE1",1.1981
"RNF186",0
"MAP2K6",2.4848
"WNT11",5.6693
"OSTN-AS1",0.0488
"THRSP",0.1284
"ZKSCAN1",41.759
"RN7SKP177",0
"IARS2P1",0
"ZNF484",3.1463
"MYO1C",31.5962
"OR6C74",0
"LINC01995",0
"ACP4",0.3729
"RPL30P3",0
"MBIP",6.8289
"SNORD114-3",0
"KRT8P22",0
"URAHP",0.0537
"POM121L7P",0.0209
"LSAMP-AS1",0.545
"OR5AS1",0
"GNPDA1",19.6489
"UQCRHP3",0
"AKT3-IT1",0.3886
"SMIM10L2A",0.3842
"OR7E106P",0
"SPRED3",0.1028
"LINC01251",0.0517
"HLA-DPA1",10.8706
"FAR2P4",0.0256
"HTATSF1P1",0
"WFDC13",0.6407
"CLPP",15.4702
"MIR6509",0
"NUP50-DT",2.8077
"XIAP",34.5172
"BCL2L10",0.2285
"MIR4528",0
"LYPLA2P3",0
"ADAMTS15",0.0443
"KIAA1324L",0.1021
"FAM209B",0.0724
"ZIC1",20.5165
"XPO4",1.2151
"FKBPL",4.4814
"C19orf48",10.9605
"SEPTIN7P6",0.3735
"MIR27A",0.322
"IFNWP18",0
"MRGPRX12P",0
"C2orf49",3.9662
"RN7SKP268",0
"TEX13A",0
"CHN2",1.6138
"TET1P1",0
"NTM-IT",0
"LINC01895",0
"MIR7851",0.3139
"RPL7P5",0
"VPS26C",4.0368
"SSPN",17.5848
"CASD1",3.1494
"TPST1",29.1819
"GTF2F2",1.9292
"MTHFD2P5",0.0298
"MMP24OS",2.0955
"SLC1A1",0.1068
"NUDT19",10.623
"DZIP3",2.5215
"LINC02230",0.0834
"ATF6",11.7868
"SLC16A12-AS1",0
"LINC01842",0.3924
"CAP1P2",0.5347
"CD300E",0.2744
"ARHGEF38-IT1",0
"ANXA11",8.3252
"MIR4305",0.9849
"RNU6-995P",0
"IGKV1OR2-118",0
"SH3RF2",0.4688
"FEM1AP4",0.0126
"DMBT1",0.056
"ZIC4",5.5604
"H1-2",39.3535
"OXER1",1.5088
"RNA5SP426",0
"PMEL",0.1803
"HNRNPKP1",0.5828
"UBE2B",4.8382
"NID2",15.1621
"SMCO4",12.8344
"RNF5",9.3379
"BRWD1P2",0.2216
"HSPB1P1",11.2818
"RPL7P38",0.2719
"RFWD3",5.2132
"EIF3LP1",0.2272
"STKLD1",0.3191
"ZNF22",5.7986
"PCYT1B",1.293
"PYGL",52.2228
"MISP",0.2116
"FBXO42",8.7274
"PRB4",0.5758
"TMEM256P1",0.8864
"FOXO4",5.4862
"MIR4293",0
"NXPE1",0.0116
"APEX2",9.3414
"SNORD14E",0.2955
"EP300-AS1",0.6045
"LINC02657",0.1081
"CERKL",2.63
"EXT2",23.9455
"RN7SL332P",0
"REEP1",4.3816
"ADAMTS1",15.0159
"RNA5SP296",6.1089
"MIR572",0
"HNRNPA1P2",0.0785
"IPO7P2",0.3157
"RPL6P24",0.1163
"NEK2P2",0
"OR52M1",0
"NCOA3",7.4697
"CST1",0.1728
"LINC02619",0
"MMP20",0.1181
"MOV10L1",0.2558
"RPS26P55",0.0705
"TBK1",4.7412
"RPL7P21",0.7119
"MVK",2.3783
"HAGH",1.6813
"TIAF1",0.4047
"GTF3AP1",0
"LSM1P2",0
"F7",0.0331
"MIR548F3",0
"IGFBP7-AS1",0.0577
"SNORA15B-1",0.3721
"RNU7-138P",0
"ZC3H6",1.2213
"CPS1",0.6348
"YPEL4",0.0957
"DELE1",3.8375
"LINC01907",0.1059
"SLC12A5-AS1",0.2126
"SLC51B",0.374
"TRIM54",0.1454
"MRGPRX5P",0
"SECISBP2L",3.1526
"RNU6-127P",0
"SNORA78",0
"RNU6-961P",0
"IFNWP2",0
"RN7SL581P",0
"SLC25A1",39.5526
"FDX2",2.8943
"FOXI3",0.009
"FAM193B",2.3366
"GABRA4",0
"LDLRAD2",2.3268
"RNY3P8",0.9966
"CHMP4A",6.4009
"LINC02395",0.016
"UBE2G1",13.1907
"TPM3P6",0.44
"TBC1D32",0.7921
"XPO1",14.3204
"RNA5SP36",0
"UHRF2",2.4914
"HOMER1",2.1058
"MIR4509-2",0
"SNORD115-39",0
"LINC00698",0
"LINC00431",0.6242
"RNU6-1036P",0
"HNRNPH3P1",0.0862
"LINC01922",0
"LINC00337",0.3279
"GSE1",3.7845
"IGHJ4",0
"SFTA1P",0.0643
"A2ML1-AS2",0.1952
"EPHB2",20.0798
"MIA",0.0385
"PHF20",11.6405
"BEX3",14.3942
"CICP1",0
"PPM1L",1.4971
"RNU4-68P",2.6717
"OASL",1.2282
"RN7SL809P",0.5074
"SNORD108",0
"NUCB1",62.5656
"FITM1",0.2409
"MIR6130",0
"RBPMS-AS1",0
"HOXD4",0.1715
"NDUFB4P10",0.07
"MTCO1P47",0
"CLK2",7.0689
"RPS29P22",0
"PCDH17",4.5487
"SNORD111B",0
"KLHL35",1.2206
"SRSF12",0.7952
"SPINK7",0
"MRPS11P1",0
"VPS8",2.9945
"NECAP2",13.4404
"GLIDR",0.3469
"PRF1",0.2379
"TRANK1",1.7661
"RNU6-245P",0
"RALA",17.9123
"CT47A8",0
"MIR608",0
"DTX2P1-UPK3BP1-PMS2P11",0.4057
"CYTH2",3.4651
"SUMO1P4",0.0832
"KRT18P64",0
"C16orf90",0.2347
"LRRTM1",0.0398
"DPY19L2P1",0.2095
"FEZ1",1.434
"LINC01989",0
"ZNF665",0.5846
"CYP7B1",11.1264
"ZNF730",0.145
"COPA",93.0502
"MORF4L2P1",0.1464
"STYX",5.7665
"SYP-AS1",0
"NAV2-AS4",0
"ADCY1",1.1397
"PIP5K1P2",0
"EFHD1",4.5505
"FBXW8",5.1161
"SNX16",3.1434
"CEACAM20",0.0458
"GCNT3",0.0272
"MADCAM1",0.3789
"SEC14L1",16.5592
"RN7SL185P",0
"NUTM2HP",0.0302
"RN7SKP40",1.0378
"BRMS1",11.6181
"IGLC4",0
"LINC02750",0.0694
"LRP10",36.4425
"LRRC4B",1.0863
"RNU4-59P",0.2165
"ECHDC2",6.7235
"ZNF812P",0.09
"CKLF-CMTM1",0.5593
"LUZP4",0
"CPN1",0
"ERO1B",0.876
"TENM3-AS1",1.5699
"BSNDP2",0.5489
"SNX21",8.6473
"RAB15",13.2482
"MIR4497",0
"PPIAP76",0.0475
"LINC01030",1.4633
"INO80D",1.0432
"LY86",2.7037
"GPRC6A",0.0088
"BPIFA4P",0.0874
"CASP14",0.0144
"PDILT",0.011
"RNASEK-C17orf49",0.6836
"TIGD3",0.0624
"LINC02366",0
"RN7SL132P",0
"NINJ2-AS1",1.1597
"CRYZL2P",1.6791
"C9orf72",0.7374
"MIR493",0
"IGSF8",15.6674
"DRG2",9.6038
"IL36RN",0.0076
"KCNV1",0.0144
"PFAS",10.2382
"MTATP8P1",27.0555
"RHCG",0.2505
"FLNC",87.4751
"KCNH3",0.5241
"DMRT1",0.0232
"MIR135A1",0.279
"LINC01954",0
"FAM204A",0.9733
"ZFPM2-AS1",2.6556
"GTF2IRD2B",1.9084
"RNA5SP211",0
"RNU2-72P",0
"UBE2Q2P11",0
"LINC01219",0
"RPL22P10",0
"OPTN",11.7897
"TRAJ1",0
"CST2",0.1007
"BBX",8.7055
"LINC01856",0
"GSTM3P1",0
"RN7SL741P",0
"PDCD2",3.1373
"SMPD5",0.5802
"CLCP1",0
"CRLS1",5.9161
"MIR3173",0
"MAGI2-AS3",2.5989
"FOXH1",0.0201
"PIK3CA",2.335
"CD3D",0.784
"DSTNP4",0.159
"TRAJ60",0.8812
"MIR4503",0
"CHML",0.7806
"RFPL1",0.0839
"LINC01944",0.1811
"NSG1",0.0288
"CLUAP1",1.6167
"CDC42EP5",2.5865
"OR6C3",0
"MIR892B",0.3262
"IGKV2D-18",0
"DCXR-DT",0.1771
"MIR1184-1",0
"LPCAT1",25.9805
"GC",0
"TUNAR",0.0144
"NPM1P8",0.12
"BRD7P5",0.0276
"LTF",0.8929
"IARS2",13.2355
"RPN2",189.8938
"LINC01137",2.8265
"RNA5SP159",0
"RN7SL792P",0
"YEATS2-AS1",0.43
"H2AC7",1.6615
"RPSAP47",0.5656
"SLC25A19",2.8326
"CENPU",5.5365
"ZAR1L",0.0482
"ADAM6",0
"PFN1P10",0.0768
"TNNC2",0.7741
"TRIM60P5Y",0
"STAR",0.06
"GOLGA2P1",0.0173
"S100A8",0.025
"SNRPGP9",0.6697
"RNA5SP494",1.1681
"IMPDH1P5",0.1305
"RND1",0.0648
"RPL23AP85",0
"MIR3684",0
"MTND2P14",0
"MIP",0.015
"GABRG3-AS1",0
"PKD2L1",0.0492
"RBMS1P1",3.8019
"FGGY",5.0599
"GLI1",0.466
"DTNB-AS1",0.546
"TMEM44",2.0814
"RPAP2",8.3011
"OR2A9P",0.2559
"NSRP1P1",1.9581
"RNU6-1118P",0
"LINC01291",0.0241
"RN7SL306P",0.3394
"TANK",3.1601
"RNU6-278P",0
"FMO11P",0
"TBL2",14.6116
"SLFN5",7.0636
"UVRAG-DT",0.0329
"ARHGEF16",0.2257
"FAM214B",1.9044
"CALD1",40.7345
"GCLC",1.6351
"IRS2",0.7098
"RN7SKP77",0
"SLC30A4",2.0594
"ACBD3",13.7223
"ECE1",31.1223
"SLC25A14",2.3704
"TIMM8B",19.1696
"UQCRB",16.2991
"PAICSP7",0.0261
"ZNF485",0.7648
"RNU4-84P",0
"ANKRD31",0.012
"GON4L",5.532
"PDCD4-AS1",2.2919
"IFNL4",0.0958
"MT1E",35.9526
"NPIPA1",0.2908
"EIF2S2P4",11.5362
"RNU6-425P",0
"PHLDB1",6.004
"MRPL15",45.9269
"NPIPA2",0
"SURF1",8.3286
"TPTE2P1",0
"CD4",10.9762
"RPS5P3",0.1631
"CA1",0.0123
"LFNG",12.8363
"GXYLT1P6",0
"RANGAP1",24.9828
"PANK4",6.5221
"VN1R91P",0
"CDA",0.4955
"IFNA6",0
"CSNK1G3",4.6009
"NAALADL2-AS3",0
"GTF2IP23",1.431
"TTC4P1",0.3904
"RN7SL370P",0.1703
"HDGFL1",0.0462
"RRP1",10.7168
"SALRNA1",0.0722
"ZFPM2",1.2824
"RPL39P34",0
"VN1R108P",0.4236
"PSKH2",0
"CRYGEP",0
"RN7SKP295",0
"YBX1P10",13.9352
"HSPE1P2",0.3283
"RRM2P2",0.3082
"LINC01560",5.4317
"TYMP",12.8234
"OGFR",10.7999
"PRRX2-AS1",0.1756
"RNY1P4",0
"TTC33",2.0576
"RNU6-1232P",0
"GNA15",2.4701
"SLC25A47",0.0977
"SDAD1P2",0.2105
"ZNF461",2.0132
"IL34",0.5623
"LINC00550",0
"NT5DC3",3.5302
"KCTD9P1",0.1722
"ALAD",10.8662
"RNU6-1277P",0
"FXYD6P3",0
"FNDC3B",10.1422
"MIR4324",0
"SLC25A29",4.7525
"RPL4P5",3.3263
"LYNX1",2.7655
"ATP6V1FNB",1.992
"DDC",0
"ARHGAP18",3.9187
"RNU6-1171P",0
"DGCR8",5.9533
"SNORD115-9",0
"NME1P1",0
"CTBP2P3",0.06
"RPS4XP6",0.8508
"ZNF587",5.3816
"PARP11",2.2522
"FARSA",30.7353
"RN7SKP218",0
"AASDHPPT",3.9968
"ASPRV1",0.646
"RPL21P120",0.3502
"RFX6",0
"EPRS1",31.0035
"TTF2",3.8136
"RNU6-1284P",0.2511
"MIR190A",0
"CLIP2",21.8527
"KISS1R",1.0913
"AOC3",4.5965
"HSPD1P11",0.2361
"OR6C76",0
"SEC22C",4.0046
"RN7SL645P",0.0934
"IVNS1ABP",16.0429
"DAZ3",0
"RNU6-1196P",0
"KRT8P48",0
"MTND5P9",0
"ZBTB25",2.2282
"RNU6-54P",0
"TBL1YP1",0.0245
"RNA5SP473",0.2009
"PPP2CB",10.6274
"SNORD99",4.412
"FAM120B",5.207
"LINC00508",0
"MTCO1P39",0.1046
"LINC02443",0
"STBD1",0.7931
"MUC22",0.121
"ZNF155",1.2797
"RNU6-481P",3.7554
"OR5D18",0
"TAF2",11.32
"ID2-AS1",0.3536
"KCNN2",0.3395
"APTR",2.2765
"SCAMP2",13.0192
"RN7SL567P",0
"RBMX2",31.6175
"LRRC66",0.4152
"FAN1",2.0841
"RNA5SP463",0.2093
"BAK1P2",0.0398
"TRMT2B-AS1",0.49
"ADAM32",0.26
"PTGER4P2",0.1993
"PRDM13",0.0077
"IGHVIII-26-1",0
"PRYP3",0
"HDAC2-AS2",0.1838
"ZBTB40-IT1",0.184
"GPR156",1.3598
"CD320",28.5224
"FKBP4P8",0
"ITIH4-AS1",0.0636
"RNU6-135P",0.4973
"DRD1",0
"LINC00269",0.0116
"YAF2",0.8666
"HERC2P10",0.8291
"CASKIN1",0.0384
"RNU5A-3P",0
"INTS6",0.8743
"TECRP1",11.5131
"PIWIL4",0.3857
"LINC00852",1.6075
"RNF34",6.7855
"STAC3",3.2351
"LINC02284",0.2375
"XRRA1",3.3418
"GOLGA8EP",0
"PLXDC1",19.9084
"KRTAP1-1",0
"RPL5P23",0.7812
"RNU6-888P",0
"LINC00470",0.6058
"SMC2-AS1",0.0198
"ATG10-AS1",0
"MIR6080",0
"LINC01647",0.0586
"ADAT2",0.8716
"RNU6-208P",0
"KLHDC7A",0.0146
"ASH2LP3",0.1377
"ZBTB10",4.5012
"TMSB10P2",0.7668
"CEP83",1.6755
"ALG1L13P",0.1562
"RNU6-623P",0.9567
"HOXB7",25.6895
"SLC4A1APP1",0.5423
"ACTBP13",0.0054
"RN7SL835P",0
"EIF1B",7.4607
"PNPLA6",11.8256
"SELENOH",7.0276
"IGKV2-26",0
"HES7",0.0403
"RPL32P9",0
"OR5P4P",0
"FAM151A",0.5887
"DLEU1",0.4007
"TENT4B",3.3798
"RPS15",117.0158
"BCL6B",2.4006
"BCL2L2-PABPN1",0.6814
"TFDP2",6.582
"PTMAP10",0.3053
"TMEM134",1.6922
"IDH3B",10.5075
"DNAAF4",0.5992
"LINC02159",0.0541
"GABBR1",0.5989
"GPS1",14.6116
"FLYWCH1P1",0.0268
"RNA5SP330",0.2616
"RNU6-401P",0
"FBXW5",25.2687
"ADRA2A",0.4962
"LINC01511",0
"FRMD4A",3.014
"TCEAL1",3.9506
"HNF1B",0.0042
"HSPA8P3",0.322
"UBE2I",5.7343
"TUBB1P2",0
"BRIX1",2.6513
"FAT4",15.456
"RNY4P27",0
"WSB1",14.2067
"AADACL4",0.0478
"MTND1P30",0
"PBK",6.1597
"UCHL3",4.5087
"OCM",0.1811
"IFNL4P1",0.186
"RNU6ATAC14P",1.3799
"LINGO1-AS1",0.0092
"CUBNP1",0
"LINC02681",0.0113
"LINC00853",0.114
"ZDHHC12",2.524
"DPPA4",0.0503
"SEMA3F-AS1",0.3662
"SUGT1",1.7561
"LINC00656",0.0132
"MPC1L",0
"BNIP3",9.4198
"PPP2R3C",9.5763
"HLX-AS1",0.4015
"RNU6-325P",0
"RNU4-66P",0
"HKDC1",0.3125
"RNA5SP515",0
"TCEA1P2",6.7637
"TUB",1.883
"RNU5A-5P",0
"FAM230I",0
"DIRC3",0.1723
"C8orf37",2.2448
"LINC02313",0
"PPM1H",3.9824
"CST9LP1",0.1697
"ZCCHC12",0.2477
"SLC5A5",0.0481
"RPL10P19",0
"NIPAL2",10.3391
"MIR891A",0
"GABPAP",0.3334
"OXSR1",6.106
"TROAP",3.4553
"PSG11",0
"RPL7P26",0.2998
"RPS20P33",4.0438
"ACBD5",4.5276
"IFIT1P1",0.0693
"MAD2L1BP",7.4942
"C1orf137",0.1301
"ABHD16A",0.7075
"MIR6089",0.3924
"LRRC3C",0.0564
"IGKV2D-38",0
"SEPTIN14P17",0
"OR5B3",0
"GLIPR2",5.7134
"PSMA3",20.5407
"NBPF7",0.0379
"NKAIN2",0.0489
"MIR6134",0
"LUZP1",10.5783
"SNCA-AS1",0
"ZFC3H1",2.3114
"KRTAP26-1",0
"G3BP2",17.2894
"AR",0.0885
"RPL12P38",0.4765
"ZNF467",0.9921
"ELOCP12",0
"TRIB3",4.037
"IFT52",5.6018
"VIT",0.6769
"SMOC2",8.1098
"TMEM217",0.2477
"TRAV14DV4",0.1773
"ASCL3",0
"AKT1S1",8.6107
"OR7E16P",0
"EDIL3-DT",2.1631
"NFE2L3",0.4551
"CCR9",0.0268
"UCA1",0.0109
"OR2AL1P",0
"DDX43",0.1253
"CCL23",0
"MAST4",8.4849
"CLBA1",1.2737
"SNHG10",0.878
"RN7SL62P",0
"RNA5SP358",0
"NPM1P5",0.1498
"MRPL35",7.4182
"CPSF4L",0.0822
"KCNU1",0.0316
"RNA5SP40",0
"LINC02469",0.0339
"AUH",2.6916
