"","x"
"NQO1",1.5898
"CAPNS1",124.5262
"SSC5D",0.8733
"HASPIN",0.5468
"CPM",1.6596
"MTND2P21",0
"RNU6-1233P",0
"FBXW7-AS1",0
"BAK1",8.6632
"UHRF1",5.5169
"RNU6-254P",0
"PPP1R1A",0.0791
"IRX1P1",0
"RNU6ATAC6P",0
"CYP4A11",0.0116
"DSCAM-AS1",0
"LINC00366",0
"TRMT10A",0.7704
"GNG10P1",0
"HSPA13",4.3761
"VIPAS39",12.8681
"UNC45B",0.0396
"EIF4E1B",0.0409
"SPDYE5",4.1534
"DDX6P2",0
"CNKSR1",0.1891
"DDX10",2.217
"RN7SKP77",0
"RPL31P2",1.9091
"TDRD12",0.0064
"CLCN4",1.1463
"CNGB3",4.7714
"NAPRT",5.128
"CEMIP",0.9621
"KCTD11",2.8851
"DAD1",191.8484
"DUTP2",0
"RPL26P26",0
"MAEA",2.4552
"GUSBP10",0
"FTH1P25",0.0959
"PLPPR2",24.3816
"KDM5C-IT1",0.1787
"RPL7AP60",0.8498
"FOLH1B",0.1077
"KRT18P24",0
"AGR2",0
"CPPED1",4.4609
"ZNF697",1.6062
"CHP1",7.744
"KRT18P10",0.035
"RPL3P6",1.1956
"CLIC6",0.8973
"TMEM9B",11.7304
"WDR1",36.0352
"MCM3AP",6.4063
"LINC-PINT",0.0996
"RPP25L",7.662
"GRHL2",0
"TMCO5B",0
"RPL17P19",0
"SLC12A1",2.3509
"RNU7-110P",0
"GPR21",0
"TMEM178B",0.1309
"NANS",49.2425
"CALCRL",1.1568
"AAGAB",7.1471
"RN7SKP122",0
"IL12RB1",2.1456
"GINS2",8.021
"DUSP12",6.408
"CT47A12",0
"NAGPA",2.2639
"PEBP1P2",0.5643
"RNA5S15",0
"UTP4",11.434
"RNU6-931P",0
"LINC02275",0
"ST13P16",0
"BCL7C",14.0433
"IGHD1-26",0
"URGCP",1.8556
"HOXB-AS4",0.1345
"CCDC91",0.9134
"CARS1P1",0
"DENND6B",1.1824
"DLGAP1-AS2",0.6951
"RNA5SP105",0
"CDH11",25.7981
"CACFD1",7.067
"BARHL2",0.1364
"HNRNPA1P71",0
"RN7SL251P",0
"EXOSC1",16.9042
"NLRP2B",0
"MIR3144",0
"HNRNPA1P10",10.5211
"FMO11P",0
"RNF227",2.17
"ZNF146",15.7215
"KCP",0.0381
"DKK2",0.0208
"RN7SL831P",0
"EIF4BP7",0.8436
"MIR3124",0
"EIF5A2",1.3512
"CCDC172",0
"DNAJC5",7.4873
"AK7",0.018
"CEP128",0.6795
"YBX1P9",0
"RRN3P1",0.5994
"RNA5SP526",0
"RABL2A",0.5615
"DEFB103B",0
"HMGA1P7",0
"PRKCSH",63.3045
"ADRM1",19.9507
"STAT5B",2.6026
"RNU6-379P",0.4325
"LINC00643",0
"HABP4",4.9353
"MGAT1",45.8729
"CASP1P2",0
"ORC6",3.278
"RNF182",0.022
"METTL7B",0.0896
"RNA5SP444",0
"KCND3-AS1",0
"IGHVIII-26-1",0
"SH2D4A",1.7785
"CCDC177",0
"VASH2",0.2574
"RPL13AP",0
"FAM160A2",2.1466
"RPL21P127",0.0943
"EEF1A1P33",0.0991
"MIR4782",2.9156
"C1orf189",0
"GZMK",0.6303
"ZNF670",0.2933
"LINC01340",0
"ZNF418",0.3398
"GPAT2",3.9175
"MYLK2",0.2872
"SKIV2L",4.1952
"SLC37A2",18.6402
"PRAF2",23.9429
"WBP1LP5",0
"RPS4XP21",0.2399
"RNU6-657P",0
"MIR591",0
"IGLV3-30",0
"EFNA2",0.9954
"CELSR3",0.0486
"MIR548XHG",0
"SPATA41",0
"KRR1P1",0.2241
"LINC01077",0
"RAPH1",0.1731
"C1QL1P1",0
"SNAI3",1.1428
"TMEM256-PLSCR3",0
"LINC02459",0
"CLIP2",10.983
"DHFRP5",0
"LINC01913",0
"PDCL2P2",0
"CSNK1D",9.7524
"KRTAP9-11P",0
"RSPH3",8.0218
"GXYLT1P2",0
"HLA-DQB3",0
"LNCOC1",0.0633
"ACAP2",1.582
"LINC01410",0.5034
"PRICKLE2-AS2",0.0907
"PRSS57",0.0413
"NAALADL2",0.1588
"ZNF29P",0
"MIR5094",3.1753
"SPTLC1P5",0
"PTPN20CP",0
"DEFB107A",0
"ISCA1P4",0
"URM1",7.0587
"DDN-AS1",0.6834
"UFC1",42.2735
"LINC00375",0
"ZNF367",1.5422
"TRMT61A",6.6869
"MCM7",18.0365
"CA5A",0.0845
"CD6",0.1359
"CYP51A1-AS1",0.1369
"SNORD116-28",0
"AMD1P1",0
"LRRC3",2.399
"EDDM3DP",0
"LINC01901",0
"MYOM2",1.1083
"ARHGAP6",0.5249
"CDT1",8.5086
"PRKDC",18.2479
"LRP4",7.8592
"TBC1D27P",0
"RNA5SP169",0
"C8orf37-AS1",0
"RPL6P7",0.0527
"MFSD3",12.93
"PLA2G4E",0
"RNU6-154P",0
"UPF1",14.7243
"RPL32P28",0
"TBC1D20",10.7001
"FXR1",8.3108
"PWWP2A",1.2714
"CCDC57",1.7962
"RRAGB",3.1365
"RNA5SP397",0
"OR2M1P",0.0946
"CGB2",0
"RN7SL596P",0
"MTND4LP21",0
"MRPS17P5",0
"DST",2.7362
"IFNA16",0
"TSHZ3",1.5466
"RNU4-59P",0
"MRPS21",38.1854
"RPL4P1",0.0704
"HAGH",4.6753
"LINC01683",0
"FOXK2",6.6726
"SLC20A1",11.3729
"HAND1",0.0259
"OR7E2P",0
"RNY3",0
"OR52B3P",0.2908
"RNU6-1088P",0
"ARCN1",66.77
"SNORA28",0
"SCARA5",2.0184
"NOS2P1",0
"PRKAG3",0.0405
"WNT7B",0.4275
"RPL34P26",0.5083
"SEPTIN14P4",0.4837
"MIR521-1",0
"RN7SL107P",0
"IFNL3P1",0
"MIR5692C1",0
"ORM2",0
"UBL5P1",0
"OR4A11P",0
"MIR193B",0
"NLRP3P1",0
"SBSPON",0.0924
"LIPN",0
"CYB561A3",3.6506
"MIR32",0
"LAMP1",23.4755
"NXF4",0
"H2AC12",0
"RNU6-324P",0
"CPD",2.3762
"IGKV1D-39",0
"MIR623",0
"CC2D2B",0.0979
"ADAM15",13.7943
"SP5",0.0218
"RNU6-1281P",0
"PWRN4",0
"ARMC12",0.6662
"PGAM1P8",0.2293
"DHX58",11.9512
"ST3GAL3",1.6908
"STAR",0.2627
"MIR890",0
"SOX7",1.4827
"EML2-AS1",0.0364
"RNU4-90P",0
"CLUH",5.9783
"FABP2",0
"STRN",4.2585
"LINC01587",0.2319
"LINC00621",0
"TUBB4BP5",0
"RNU6-1012P",0
"RAB27A",7.4879
"HNRNPA1P27",0.0942
"TMEM88",3.8557
"EEF1A1P25",1.5977
"PLA2G12AP2",0
"TPMTP1",0.1221
"RNU7-95P",0
"RNU7-175P",0
"SNX18P7",0
"RNA5SP277",0
"FGA",0
"MIS18A-AS1",0.117
"RNU6-1085P",0
"FAF1-AS1",0.0894
"LINC02033",0
"RNU6-480P",0
"CCDC71",5.9103
"SDHDP6",0.5623
"OMP",0
"SLC12A3",0.0073
"DCDC2C",0
"ASPSCR1",2.3799
"OR7E163P",0
"ZNF726",0.4363
"EIF4A3P1",0
"OR2T5",0
"RNA5SP195",0
"CRTC1",3.8816
"ATAD2B",1.0033
"MIR4519",0
"MIR4254",0
"LONP2",5.8325
"RNA5SP461",0
"TUBA3E",0
"MTCO3P7",0
"AGAP10P",0.1488
"EFL1",4.2674
"RNU6-103P",0
"EEF1A1P11",8.0316
"LINC00681",0
"RNU6-440P",0
"KCNC2",0
"RNU6-403P",0
"CHIAP1",0
"MMS19",8.6291
"KRTAP5-1",0
"KRT76",0
"RNA5SP403",0
"RPS3",230.9016
"SLC25A40",1.0447
"PSMC1P7",0.0684
"ZNF671",1.4137
"UVRAG",1.1897
"MSRB3",14.5414
"ZNF213",2.9184
"OLA1P3",0
"SOX15",0.5254
"SAPCD1-AS1",0.0976
"TNFRSF14",4.4774
"OR52B6",0
"GAPDHP66",0.093
"DDX59-AS1",0.2445
"ZDHHC20P1",0.8508
"MIR154",0
"UBL5P3",0
"CSNK1A1P1",0.0342
"CTAGE9",0
"TTLL8",0.0332
"HMGN2P26",0
"GDF3",0
"TMEM82",0
"WASH9P",2.6554
"ZBED2",0.0779
"TMEM97P1",0
"PCED1B",0.7045
"ATM",2.5921
"UBR7",13.2369
"RN7SL69P",0
"OTOF",0.0456
"HSPE1P11",0
"GSPT1",11.9163
"CALHM3",0.2178
"PLAU",11.4365
"SLC9A6",2.353
"CST8",0.196
"ASMT",0.0487
"CNTD2",0.1544
"OXSR1",2.7397
"MCM2",6.8366
"RTBDN",0.1009
"CAMTA1-IT1",0
"NAP1L4P2",0
"MRPL9P1",0.6604
"TRIM51CP",0
"ARHGEF3-AS1",0
"ESRRAP2",0.0147
"LINC00608",0
"RNU6-1271P",0
"PREX1",11.5608
"TEX51",0
"PI3",0
"LYG1",0.6173
"ANKRD36C",0.5614
"FCSK",1.7981
"TGFBR2",13.7131
"PDE5A",0.5016
"MAP4K5",2.5207
"RNA5SP501",0
"C6orf136",2.1026
"MIR6126",0
"RETREG3",6.4525
"RUNX2",29.8774
"RNU6-68P",0
"RND1",0.929
"SPACA6",0.4932
"TIMM44",9.0556
"INPP1",3.096
"EFEMP2",23.6712
"PAFAH1B2",7.6746
"EHD1",10.7819
"DCAF4",1.878
"LCORL",0.6547
"MIR4290HG",0.0165
"ZNF519P2",0
"RIBC1",0.0301
"GNPTG",10.1328
"H2BC2P",0
"BATF",2.2492
"VN2R17P",0.1622
"FOXC2-AS1",0.282
"ABT1P1",0
"IGHV3-30",0
"LINC02061",0
"RNU6-97P",1.2976
"MIR1265",0
"MAGEA13P",0
"CPAMD8",0.2382
"LRRN1",3.0383
"RN7SL519P",0
"SRP68",9.0309
"PEX11B",9.1778
"HR",0.0307
"SRA1",8.3481
"LYPD6B",0.1312
"NSF",8.5383
"RPS15AP34",0
"RPS4XP6",1.0724
"NIPA2P3",0
"RNA5SP47",0
"C2CD4D",0
"RNU7-104P",0
"CDC42EP3P1",0.0589
"ANO3-AS1",0
"FNDC3CP",0
"PPIAP42",0.2771
"L3MBTL2-AS1",0.09
"MBOAT1",0.5015
"FAM122B",2.9009
"HSF1",35.5241
"RNU6-658P",0
"LINC01516",0
"ATP6V1G1",69.94
"GGTLC1",0
"LINC02830",0
"CASP7",8.5556
"RN7SL570P",0
"MSX2",0.535
"USP17L27",0
"MIR892C",0
"GEMIN7-AS1",0.9428
"H4C6",0.5767
"WSB1",15.6622
"ATP1B3-AS1",0.1196
"TEX44",0.0325
"PRELID2",0.2594
"DOK1",4.1015
"SPARC",1804.4845
"VEGFC",13.997
"RNA5SP419",0
"RNA5SP344",0
"SLC35B3",9.2199
"CFAP161",0.0227
"CYP2C9",0
"PROB1",1.8004
"SH3BGRL3",179.5063
"IGKV3D-11",0
"NHSL2",0.3619
"RNU6-268P",0
"OAZ2",4.7382
"C2CD4C",0.0871
"LINC02281",0
"IL31RA",0.1966
"RPL26P31",0
"MYO16-AS1",0
"ZNF885P",0
"OR56A1",0
"RNU7-65P",0
"ZBTB20-AS5",0
"PRXL2A",1.235
"C8orf58",3.4446
"MBD2",10.8162
"MIR194-1",0
"CLPB",2.7007
"ANKRD34C-AS1",0
"LINC01949",0
"TNRC18P3",0.1337
"MIR526B",0
"SEC24B",3.2494
"RNA5SP272",0
"LINC02006",0
"LGALS9",5.1093
"CDK20",5.1605
"WDR70",2.2112
"TMEM154",0.0699
"PUS10",0.4116
"USP17L30",0
"STAG1",1.0091
"ZHX1",2.0887
"RNU4ATAC6P",0
"NSUN5P2",0.2619
"LCMT1-AS1",0.2696
"SNORD114-26",0
"LARP1P1",0
"JKAMPP1",0
"ATP5PF",27.9854
"S100A1",0.8314
"MPP4",0.0274
"POC1B",1.5944
"RNF138P1",0
"LPA",0.007
"ADAMTSL4",1.3428
"LINC02252",0
"ZNF137P",0.5321
"RNU6-41P",0
"RNF13",5.7792
"RNU7-171P",0
"SPCS2P4",5.3505
"KCNC1",0.0046
"MMP23B",4.5746
"DERA",9.5535
"KRT17",0
"RNF165",0.0197
"LILRB1-AS1",0
"RNA5SP394",0
"TUBB4BP7",0
"KIF22",12.6855
"TPTEP1",0.0968
"SLC20A1P1",0
"ATG16L1",1.5399
"MROH9",0.0235
"TNKS2",9.1911
"STK31",0.0218
"ITIH3",0
"OR11K2P",0
"LYSMD2",3.1666
"CRTC2",14.6334
"MACC1",0.0863
"PRMT5-AS1",0.1549
"PNPLA6",8.1933
"OR2AP1",0
"OR7E162P",0
"NETO1",0.0572
"CCNB3P1",0
"GSTM2",1.4458
"MIR3668",0
"LINC01894",0.7178
"SOD1",38.2773
"YIPF3",159.0413
"CYLC2",0
"MTCO2P27",0
"RPL21P108",0
"FAM160B1",4.7907
"RPL9P2",1.3015
"PAQR4",10.1713
"PRMT2",6.8727
"DDC",0
"BAZ2B",0.4637
"DNAH7",0
"AK9",0.1292
"CEACAMP2",0
"RNU6-1309P",0.4165
"DYRK1B",1.0429
"LINC02328",0.8033
"AURKAIP1",58.5137
"ELN",0.2957
"SNORD86",0
"ZNF90P1",0
"TSPY7P",0
"IGHD",0.0263
"PRRC2B",7.4796
"NDUFA13",10.0997
"RERG-AS1",0
"RNF207",0.2323
"INMT",0
"OR1P1",0
"PPIAL4G",0.0117
"LINC01909",0.1298
"MIR3621",0
"SOWAHCP2",0
"PARD6G-AS1",0.3235
"AGXT",0
"CCDC103",0
"SRP72P1",0.2056
"TRAJ46",0
"ACTR3BP1",0
"OR4A3P",0
"RTN2",4.001
"RPL12P10",0.0903
"SCOCP1",1.2889
"RN7SL687P",0
"RN7SL713P",0
"SLC5A1",0.0254
"IFI27",2.3864
"OR5P3",0
"ANKRD26P2",0
"DPF1",4.0673
"SLC35B2",121.0922
"ANKRD40",5.7981
"PTPRF",1.5454
"TSR2",18.445
"ZNF703",17.0317
"KLC3",0.16
"NUP58",3.0516
"TLE3",2.7309
"MIR548H5",0
"RNU4-33P",0
"LINC02026",0
"PTCD1",0.6819
"RABGGTB",9.2965
"NDUFB9P1",0
"STAC3",1.6096
"LINC01349",0
"RBMY2QP",0
"TATDN1",2.5326
"TAF5L",2.7571
"HMGB1P6",12.8127
"RN7SL219P",0.4559
"CDK2AP2P2",0
"ATG3P1",0
"MTATP8P2",29.1725
"DAB2IP",5.2056
"IQCJ",0
"PTCHD3P3",0
"RPS18P13",0.8917
"PRR22",0.5729
"TAS2R7",0
"ACTR3P2",0.0716
"LINC02437",0
"RNU6-806P",0
"SMARCE1P6",0.7769
"ARF4P3",0
"IGKV1D-43",0
"LINC01249",0.0581
"MSC",8.8775
"AQP5",0
"RN7SL845P",0
"MIR5589",0
"ADCK2",4.8952
"IKBKE",2.7648
"NR3C2",0.286
"AZIN2",1.2002
"ALX4",1.5646
"HNRNPA1P55",0.0942
"RNA5SP509",0
"STARD13",2.7404
"TSPAN12",13.2226
"LIX1L-AS1",0.2493
"MIR4530",0
"IGFLR1",0.5922
"MAML3",20.1438
"SLFN12L",0.1029
"COG8",4.0817
"RAD17P2",0
"BSCL2",2.0989
"RNU6-476P",0
"NMI",24.4566
"ETS1-AS1",0
"MIR6825",0
"RPA4",0.2307
"DIS3",6.5265
"PFDN1",17.2757
"KCNJ1",0
"POLN",0.0117
"FTH1P2",11.2459
"GPATCH3",3.5987
"CICP23",0
"RGL2",6.3003
"DNMBP-AS1",0
"RPL31P59",0
"HIGD2B",0
"IGHD5-18",0
"RSL24D1P8",0.0914
"ABL1",7.5403
"PDILT",0
"PLXNB1",2.6899
"XKRY",0
"AZGP1",0.1333
"ELL3",0.0469
"RNU6-110P",0
"CPEB2-DT",0
"SLC25A4",1.198
"LINC00160",0
"TBC1D3P7",0
"WARS1",16.7963
"LINC02668",0
"RNA5SP504",0
"MMAA",1.3887
"RNU6-409P",0
"MTCYBP44",0
"IGLVIV-53",0
"ST8SIA4",1.3217
"TBC1D8B",4.7336
"TPTE2P1",0
"ALDH1A3",0.039
"AP4M1",1.5719
"ANKRD42",0.8028
"YBX1P6",1.3917
"LINC02774",0.6001
"NAIPP1",0
"SLFN12",0.7455
"PRPF4",10.9315
"DPM2",30.3815
"PPP1R3F",4.2688
"MTRNR2L6",0.4663
"TRBV19",0
"ZFX",2.5984
"PSRC1",4.2226
"BAP1",62.7813
"LRRC15",32.7229
"IFITM2",48.1613
"VN1R80P",0.1331
"RN7SKP278",0
"ATP5MF",44.687
"RN7SL461P",0
"SLFN5",3.331
"CELA2B",0.0309
"PIGZ",1.513
"UCKL1-AS1",0.3247
"TSEN2P1",0.0324
"SLC37A1",1.1817
"RNU6-485P",0
"RPS3AP23",0
"GAGE12G",0
"SNORD13P1",0.4325
"RNU4-32P",0
"AOPEP",1.2605
"CACNG4",0.0399
"DDB1",8.1067
"ABCC11",0.1056
"FXN",9.7345
"RNU6-1296P",0
"TMED11P",0
"RPL13P5",1.0344
"OR51D1",0
"RAD17",14.3095
"TNFRSF11B",4.1531
"LINC02604",4.2356
"RNU5B-6P",0
"MIR6088",1.7641
"FKBP5",7.4281
"PRSS41",0.047
"PICART1",0.1598
"PPFIA2",1.7368
"RBM8A",17.8184
"COX6A1",68.6134
"RHOD",1.6358
"RAPSN",0.6098
"RN7SL274P",0
"CPSF1",16.5503
"TJP3",0
"CFD",5.7058
"MIR4801",0
"ASB15",0.0092
"KRTAP5-4",0
"MTATP6P17",0
"RN7SKP285",0.1415
"PPFIA1",2.9052
"LINC02162",0
"CSPP1",3.3174
"IGHVII-30-1",0
"HGS",20.6443
"PLXNB3",0.2889
"MED15P3",0.138
"LINC02368",0
"ZNF541",0.2609
"ADAMTS18",0.0741
"PRLR",0.127
"RNA5SP359",0
"OR2T4",0
"RNA5SP284",0.3812
"GPR108",6.4822
"LINC00604",0
"NAA35",10.2915
"RC3H2",2.0768
"CLDN20",0.0372
"TRAJ28",0
"C2orf80",0
"DLGAP4",14.9809
"KDSR",3.3567
"PRXL2B",7.3394
"EIF4A3",8.6399
"COL6A1",589.367
"RNU6-1146P",0
"PHF5A",21.8908
"MIR6511A2",0
"OR5M14P",0
"KIF27",0.6214
"TXNL4A",14.705
"MIR5787",0
"MACF1",9.4555
"CDH8",0.0066
"RNU6-447P",0
"DCTN3",9.4417
"RN7SKP229",1.4895
"CYP7B1",0.3745
"VPS4A",13.3364
"FGF13-AS1",0
"DECR1",13.3784
"TCEA1P3",0
"BCKDHA",1.6177
"EEF2K",6.0352
"SNHG4",0.7941
"ALKBH8",2.7753
"RNU2-38P",0
"RNU6-287P",0
"MIR760",0.4165
"MTA2",14.4423
"LMOD1",1.3254
"ZNF970P",0
"RNU6-823P",0
"ADRB3",0.0457
"SIX3",0.0357
"RNU7-92P",0
"RN7SKP37",0
"SNX18P2",0
"DEXI",2.4817
"DPYD-AS2",0
"ST13P3",0.2837
"MIRLET7A1",0
"RNU6-6P",0
"MIR449C",0
"FOXD1-AS1",0
"RAD23B",41.9522
"IFNL4",0.049
"ZP2",0
"LINC01827",0
"CPLANE1",0.499
"RNU6-411P",0
"LEP",0.0526
"MIR521-2",0
"HOXA9",1.8415
"CCDC102A",2.2649
"LINC00636",0.0356
"CHCHD7",6.8403
"GCSAML",0
"RNU6-386P",0
"SNORA36B",0
"DUOX1",0.0154
"ATP6AP2",36.8366
"MYOCD",0.0608
"RNA5SP187",0
"OR7A19P",0.2455
"SEPTIN10",9.2014
"PLP2",94.6801
"LINC01354",0.0157
"RNU7-195P",0
"PTMAP1",0.337
"ADK",12.2914
"UQCRHP4",0
"PCDHB16",0.4767
"COL10A1",82.9886
"IGLC4",0
"OR9A2",0
"RAB1B",52.6938
"MIR106B",0
"HS3ST2",8.8413
"WDR89",16.1907
"ELANE",0
"OR1J1",0.0928
"ARHGEF9",2.173
"RNU5E-8P",0
"C16orf54",1.1659
"RGS20",0.0564
"WBP1L",14.5112
"DDX3Y",7.9415
"MYO6",6.6208
"LINC01080",0
"SZT2",3.8025
"PPEF1-AS1",0
"ZNF204P",0.3378
"RRM1",9.4447
"MED26",1.0972
"CFL1P8",0
"ANP32A",12.1761
"SYNGR4",0
"ZNF962P",0
"CAAP1",2.0895
"POLE2",2.1312
"RNF19B",6.9802
"SPIC",0
"SRP68P1",0.1672
"RNU6-1188P",0
"FAM81B",0
"IGKV1OR10-1",0
"DNM1P17",0
"OTX1",0.0745
"RASSF8",6.0517
"DDC-AS1",0
"RBM4B",2.1322
"HSD3B2",0
"RPS3AP49",2.2207
"RN7SKP54",0
"PNMA8A",0.4868
"RNU6-750P",0
"LINC00917",0
"LINC01231",0
"CCDC90B",6.3351
"MAPK10",0.1925
"IGLVVI-25-1",0
"ZBTB48",1.7582
"DLK1",0
"C9orf116",0.6757
"RAD51B",0.8182
"SNRPGP2",16.7196
"AGPS",2.6835
"TUBBP9",0.1637
"MIR5585",2.2873
"MZT1",3.2089
"NANOGP2",0
"RNU6-92P",0
"ZBTB45",2.1715
"PPY2P",0
"MIR5701-3",0
"RNA5SP203",0
"TRAJ40",0
"TMED6",0.8289
"SEMA3F-AS1",0.2288
"KRT18P26",0.0351
"C22orf46",5.1966
"JPX",2.52
"LINC02457",0
"HS6ST2",0.2273
"CYP1A1",0
"RPL23AP88",0.0991
"FAM8A4P",0
"MTND3P4",0
"MIR3151",0
"IVL",0.1045
"VDAC1",36.6781
"RPL30P15",0
"RRM1-AS1",0.26
"LRG1",0.1867
"RN7SKP128",0
"ANKRD31",0.0215
"RBPJP2",0
"RPL37P23",5.5082
"SHC1",107.0303
"CCDC81",0.0198
"EN1",1.3872
"GCK",0.6984
"MTX2",13.5973
"RNA5SP190",0
"LCN1P2",0
"TTF1",4.1696
"ENOX1-AS2",0
"RPL32P9",0
"MKRN7P",0
"EIF1AX",8.952
"R3HCC1",20.3196
"XRCC2",1.0474
"ADGRG1",0.878
"GATA6-AS1",0.0247
"SMIM27",0.6205
"PIGUP1",0.1782
"INPPL1",51.0767
"TMCO6",0.912
"IGKV1D-17",0
"ZNF658",0.3808
"TMEM132D-AS2",0
"DCX",0
"SMG1P4",0
"KIF26B",0.1187
"ARHGAP30",1.8033
"IRF2BP1",9.509
"LINC02177",0
"NCKAP5-AS1",0.0263
"RLF",1.7069
"ZBTB11-AS1",0.5084
"RNA5SP460",0
"SMIM15-AS1",0.0565
"MIPEPP1",0.0222
"COX4I1",55.8728
"NBEAP5",0
"RNU105C",0
"SNORD115-28",0
"DSCAML1",0.0639
"OR1A2",0
"MIS18A",24.1235
"IGHV1-58",0
"MIR562",0
"LINC00858",0
"INMT-MINDY4",0
"FIGLA",0.0623
"RNU6-421P",0
"SLC35G3",0
"LINC00963",12.1208
"HSP90AA6P",0.4219
"TRAV17",0
"C10orf91",0.1544
"LINC02652",0
"LINC01399",0
"KRT16P2",0
"PRSS51",0
"RNASE1",99.2567
"FLT4",3.5877
"GSTA5",0
"OR7M1P",0
"IER5L",14.6018
"LPAR5",0.7042
"MTND5P16",0
"MIR4772",0
"RNU6-707P",0
"RPL23AP37",1.0652
"RNU6-1022P",0
"MIR1303",0
"MIR3680-2",0
"DAZ4",0
"GUSBP6",0.2609
"MRPL27",17.7884
"FAM102A",16.3858
"E2F6P1",0
"MRPL46",0.9372
"MT1M",4.6321
"C1orf115",0.659
"KRT34",0.0257
"VN1R110P",0
"PDCL3P4",0.7497
"RNU7-200P",0
"KLF13",7.2335
"SNORA11C",0
"ZYXP1",0
"GGN",0.6434
"CDY20P",0
"TRAV5",0
"RN7SKP129",0
"SNORD115-27",0
"KRT18P29",0
"OR2A15P",0
"IQCK",2.1712
"PLCH2",0.025
"MIR374A",0
"CCDC93",1.2438
"PLXNA1",21.1765
"HDAC4",0.6932
"MRPL35P4",0.0795
"CTAGE13P",0.0368
"IGFBP7-AS1",0.4395
"LINC02758",0
"SNRPB",153.1836
"TKTL1",0.0739
"NEDD8",11.6663
"PLEKHH1",0.0665
"RPL5P26",0.1026
"RPL7L1P2",0
"MIEN1",3.8075
"LINC02172",0.0596
"KRT8P30",0
"FAM86HP",0.4495
"DGKE",0.3127
"UBE2D3P2",0.5054
"MEG8",0
"TBC1D31",2.4553
"LINC02262",0
"COL14A1",1.2225
"TMEM67",0.918
"IGHD1-1",0
"PHBP8",0.1861
"OR7G3",0
"LHX2",2.982
"CALHM2",14.1117
"EEF1DP4",0.2045
"SNORD41",0
"PHLDA1",14.0877
"CCN2",96.8715
"RPL31P33",0
"MIR489",0
"LGALS3BP",71.9939
"ITPRIP",3.2204
"PRSS22",0
"SUMO2P5",0
"MIR6760",0
"FGFR3",16.7409
"EXOC3-AS1",3.0566
"LINC02474",0.1647
"NT5C3A",1.2363
"RNU1-89P",3.5658
"SIGLEC21P",0
"MIR6839",0
"RNU6-952P",0
"ADNP2",1.7251
"LCE1C",0
"MRPS36P5",0
"MTCO3P13",0.0576
"LINC01449",0.6268
"IGHV3-33",0.5219
"AKAP11",4.5664
"RPEP1",0
"LINC02573",0
"LINC01782",0
"MTCO1P22",0.9592
"SLC3A2",49.1449
"REL",0.2718
"GK5",0.4329
"MIR2909",0
"LINC00242",0.0372
"RPL7P61",0.3594
"KRT8P17",0
"PLCH1",0.0063
"OGFR-AS1",0
"MIR370",0
"EPHX1",8.0354
"GSTM2P1",0.1376
"NHEJ1",0.1158
"MIR3198-1",0
"IRS1",2.0067
"MECP2",2.3402
"MTND6P32",0
"HMGN2P6",0.3296
"ADAMTSL3",0
"TPM3P9",0.2311
"RNU6-795P",0
"RSAD2",1.1446
"NF1P10",0
"SHPRH",0.1071
"TTLL11-IT1",0.0428
"MORF4L2",115.33
"MIR1208",0
"MICU1",6.4665
"CCDC157",0.4986
"LINC02829",0
"LINC01068",0
"ZMYM5",1.4902
"MEF2C-AS1",0.062
"WDR87",0
"RN7SL736P",0.1672
"MIR3186",0
"LINC00851",0
"CATSPERB",0
"IGHV3-41",0
"RNU6-761P",0.8408
"MTRNR2L5",0
"RN7SL577P",0
"NAF1",1.4502
"ELOCP31",0
"DAZL",0.0743
"OSTCP5",0.2979
"CEACAMP6",0
"MIR93",0
"LHX1",0.0276
"RNU7-181P",0
"ZFYVE9P1",0.0783
"SNORA69",0.3408
"TDGF1P7",0
"OR52H2P",0
"VPS45",3.9869
"TDG",4.3855
"PMF1-BGLAP",0.6254
"POLH-AS1",3.317
"VSX1",0.0117
"KRT18P6",0
"RN7SL743P",0.151
"SP6",1.987
"YWHAZP3",1.8896
"RRS1",8.4114
"SAA2-SAA4",0
"LINC01712",0
"SNRPD1",7.5141
"SMIM10",6.8823
"PYCR3",6.7392
"KHDRBS3",0.0572
"SLC25A51P3",0
"ALG1L11P",0
"LINC01961",0
"RNU1-105P",0
"TRIM46",0.4863
"DNAJC27",0.6239
"PCDH17",4.3492
"RPL23AP74",1.4326
"RNU6-837P",0
"RNU6-953P",0
"IGHV3-33-2",0
"RNU6-997P",0
"OPHN1",0.536
"H3P4",0.2163
"RNU6-1069P",0
"BMS1P8",0.0498
"GPC6-AS1",0
"MAGI1-IT1",0.035
"CAP2P1",0.0324
"CHRND",0
"DNPH1",47.5387
"HEG1",6.8529
"RNU6-105P",0
"MTND2P13",0
"RNA5SP288",37.7282
"TLL2",0.0055
"SNORD114-19",0
"TMEM212-IT1",0
"CUL4A",3.0012
"GIMAP1-GIMAP5",0
"EIF5AP2",0.3867
"TRPM4",1.88
"RNA5SP191",0
"HLA-F",9.9871
"H1FX-AS1",0.3551
"KLHL11",0.3964
"RN7SL293P",0
"MYNN",0.9578
"RNU6-1106P",0
"PPIAP16",0.3695
"RPS3AP9",0
"LINC01955",0
"TEX36",0
"PRPF38AP2",0.0529
"SNORD19",1.9846
"MRGPRX7P",0
"MTCO2P22",2.9064
"HOXA13",0.1061
"RPL5P9",2.8432
"PPDPF",248.2734
"PRR13P7",0
