"","x"
"ACTN2",0.2568
"FAM217B",4.8973
"RPSAP58",0.2585
"OR2L6P",0
"PELI1",5.9198
"TRAV36DV7",0.4504
"RPL31P7",0.3636
"EWSAT1",0.0064
"OPRK1",0
"RNU6-398P",0
"SOCS5P5",0.0144
"TNFSF13",4.2372
"HFM1",0.0039
"COL5A1",659.0959
"OR51C1P",0
"RNU6-1108P",0
"CCDC120",0.5686
"MIR4420",0
"MIR448",0
"SLC35A2",19.1249
"UMPS",3.3005
"MTRF1LP1",0.0337
"DYRK3-AS1",0.4479
"MIR5701-2",0
"MRPL35",7.2688
"UBE2Q2P12",0.1123
"STON2",4.0427
"CRIP1P2",0.1005
"ADSS2",9.879
"MITD1",1.293
"PIANP",0.1753
"RNU6-1107P",0
"MIR107",0
"CACNA1G-AS1",0.2466
"KRT32",0
"LINC02329",0.0448
"ATP2A1-AS1",1.886
"POLR2J3",0.3509
"CLCNKA",0.0659
"MOAP1",5.1196
"KPNA5",1.3482
"TUBB2B",0.9397
"MIR3152",0
"RN7SKP246",0
"RN7SKP229",0
"OR6C66P",0
"RNU7-46P",0
"RNU7-27P",0
"ZSCAN25",1.6856
"ADIG",0
"RNU6-517P",0
"VN1R51P",0
"NT5CP1",0.045
"OFD1P17",0.0835
"R3HCC1",5.1824
"PMM1",3.011
"UNC93B3",0.0333
"KCNH1-IT1",0.3293
"DOCK1",6.7889
"OPN1MW3",0
"RBM14",10.031
"ZNF830",4.0389
"FOXP4",21.1734
"HMGB1P30",0
"RN7SKP148",0
"MIR4655",0
"RNA5SP531",0
"RNA5SP103",0
"CARNMT1",6.2411
"SLC10A1",0.0112
"USP37",0.4512
"DYNC2H1",1.0424
"SOD1P3",0.1009
"MIR4675",0.2975
"ULBP1",2.1653
"NENF",24.4438
"PSMC1P11",0.087
"OR2G6",0
"IGHV3-37",0
"PDE6C",0.0277
"GDF7",0.0211
"LCORL",0.8905
"RPL7A",216.6074
"ABHD15",2.7869
"ARID1A",19.1835
"ELL2P2",0
"IFFO2",3.6871
"COX6A1P3",0
"MIR6816",0
"MAP7D2",0.0942
"HOXA9",3.9931
"RNA5SP278",0.2246
"SNORD114-3",0.6109
"AADACL4",0
"ARG2",1.4779
"RNU6-768P",0
"TRADD",7.139
"TAF13P2",0.2403
"TRBV6-8",0
"RPL31P44",0
"PLD6",0.868
"MTCYBP23",0
"NCAPD2P1",0.1145
"MMP9",537.0947
"SLC34A2",0.0292
"RN7SL251P",0
"MTND2P3",0
"FAM30C",0
"REM1",2.1187
"LINC02016",0
"RNA5SP500",0
"SNORA30B",0
"LINC00539",0.1972
"CDRT15L2",0
"PDIK1L",2.7782
"PSPN",1.5521
"U2AF1L5",0.4415
"DNAJC19P4",0.1328
"ANKRD27",3.7853
"SERF1B",0.2928
"MTND1P14",0
"RNU6ATAC3P",0
"ROR1",6.6863
"RPL7AP30",1.1223
"SLC25A5P7",0.0256
"CLCP2",0
"MTND1P34",0
"RPL22P17",0
"NABP2",13.323
"ATP5F1A",19.8286
"KDM8",0.8224
"SUGT1P4",0
"SPAG1",0.9516
"HSH2D",0.0742
"ACTA1",0.3524
"TMEM116",0.4559
"PRMT1P1",0.0908
"CALHM6",5.8899
"RNA5SP374",0
"NOBOX",0.011
"SPOCK1",19.2934
"RCC2P3",0
"TAF7",48.0354
"NF1P8",0
"RN7SL598P",0
"SLC66A1",8.8951
"IFNA17",0.0175
"CACYBP",19.5151
"MTMR6",4.5426
"OR8K2P",0
"RDM1",0.058
"IFNL3P1",0
"ATG7",3.3584
"RPS28P8",0.1101
"TYMP",34.0702
"RNU6-1044P",0
"RN7SL111P",0
"RNA5SP136",0
"ZNF568",1.3812
"ZKSCAN2",0.8536
"CHTOP",12.0177
"RPS7P14",0.2358
"SLC35G3",0.0114
"RPL30P15",0
"MARCKSL1",82.5281
"MIR7852",0
"ANKRD33",0.0124
"SHE",0.7192
"PRSS47",0
"SNORD113-2",0
"IMPDH1P8",0.1652
"GTF2F2P1",0.2376
"THAP12P1",0.0728
"TRIM61",0.5792
"RNU6-945P",0.6423
"DUXAP1",0.0495
"HSPD1",54.6159
"RN7SL65P",0
"AOC1",0.1617
"XPO7",8.0635
"TVP23CP2",0.0735
"MIR4475",0
"TM9SF1",6.867
"EVA1B",73.1292
"RILPL1",3.4629
"RNVU1-2A",0
"GAD2",0.0075
"SEMA6C",1.9047
"UBAP1L",0.0617
"TRIM52",1.0787
"FCF1P5",0
"LDHD",0.8157
"AK1",5.0762
"ELK3",22.1631
"CTIF",4.6437
"VSIG1",0.0486
"STMN4",0
"DMBT1",0.0284
"ARHGAP42P2",0
"RN7SKP10",0
"IL22",0.0583
"HCRT",0
"PAPPA-AS1",0
"RNA5SP27",0
"CCDC194",0.0268
"IQCF2",0.073
"ARFGAP1",19.038
"STARD6",0
"EIF4A3",14.6197
"HS3ST5",0.0056
"BCL2L1",13.79
"LINC01104",0
"MIR6842",0
"PRSS27",0.0193
"OR8I1P",0
"MTCO1P56",0
"CUL3",4.7029
"MCF2L",0.475
"SFXN3",11.8172
"SCRIB",12.9556
"SCOC",6.7259
"LINC01217",0
"LETM1P2",0.1052
"LINC02549",0
"CBLN4",0.0985
"RNY3",0
"TRBV5-7",0
"SUSD3",1.1789
"PTGER1",0.0967
"POTEE",0.1967
"GOT1",9.0344
"NIT1",5.9729
"TMEM127",43.5479
"BRCA1",1.689
"OR2T6",0
"SLC9C1",0.0162
"ONECUT2",0.2794
"TPT1P9",5.4817
"NKD2",2.9378
"MT-ND2",1841.308
"HLA-Z",0
"DIO2",2.2803
"PCDHB17P",3.1679
"LINC02813",0
"MTAPP2",0.0275
"SPIN4",3.383
"RPL7P46",0
"COL4A4",0.0301
"OR5M3",0
"CDPF1",3.1647
"ENPP7P7",0.0208
"RNU6-1308P",0
"NAT8B",0.1797
"SNAP25",0.969
"C16orf71",0.4182
"ADGRL1",9.5197
"HDAC10",0.6894
"GGTLC3",0
"TSNARE1",1.2213
"TTTY2B",0
"RNA5SP330",0
"RNU6-689P",0
"MIR5588",0
"RN7SL255P",0
"LRRC18",0.2949
"TMEM132D-AS1",0.0101
"ESR1",0.3681
"RNU6-59P",0
"GPR156",0.6693
"BTBD9",3.2594
"LSM3P2",0
"LINC02818",0.9085
"HMGN1P2",0
"YRDCP3",0
"VN1R88P",0
"NPM1P23",0
"TGFB2-OT1",0
"LINC01977",0.0641
"RALGPS2",6.8687
"LINC02816",0.1531
"EEF1A1P37",0
"CTBP2P1",0.561
"CYP4F60P",0
"MIR514A3",0
"TRAJ10",0.3579
"SNRPB",75.6943
"MIR617",0
"PARD6A",0.7697
"LINC00698",0
"ACTRT1",0
"MIR5698",0.3182
"ATG5",5.4009
"RNU2-32P",0
"FAR2P1",0.0028
"OR52E7P",0
"TEX43",0.0481
"CCDC200",0.6367
"RNU4-57P",0
"SKA3",2.4425
"LINC01480",0.0798
"CZIB",8.6075
"SMIM23",0.0979
"FAM230G",0.0203
"MTND1P24",0
"ZNF835",0.4485
"EPAS1",40.9269
"LAPTM4BP2",0.1541
"TJP3",0.0272
"HMGN1",34.3115
"OR7E5P",0
"BOP1",20.386
"OR5H3P",0
"CLEC18A",0.0075
"DCLRE1A",1.3246
"ZNF451-AS1",0.1956
"OR7E41P",0
"RN7SKP280",0
"MRVI1",2.374
"LINC01646",0
"TEN1-CDK3",0.0999
"PCDHGA11",2.762
"USP11",54.1357
"MIR6862-1",0
"QDPR",6.7396
"RPSAP34",0
"RNU6-854P",0
"ARHGAP42P1",0.0116
"GAPDHP64",0.137
"ZC3HAV1",11.8528
"SAE1",24.2968
"SDS",8.3445
"HMGB3P27",0.0408
"MIR6165",0
"ESD",14.2253
"LINC02013",0
"CC2D1B",4.7098
"ATP5PDP2",0.1417
"TAF9P1",0
"COQ10BP2",0.0633
"CLCA4",0
"RPL7P23",1.8399
"UPP2-IT1",0
"RNA5SP485",0
"DDX60L",1.6357
"ZNF446",0.8934
"PXDNL",0.0612
"ARHGAP24",1.9379
"TRPC5",0.0196
"RNU5A-4P",0
"IGLV3-6",0
"KRTAP5-4",0
"RNU7-105P",0
"INA",0.078
"PSMA4",14.335
"KRT72",0
"AMY2A",0.0121
"TEX12",0.0595
"PPT1",90.846
"SLFNL1-AS1",0.0859
"RN7SL113P",0.3065
"CFAP126",0
"PTCHD4",0.0752
"RNA5SP524",0
"MIR5009",0
"RHOT1P1",0.1414
"MIR1272",0
"C17orf112",0
"CT55",0.2248
"LINC00346",1.6015
"SLC22A2",0.0817
"OR5B3",0
"INAFM2",25.1054
"RNU6-152P",0
"C17orf49",0.3399
"BET1-AS1",0.2161
"MTCYBP16",0.3043
"LINC02130",0.0884
"WDR86",3.8972
"PER1",25.4263
"MIR4765",0
"RNU7-56P",0.3695
"CCDC110",0.4598
"HINFP",0.9129
"KRTAP19-7",0
"PRSS58",0
"SNORD101",0.3138
"LAMTOR3",7.5834
"C5orf17",0.2771
"GPRC5A",0.1004
"THEM6",3.5842
"SEPTIN10P1",0.0394
"MIR4308",0
"KRT9",0
"TNK2-AS1",0.0109
"ATP5PO",10.3138
"HIVEP2",3.6116
"LINC02794",0
"NOP2",10.6448
"LINC02651",0
"FAM243A",0
"OR9A1P",0
"USP13",3.2624
"ZNF470",0.7138
"MRPL20P1",0
"TSPY17P",0
"LINC01063",0.6583
"IGSF9B",0.0398
"CAMK2D",10.8578
"RNU6-611P",1.3216
"RNU6-1297P",0.6608
"LINC02404",0
"GAP43",0.6147
"PTCHD3P2",0
"BROX",9.8345
"RNU6-1301P",0.2203
"UCN2",0.5723
"POLR3B",4.0175
"BCAS2P3",0.0299
"LINC02070",0
"MFSD6",1.1851
"RNA5SP37",0
"MAZ",14.8989
"LINC01928",0
"APOC4-APOC2",0.1503
"ZNF688",1.6065
"PALMD",4.4764
"RCN1",38.9756
"LRRC4B",0.1174
"SGSM2",1.7349
"KRT8P15",0.0316
"TMEM216",5.0291
"MUC7",0.0082
"BCL2L2-PABPN1",0.5031
"ROM1",0.7896
"MIR7155",0
"SEPTIN10",9.9481
"NOM1",3.2325
"CLTC",41.6379
"ATP5PFP1",0.0711
"ATP5MC1P6",0
"SLAIN2",7.4859
"FAM122A",5.3672
"ZNF655",2.6286
"H1-3",0.5503
"PCDHGB4",0.1095
"WIPF1",13.6775
"MAP4K2",1.4884
"DRAXINP1",0
"MSS51",0.2174
"TSACC",0.2671
"REEP4",13.2126
"EIF5A2",2.5967
"CD46P1",0.03
"ACTBP14",0.0421
"SIRPB2",2.1433
"MIR3115",0
"AKR1C2",0.0376
"BNIP3P37",0
"LAMTOR3P1",0.1238
"OR6L2P",0.0991
"RBP1",0.1936
"PPP1R36",0.0592
"MPPED2",0.4415
"ECHDC2",0.8274
"REXO1L8P",0
"FOXD4L1",0.046
"MIR548H1",0
"LSM3P5",0.2994
"UBALD2",31.0657
"KLHL12",17.6125
"RN7SL244P",0
"MYL6P2",0.2111
"RNU1-43P",0
"RN7SL81P",0.4388
"TSC1",4.1626
"FTH1P21",0.269
"MVK",1.3943
"LINC01029",0.0328
"OR2T12",0.0238
"SLC9A3R2",12.9829
"ULK4P1",0.0272
"SMIM30",16.371
"SEPTIN14P2",0
"TCTE1",0.0523
"TRIM64DP",0
"ATG10",1.8245
"SNORD116-25",0
"RNU1-39P",0
"DYRK1A",8.1038
"TTR",0
"FUT6",0.0053
"RNA5SP197",0
"SNORD114-28",0
"LINC02374",0
"ATP9A",6.3045
"LINC02064",0
"COMMD3-BMI1",0
"RNU6-390P",0
"RNU1-20P",0
"ARHGAP22",2.1445
"RNU6-178P",0.2203
"TMEM183B",0.4874
"ZAR1",0
"CD81",63.6874
"P4HA3-AS1",0
"KCNB1",0.0367
"SLAMF6",1.8936
"MIR340",0
"BIN3",1.2781
"RASSF4",3.6773
"HSD3B7",3.3603
"LINC02438",0
"TRAPPC2P5",0
"LINC02063",0
"WBP1LP1",0
"C9orf50",0.0848
"HAUS1P1",0.1101
"KRT8P41",0
"BTBD7P1",0.0788
"RNU6-750P",0
"CYCSP30",0
"LINC01106",0.0413
"SUMO1P2",0
"RNU6-5P",0.6423
"VN1R66P",0
"RNA5SP163",0
"MIR542",0
"NREP",13.2041
"OASL",1.8107
"LINC01514",0
"LTV1",7.119
"PNMA8B",0.208
"AP3M1",6.0368
"RNA5SP276",0
"RPL13AP2",0.1729
"DKC1",17.3371
"FAF1-AS1",0
"PRPF19P1",0
"TMPRSS11E",0.0107
"FABP5P11",0.2308
"RNU2-36P",0
"NCMAP",0.0111
"SMARCA4",10.2603
"YEATS2",4.4213
"LINC02167",0.023
"SLC25A4",1.7355
"RNU4-9P",0
"LINC01764",0
"LINC02369",0
"VIPR1-AS1",0.0044
"RN7SKP66",0
"RN7SL149P",0
"SLC6A20",0.2032
"RBBP8P1",0.0373
"ATP12A",0.0052
"CAMTA1-IT1",0.0628
"PDE3B",0.1781
"MTRR",3.8637
"CCDC3",11.9979
"RNU6-1269P",0
"RAPH1",0.2135
"TMEM120B",1.8057
"BICDL1",0.1086
"PLEKHM3",0.4576
"CCDC181",0.1561
"UBA52",92.9058
"ATP5MC2",33.5085
"MIR3171",0
"MTAPP1",0
"PEBP1P1",0
"ARL2BPP7",0
"LINC01075",0
"RNU4-66P",0
"YPEL2",2.1884
"RPS3AP42",0
"KRT18P5",0.3016
"PPIAP3",0.2722
"RNA5SP413",0.2102
"FGF5",0.8899
"QRFPR",0.053
"PPM1G",34.4952
"FAAP24",2.8417
"S100B",1.0125
"GAPDHP58",0.0455
"VEGFB",43.4571
"MINAR1",0.2964
"RNA5SP339",0
"MATK",1.5047
"OR8K1",0.0239
"MYBPHL",0
"HNRNPA1P24",0
"SHANK2-AS1",0
"RPS17P1",0
"SLC25A46",5.1716
"OFD1P15Y",0
"IGLV1-47",0.2251
"KRT19P1",0.0193
"PHF3",3.9886
"PIP",0.0783
"LMX1B",0.0118
"STRADA",0.7469
"ARHGAP36",0.9963
"SPRY4",5.8562
"IGF2R",12.5144
"OR51Q1",0
"SATB1-AS1",0.0729
"ORC3",5.4893
"WBP11P1",0.1079
"C1QTNF9",0
"DHRS3",8.8883
"MIR3196",0.3579
"UBR5",9.492
"SEPHS2",16.7831
"TOR1A",15.2614
"CDH12P1",0
"SCARNA5",0.249
"LINC02705",0.0595
"NXF5",0
"KRT16",0
"RPL5P31",0.0361
"SETP15",0
"MIR539",0
"SNORA77",1.2828
"CHIT1",0.0148
"CACTIN-AS1",0.1676
"ADCK1",1.4821
"FGF7P8",0.0784
"GNL3LP1",0.1255
"GM2AP1",0.044
"RFWD3",7.0724
"LINC01248",0
"TSPY14P",0
"CT45A11P",0.0808
"RPS24P1",0
"RNU6-406P",0
"LINC00382",0
"OR6C76",0
"HERC2P5",0
"SMARCAD1",4.6156
"CREB3",29.4897
"CHM",4.9365
"RAPSN",0
"NPIPA5",0.0452
"MIR150",0
"LINC02012",0.0266
"RNU6-462P",0
"SNORD7",0
"ANKRD16",1.4453
"YWHABP1",0.0315
"XCR1",0.0848
"UGT2B26P",0.0142
"RN7SKP26",0
"FABP12P1",0
"TMEM199",1.7999
"SC5D",4.3913
"GNAI1",4.0202
"CNIH3",0.2367
"DCT",0.0061
"EPS15P1",0.4646
"KCNG2",0.1377
"PIM3",12.4356
"SNORD115-27",0
"RNU6-1084P",0
"CD1B",0.0657
"EIF2AP4",0
"MIR205HG",0
"RHOXF1P1",0
"ASIC4-AS1",0.0441
"UBE2D2",24.9622
"CACNG4",0.0136
"CLCN3",4.3965
"MSMB",0
"MIR4295",0
"ATP5PBP6",0.0299
"ABHD18",1.4257
"KIAA0586",1.8827
"SLC22A10",0
"HNRNPA1P41",0.0494
"SLC30A2",0.2816
"RN7SKP54",0
"RNU6-986P",0
"PMS2P9",0.0445
"CNN3P1",0.1715
"RNU7-200P",0
"ADAM11",0.2881
"CGREF1",0.8904
"CXorf56",9.5181
"MTCO3P45",0
"CCNB1IP1P2",0
"LINC02694",0.0112
"RNU6-562P",0
"DNAH7",0.0161
"KIAA0556",1.3626
"MOB1B",4.7371
"RN7SKP141",0
"FUBP1",13.4589
"R3HDM2",6.0578
"ZNF154",1.3272
"UBBP4",3.0479
"ARHGEF40",27.2599
"ID2",12.5081
"STK25",7.8472
"EVI5",5.7462
"SP6",2.0687
"SPATA12",0.1234
"SCARNA16",0
"C22orf24",0.0784
"ZNF561-AS1",1.0719
"MIR4715",0.29
"SLFN13",0.3315
"LAMTOR2",31.9714
"KLHL11",1.2112
"TRAV1-1",0
"CSN1S2AP",0
"RNA5SP382",0.8181
"KIF11",5.6278
"FAM30A",0.0046
"HSPE1P11",0.1478
"MIR4718",0
"SS18L2P1",0
"TMEM258",22.2278
"MIR3657",0
"KRTAP9-11P",0
"LINC02292",0
"RN7SL18P",0
"EGR3",1.0616
"NUDT2",7.65
"CCR1",20.7348
"HMGB1P4",0.1616
"CHMP6",8.6957
"MORF4L2-AS1",0.0439
"SLC25A39P2",0.0848
"RNU6-931P",0
"SNORA75B",0
"MIR891B",0
"FUCA1P1",0
"COL25A1",1.3841
"RNU6-801P",0
"POU5F1B",0.0043
"NDUFA12",20.951
"RNF5",34.2442
"PAICSP6",0
"GOLGA6L3",0.0136
"PLPPR2",11.2752
"RNU6-990P",0
"MIR2276",0
"ASS1P6",0
"LINC01496",0
"RNF41",8.0983
"EGFEM1P",0.0197
"SCNN1A",0.1364
"WWTR1",13.6741
"MEP1B",0.0177
"RN7SL836P",0
"RNU7-171P",0.3695
"AGRP",0.03
"PPIAP58",0
"MAST3",2.6791
"RNU6-250P",0
"TP53TG3GP",0.0686
"CYTL1",4.6591
"MIR921",0
"DUX4L17",0.0181
"SHISAL2B",0.034
"ZFP36",39.6717
"SDHAP3",0.371
"MIR6827",0
"PPIAP60",0.0931
"PPIAP32",0.0485
"MIR210",0.4165
"RPSA",134.8886
"GHSR",0
"ZNF90P2",0.0213
"OVOL1",0.0119
"MT3",0.0998
"DDX11L5",0
"EMP2",9.8403
"RPL17P12",0
"PSG4",0
"IGHD5OR15-5B",0
"RPSAP53",0.1063
"AOC2",0.1035
"TRG-AS1",0.1997
"CNOT9",9.8836
"LINC02496",0
"SF3A1",19.3059
"PRORSD1P",0.3222
"OR1M4P",0
"MFGE8",35.3845
"IPO4",2.53
"VDAC1P10",0
"RNU6-875P",0
"DIP2C",3.5766
"IL10",1.0191
"SORD2P",0.1593
"IGHD2-2",0
"PLAAT4",7.6358
"MRPS26",15.5086
"SDR42E1",0.0404
"PKMP5",0.4006
"ENPP7P8",0
"ROCK1",6.3583
"DEFB112",0
"DENND6A-DT",0
"UTP6",4.3471
"LINC01790",0
"SNORD115-3",0
"HPS1",5.3411
"RNU6ATAC4P",0
"RNU6-438P",1.3344
"TFCP2",8.7212
"CBS",0.0608
"TEKT1",0
"PDHX",5.8304
"RN7SKP173",0
"IDS",15.1269
"MED20",6.5899
"LINC02265",0.1197
"ARHGAP5-AS1",2.789
"INTS11",8.4969
"SNORD111",0
"RNA5SP114",0
"BBS2",2.5663
"PARP4",7.6973
"SLC18A3",0.0189
"C6orf89",17.2616
"RPN2",152.5092
"SLCO3A1",2.6294
"CNTNAP5",0.0126
"RPL12P14",0.374
"SNRPD2P2",0
"YBX1P1",12.2411
"SFTPA3P",0
"NDUFA3P3",0
"ZNF876P",0.6944
"SLCO1B7",0.0085
"RN7SKP11",0
"LRRIQ3",0.0732
"RN7SKP161",0
"SH3PXD2A",13.4821
"SHISA7",0.0038
"GCSHP2",0
"HMGN1P33",0
"GPATCH2",1.6779
"SNORA70D",0
"MIR548W",0
"KRTAP5-1",0.0243
"LINC01234",0.092
"MIR3145",0
"PLP2",94.0827
"ELOVL1",29.477
"ACY1",0.5858
"PPP1R13L",1.4841
"HBZ",0
"ENPP7P5",0.0226
"GOLGA8J",0.0169
"TCAF2",0.8857
"DLD",8.9225
"PTP4A1P2",0
"FMR1",5.6782
"C17orf78",0.0716
"DEFA6",0
"LINC02423",0
"RPSAP14",0
"EFCAB10",0.3999
"RPS29P6",0
"ACKR4P1",0
"STX17-AS1",0.7942
"TRAJ45",0
"ATP9B",1.0096
"VN1R76P",0
"MAP1S",12.3808
"LILRP1",0.0836
"CNIH3-AS2",0
"WNT5B",23.2904
"FOXE1",0.0066
"ERG",6.7442
"CCDC87",0.1182
"RNU4-61P",0.2141
"ZNF488",0.0524
"RNU4-37P",0
"IFNG-AS1",0.0431
"TANGO6",3.7481
"N4BP2L1",0.6662
"CTDSPL",8.1377
"RNA5SP475",0
"CHEK2P4",0
"RPL14P3",0.6997
"KLHL31",0.1795
"RNU2-25P",0.1199
"CSPG4P1Y",0
"FOXB1",0.019
"APTR",1.005
"FAM236B",0
"AKIRIN1P2",0.0402
"UCP2",27.132
"ZNF316",12.8077
"OR2B7P",0.0245
"NID2",33.7194
"GAS5-AS1",1.2213
"BHLHB9",1.2911
"PTCH2",0.1824
"MRPL15",35.0244
"RPS19BP1",6.5501
"FRG2DP",0
"RPL23AP24",0
"H2AL1RP",0
"DPPA5P4",0
"SNORD114-13",0
"MRPS6",10.3586
"NOS3",2.2088
"FTSJ1",22.0458
"LINC01564",0.3238
"SPATA31A1",0
"BLOC1S2",8.4997
"POLM",3.0631
"MIR1263",0
"UBE2G2",10.5172
"RPL10P7",0.2199
"BSDC1",9.2308
"ALDH6A1",4.4923
"SNORD86",0
"OFD1P6Y",0.0056
"ATP5F1AP3",0.0608
"OR6C74",0
"PIPSL",0.3624
"OR7A8P",0
"KRT8P21",0
"NTN3",0.0231
"KRT8P3",0.0949
"ACSBG2",0.0199
"GINS4",1.8786
"RNY1P10",0.2027
"RNU6-170P",0
"LINC00955",0
"FAM160B1",4.1864
"RNU6-1068P",0
"LINC02713",0.0208
"SPANXN3",0
"MTATP6P16",0.2177
"PTAFR",11.6094
"LINC00368",0
"TFR2",0.1719
"SNX19P3",0.0077
"MAB21L2",0.0496
"ACOXL",0.0518
"IFITM9P",0.9834
"GPR148",0
"WNT6",0.2018
"GABRG1",0
"RNU6-1230P",0
"DSPP",0.0629
"MTND1P19",0
"RNU6-169P",0.4282
"TNFSF12-TNFSF13",0.0126
"MIR6776",0
"RPL23AP31",0
"IGKV7-3",0
"USP17L2",0
"TRMT1L",8.1623
"TLCD4-RWDD3",0.1635
"RRP9",15.5764
"PMAIP1",3.8947
"CNEP1R1",5.8282
"C1orf43",82.491
"SALL3",0.0062
"LINC01948",0
"RNA5SP355",0
"ASS1P9",0.0185
"FAM222B",4.5117
"LINC01745",0
"LINC01465",0.4133
"MIR4528",0
"LINC02003",0
"RNU2-56P",0
"EXOC2",9.139
"MAGED4B",0.8289
"WDR81",4.7997
"SEC31A",63.965
"SOX7",1.0756
"ZRANB2",10.1484
"LINC01725",0.1816
"DRC7",0.0222
"KRT85",0
"RNU6-997P",0
"NEK7",14.3249
"CGRRF1",1.9424
"MRPL57P6",0.0741
"RPL34",83.0818
"CD40LG",0.7438
"ZNF384",3.8908
"RCBTB1",3.6983
"ZNF90P1",0
"MOB4",3.6686
"KCNF1",0.0901
"RNU6-615P",0
"MIR548AJ2",0
"MIR3689D2",0
"LINC01810",0
"DTX2P1-UPK3BP1-PMS2P11",0.0336
"NLRP3P1",0
"OR5R1",0
"LINC02850",0
"LINC02695",0
"KCNJ3",0.0045
"MIR5704",0
"RNU6-472P",0
"SRPRB",28.9355
"RNA5SP443",0
"UPK3BP1",0
"RAB19",0.046
"RNU6-791P",0
"RPL3P1",0.1513
"RNU6-733P",0.2203
"CYCSP52",0.0739
"MRPS36P5",0.0769
"MAMDC4",0.1089
"CLC",0
"LINC00486",0.0436
"MIR8089",0
"RN7SL745P",0.1532
"MIR503",0.3226
"ANKMY2",9.4069
"CARD8-AS1",2.2919
"PABPN1",31.2936
"FBXO25",1.0775
"LEMD2",11.0588
"AFG1L",0.4283
"CASC4",18.974
"CERS3-AS1",0
"LRRC37A11P",0.0041
"RN7SKP33",0
"ARSB",9.2757
"MUC17",0.011
"VAT1L",0.0111
"MYH14",0.6406
"LRRC55",0.1821
"OR52E3P",0.0245
"BARHL2",0.0116
"B3GNT4",0.0537
"SETP11",0
"RN7SKP247",0
"KANK4",2.8921
"RNU6-823P",0
"LINC00513",0.0567
"DROSHA",11.1268
"THUMPD3P1",0.0774
"CIR1P2",0.0171
"NPM1P35",0.1056
"UNC80",0.0737
"RN7SL222P",0
"HES3",0
"MIR3689A",0
"TMEM106A",4.3099
"MIR548O",0
"SLCO1B3",0.0065
"RN7SL759P",0
"DEFA5",0
"DERL3",1.0259
"FER",1.2889
"IARS1",25.3958
"CSF2RA",3.9774
"OR5BK1P",0
"TBC1D21",0
"IFNWP5",0
"MIR3661",0.2386
"MCRIP1",30.2418
"CCNG1",14.687
"EPHA8",0.0086
"TENM1",0.0764
"CTAGE1",0.0106
"TMEM243",3.5226
"RPL6P27",11.4799
"H3-3A",17.0967
"ZNF135",1.11
"WBP11",21.1057
"PGM5-AS1",0
"CIDEB",0.0645
"FAM184B",0.0346
"MFNG",3.5091
"FNDC10",3.9662
"HMGB3P6",0.2298
"BARD1",1.6802
"C1orf198",12.743
"CCDC134",2.1645
"GABRB2",0.1695
"TRAV12-1",0.0674
"MIR577",0
"SEMA3B-AS1",0.2033
"MYO1E",11.2977
"PTS",4.7791
"H2AZP1",0.116
"MTA1",14.7355
"B3GALNT1P1",0.4229
"LINC02294",0
"MIR2114",0
"TPST1",15.4869
"FAM169A",0.1703
"ARHGAP11A",5.791
"CPSF7",9.5067
"MTX2",10.2996
"NAP1L6P",0.2353
"ZSCAN23",0.0279
"GLTPD2",0.3135
"RAD17P1",0
"RNA5SP109",0
"CCDC61",1.8145
"RPLP1P11",0
"LINC01169",0.0275
"CRIPT",9.7139
"RN7SL558P",2.7581
"KIF20A",9.2543
"VMP1",13.6662
"PRSS29P",0
"PCDHA12",0.1176
"OR2T34",0
"DGCR8",3.1723
"LINC01768",0.0481
"MTFMT",2.6098
"PSPC1P2",0
"FLVCR1-DT",1.7029
"LINC00399",0
"CDRT1",0.0256
"PRAMEF29P",0
"TSEN2",1.2086
"RBBP9",5.1083
"FAM9C",0.0391
"NXPE4",0
"IGKV3D-11",0.0479
"LINC00563",0
"SEPSECS-AS1",0.2051
"MED28P1",0
"C2orf73",0.0422
"DPCD",5.3735
"MROCKI",0.2578
"CEACAM1",0.0746
"MRGPRX12P",0.0468
"MLF2",43.8818
"CD276",64.0097
"CPNE6",0.0076
"DCST2",0.0373
"NFKB1",10.0569
"THRB",2.5461
"BGLT3",0
"LINC01957",0
"GIT1",7.9149
"ZNF25-DT",0.0516
"RN7SKP118",0
"DNAH1",0.1222
"COPS4",11.2031
"NDUFA2",23.5692
"SYDE1",14.9807
"RNA5SP340",0
"GAPDHP44",0.3867
"RNU4-31P",0
"KCNJ1",0.0296
"MTND6P32",0
"RNA5SP427",0
"RPS27AP15",0
"RGPD4",0.5827
"FAM86C1",1.6032
"LINC01023",0.8406
"ZSWIM8",5.2307
"RNU6-1190P",0.2203
"RBP5",0.2175
"RN7SL153P",0.0784
"MARK2P12",0
"RNU6-1192P",0
"LINC01716",0
"LINC01730",0.2989
"RNF212",0.0137
"NAPEPLD",1.6996
"MTHFD1P1",0.0995
"SNORD113-3",0.6363
"ADAM20P2",0
"ACACA",2.5975
"RBP7",1.8358
"ERO1A",11.1319
"GPRASP1",0.3107
"LINC02244",0.1418
"PGM1",33.5656
"PPIAP62",0
"PRICKLE3",3.1844
"HSPA8P14",0.1904
"SLC1A7",0.1017
"RNU6-455P",0
"SLX1B",0.0558
"RHOXF1-AS1",0.8263
"NOC3L",3.8846
"EXOC6",0.8507
"LNP1",3.1779
"KRT18P47",0
"ABCA5",0.3499
"ASPM",5.4724
"PDE8A",3.0239
"ZNF816-ZNF321P",0
"NFYC",5.3984
"TMEM87B",8.1587
