"","x"
"ATPSCKMT",3.2244
"MTND4LP19",0
"CHCHD3P1",0
"ATP5MGP7",0
"NXT1-AS1",0.2167
"MIR1296",0
"OR8F1P",0
"RNU4ATAC8P",0
"SLC5A6",6.3801
"RNU6-724P",0
"MYL12AP1",0.0856
"RNU6-374P",0
"RBP1",0.0904
"EEF1A1P14",0.5449
"LINC02415",0
"LINC01638",0.0905
"RNU6-30P",4.1217
"LINC02779",0
"KCNJ10",0
"IGKV2-29",0
"MEG3",0.0811
"SLC6A9",0.4958
"SH2D5",0.0199
"IL6ST",11.9986
"KBTBD11",1.2817
"RPS15AP29",0
"ELOBP1",0.1235
"MTATP6P15",0
"DCLK3",0
"RNU6-860P",0
"RNU6-657P",0
"SUGT1P1",0.278
"LINC02010",0
"SEPSECS-AS1",0.6885
"EPCAM",5.3399
"CDC73",3.7658
"RASA3",19.7317
"MARCKSL1P1",0
"MIR3659HG",0.129
"RN7SKP23",0.1333
"SLC18A3",0.0182
"OR5M10",0
"RNA5SP215",0
"CYB5R4",1.1398
"APOBEC4",0.0332
"EGLN1P1",0
"RNU5F-2P",0
"OR5B1P",0
"PIGY",0
"YWHAEP3",0
"S100PBP",4.2021
"SCOC-AS1",0.2013
"EMX2",0.0946
"FAM47E-STBD1",0
"SNORD3B-2",0
"STAT4",0.3943
"KANTR",0.8233
"ZNF571",0.2416
"VN1R11P",0
"SNORD18C",0
"MIR1273H",0
"LINC02489",0.2492
"AGGF1",5.5619
"GCA",1.6851
"ZC3H12D",0.19
"RPL23AP65",2.8271
"SNORD114-11",0
"LINC01375",0
"ATP5F1EP1",0
"MIR591",0
"ADI1",8.8126
"C21orf91",2.0513
"LIG3",1.8195
"OR52H2P",0.0489
"COL6A6",0.0227
"KMT2C",1.2849
"LINC02098",0
"CACYBPP3",0
"IGF2",49.221
"CHRM2",0
"SH3BP4",4.7944
"CCDC160",0
"FTHL18",0
"TRAV34",0
"NAMPT",1.9495
"GSTP1",104.3949
"PLA2G12A",6.8752
"DOCK7",2.6116
"IGLV3-27",0
"SEMA6C",6.6431
"SNORD115-25",0
"RBMY1E",0
"RN7SL835P",0.1683
"PGAM1P12",0
"RN7SKP185",0
"DEFB103A",0
"LINC00304",0.0891
"MSL3P1",1.3359
"RNF152",1.3066
"S100A7L2",0
"ZNF503-AS2",2.8321
"ZNF576",2.5592
"RUNX1",1.6085
"PCYT1A",5.329
"GPI",21.4026
"PAFAH2",4.324
"ZNF649",0.6668
"RUBCN",2.8828
"EI24P4",0
"ARID5A",6.5937
"CFAP157",0.4314
"CAMTA1-AS1",0
"CPEB4",0.893
"PMS2P4",0.7905
"UCK2",4.8633
"BCL7B",12.0653
"CFHR1",0.0401
"RN7SKP181",0
"ZNF396",0.1457
"NCOA4",30.5549
"DDX18P6",0.0442
"KRT12",0.0472
"PUDP",2.7703
"IP6K3",0
"MTND4P34",0
"RPL21P7",0.0913
"IGLV2-23",0
"MIR3914-1",0
"RPL5P10",0.0987
"STAU2",2.3527
"ZBTB41",1.2156
"GPR151",0
"HMGN1P18",0
"COL5A1",393.3743
"IGKV2-26",0
"MIR6747",0
"APOC1P1",0.3291
"FAM149B1",2.0951
"RNU6-239P",0
"SLC25A20P1",0
"ZNF248",1.0649
"RBBP6",7.2303
"HIGD1AP1",0.3207
"UBE2G1",3.9837
"LINC01767",0.4046
"ZMAT3",2.6015
"SRCIN1",0.348
"ASH2LP3",0.0269
"IGKV1-8",0
"RFPL4AP1",0
"OR7E86P",0
"FRMD3",0.17
"CHORDC2P",0.3641
"LRRC69",0.6206
"SOX7",1.1794
"NPM1P35",0.1016
"HK2",1.36
"APLNR",5.557
"GALNT14",14.8907
"MIR550A2",0.4547
"ZNF765",0.5109
"FAM95B1",0
"BEND3P3",0.235
"GAPDHP74",0
"PIN1P1",0.9299
"SMIM18",0.0924
"RNU5D-2P",0
"KMT5A",5.8752
"ARHGEF19",9.7273
"RNU6-1092P",0
"RNU6-1304P",5.4088
"POM121L3P",0
"RN7SL763P",0
"SMO",24.0717
"LINC01549",8.3387
"P4HA1",128.1722
"MACC1",0.0713
"BCCIP",7.285
"CLRN2",0
"NRG1",0.0039
"DUSP6",3.8275
"AZGP1",0
"FAHD2A",1.6504
"ZFYVE19",4.5034
"TNS1",1.9541
"SNCAIP",3.6908
"CGB7",0.0391
"BOLA3P2",0.1365
"RNU6-487P",0
"RNU6-438P",0
"LINC01786",1.0316
"LINC01284",0
"C16orf46",0.1485
"SALL4P5",0
"TWSG1",8.4028
"RUVBL2",12.1047
"DLK2",0.7495
"USP9YP11",0
"GIMAP1",0.4641
"GOLGA7",7.3801
"LMO3",0.0129
"FER1L5",0.0168
"AARS1P1",0
"SVEP1",6.9681
"TOMM22P5",0
"TLK1P1",0
"RNU1-103P",1.0585
"H2BP6",0
"CENPIP1",0
"ACSL5",0.7288
"MRPL52",7.0416
"IRF7",9.6831
"RMST",0
"LINC02336",0
"IGHE",0
"ACPP",0.7889
"FAP",2.5065
"SSTR1",0.0205
"LIN52",3.2253
"UNC45A",6.5818
"NARS1P2",0
"RPL35AP12",0
"RIMBP2",0
"SRRM2",30.7779
"UBBP1",0
"PRDX6",72.4047
"SPRR2F",0.259
"COX19",4.7349
"OR8A3P",0
"COQ6",1.3061
"NECTIN2",10.6284
"C11orf96",15.7602
"FRG2HP",0
"FAM197Y4",0
"FRG2GP",0
"CCDC186",1.5844
"DIRAS3",0.4471
"CTBP2P7",0
"TCF4-AS1",0
"NELL1",0.0249
"ATP6V1G1P3",0
"IGLVIV-66-1",0
"LINC00945",0.0586
"SNX15",0.1974
"ECD",6.6506
"KRT18P20",0
"TENT5C",0.4448
"SDS",0.6749
"ANKRD26P2",0.0258
"PITX1",13.3149
"LINC02806",0
"C3orf62",1.6494
"C5orf66-AS2",0
"NME6",1.6365
"RPL23AP82",2.0962
"MROCKI",0.2401
"AGR3",0
"LINC00173",0.1495
"MIR432",0
"NDUFB6",21.511
"LSM12P1",0.6
"RNU6-1293P",0
"BCL2L2-PABPN1",0.1994
"LINC02343",0
"C18orf21",3.7399
"RNASEH2B",2.1795
"RHBDF1",5.9055
"CYP4F12",0.0082
"LIMK1",5.738
"UBE2Q2P12",0
"CLRN1",0
"KANK1P1",0.1072
"RNU6-440P",0
"ABCG2",1.4464
"LINC01278",1.9704
"PRKD3",15.5245
"CFD",13.3173
"ELF4",12.3642
"H3C5P",0
"GIMAP1-GIMAP5",0
"FBXW2",4.4952
"EGFL6",5.904
"EXOC8",1.4701
"GOLGA3",12.0435
"CACNA1D",0.0166
"NKX6-1",0.9289
"TMEM186",1.8729
"DFFA",15.6443
"LRRD1",0.0363
"RN7SL352P",0
"RNA5SP528",0.7412
"MIR497HG",0.3214
"SERPINH1P1",0.2472
"THAP12P9",0
"UBA52P7",0.1161
"NARF",5.4228
"RN7SKP154",0
"C3orf80",0.7014
"ZNF597",0.832
"OR56B2P",0
"PARP6",5.3466
"PDGFRL",3.4052
"CRLF2",0.0439
"YWHAEP7",0.0294
"LINC01885",0
"STX12",5.573
"RNU6-293P",0
"BCKDK",5.7961
"MIR4470",0
"PSMD3",35.218
"CDC42P2",0
"OR7E111P",0
"ACO2",10.7391
"SP6",3.1927
"RNU6-319P",0.4084
"OR5H2",0
"SNORA69",0
"KCNH2",0.1951
"TNFRSF10B",16.0318
"OR9K1P",0
