"","x"
"ZNF92P2",0.0213
"TMEM185AP1",0.5794
"HNRNPA1P57",0.0444
"OR6K1P",0
"TM9SF4",15.7584
"MIPEPP1",0.0279
"GYG1P1",0.1133
"RNU6-622P",0
"RGS17",0.5149
"SNX31",0.0431
"SOX13",2.0372
"PDXDC1",10.4321
"MOGAT2",0.0109
"LINC02778",0
"PKNOX2",1.1232
"ADGRE4P",0.4102
"DUX4L14",0
"ASB9",0.6502
"PCDHB11",13.3188
"GAD2",0.0055
"RBM45",2.4773
"PNRC1",27.2928
"NMNAT1P3",0.1018
"RN7SKP13",0
"KLHL35",0.8561
"RN7SKP211",0
"GSG1L2",0.0128
"ZNF354A",3.895
"FTLP5",1.3117
"SLC35F2",36.9023
"LINC01013",0.0483
"FAM47DP",0.0034
"RNU1-129P",1.1501
"RASSF3",7.1324
"MIR301B",0.1448
"FAM124B",2.4472
"COL14A1",10.2303
"HNRNPUL2-BSCL2",0.4631
"SFXN5",2.2245
"ZNF529",5.0524
"PA2G4P4",0.8889
"TRAPPC13P1",0.0106
"SUZ12",7.5583
"OR7E105P",0
"H4C6",0.8691
"FAM220BP",0
"ACACA",6.8631
"KIZ",2.1632
"PHEX-AS1",0.0889
"RNU7-48P",0.1793
"LIMK2",9.9189
"GTF2H2",0.194
"DDIT4L",1.883
"GCSHP3",0
"RPL39P34",0
"NEDD8-MDP1",0.1827
"GGTLC5P",0.0113
"CMTM7",11.0508
"RN7SL198P",0
"MYOCD",0.0293
"MIR520H",0
"OR4R3P",0
"RCOR1",14.0174
"ZCRB1",15.2884
"MRPS6P4",0
"TRPT1",5.7511
"GAB4",0
"MAN2C1",7.1203
"SLC44A5",1.0779
"LIMK1",5.4066
"MT1B",0
"L3HYPDH",2.0538
"IQCF5",0
"DPCD",9.6011
"GTF2IP5",0.4791
"SAXO1",0.0096
"IGHV3-38",0
"HECTD3",6.2708
"FOXI2",0.0843
"TMEM213",0.0282
"GHRH",0.0198
"MIR4670",0.3013
"HMGB3P30",0.0559
"LINC01303",0.0878
"RNF182",0.2237
"EMX1",0.1188
"IGHV1-58",0
"ZNF345",1.8218
"HDAC10",1.3053
"APCDD1",1.6691
"MTCO2P19",0.2267
"RN7SL300P",0.1776
"CSRP3-AS1",0.0438
"ARPP19",35.1901
"GRB2",31.1358
"LINC01580",0
"GRAMD2A",2.9564
"PYHIN5P",0.0156
"MIR548I2",0
"ZNF726",1.5108
"ZSWIM7",5.9071
"HNRNPA1P70",0.1247
"FAHD2P1",0
"NR2F2",11.5391
"RPL9P28",0.2537
"MIR4643",0
"CRHBP",0.1935
"MIR3137",0
"PIM1",15.3432
"ZNRD2-AS1",0.4596
"RPGR",0.7766
"ZFP91",12.4924
"RNU6-371P",0
"SLCO3A1",0.8897
"SPINT1-AS1",1.2583
"ARAFP3",0
"LINC01640",0
"CHAMP1",7.205
"DNAJB3",0
"PRF1",0.4369
"MAP2K2",18.1247
"EVI5",3.4838
"ACTR3",19.7478
"PEG3",3.3219
"LINC01070",0.012
"INHA",1.9786
"RNU6-681P",0.1086
"RNU6-1105P",0
"MC2R",0.0061
"HNRNPA1P42",0.0236
"POTEB2",0
"RNU6-414P",0.5432
"MARK3P1",0
"POLRMTP1",0.1663
"RNA5SP480",0
"RNU11-6P",0.3398
"ARAF",22.1896
"B4GAT1",7.0011
"SLC4A3",2.845
"HOXB2",6.6742
"ZNF888",1.8659
"MMP28",0.8736
"KIAA0355",8.0973
"OR56B2P",0
"PRMT1",25.4505
"CATSPER2P1",0.8203
"H2BS1",0.4175
"TERF2IP",41.4195
"NPIPB6",0.09
"NANOGNB",0.0249
"RN7SKP172",0.0379
"GAGE2E",0
"MTND3P4",0
"SCAND2P",0.6357
"CHN2-AS1",0.0425
"RNU6-1281P",0.1076
"PCDHB8",1.8678
"RPL10P4",0.6969
"RPL23AP57",0.0727
"ZFY",0.5826
"STAT5B",5.4097
"MIR302E",0
"NIP7P3",0.0439
"RNU7-141P",1.64
"FAM138D",0
"OR9R1P",0.0386
"ENKUR",0.061
"HOXA13",12.5639
"HMGN4",40.2692
"RNU7-12P",0.5467
"H3Y2",0
"RN7SL113P",0.4912
"RNU6-933P",0.2112
"MYO18A",3.4749
"SUB1P3",1.0042
"PRDM6",1.8644
"CCDC86",9.1255
"FCF1P1",0.7914
"RPL7P53",0
"WFDC10B",0.0359
"ABHD11-AS1",0.0405
"FILNC1",0.0645
"RNA5SP223",0
"LINC01147",0
"MIR548AC",0
"DLGAP1-AS1",2.0395
"TRIM60",0.0217
"DAZ3",0
"GMFG",6.2024
"MFF",9.7803
"INAFM1",19.8678
"TMEM219",28.2583
"PARP4",10.3501
"IQCA1L",0.004
"PELP1",8.9135
"KLHL30",0.7004
"IGHV1-46",0.1897
"SNX15",0.3333
"FCN2",0.0214
"ZBTB8OSP1",0.0454
"RPS27A",52.2619
"CCDC144CP",0.0375
"LINC01165",0.0209
"RNA5SP229",0
"KLHL22",8.7274
"RPS26P3",0.6818
"LINC02610",0.3149
"RN7SL832P",0.7849
"CARD8-AS1",2.6451
"IGKV6-21",0
"RNU6-91P",0.9503
"YWHAEP4",0
"DGKA",2.5615
"GNAT3",0.0292
"SPATA31C2",0
"PAOX",0.9229
"KRTAP4-7",0.0172
"ARHGAP26-IT1",0.0874
"ABO",0.0925
"LRRTM4-AS1",0.0226
"LINC01561",0.0727
"EEF1B2P1",0.2017
"MIR1972-1",2.4943
"SNORA9",0
"FBXO31",8.3895
"OR2W5",0.0105
"UBE2SP1",5.0325
"MAMSTR",9.4372
"FXYD6",21.4309
"PUS7L",2.5948
"ZNF586",4.6528
"OR4A18P",0
"MAN1C1",1.303
"RPL21P109",0
"TSPY14P",0
"CYLD",3.3639
"HOXD-AS2",1.8105
"RPL37P4",0
"CNPPD1",15.4321
"RPL26P29",0.6964
"IL15",0.2343
"RPL21P67",0.0236
"YJU2",5.2263
"RNVU1-31",0
"KRT2",0.0269
"HOXB-AS2",0.468
"RN7SL864P",0
"ZNF600",2.189
"KLB",0.0873
"SPINK6",0.1541
"CCDC63",0.0414
"RN7SL326P",0.0382
"LINC02708",0
"ALG13",3.4399
"OR1S2",0
"PPIAP88",0
"RLIMP2",0
"PRR19",1.5225
"NFATC2",5.1253
"FBXO39",0.1045
"TAF9P2",0
"BAX",11.7694
"CCDC191",0.5688
"GVQW2",0.5662
"YIPF1",11.7061
"KLF3P2",0.0843
"ASMTL-AS1",2.8604
"IFITM2",46.238
"POF1B",0.2299
"RNA5SP274",0.1046
"RPL32P26",0.2243
"ERBB4",0.6255
"RNF212B",0.0549
"FAM229B",4.5715
"KCNMB4",5.9966
"PHGR1",0
"ZSWIM5P3",0.0206
"STX11",1.3961
"FBXO41",2.53
"FAM74A1",0
"SEBOX",0.0339
"C3orf38",15.1698
"MARK2P4",0.0047
"CAND1",16.4787
"HSPE1P13",0.8749
"FKBP9",61.3793
"PIEZO2",1.3981
"RNA5SP208",0.1448
"MDS2",0.0844
"SNX19P2",0.1065
"UBR5",9.4181
"PAQR3",2.4721
"MILR1",2.5445
"KRT84",0
"PNPLA2",12.8411
"SNORD115-44",0
"ZSCAN16",2.348
"MTRNR2L13",0.0235
"CDC26",8.8555
"RN7SL718P",0.0373
"NDUFAF8",10.2057
"RNU6-1025P",0.6518
"SLC12A3",0.0256
"RPL21P107",0.0737
"RNU6-184P",0
"TBR1",0.2354
"SIGLEC31P",0.041
"FGD5",6.1824
"H2AZ1-DT",0.0593
"HMGN2P11",0.0841
"HTR5BP",0.0794
"PPDPF",172.0374
"FOXN3",6.2556
"POLR1E",7.277
"FANCI",6.5508
"TEN1",0.1994
"UGT1A5",0
"C19orf73",1.6248
"LINC00939",0.014
"RHOBTB1",8.852
"SOX17",1.9296
"ECI2",4.3375
"RNU5F-3P",0
"SINHCAF",8.6954
"CBX8",2.6426
"LINC01661",0.0479
"GSTA5",0
"CHD9",3.1383
"RPSAP75",0
"C10orf143",0.1272
"PSMC4",42.8765
"OXCT2",0.1609
"HSPE1P9",0
"EML2-AS1",0
"OR4N3P",0
"PGAM1P3",0.02
"NOL12",2.0933
"MCUR1P2",0
"MANSC1",3.2794
"RNA5SP330",0.1177
"TMEM81",5.6149
"ZNF138",2.3507
"MCM6",28.066
"UBE2Q1",17.6105
"ZNF98",0.2815
"TCEA3",16.1093
"GDA",0.0086
"CARD9",0.9056
"RPS26P34",0.0324
"DNAJC19P4",0
"STK26",33.59
"MRPS35P3",0
"MIR1296",0.3026
"RNA5SP262",0.538
"UBTFL2",0
"CXCL1",2.3363
"ANKRD26",1.4113
"PTPN6",2.6276
"MIR513C",0
"MIR32",0.4842
"TIMM21",11.0526
"TYSND1",4.2271
"ZNF569",3.9484
"SLC39A12",0.0121
"CCBE1",0.5411
"PLA2G12A",8.9293
"RN7SL221P",1.0051
"ZNRF2P1",10.3031
"RNU6-1051P",0.443
"TRMT9B",0.4621
"KLHL33",0.4851
"LINC01621",0
"GEMIN2P2",0.0474
"POM121L12",0.0088
"DDX55P1",0.0719
"CTAGE1",0.0105
"LINC02058",0
"TSPAN32",0.274
"SRRM5",0.8542
"RN7SL105P",0.1511
"MRPL17",11.2878
"PROX1",0.0531
"BOD1P1",0.0777
"ENPP7P6",0.0486
"DBF4B",1.8086
"LINC00583",0
"PKD1L1",0.3885
"RBM42",37.893
"C7orf69",0.028
"ADORA2BP1",0
"MSC-AS1",2.2671
"AGFG2",1.4664
"API5P1",0.1571
"RPL31P47",0.0469
"SMLR1",0.0225
"RPL23AP69",0.074
"CUL2",6.6926
"ZNF646",5.5566
"RASL12",12.6485
"RNU6-40P",0
"SRPK1",9.8897
"ARHGEF10L",4.8735
"MIR4799",0.458
"EIF4A1P12",0.0801
"ORAOV1P1",0
"PIGV",2.158
"ZNF496",6.4798
"RN7SL634P",0
"SNORD38B",0
"DEFB4B",0
"RNA5SP487",0
"KRTAP17-1",0.0145
"RPL12P14",0.2997
"ELOVL2-AS1",0.0071
"KCNMB3",0.4706
"SALRNA1",0.4333
"DGKB",0.0095
"FOCAD-AS1",0.0267
"RPL7P32",0.6226
"FCF1P4",0
"RNU6-118P",3.5444
"LCOR",2.0927
"RN7SKP109",0
"H4C4",0.688
"RIT1",9.5536
"RPL3P5",0.1284
"OR51A7",0.0241
"RNU6-1035P",0.2112
"ACNATP",0
"DUTP7",0.4184
"PKM",167.2357
"RNU7-20P",0.1822
"RN7SL455P",0.0801
"OTUD1",4.5337
"IGKV3D-15",0
"NIP7P2",0
"CMIP",6.6045
"FKBP7",18.4652
"KRTAP12-4",0
"GRAMD4P4",0
"FAM209A",0.0596
"KIR2DP1",0
"EFS",35.2544
"NAA30",4.7624
"RNU4-34P",0
"GML",0
"SAE1",31.5013
"POLL",4.5358
"RN7SL400P",0.0382
"ISOC2",9.3268
"GINS2",6.6284
"CHPT1",6.1061
"RPS24P14",0
"PPP2R2B-IT1",0
"CYCSP25",0
"RPL39P36",2.752
"ZNF81",1.1909
"RNU6-630P",0
"GAPDHP1",11.2977
"LINC02435",0
"RADIL",1.2536
"PPATP2",0
"FOXP1-IT1",0.15
"FOXJ1",7.067
"DIRAS1",2.8593
"GALK2",2.3313
"RNU6-1004P",4.2748
"TAF6",7.3908
"RPS17P17",0
"UFC1",29.7994
"ADRA2A",0.2685
"MIR548AJ1",0
"MTCYBP37",0
"TRAJ11",0
"METTL8P1",0.0925
"JUNB",111.9096
"OR2AI1P",0
"RGPD4-AS1",0.0226
"DNAAF3",0.739
"SLC12A9",2.8517
"HMGN2P6",1.3243
"SLC25A5P3",0.0511
"RPL15P20",0.5479
"P2RY14",0.4495
"MIR1227",0
"XPA",3.5194
"CNPY4",4.9573
"MIR3945",0
"CD96",0.2118
"NRP2",32.1265
"RPS26P2",0.1948
"RNA5SP87",0.0957
"RPL12P38",0.3605
"RN7SKP159",0
"TTC1",20.147
"GAMT",5.7429
"RPAP3",4.7723
"MGAT4EP",0.0322
"RNA5SP297",0.6999
"RPL32P14",0
"IPO9",14.257
"ANKRD26P3",0.2467
"ZNF862",1.0199
"OFD1P8Y",0
"MIR1184-3",0
"SNORA2A",2.0085
"LINC00658",0.0219
"ISCUP1",0
"LRRC18",0.0762
"LINC01651",0
"TIMM23B-AGAP6",1.3506
"MIR4727",0
"ACRV1",0.8121
"LINC02812",0.0399
"KIF5B",21.048
"KLHL24",9.4222
"PRKACB",16.4312
"FAM242F",0.0402
"RN7SKP80",0.4791
"MIR193B",0
"FSCN1",169.4079
"WDR83OS",47.5772
"ZNF793",2.469
"MAML2",5.3159
"SCN11A",0.0528
"MTERF4",1.6814
"RGPD4",0.0868
"TRPA1",0.6024
"CADPS",0.0895
"LAMP2",39.5891
"AQR",4.5532
"CDK6",4.015
"MIR7852",0
"RPL15P3",31.8541
"WDR38",0.1711
"HAUS6P1",0.0728
"MTND5P35",0
"BBOF1",1.1151
"LINC02813",0
"LINC02580",0.0237
"EZR-AS1",0.0521
"RNU6-380P",0
"ADGRL3",8.1791
"YBX2",0.2642
"APOBEC3F",1.9794
"RNU7-40P",4.0601
"RN7SL236P",0.2785
"RTEL1P1",0.0521
"GABARAPL2",24.5541
"FAM170B",0
"LINC02368",0
"OSBP",11.2895
"TRMT6",2.8843
"HNRNPA1P51",0.1193
"MROH2A",0.0513
"PODNL1",25.325
"SRP72P1",0.1162
"AHCYL1",27.3108
"CT47A9",0
"RNU1-125P",0
"SNORD116-18",0
"ARMC8",5.4951
"SKIDA1",0.9298
"RNU6-595P",1.3726
"ITLN2",0.1588
"GKN2",0.0068
"LINC01492",0.0307
"TFAP2A",0.1713
"RAB8A",8.0048
"LINC01899",0.6465
"TSPAN18",6.3118
"FBXO27",4.2152
"HTRA2",10.5561
"IDH1-AS1",0.7244
"IRGQ",9.8736
"RPS20P1",0.1596
"CABP7",1.4976
"UBA5",4.483
"OR5M3",0.0122
"MIR4281",0
"RNU6-107P",0.3323
"ATG4AP1",0
"MFAP3",7.0705
"CFHR4",0.45
"CAMK1",2.2595
"USP12-AS1",0.1265
"PCDH11X",1.367
"RPS23P9",0
"CD163L1",0.9948
"OR52B2",0
"WFDC9",0
"RNU5A-3P",0.1982
"ZBTB45P1",0.1397
"SEZ6L",0.0522
"WBP1LP11",0
"LINC02261",0.004
"NPAP1",0.3708
"MAP3K15",0.7031
"NANOGP10",0.0126
"AGER",2.5402
"RN7SKP110",0.1189
"RPS15AP25",0.0869
"FBXO22",2.4796
"MIR4498",0
"GIHCG",4.4605
"C1orf94",0.0044
"RAET1L",0.7218
"LINC00349",0
"PHKBP1",0
"FBXO28",8.6864
"RGPD2",0.0469
"RNA5SP503",0
"DDX4",0.0531
"LTV1",12.0318
"SCARF2",139.9051
"RPSAP33",0.0131
"CATSPER2",0.5082
"MTND3P24",0
"MUC1",7.547
"RNU6-1134P",0.1119
"IFNA1",0.0098
"ARID2",5.5701
"RNU6-795P",0.9872
"MCUB",9.4063
"COPS5",7.2602
"HAUS3",3.0007
"PTP4A1",21.2622
"HOXA6",4.1938
"RNASE7",0.0151
"NCSTN",29.4282
"IGHV3-47",0.0337
"PCAT1",0.1903
"LINC00517",0.0082
"MIR6752",0
"ST6GALNAC5",2.5389
"SNORD42A",0
"MBNL2",14.4444
"RNU6-1167P",0.1202
"RNU6-511P",0
"RPSAP27",0.0266
"ZNF341-AS1",0.1607
"IGIP",1.908
"PRAP1",0.3058
"RPS27P1",0
"XBP1",0
"GPR182",0.0982
"ELOCP10",0
"RNU6-762P",1.3291
"LINC00824",0.0174
"SNRPFP2",0.9452
"OR7E158P",0.0993
"TSKU",12.3917
"KLF2P2",0.0109
"NRF1",4.2452
"TAF11",21.8947
"INPP5B",4.8683
"RNU6-1113P",0
"CENPU",6.0984
"RNY4P23",0.2329
"TNFRSF6B",0
"LINC02035",1.8795
"RN7SL582P",0
"LINC01681",0.0446
"KCP",3.1927
"UPK3BP1",0.0888
"LIX1L",22.2203
"FAM25BP",0.0198
"MTF2",7.6727
"NPHP1",0.6944
"RN7SL328P",0.7908
"TNK2-AS1",0.2479
"MIR517A",0.1299
"SF3A3",32.0889
"IGLJ4",0
"SPTBN1",18.4773
"SNORD116-19",0.4912
"CCNA1",1.3416
"ZNF57",1.2041
"SUDS3",7.4576
"SETP22",0.059
"MIR3157",0
"CYCSP33",0
"RNA5SP372",0.5894
"ATG5",5.9247
"FGF4",0
"CNPY3",36.5791
"RPL32P3",3.3336
"RNU6-43P",0.6335
"TRIM62",2.7857
"RN7SL516P",0
"RSU1P3",0.0812
"KNOP1P4",0.0314
"MTCYBP8",0
"RPL5P29",0.3918
"CDK18",14.2053
"BIVM",3.4073
"RNA5SP477",0.4747
"OR5C1",0.0117
"IKBKB",3.2528
"SYT7",0.465
"RNU1-29P",0
"ADIG",0
"UBC",66.6561
"TNC",71.6543
"OR11H6",0.0096
"ATP2A2",71.9677
"IRF7",9.634
"DLGAP1-AS2",1.3396
"RNU1-32P",0
"LINC00894",1.3204
"CYCSP35",0.0372
"UGT2B15",0.0206
"RNU4-15P",0
"RCOR2",15.3745
"ZNF37BP",2.5689
"ZNF473",2.4453
"BUB1B",11.434
"RN7SL335P",0
"KCNK7",0.2458
"RNU6-417P",0
"RPL7P58",0.0894
"EEF1A1P25",1.5159
"MIR1913",0
"IER5L",19.3241
"DHRS2",0.0538
"C3orf20",0.1876
"UBTFL10",0
"RAB40AL",0.2045
"LINC01288",0
"HMMR-AS1",0.0118
"RNU6-1092P",0.3896
"MIR378E",0
"C16orf82",0.0551
"RNU6-754P",0
"TGM5",0.0564
"BATF2",0.3615
"SSU72P8",0
"ARHGAP42P3",0
"WRBP1",0
"PHKB",3.1527
"OR10J3",0.0228
"TUG1",47.1085
"FTH1P8",6.7479
"BRD7P4",0.0668
"AKIP1",4.5437
"TMEM52",0.3615
"FAM118A",8.3224
"MEOX1",0.4841
"CDK20",0.9035
"RPSAP44",0.1022
"ARHGAP20",0.2252
"TVP23CP2",0.1451
"MIR6735",0
"RAB23",3.7934
"NARF-AS1",0.5797
"RN7SL366P",0
"LINC01981",0.004
"MTND6P18",0.0661
"RNU6-472P",0.3168
"RPS6P15",0
"IGLV3-29",0
"PCSK1N",12.309
"TIMM29",10.8429
"IL37",0.5656
"TMEM18",2.6161
"SNORD16",0
"SMCO4P1",0
"DPPA5",0
"ARHGEF4",1.3644
"RNU6-798P",0
"ZC3H7B",12.9776
"PLPPR3",1.488
"ZDHHC22",0.1112
"GATAD2A",22.916
"RNU6-692P",0
"PCDHGA4",0.6958
"RNU6ATAC11P",0.3615
"ASH2LP2",0.0072
"CEACAMP2",0.0514
"CPT1A",7.5462
"OR4D9",0
"SULT2A1",0.0853
"C12orf71",0.1771
"CNTN6",0.3234
"RNU2-29P",0
"ZSCAN32",0.4533
"LINC02237",0.0244
"EIF4EBP2",24.6473
"DNAJC5B",0.0692
"SNORA74D",0.0801
"RPL7AP60",1.1668
"KRT31",0.0142
"RNU6-358P",0
"TLR12P",0
"RFX4",0.0433
"MRPL33",8.7798
"CHTF8",18.598
"SNRPGP3",0.2488
"BMS1P15",0.0693
"D2HGDH",2.5189
"GRB10",4.4116
"ADAM32",0.0866
"SLC6A11",0.0101
"RSL24D1P3",0.0685
"TIGD3",0.0618
"FAM241B",5.4772
"RN7SL97P",0
"RNU1-107P",0
"VSX2",0.0113
"LINC00161",0.1688
"RPSAP48",0.0508
"EPOR",1.8236
"SRSF1P1",0
"WDR45P1",0.3132
"NUAK1",6.7354
"ANKRD65",3.3842
"ZNF350-AS1",4.6722
"CTSA",23.0103
"HPRT1P1",0
"CICP11",0
"IL10",0.6854
"PSRC1",6.7668
"RNU6-627P",0
"CLCN4",19.2789
"GPHB5",0
"CSRP3",0.0308
"SNORD115-33",0
"SSTR3",0
"XAGE3",0
"SNORA70H",0
"PRKRIP1",3.8056
"TNKS2",18.2705
"LIM2",0
"MIR7974",0.715
"LINC01834",0
"STON2",0.655
"LINC01713",0
"RNU6-778P",0
"TRGVA",0.1189
"MAB21L4",0.0245
"RN7SL238P",0
"TMEM70",11.5705
"MIR302D",0
"RN7SKP223",0
"PCA3",0.1527
"TMEM261P1",0
"MIR8063",0.9763
"ZNF281",9.4629
"POLR3E",2.7792
"RNU6-792P",0.2112
"OR7E14P",0.8411
"RN7SL722P",0
"OR2D3",0.0845
"SIPA1L1",5.0964
"ZNF578",0.6192
"RN7SL748P",0.5086
"RNU6-958P",0.2132
"NPPB",0
"TRAJ48",0
"GAPDHP47",0.0226
"JAG2",8.5426
"GLYAT",0.0073
"RNU2-22P",0.1066
"LINC01016",0.003
"GANAB",101.3785
"EEF1DP2",0
"LRRC47",15.4656
"PES1P2",0.0586
"CDC42P1",0.6185
"XXYLT1-AS2",0.0288
"RN7SKP224",0.1043
"LHX1-DT",0.0044
"CD163",23.6625
"SNORD61",0
"TPRN",1.6995
"MIR146B",0.3081
"MDM1",1.3076
"UTP23",2.79
"TIMP2",212.9863
"HCG18",3.4174
"TRAJ6",0
"DDX28",3.792
"CLC",0
"LINC02512",0
"EIF3FP3",1.9038
"PIP5K1C",16.7103
"SNRPGP1",0.0509
"TCF7",1.9636
"GABRA6",0.0121
"HAUS1P2",0.1153
"GLRX",3.1334
"RNA5SP108",2.2209
"NDUFA5P5",0
"PTCH1",1.1304
"ITIH5",0.105
"PPP2R2A",6.2431
"MYH7B",0.5228
"RPL23AP12",0.0717
"RNU6-652P",1.0559
"RNU7-87P",0.1822
"TBC1D20",8.4554
"KRT18P36",0.0797
"LINC00917",0.0071
"GRIP1",0.0833
"RPS27AP12",0.6074
"TRAJ5",0
"PTGES",25.1577
"SMO",25.1926
"ELAVL3",0.0759
"RPL7P24",0.3305
"MLKL",1.9094
"RNU6-341P",2.0006
"MKX",2.204
"TIMM22",9.2603
"RN7SKP144",0.081
"EGLN3",0.4084
"XRCC6P1",0.1127
"CARD16",1.2851
"ARFIP1",9.3305
"EFHB",0.2307
"URM1",12.758
"HIGD1AP4",0
"PPP1R26P5",0
"METTL8",1.994
"GGT1",3.4602
"CCL26",0.3681
"ARMC7",7.0156
"RPS17P14",0.0572
"MN1",24.5766
"GLULP5",0
"SSXP4",0
"RN7SL318P",0
"MACROD2",0.3496
"MIR3661",0.4707
"RNU6ATAC32P",0.1487
"MIR4493",0
"EIF4A2",58.3124
"ABHD10",11.1444
"CALCRL",4.3157
"CFHR5",0
"MIR5581",1.883
"CFDP1",8.9544
"LINC02722",0.0207
"GRM2",0.1226
"CAPN13",0
"LRIG2-DT",0.5513
"IGKV1OR10-1",0
"EML5",0.0041
"XKRY2",0
"RPSAP62",0
"UBE2CP3",0.2762
"SAMM50P1",0.0404
"RNU6-680P",0.2152
"RNF19BPY",0
"RCC2P8",0.0327
"RPL12P27",0.205
"ITGA1",3.401
"SLC12A5",1.1944
"TSPY8",0.0047
"SNORD20",0
"RN7SKP112",0.1066
"CLCF1",2.0079
"RN7SL169P",0.0391
"MIR4464",0
"GSTA1",0
"LINC02484",0.0343
"HEXB",18.2655
"RPL35AP26",0.1408
"CCDC171",0.3208
"SERPINA4",0.0097
"ENTPD4",6.319
"LRRC37A14P",0.1467
"LINC02798",2.4619
"MTND2P5",0.0562
"DCAF16",13.6319
"ART3",1.289
"FLNB-AS1",0.859
"TERF1",4.8845
"SELENOP",13.1509
"SYP-AS1",0.0208
"TNIK",7.0453
"OR5AM1P",0
"RN7SL471P",0.1511
"RPL36AP29",0.0704
"C5AR1",11.1293
"SRP14",85.7219
"RNU6-1172P",0
"CDC7",9.6493
"RAD52",2.7799
"H3P29",0
"EPHX4",2.8056
"HPSE2",0.0153
"RPL14P3",0.5086
"PPIAP70",0.0913
"DCLRE1B",5.9614
"TMEM106B",8.2645
"FRK",0.4876
"BCAR4",0.051
"COL6A4P2",0.5213
"SPATA6",1.8091
"TBX3",0.8051
"CD248",37.7313
"PHF1",12.1366
"RBIS",10.1113
"MTCO1P8",0
"POTEB3",0
"KCND3-IT1",0
"CD8B",4.5397
"PAPPA-AS2",0.0792
"RNA5SP436",0.0982
"PET100",6.1781
"LINC00354",0
"TBRG4",8.5254
"RPL21P99",0.0267
"RN7SL200P",0.1961
"GIMAP8",2.6462
"TPMTP3",0
"MIR548AX",0
"ZNF736P4Y",0
"ZNF530",2.278
"RNY4P34",1.4271
"RNVU1-3",2.6665
"U2AF1L5",0.1936
"GFI1B",0.0472
"WDFY2",1.3539
"ARSDP1",0.0093
"MTCYBP31",0.0906
"ZFPL1",4.5572
"RN7SL126P",0.1511
"RPL6P5",0
"EPHB2",7.1807
"TRPC4",0.2606
"FYTTD1P1",0.0123
"SLC39A12-AS1",0.0131
"TVP23A",0.2118
"TMEM52B",0.2234
"ATRNL1",0.0138
"EEF1DP1",1.5761
"KRT25",0.0271
"ZNRF4",0
"AGBL4-IT1",0
"TFAP2E",1.8941
"BID",11.3409
"FAM53B-AS1",0.1541
"CLEC16A",2.8256
"MIR1911",0
"TRBV26",0
"PAF1",18.0306
"RN7SL494P",0.0372
"GOLGA8VP",0.1885
"MIR6747",0.7408
"CCR9",0.004
"RNU2-62P",0.1775
"TBC1D26",0.0147
"TPT1P9",5.3192
"C12orf65",5.9437
"MTERF3",10.6516
"GAPDHP23",0.0228
"LINC01801",0.1396
"LINC00437",0
"COLCA2",0.1912
"LINC02675",0.0093
"ZNF665",0.461
"CAPN3",0.2661
"LINC00662",3.5974
"GDPD1",1.3961
"ANO7L1",0.3406
"RNA5SP166",0
"HNRNPA1P64",0.049
"KCTD15",11.2712
"KRT18P47",0.0231
"UNC13B",5.2667
"VDAC1P11",0.0265
"COL24A1",6.009
"RAD17P1",0.0332
"CTXN2",0.0639
"RN7SL712P",0
"GAPDHP32",0.0566
"FSCN1P1",6.0875
"VTI1BP2",0.2922
"RNA5SP129",0.4787
"SMCO1",0
"NAP1L3",11.6702
"RXYLT1",4.2765
"SYT5",0.824
"FAM181A",0.0308
"LINC01641",0.0099
"AK3P5",0.2177
"TUBB4BP5",0
"LINC02862",0.1398
"FAM122B",7.8166
"HTATSF1P2",0
"SEPTIN5",31.3964
"MIR553",2.326
"FAM177B",0.6901
"MIR664A",0.1378
"TCEAL9",57.6741
"BCL2L12",9.1718
"PCDHGA9",0.3116
"MIR302C",0.6646
"LINC02828",0.1623
"RNA5SP410",0
"SLC6A5",0.0016
"ANOS2P",0.0572
"MIR101-1",0.1506
"KRT18P41",0
"ARPC3",49.4262
"SELENOF",86.9168
"ADAMTS9-AS1",0.0618
"CNR1",0.0462
"SLCO5A1",0.2035
"TGIF2LX",0
"OXCT1-AS1",0.3775
"MXRA8",168.0156
"RNU6-1127P",0.2112
"CAB39P1",0.1965
"NSRP1P1",0.1868
"FAM30A",0.0091
"ZNF688",2.347
"PIGT",89.7491
"RPL35P5",3.542
"LINC00449",0.2591
"TPT1P1",0.349
"DSCAML1",0.0385
"RNU7-192P",0
"SNORD116-3",0.5946
"LINC01730",0.2546
"MFSD12",14.3935
"HMGN2",122.0507
"FEZ2",2.523
"ASB15-AS1",0.0131
"PHF10",15.736
"RN7SL176P",0
"RN7SKP235",0.2963
"RNA5SP344",0
"WBP2P1",0.0293
"TPT1P8",0.0814
"MTND2P18",0
"RPL7P45",0.0152
"RPL7P34",0
"MYH14",10.4354
"CICP4",0.004
"ADD3",9.5584
"DKK1",17.1463
"FASTKD3",3.5155
"RBM22P6",0.013
"OR5K1",0
"HOMER2P1",0.0469
"KIRREL1",27.5167
"HSD3BP2",0
"IRF2BPL",24.131
"LINC01122",0.1327
"DEAF1",4.951
"COL20A1",0.0051
"PGC",0.0167
"APOC4",0
"SPOP",9.1976
"SEMA3G",2.719
"CCDC6",17.6811
"LINC02709",0.3305
"C19orf71",2.6987
"SENP2",10.2119
"MAP4K2",3.4415
"ACTR10",12.3579
"EIF1P4",0
"GFPT2",16.3983
"PLCXD2",0.0502
