"","x"
"RRBP1",137.9535
"MIR378A",0.3059
"SLC38A4",0
"TMEM174",0
"SNORA59A",0.6762
"CICP23",0
"RN7SL505P",0
"RNASEH2C",8.0901
"DPYSL3",29.8318
"PPP1R26",0.552
"SBSN",0
"OXR1",11.0383
"FAM90A11P",0
"RN7SL712P",0
"PTGES2",15.2079
"DDC",0
"HENMT1",7.1316
"DNAJC9",9.0003
"RNU6-170P",0
"AKR7A2P1",0.1123
"MISP",0
"SLC25A38",7.4859
"RNU2-27P",1.4476
"MIR1184-1",0
"ROPN1",0.0076
"ZNF141",0.2088
"CACNA1G",0.2541
"RPL3P1",0.7639
"ANKRD34C-AS1",0
"PRMT5",22.1253
"SLC25A21",0.0205
"HPS6",8.6394
"FRMPD3-AS1",0
"RNU6-762P",0.6718
"ADSS1",0.6585
"SLC5A12",0.0863
"DCD",0
"USP46",7.592
"MIR4474",0
"OR5J2",0
"ZNF33CP",0
"PLEK",7.7638
"TRIQK",2.3183
"TRMT9B",0.7614
"NCAPD3",1.6991
"WDR45",3.9766
"LINC02519",0
"ABCA9-AS1",0.0229
"CELF2-AS2",0
"SGSH",4.3788
"MED28P5",0
"PDCD5",11.3896
"EIF2AK1",29.2724
"RWDD4P1",0.3032
"RPPH1-2P",0
"GCA",2.2722
"FAM98B",6.486
"MTCO1P55",0.046
"HECA",7.8602
"ZNF91",0.7282
"MIR5089",0
"ZBTB7B",11.919
"LMF1",0.3496
"RPS11P1",0.0724
"TTLL7",1.0529
"LINC01219",0
"RNU6-883P",0.9606
"LAMA5",3.1693
"PDYN-AS1",0
"NANOGP3",0
"RNU6-554P",0
"PKD1",4.3777
"RHBDD2",20.8564
"ADRB1",0.024
"PLCH2",0.0508
"WBP1LP8",0
"LETMD1",7.7699
"LINC02117",0.0634
"BFSP2",0
"MTND2P20",0.0518
"COLEC12",23.1559
"KCP",0.0581
"UBXN2B",1.0742
"RNU6-1331P",0
"HLA-B",168.8097
"CSNK1G1",2.6849
"RNU6-1143P",0
"FKBP1B",1.2462
"KRT16P4",0
"SLC25A4",6.6342
"KRT82",0
"CADPS",0.0328
"ATP8A2P3",0.0478
"KPNB1",48.0883
"MYH14",0.038
"RNU7-183P",0
"KCNRG",0.1687
"EI24P2",0.3821
"NF1",2.3033
"NDUFS1",9.4922
"MTCO1P52",0
"IRGC",0.0193
"RNA5SP56",0
"RN7SL294P",0
"IGLV10-54",0
"SELENOH",13.4662
"RNU6-1079P",0
"TDRD1",0.0065
"KATNAL1",3.4577
"CHEK2P4",0
"RIMBP2",0.0039
"KMT2C",4.357
"NFATC1",14.338
"FAM99A",0
"CTBP2P7",0
"GALNT10",10.6051
"ATP2C2",0.0326
"LINC02008",0.051
"KLC4",3.2334
"RNA5SP251",0
"C12orf77",0.0554
"MIR3664",0
"CDCA5",10.9196
"LINC02372",0
"RPL7AP69",0
"ARSK",1.7233
"MIR329-2",0
"MRPS18B",35.9296
"RNGTT",5.6659
"LINC02398",0
"RPL10P6",3.3398
"TBC1D3",0
"TDH",0.0181
"RABAC1",47.6626
"SDHD",19.6084
"RN7SL414P",0
"LINC01819",0
"HMGN1P28",0
"ZNF84",0.2375
"ST6GALNAC4",8.5976
"SLC35G2",0.7752
"RN7SL541P",0
"IFI27L1",6.7657
"LINC02547",0.9218
"RNA5SP434",0.2831
"MIR4756",0
"MAP7D1",39.4469
"SERTAD3",4.5567
"DNAL1",1.9976
"LINC00707",0
"FILIP1",0.2808
"RNU6-72P",0
"NT5DC1",4.4765
"APBA3",3.0893
"PAICSP1",0.1971
"RNU6-18P",0
"DBN1",22.2801
"TCF24",0.0132
"CEP70",2.0231
"MFSD5",12.982
"ANKRD26P4",0.0361
"COX6CP14",0.1969
"PGAP1",1.3961
"NES",22.4805
"PI4KB",13.3436
"CYCSP25",0
"MYO18B",0.0106
"TXNRD2",5.3434
"CDKN2A",0.831
"GAPDHP36",0.0346
"RPS27P18",0
"CLSTN2-AS1",0.0127
"RN7SL377P",0
"MIR1302-4",0
"MIR486-1",0
"MIR610",0
"MIR449C",0
"TMEM176A",0.3447
"ITGA11",20.1732
"SIMC1",0.8602
"RNU6ATAC2P",0
"FTMT",0.078
"PRKAR1A",18.0367
"CPS1-IT1",0
"G6PD",17.0977
"RNU6-832P",0
"STAM-AS1",0.132
"TRIM27",8.6315
"RN7SL733P",0
"MTND5P10",0.2273
"CYTOR",10.8649
"LRRC37A5P",0.0603
"HRH3",0
"SLX1B-SULT1A4",0
"RNU6-652P",0.3202
"ARHGEF35",0.0141
"RBMY2FP",0.3762
"RNU6-421P",0
"ACKR2",0.3884
"PRAMEF20",0
"RNA5SP87",0
"LINC02143",0
"VN1R88P",0
"SNORD28",0
"PUS3",3.6817
"NUTF2P8",0
"LINC01909",0.1647
"ZSWIM4",3.3148
"LINC01150",0.435
"H3C12",0.2652
"CORO1A",4.6984
"PSMC1P6",0.026
"KIR3DP1",0
"LINC00680",3.3349
"MAGEA7P",0
"RNU6-1310P",0.3202
"SPATA46",0.147
"SLC25A1P3",0.0414
"RAMP1",1.055
"RPS6KA2-IT1",0.355
"RN7SL557P",0
"BNIP3P32",0
"GAPDHP64",0.6832
"LINC01259",0
"RN7SL670P",0.1165
"DNAH5",0.0104
"PDZD9",0
"TMEM170A",4.6176
"C2CD4C",0.0332
"NAIPP3",0
"SCRN3",3.6625
"SNX9",21.8716
"TXNDC2",0.3939
"RNA5SP496",0
"ANKRD30BP2",0
"GACAT2",0.2094
"FGD6",1.9954
"FOXD4L5",0
"B3GNTL1P1",0
"INO80-AS1",0.1925
"LINC01801",0.0605
"LINC01644",0
"RAD51D",1.1305
"FGFR3P1",0
"TMEM14A",24.3827
"RBMY2NP",0
"MAP3K13",3.7373
"CCDC113",0.7572
"SNORD65",0
"PRORP",0.8293
"RHOT1",4.6132
"SLC30A1",4.1746
"ATP8B2",11.6237
"ZNF587",2.3399
"DNAJC19P3",0
"TSEN15P2",0
"IGLV3-30",0
"ZNF639",2.6123
"NAIF1",3.567
"FRMD8P1",0.1349
"NEURL3",2.2227
"LINC01869",0.366
"NXPE2",0.0366
"TCEA1P4",0.2436
"ROCK1",5.1929
"NCMAP",0.0332
"FIGLA",0
"RPL9P16",0.0604
"MTND1P6",0
"PNPLA7",0.0584
"PDCL2",0.0398
"HLA-DOB",0.0369
"CYP26A1",0.0115
"MTHFD2L",0.5164
"GJA4",2.8334
"RNA5SP196",0
"RNA5SP534",0
"NOS3",0.9438
"ZNF624",0.9221
"RNU6-877P",0
"SPATA2",4.2524
"MIR518A1",0
"TSSK4",0.6588
"LNCPRESS2",0
"REXO1L2P",0
"TK2",8.4157
"EIF4A1P9",0.2838
"FNTA",6.7078
"MIR891B",0
"TLR4",1.4471
"ANOS2P",0.2603
"MIR4725",0
"MYRFL",0
"PHLDB1",3.2964
"C15orf65",1.7476
"RNA5S12",0
"PLPPR5",0.0375
"MIR633",0
"ABO",0.0701
"SMCO3",0.0163
"RNU4-7P",0
"TTTY4C",0
"ARID3A",4.7898
"CCND2",59.9182
"RPSAP24",0.0392
"SLC16A12-AS1",0
"RN7SL199P",0
"H1-10",42.99
"SLC26A6",2.2363
"RABL2B",0.2043
"CERK",13.6749
"CD52",0.4763
"DIP2B",4.5632
"RPL21P133",0
"HMGN1P8",0.2379
"KIAA0586",2.291
"LINC02413",0
"USP9YP28",0
"OR51F1",0
"RNA5SP164",0
"SLC16A2",6.0517
"TIGD6",1.6244
"ENPP1",19.2078
"IGKV1-17",0
"MT-TD",0.5038
"GYS1",20.7772
"TBC1D2B",8.5975
"MRPS17P1",0.0438
"LINC01809",0
"EMC2",5.1195
"RNY4P18",0
"LINC02636",0.0654
"ENPP7P10",0.0367
"OR9G3P",0.0373
"GEMIN8P4",0.188
"CANX",167.883
"TRAPPC8",3.3836
"PCP4L1",0.1684
"RNU6-509P",0.3202
"TMCO2",0
"CDC42EP4",6.4798
"PRKAR2A-AS1",0.2012
"PSPH",10.1962
"LINC02376",0
"SNX10",14.676
"TTLL10",0
"YBX1P4",0.1696
"RPS29P11",1.2021
"ASAP1",10.5677
"YWHAH",53.2967
"OR7E66P",0
"BCLAF1P1",0.1369
"SAMSN1-AS1",0
"CHMP6",5.4674
"PPRC1",9.9998
"SNORA74C-1",0.1704
"PEX12P1",0
"GH2",0
"ACTL7A",0
"LRRC3-DT",0
"NDUFS5P5",0
"LINC02380",0
"LRATD1",0.4372
"LINC00571",0
"OR4B1",0
"YPEL2",2.02
"PRKAB1",3.6915
"TSPEAR-AS1",0.1164
"CCDC171",0.2964
"CREBZF",5.2736
"LINC02643",0
"SETSIP",1.6584
"SLC2A9",0.0622
"MLST8",5.7774
"CADM1",18.2667
"IGLV3-32",0
"MAGEB18",0
"RPL14P3",5.0674
"TMEM127",30.4182
"LINC02610",0.1651
"ZNF154",0.2219
"PLA2G4E",0.0059
"TAAR4P",0
"DEFB121",0
"JPH1",0.0313
"CACNG3",0
"RNU11",0
"ARHGEF9-IT1",0.2609
"FAM30A",0
"MIR7853",0
"EFTUD2",10.6594
"RBISP1",0
"MCF2L",0.2531
"RNU6-667P",0
"AP5Z1",8.484
"AMZ2P2",0.0648
"RN7SL736P",0.1274
"KCNIP1",0.0986
"HIF1A",76.8409
"FEZ1",0.7617
"EIF4E2P2",0.3258
"C12orf80",0
"RIPK4",0
"FTH1P24",0
"RFLNB",17.693
"GLYATL2",0.4846
"MTND3P6",0
"RN7SL196P",0
"CPEB2-DT",0.0333
"CCNT1",5.0012
"MIR3137",0
"UBOX5",2.0753
"ZSWIM5P1",0
"ENSA",15.7174
"MID2",0.7854
"SNX18P2",0
"SH3BP5-AS1",0.8426
"SOCS2P2",0
"TMEM59",25.6736
"FAM183DP",0.0859
"LINC02287",0.0248
"IL23A",0.1443
"GCNT2P1",0
"TMEM253",0
"TRAF3IP2",1.673
"ZNF418",0.2892
"LDB3",0.1386
"PSG8-AS1",0
"APBA1",0.1445
"HMGN2P7",0.6275
"LHX4",0.0791
"MRPL42P4",0.0773
"CDY1",0
"LINC01934",0.0116
"ASTN2-AS1",0
"BCAR3-AS1",0.0175
"RN7SKP258",0
"CCNHP1",0
"CRAMP1",1.3707
"PDZD4",0.2526
"LGALS13",0
"TRAJ61",0
"PCDH9-AS4",0
"LINC01213",0.0563
"MIR562",0
"MTRNR2L10",3.3588
"RNU6-1200P",0
"HMGN1P3",0
"LINC02737",0
"HSP90AA2P",8.6274
"DCAF10",3.873
"RHOJ",2.0955
"GSTP1",106.8773
"MCAM",15.376
"MIR3122",0
"TRAV32",0
"RN7SL698P",0.1134
"ALKBH3-AS1",0.1321
"B4GALT4-AS1",0
"GPC2",0.7965
"MIR140",0
"PIGX",9.4782
"S100A10",274.0368
"FAM160B1",7.6005
"ALG1L15P",0.2157
"HMGB3P4",0.1333
"RN7SL218P",0
"FBXO40",0.0867
"PGAM1P8",0.7277
"LINC00261",0
"C9orf116",0.2941
"ZNF436",3.9549
"GSTM1",0.0955
"CPA5",0.0462
"SLC8A1-AS1",0.0445
"TAF5L",3.9272
"FAM153B",0.0127
"WARS1",22.6695
"MEP1A",0
"LINC01074",0
"RNU6ATAC14P",0
"SDHAP3",1.3435
"RPLP0P1",0
"TNRC6A",5.5842
"ANKRD18DP",0.0298
"OR2E1P",0
"SNTB1",8.4851
"MIR627",0
"C8orf33",2.2414
"MIR320D1",0
"KRT8P37",0.0241
"PRKRA",9.6669
"USP17L9P",0
"KRTAP2-4",0.0897
"ST20-AS1",0.7626
"GRK3",5.8003
"DOK1",15.7087
"EBAG9",4.3651
"RPS6P8",0.0469
"RN7SKP238",0
"KRT223P",0
"SNORA14A",0.5076
"TNIP3",0.0091
"POLD2P1",0.378
"SMG1",4.6642
"HS6ST1",4.192
"OR4C11",0
"LINC01724",0
"REC114",0.037
"AGFG2",3.0645
"OXCT2P1",0.1562
"RNU6-1059P",0
"SRGAP2C",2.807
"SNRPCP15",0
"TEX36-AS1",0
"HNRNPA1P4",8.1572
"EGFLAM-AS2",0.2293
"GJC2",1.2219
"HCFC1R1",28.4744
"CKS1B",13.0124
"GLOD4",4.5737
"NFRKB",1.8117
"RPS5P7",0.0563
"SNORD114-22",0
"XKRYP4",0
"LINC00320",0.8694
"RN7SL260P",0
"FARP2",2.3913
"TIGD2",1.491
"LDHAL6FP",0.0317
"MUC20-OT1",1.0629
"KBTBD8",0.9187
"ARMC2-AS1",0
"MTCO3P4",0
"KRT4",0
"DUX4L14",0
"SNORD115-17",0
"CYP4B1",0.0099
"CT45A2",0
"UBE2D3P2",1.0009
"RPAP3",4.5014
"IFNLR1",0.0487
"RNA5SP516",0
"HNRNPA1P46",0.1463
"UGT2A2",0
"RNU2-69P",0
"TCAF1",7.1561
"LSM12",5.4845
"RPS24P13",0.2589
"TMEM95",0
"KIAA0408",0.0284
"PPP3R1",20.2729
"THUMPD3",7.7077
"RPL7L1P13",0
"LINC00114",0
"FAM177A1P1",0.1449
"CHCHD3",17.8212
"BNIP3P29",0.06
"MED29",24.6119
"H2AC2P",0
"PIWIL2",0.28
"DHX37",5.4357
"RNU6ATAC26P",0
"SLC16A6P1",0.0971
"APOBEC1",0.0385
"PALM",0.1658
"RN7SL138P",0.5969
"ARHGEF26-AS1",0.0417
"ARHGAP11A",6.1879
"CAPN6",0.0288
"RNU6-307P",0
"RN7SKP95",0.1131
"RNU6-1",0
"DEFB103A",0
"UBE2L6",11.2745
"POLRMT",7.6089
"RBM22P1",0
"TMEM53",2.1206
"RDH14",7.8796
"MRM3",4.0316
"KIFBP",18.9025
"PKMP2",0.4903
"SESN1",1.7461
"C14orf119",12.5819
"DNAJC18",0.1371
"SMIM15",16.46
"FXYD6P3",0.1202
"LINC02075",0
"KHDC1L",0.1078
"RNU6-800P",0
"HNRNPCP3",0.3132
"FAM204DP",0.0593
"MIR1266",0
"RN7SKP101",0
"PRXL2B",11.6877
"LINC02354",0.0726
"ARL2BPP2",0
"SLC26A1",0.0958
"IGKV1OR2-118",0
"KRT7-AS",0.0607
"AURKB",18.269
"AZGP1",0
"RNU6-565P",0
"MFSD4B",2.0126
"CFDP1",17.5071
"PIGZ",2.294
"RNU6-457P",0
"ZNF442",0.2034
"FZD7",16.7528
"MIR148A",0.3086
"EVA1C",0.2282
"PSD2",0.0759
"FAM167B",0.9517
"HIGD1AP13",0
"LCE3E",0
"SMN2",0.8796
"DDC-AS1",0
"ICAM5",0.0965
"TYW3",4.8837
"RHBDL3",0.5579
"VTI1BP2",0.2461
"FGF12-AS1",0.0317
"LINC00968",0
"AK9",0.1425
"MMP19",9.6357
"SLC16A4",0.8979
"CACNA2D3",0.3815
"TUBBP11",0
"LINC02528",0.0598
"ATP2B2-IT2",0
"KCNIP1-OT1",0
"ZNF971P",0
"ORAI2",8.5998
"SNORA17B",0
"ELOCP4",0
"MYLIP",7.4891
"IGLJ6",0
"SLC5A8",0.0082
"MMP23B",0.0126
"ULK2",1.8308
"SCOC",3.4946
"ZMIZ2",11.9273
"TRAJ22",0
"TWSG1",11.6029
"LINC00307",0
"OTUD1",2.9903
"C3orf62",0.8827
"CBX1P1",0
"STMN2",0.3191
"ECM1P2",0
"RNF24",4.4903
"LINC00685",0.4002
"CTSL3P",0
"RNA5SP474",0.3807
"LRP11",18.9904
"NAP1L4",27.2632
"ING2",6.3907
"MRRFP1",0.0409
"CFAP43",0.0238
"FBN2",0.1039
"SNORA14B",0.5076
"LINC01913",0
"SPNS1",3.9211
"TF",0.032
"CNNM3-DT",0.0826
"RNU6-1053P",0.6784
"COBL",0.709
"RN7SL254P",0
"SLC22A4",0.2039
"KCNC3",0.1801
"SAPCD2",5.2352
"ASS1P5",0
"PCDHGA3",0.2529
"ADGRG7",0.0084
"KPRP",0
"GPRIN3",0.516
"RNF138",2.5819
"HMGA2",0.5227
"WFDC1",1.2324
"TMC6",0.577
"OR7E158P",0
"RPL23A",82.3869
"LINC00566",0
"RAB31",44.2512
"KRT28",0
"HDAC5",7.7533
"AP1B1",28.3267
"BTN2A2",1.1566
"TAS2R30",0.0187
"MTND3P20",0.1842
"FBXW4P1",0.2448
"KRT18P4",0.266
"RNU6-1240P",0
"RNU6-324P",0
"SLC49A4",1.2195
"RBPJP5",0.0237
"OR52Q1P",0
"HSD11B2",0.2306
"MIR517B",0
"MYO16-AS2",0
"HLA-H",4.3138
"BGLAP",39.3272
"TGFBR3",1.1689
"NOS2P3",0.0188
"DYNC1LI1",7.5426
"FAM189A2",0.0427
"MTATP6P26",0.1035
"SRGAP2D",1.9798
"ZNF252P",0.4082
"TARID",0
"IFRD2",7.2544
"ZNF847P",0.0318
"TRAPPC2P3",0
"RN7SL220P",0.9136
"BFSP2-AS1",0
"CCPG1",4.1977
"TMEM14C",57.9129
"ATP1B1P1",0.0374
"HNRNPA1P74",0.041
"SNORD58B",0
"RPL23AP4",0
"RNA5SP39",0
"XG",0.3582
"DTNB",1.6013
"SNORD53B",0
"KRTAP10-5",0
"RN7SL213P",0.4323
"SNORD58C",0
"TATDN2P1",0.0147
"TMEM64",5.5622
"KIR2DL4",0.0199
"H3P32",0
"HNRNPA1P34",0.0361
"PGM5P2",0.0346
"LINC02179",0
"RNA5SP107",0
"DPEP1",0.1752
"MUSTN1",0.1139
"MIR4716",0
"RNU5E-6P",0
"ZBTB39",0.7996
"IHH",0.1355
"GRIP1",0.4029
"SNAP25-AS1",0.2204
"OSBPL8",10.0717
"DBIP1",1.3177
"SCGN",0
"DNAH17-AS1",0.0249
"SNRPGP16",0
"LDHAP5",2.6439
"EEF1A1P2",0.1894
"S100A8",0.3746
"EXTL2",8.5969
"PATE3",0.0256
"MARCHF9",2.1129
"RPS12P21",0
"NFKBIZ",1.0275
"RPL23AP1",0
"PHBP7",0.1263
"B3GAT3",19.8675
"DMAP1",3.7387
"SAFB",14.6127
"ZMYND11",4.6025
"ACAP2-IT1",0.0993
"ACP2",10.0597
"LINC00698",0.0874
"TPRG1LP1",0
"TRAJ48",0.5438
"MYOSLID",0.313
"BMPR1B-DT",0.067
"EP400P1",0.6149
"MIR626",0
"FOXN3-AS1",5.8214
"TRAJ14",0
"PTMS",327.4109
"PLAC8",0.0711
"RPSAP43",0.1644
"LILRB1",0.2283
"OR5J7P",0
"S100A9",3.0876
"LINC02785",0.0562
"MIR4637",0
"SNRPGP4",0.2992
"ANKRD62P1-PARP4P3",0
"GID8",14.81
"IGHV3-15",0
"ZDBF2",0.0928
"RPS4Y2",0.6056
"NKAPP1",0.5317
"RNU4-78P",0
"LRRC34P1",0
"ZFRP1",0
"RN7SL488P",0
"OR5P3",0
"RPS13",118.2492
"C1QTNF9B",0.0631
"PARP15",0.4479
"PDCL",6.2816
"SNORD114-5",0
"ZG16B",0.0257
"TRPC7-AS2",0
"GNAT1",0
"LINC01710",0
"SPOCK2",0.5476
"NDUFB7",109.297
"OR9S24P",0
"THG1L",5.3837
"LY6G6C",0
"ABCD2",0.1373
"MIR6512",0.4449
"ZNF490",0.369
"HMGN3-AS1",1.0932
"FBXO31",5.1315
"SLC10A6",0.0456
"ITGAX",5.6471
"OR7E105P",0
"RPL13AP3",1.0005
"IL21R",2.983
"LINC02002",0
"FCF1P3",0.1161
"HSPE1",33.8269
"RFT1",2.4409
"C1orf158",0
"MRPS31P1",0
"SUPT16HP1",0.6452
"USP39",20.4243
"IGHV3-60",0
"MIR186",1.9919
"KRT18P34",0.2428
"MIR1184-2",0
"HMGN1P14",0
"MIR545",0
"LOH12CR2",2.1357
"WDR78",0.276
"IFNAR1",14.4087
"RNU4-79P",0
"ADHFE1",0.2741
"SLC10A5P1",0.0262
"MIR888",0
"NUDT19",4.9768
"ST20-MTHFS",0.0788
"LINC02136",0
"RPTN",0
"ACTR6",2.9471
"CMTR1",8.6138
"FLYWCH2",10.5667
"GTSE1-DT",0.7222
"TGFA",0.4901
"RN7SL266P",0
"RUVBL2",15.0509
"CACNG7",0.0245
"LINC00613",0
"TCHH",0.0784
"LINC01094",1.7066
"NECTIN3",1.9169
"SYNJ1",2.2288
"NLRP13",0
"VPS11",5.8637
"SAA2-SAA4",0
"RPL21P42",0.2215
"ADIPOQ-AS1",0
"CARD18",0
"LINC00210",0
"GOLGA2P9",0.0129
"MIR1302-7",0
"LBHD1",1.4165
"SNORD97",0
"IGLVI-38",0.089
"MRPL13",5.9094
"LONRF1",1.7838
"RN7SL219P",0
"OR8J2",0
"DKK1",0.4659
"RPL4",242.161
"OLIG2",0
"NOL10",9.6491
"LDB2",1.0794
"SNORA74A",0
"TMA16P2",0.171
"LILRP1",0
"XYLB",3.1933
"KREMEN2",0.5898
"LEMD1-DT",0
"TRMO",1.2064
"DDX6",13.4658
"TOP3BP1",0
"COX6B2",0.018
"CALHM2",19.7867
"SLC9C1",0.0161
"CENPVL1",0
"TOP1MT",4.2765
"MIR5000",0
"LINC01251",0
"HOXC-AS1",2.0834
"TPM2",57.9807
"OPN5",0.0067
"RN7SL684P",0
"MIR3173",0
"DEFB124",0
"ALG11",0.5195
"RN7SKP19",0
"TRIM6-TRIM34",0.0202
"ADGRA1-AS1",0
"RB1-DT",0.03
"GPR32",0
"OR2T6",0
"KCNK1",0
"ERBB4",0.2841
"KMT2A",2.195
"HMGN2P22",0
"MT1X",19.188
"LCE1E",0
"B3GALT5",0.0191
"WDR7-OT1",0
"CARHSP1",7.6789
"HNRNPA1P35",1.1029
"SNCAIP",5.4676
"MRPL42",2.6939
"LINC01248",0.0732
"TRIM51FP",0.0253
"LINC00314",0.0564
"KIRREL3-AS3",0
"NEFLP1",0.2437
"GAPDHP76",0.1404
"RN7SKP224",0.1054
"PHKA1",0.6205
"LYZL4",0
"RNU6-1338P",0
"SLC38A1",1.3205
"FCRL4",0
"TMPOP1",0.0541
"CCDC97",6.7247
"DAAM2-AS1",0.105
"POU5F1P4",0.1263
"RN7SKP80",0.1211
"ZNF626",0.9076
"JAKMIP2",2.1535
"MIR141",0
"DUX4L3",0
"LNCPRESS1",0
"MIR6133",0
"LYSMD3",4.7099
"RAVER2",1.0611
"RN7SL182P",0.1142
"ELOA-AS1",1.348
"MTND4LP10",0.1177
"RPS4XP11",1.2426
"MTCO1P25",0
"LAT",0.2243
"EIF3LP2",0.7642
"CYB5D1",0.5337
"URB1-AS1",3.1745
"MACROD2-AS1",0
"FABP3P2",0
"TLL2",0.0378
"TPI1P3",2.7778
"CERS1",0.0091
"MRPS12",16.427
"CGRRF1",1.3587
"LTA4H",5.118
"RNU6-113P",0
"LONRF2P5",0
"CHGB",0.1133
"GAL3ST3",0.0138
"MYOF",32.0726
"CNTN2",0.0068
"MIR649",0
"OGG1",3.1581
"MTCO1P3",1.0706
"LINC02219",0
"UGCG",2.5018
"LRRC37A2",0.6237
"H3C1",0.5001
"LCMT2",1.9895
"RNU6-232P",0
"LINC00905",0.0127
"RBM28",2.155
"ADRA1D",1.142
"CCZ1",0.9483
"GPR137C",0.9294
"CEACAMP11",0
"LINC02504",0
"MYL12B",147.7213
"NR0B2",0.0296
"SIGLEC12",0.2957
"N4BP2L2-IT2",0.1752
"RPL7AP71",0
"RNU6-809P",0
"LINC02000",0
"HRH1",2.7057
"TMED1",6.5894
"CHRM3",0.7263
"HDAC9",1.3804
"GGA1",5.8545
"RNA5SP351",0
"GATAD2B",5.7589
"USP9YP1",0
"LINC02239",0
"CTHRC1P1",0
"OTULIN",6.8488
"LPIN1",4.3558
"CRISP1",0
"ZNF571-AS1",0.3757
"SNORD88A",0
"RNU2-37P",0
"RNA5SP304",0
"CASP16P",0.01
"VDAC2P2",0
"CLPSL1",0
"RNF148",0.0525
"CGB3",0
"KCNMA1-AS1",0.0243
"ATF5",9.4871
"ACTBP14",0.1258
"NME8",0.0843
"LINC02555",0.0351
"POLR3G",0.4859
"TMEM191A",0.3291
"SSX1",30.5385
"ANKRD20A17P",0.0258
"KRTAP19-11P",0
"MROH2B",0.0056
"H3P45",0
"CNTNAP2",0.0347
"GSTA5",0
"OR11A1",0
"STX16-NPEPL1",0.0888
"NKX2-8",0.0272
"NPM1P18",0.6084
"ADPRH",3.7489
"H2BS1",2.1599
"DOK4",5.6098
"RNA5SP126",0
"LINC01659",0
"RNU6-519P",0
"ZDHHC11B",0.0071
"SH3D21",1.2635
"LINC02263",0.0389
"TMEM26",0.6994
"TRBV6-7",0
"NIPA2P4",0
"DPP10",0.0103
"RNU6-1209P",0
"ATP8B1",0.685
"OR7E108P",0
"LINC01619",0.1129
"ZNF32-AS1",0.1579
"FABP2",0
"DLST",18.7941
"RNU6-456P",0
"LINC01968",0.0164
"ZNF823",1.4629
"TMEM132B",0.0655
"MIR4445",0
"MBNL1",10.2379
"PSMF1",19.4007
"TAF1A",1.3728
"LENG1",5.6212
"GBP1P1",0.0874
"SPDYE18",0.0401
"ARHGDIA",156.8437
"PTPN13",9.5355
"GABPB1-AS1",1.2385
"MORF4L2-AS1",0.115
"ACAA2",9.7539
"LINC02099",0.0742
"TNFSF12",8.5331
"FSHR",0.0108
"IGHV7-56",0
"GRM5",0
"THOP1",19.5995
"RPL34P23",0
"GHRLOS",0.4803
"RN7SKP256",0
"FBXO33",2.8898
"HCCS",9.0822
"MIR5687",0
"TSHB",0
"TRAV8-1",0
"C10orf105",0.0069
"IGLV1-47",0
"RSPH14",0
"PAXIP1",1.3252
"ANXA2P2",26.5348
"CD79A",0.2052
"TSHZ2",0.0354
"MTIF2P1",0.0443
"TMEM31",0.1882
"RNF26",6.9086
"KCNC2",0
"ERMP1",6.0354
"DLG5-AS1",1.8291
"LARP7P4",0
"THEM4",2.8641
"DKK2",0.2856
"RNF19BPY",0
"GTF2IP23",2.1474
"ZFC3H1",2.4127
"TMEM11",8.0034
"PDIA3",129.5987
"F8A3",1.3634
"MTCO1P8",0
"TPBG",11.2497
"DIPK1C",8.2285
"HMGA1P5",0
"FAM25E",0
"SRGAP3-AS1",0
"PTRHD1",8.2389
"RNU6-921P",0
"ZNF83",1.7284
"MFSD4A",0.0651
"DTYMK",8.904
"ZNF134",1.4536
"MIR1290",0
"SAMD4B",24.0123
"PXYLP1",2.5894
"ERAL1",16.864
"LINC01133",0
"TAT",0.0127
"ELOA3C",0
"MRPS15",18.5165
"TRAF2",3.6196
"LINC02572",0
"UBE2Z",15.7693
"RASA2-IT1",0
"CTXN2",0.0242
"LINC01100",0
"NOX3",0.0336
"RN7SL426P",0.1161
"GPAA1P1",0
"TMED7-TICAM2",0.3584
"TNFSF10",0.9273
"SLC16A9",1.1139
"MTATP6P25",0.2625
"RNU6-1201P",0
"DDX60L",3.2919
"RNU6-528P",0
"OR7E162P",0
"RHOA",189.3994
"SNORD10",0
"LINC00278",0.3537
"OR2A4",0
"EPB41L4A",0.0798
"HNRNPCP4",0.4568
"USP17L29",0
"JMJD8",11.307
"TNFSF13",1.1741
"RPS3AP25",1.0369
"YBX1P10",18.2721
"FCRLB",0.3304
"PLXNA4",0.2072
"IGLJ1",0
"MIR2392",0
"MIR521-2",0
"CTSA",73.5341
"UGDH",11.9339
"MTCYBP16",0.7283
"POU6F1",2.5093
"RN7SKP2",0
"CCDC192",0.1262
"MIR4666B",0
"SLITRK5",0.0065
"RPL7P49",0.0484
"LINC00648",0
"CLDN25",0
"MORF4L1P7",0
"KRT16",0.0415
"USP31",6.6855
"PLXNB2",22.1178
"KRT35",0
"SFMBT2",0.3993
"OR7E39P",0
"TMEM225B",0.1458
"SETP3",0.8849
"NOP2",13.3693
"LINC01997",0
"RN7SL415P",0
"SH3YL1",0.1166
"RPS29P21",0.2015
"MIR5585",0
"ZNF420",0.6813
"C9orf92",0.0755
"PRDX3P3",0
"CELA2B",0.1881
"SCGB2B3P",0
"IGHV3OR16-7",0
"RPS26P38",0.0984
"FKBP11",5.0315
"RNU5D-1",0
"PSMB5",95.7537
"CLRN1-AS1",0
"RN7SL22P",0
"LINC02028",0.0373
