"","x"
"NACA2",4.0031
"UBE2S",28.7179
"SNORD65B",0
"SLC38A10",9.5703
"TRA2A",20.0478
"DDX50P2",0.1429
"JRKL-AS1",0.0525
"PERP",0.2712
"QSER1",6.4262
"MIR634",0.2307
"CD200",4.8705
"RNU7-124P",0
"OR7E43P",0
"PFN1P2",0.593
"GTF2IP7",2.1717
"CRLS1",8.0216
"SF3B2",22.48
"FAM200B",4.5851
"RNU6-256P",0
"RNU6-910P",0
"OR52V1P",0.0249
"SNORD73A",0
"SNORD115-18",0
"RNU6-445P",0
"H2BC1",0
"POLR1A",9.3422
"ZNF395",9.2639
"PRR5L",5.5639
"RUFY3",3.6353
"MIR4539",0
"METTL7AP1",0
"MTIF2",16.4015
"PTP4A1P2",0
"MIR3683",0
"AIMP1",11.155
"TRAF4",9.6111
"LINC02040",0.0805
"RNU1-74P",0
"R3HDM2",6.2289
"LIN54",3.4518
"SNORA10B",0.3365
"RNA5SP253",0
"HSF1",31.6367
"SLC5A4",0.4299
"KRT12",0.024
"RNF41",7.9109
"CDK16",41.6331
"CYCSP2",0.0743
"OR8A1",0.0781
"OTX2",0.2325
"DAPK3",11.6394
"USF3",2.6273
"RNF5P1",2.5692
"MIR3915",0
"ZFC3H1",4.1561
"IQCF5",0
"UHMK1",11.5879
"BZW1",26.1081
"FTH1P12",1.7869
"RN7SKP218",0
"CCT6A",76.5276
"EFCAB9",0.0956
"EIF4E2P2",0.0304
"LYPD5",0.189
"KLHL31",0.526
"ATRIP",0.2349
"PQLC1P1",0
"CEACAM6",0.5132
"BTG3-AS1",0.4861
"LDLRAD1",0.0094
"ADPRHL2",15.817
"KRTAP24-1",0
"RASA4CP",0.1544
"MIR6799",0
"SMAD9-IT1",0.5772
"ERVFRD-3",0.0138
"OR7E18P",0
"CHCHD10",16.1247
"RNU6-1116P",0
"SCRT2",0.0188
"TMEM248P1",0
"RNA5SP506",0.5641
"GPR45",0.0514
"ZNF84-DT",0.0172
"EMP1",52.6227
"GAPDHP17",0
"GRK3",7.3075
"NPHP4",2.087
"STX3",1.524
"TMEM163",0.0658
"LINC02392",0.0399
"CRYZL2P",1.476
"RFX3-AS1",0.3725
"HNRNPDLP2",0.0894
"OSGIN1",0.5239
"RPS6P21",0.1482
"P2RX4",2.1557
"DUTP8",0.0458
"RPL23AP59",0.5339
"UBE2L4",1.3021
"CYP4A11",0.0058
"LINC02513",0
"RRS1",8.1849
"ABTB2",0.2655
"ENPP7",0
"SLC44A3-AS1",1.0823
"STAG2",11.067
"GCSAM",0.3786
"LINC02546",0
"SNORD19B",0
"SFTPA2",0.0083
"MIR593",0.2238
"HERC2P7",0
"MIR1296",0.5994
"IRX4",0
"CDPF1",2.4665
"ATG10",1.8316
"MIR135B",0
"ZNF593",1.3614
"GNB1L",1.3898
"PC",10.964
"B4GALT2",21.2738
"SYT1",0.0551
"SNORD116-25",0
"LINC02556",0.3234
"GMNN",7.1126
"CACNA2D1",9.6438
"IRF2",15.0522
"FSTL3",3.1842
"MIR5000",0
"LMNB2",28.437
"CACNA1C-AS3",0
"IFRD2",18.7059
"SCNM1",9.4238
"C1GALT1P3",0
"MIR548F3",0
"TK1",73.6728
"RPSAP6",0.4059
"SEC13",31.9428
"HIGD1AP8",0
"CD4",8.8278
"TFDP1",78.5385
"INTS10",15.8683
"LINC01142",0.1319
"OR2L6P",0
"ZNF526",2.7716
"RDH16",0.1163
"RPL9P3",2.4518
"MIR6080",0
"VMO1",3.4276
"RPS27AP13",0
"RNU6-128P",0
"MIR6810",0.3197
"GCLC",2.8213
"FAM8A6P",0.0197
"RPL36P4",0
"TTTY4",0
"RNF187",20.1633
"BPY2C",0
"SPATA31E2P",0
"EIF4EP4",0
"LINC01987",0.0294
"SHISA6",0.0079
"CERS6",9.2216
"GTF2IP5",0.1224
"KRT18P10",0.0174
"RNA5SP290",0.1762
"TRPM2-AS",0.166
"LINC00877",0.0275
"SDR16C6P",0.0206
"AMMECR1-IT1",0
"KARS1P2",0.041
"SEPTIN4-AS1",0.5115
"OR6S1",0
"OR11K2P",0
"CCDC58P1",0.3122
"SPIDR",5.7911
"MIR520C",0.5144
"CRY1",4.7389
"TRIM35",4.4241
"RAB40AL",0.0523
"HNF1B",0.0038
"WDTC1",8.4843
"RTKN",6.1297
"TCTN2",1.8056
"PEX3",4.0787
"STRBP",0.7655
"UNC5B-AS1",3.5449
"PPP1R37",3.3353
"LINC01967",0
"RPL10P8",0.7149
"ZFP14",1.2653
"RTL3",1.2929
"NAMPT",6.16
"RNA5SP43",0
"GRPEL2-AS1",0.6138
"RNA5SP300",0.6274
"LINC00567",0.0066
"NOP56P3",0.9881
"SLC11A1",0.5545
"SPHK2",1.888
"FAM228B",0.9195
"CPB1",0.0118
"SPAG7",12.7892
"RNU6-90P",0.4222
"CAMTA1-AS1",0.062
"TK2",2.1975
"ZFP1",2.6655
"HIRAP1",0
"ATAD3A",21.4366
"PRPS1P1",0
"LSMEM2",0.7489
"RNU6-787P",0
"TCTN1",1.3769
"COPB2",23.7455
"SDR42E1P2",0
"ZNF626",0.8937
"CNGA4",0.0516
"ZFYVE9P1",0.026
"KIF7",11.6293
"PPL",0.1165
"ATP5IF1",24.0266
"PIGS",9.0106
"VSNL1",0.0117
"PDGFRB",25.0109
"MIR133B",1.8804
"PIN1",7.5358
"COX16",8.5521
"LINC01020",0.0216
"RAMP1",34.4906
"PHBP6",0.0569
"GPT",0.9013
"H2BW2",0.0238
"ZNRF1",1.2832
"C1orf143",0
"HOXA1",0.8461
"IGHV2-5",0
"RHBDD3",11.2109
"GSDMB",0.7124
"ATP8B3",0.6764
"LINC02817",0.0155
"LINC02171",0
"SLC45A1",2.0378
"RNU6-1154P",0.6455
"OR6D1P",0
"VCX3A",0
"SMC5-AS1",0.9601
"ACSBG2",0.0844
"IMPDH1",23.5688
"UBBP5",0.0841
"RSPH4A",0.0867
"RNA5SP471",0
"OR6N1",0
"COX6CP2",0.1989
"KCTD16",0.0313
"ZNF284",0.8075
"UBL7-AS1",2.3031
"RNU7-183P",0
"PDXDC1",17.6544
"ZNF177",0.0406
"TRAJ28",0
"OR10Q2P",0
"BORA",4.6452
"RNU6-294P",0
"MIR513B",0
"DGAT2",0.0283
"AMIGO1",2.7884
"GJA1",434.4064
"CHRNA4",0.0042
"MIR5692C1",0
"GRM4",0.0137
"NKX2-6",0
"SFR1",4.5816
"MIR6792",0
"FTH1P26",0.0319
"RN7SKP270",0
"ABCC5-AS1",0.0954
"MIR6802",0
"OOSP1P2",0
"MTND5P30",0
"GLOD4",10.959
"CXADRP3",0.0229
"MAN2A2",11.9336
"CDH23",0.1413
"CBLN2",11.9948
"GC",0
"LAMP5-AS1",0.0232
"TAAR4P",0
"TRAJ36",0
"VN1R53P",0.0234
"TMEM100",2.2716
"LHFPL6",31.1857
"C20orf141",0.0297
"PARP1P1",0.0961
"CYCSP23",0
"ORC3",5.5564
"MCL1",52.1315
"TRAV12-3",0
"MEG9",0.0085
"CDX1",0.0255
"FAM153A",0.0052
"KDM2B",2.2849
"OR8A3P",0.1565
"PFN1P3",0.5566
"FAM174C",11.2243
"B4GALNT4",3.1117
"TIAM1",3.7206
"HEPN1",0
"PCDHGB6",0.6203
"TMEM223",7.9203
"ZRSR2P1",0.2809
"OR1F1",0.2138
"CCNA2",19.0422
"NDUFA5P9",0
"SHOX",1.3986
"KLHL6-AS1",0.089
"RNU6-36P",0.4183
"KATNBL1P4",0
"RN7SL679P",0.2208
"STK33P1",0
"C11orf24",27.9551
"MID1IP1-AS1",3.4518
"MIR620",0
"WASL",13.83
"GPR162",4.2242
"TMIGD1",0.0547
"RNU1-87P",0.1316
"TGIF2P1",0.0653
"OR5L1",0
"PTCD2",1.317
"ARHGAP25",1.022
"OLR1",0.4685
"PFDN6",6.3426
"IGLV3-26",0
"RNU6-804P",0
"LACC1",4.2
"OR12D1",0
"C7orf33",0
"LINC00363",0
"TGIF2",7.9598
"FOXD1",13.9106
"TTC3-AS1",0.306
"RN7SL691P",0
"C5",4.2542
"RNU6-366P",0
"MAGEA8",0.0095
"SMIM28",0
"ZNF253",1.6539
"LINC02220",0
"RPL13AP7",4.5414
"MIR8086",0
"SMIM10",12.7911
"RN7SL150P",0
"PSMA6P1",2.7481
"SBF1",5.999
"VAMP2",16.4748
"CCL15-CCL14",0
"LINC01701",0.0496
"UGT2A1",0.0068
"LINC00470",0.0055
"NFRKB",4.8887
"ATG14",4.2433
"TSTA3",29.099
"LINC02483",0
"CSE1L-AS1",0.2817
"USP8",2.2357
"RPL21P24",0.1498
"RNA5SP64",0
"OR5M5P",0
"CPNE5",18.2176
"KIAA1109",2.3776
"PHGDH",32.4473
"GPR52",0.0411
"PRB2",0.0374
"MIR4290HG",0
"IRS4",0
"FYB2",0.0048
"PPIAP33",0.3629
"RN7SL499P",0.1622
"PHBP4",0.0267
"MIR519D",0
"RET",0.131
"OGT",24.4138
"PCDH15",0.0379
"RN7SKP176",0
"CDRT4",0.2276
"TSPAN7",2.9069
"SPINT1-AS1",0.1987
"GAGE12D",0
"LINC02257",0.0448
"FTLP16",0
"SLC6A16",0.4041
"TXNP2",0
"LINC02802",0.2934
"AKAP11",4.1777
"RNU6-544P",0
"MIR548O",0.5889
"MAGEB5",0
"DNASE2B",0.0455
"DNAJC16",5.1847
"OR5AH1P",0
"CCDC81",0.0936
"TRIM51JP",0.0339
"SQSTM1",12.434
"KLHL24",4.4082
"RNU6-253P",0
"LINC00971",0.0056
"MIR3176",1.7404
"SNORD17",3.9656
"RN7SKP99",0
"MYLK3",0.0799
"RPL12",109.8782
"IRS3P",0.0222
"NUP37",3.031
"GRM1",0.1323
"LINC02551",0.0298
"RNU6-772P",0
"RNU6-694P",0
"KRT18P53",0
"LY6E",198.1484
"ZNF587B",3.9441
"TLR8",0.293
"RN7SL837P",0
"ITCH-AS1",0.3742
"RNF111",5.8802
"GRAMD4P5",0
"ISCA1P2",0.1063
"MIR367",0
"ADNP",26.4949
"CCDC130",5.3795
"LINC01778",0
"MIR4511",0.2572
"TNRC6C",3.9764
"NEK2P2",0.0167
"FAM30C",0
"CHAC2",6.4032
"MAPK8IP1",2.1047
"CNN2P4",0.0248
"CNOT8",18.5224
"LINC00240",0.0173
"LINC02538",0.0539
"SNRPCP14",0
"LINC00320",1.2512
"DUOXA2",0.0088
"DNER",0.0853
"TMEM252",0
"GCNA",0.4882
"KLHL14",0.0852
"CALHM2",13.723
"ARL2BPP10",0
"GPR37L1",0.0272
"MIR1233-2",0
"LINC02723",0.3408
"GPR34",5.8264
"TMEM200A",0.5032
"HES6",8.3379
"RAB11FIP4",1.7849
"DRG1",25.3742
"GABRG1",0.0956
"PORCN",10.3045
"CTNNA3",0.0784
"MIR181A2HG",1.9943
"RPL23AP44",0.0473
"ARIH1",3.4241
"RNU4-58P",0
"TBCAP2",0.3432
"PAWR",0.0422
"OR13C1P",0
"TAFA5",26.0021
"TERF1",2.0043
"RNU7-41P",0.7337
"RNA5SP101",0
"LBX1-AS1",0.0649
"NSMCE3",13.9641
"CYP2T1P",0.8533
"UGT1A2P",0
