"","x"
"HMGB1P10",3.3376
"MIR4666A",2.5227
"TDGF1",0.0625
"DNAJC24",1.2113
"ZNF133",2.7757
"RNU6-1050P",0
"LINC02754",0.0359
"LINC00648",0.0281
"LINC02438",0
"LYRM2",2.0306
"RNU6-347P",0
"NPM1P18",0.0778
"PHLDA1",9.0927
"NXT1",30.9805
"HLA-F-AS1",0.3747
"GSR",48.5416
"LINC02576",0.1508
"EGFR",3.7365
"MTDH",34.44
"NT5DC4",0.0809
"TSPY15P",0
"RN7SKP8",0
"RBMXP2",0.3656
"NDUFA5P2",0
"MACROD2-IT1",0
"SNORD36C",0
"MTCO3P16",0
"RN7SL740P",0
"HNRNPDL",26.3597
"B4GALT1-AS1",0.1351
"SASH3",1.7118
"CD79B",0.2738
"B3GALNT1",14.7424
"FES",1.3573
"RN7SL744P",0.7464
"LRRC4C",0.7708
"NDC80",7.2837
"LINC00092",1.2717
"NOC2LP2",2.9584
"UBXN7-AS1",0.5163
"HMGN2P15",2.8471
"TUBG1",11.4189
"ZFP36L2",33.4006
"SNX18P10",0
"MIR6811",0
"PRKCQ-AS1",0.556
"MIR4672",0.3515
"BACH1-IT1",0.9016
"MCM10",3.1843
"ABCB11",0
"IPO9-AS1",0.6257
"H2AZ1",96.8223
"INSIG1",51.2705
"MGP",76.9753
"LINC01450",0.0349
"LINC02270",0
"MIR30A",0
"LINC02398",0
"OR52N2",0
"ANK3",0.5813
"GATA6-AS1",0.0312
"PRMT5-AS1",0.0891
"REXO1L5P",0
"TFDP3",0
"DRD5P1",0.0396
"LINC01005",0
"EIF4A2P5",0.0571
"SSU72P8",0
"LINC02226",0.1435
"RN7SL725P",0
"ADGRL4",1.0494
"SH3RF3",1.7613
"LINC02316",0.0741
"CENPI",2.3852
"PDLIM3",0.712
"MRPL9",32.4929
"RNU7-133P",0
"TMEM238",0.484
"SNORD115-17",0
"RN7SL460P",0
"MIR548AC",0
"MTCYBP31",0
"AIRN",0.013
"SLC25A34-AS1",0
"DPH6-DT",0.1488
"RNA5SP76",0
"TRBV11-1",0
"LINC02273",0.0283
"INTS13",12.9884
"ST8SIA5",0.0307
"ST8SIA1",1.2955
"VN1R5",0
"ZNF734P",0
"CROCCP3",1.5211
"MTND4LP18",0
"MIR2276",0
"RPL6P30",0.0991
"ARHGEF34P",0.2136
"RBM20",1.5627
"DPP4-DT",0
"GUSBP16",0.089
"OR10R2",0
"RNU4-7P",0
"LINC01570",0.0514
"RPSAP60",0
"GTF3AP2",0
"HNF1A",0.0057
"TBCB",20.6553
"LINC01128",1.4852
"FPR1",0.6476
"MRPL42",5.1929
"LINC01424",0.4418
"KNOP1",3.0961
"ZDHHC19",0.0468
"PANTR1",1.2144
"PDYN-AS1",0
"RNU6-572P",0
"SLC16A2",8.9907
"RPA2",27.9065
"MZT1P1",0
"NR0B1",0.0646
"TPMT",6.4083
"LINC01332",0
"REPS1",2.6093
"FEZF1-AS1",0.4812
"ZNF16",1.2613
"LINC00377",0
"SNORD114-21",0
"MTND4LP26",0
"MIR548G",0
"JPX",2.0837
"IRX3",28.6662
"MTCO2P21",0.0841
"MKNK1",5.426
"RPSAP47",0.6092
"ALG10B",2.1262
"ZNF709",0.1397
"LINC01934",0.0096
"TRBV27",0
"CNN2P3",0.0314
"DHX33-DT",0
"MIR6068",0
"RPL7AP34",0.2844
"CCNJL",0.7033
"TEAD2",19.7575
"ETV4",0.2605
"RND3",25.8802
"LINC00354",0
"FAR1-IT1",1.1605
"LRRTM3",1.8797
"SYNPR-AS1",0
"CALCR",0.0634
"TUBB3P2",0
"MRPS36P5",0
"SCARNA20",1.5213
"LINC01648",0
"RNA5SP463",0
"GALC",4.5803
"UBE2CP1",0
"PTBP3",6.766
"LINC02836",0
"ADH1B",0
"POLG",8.6371
"RN7SL105P",0
"BOD1P2",0
"RNU4-55P",0
"CHUK",3.3616
"TGFB2-AS1",5.367
"INKA1",1.6425
"CDCA4",18.0929
"RN7SKP5",0
"SPC25",5.5982
"SEMA6D",2.9236
"DMRTB1",0
"GPS2",2.2305
"SNORD115-45",0
"GPR162",2.7909
"CFL2",10.4023
"PNMA6A",6.4442
"KRT19P2",0.4501
"RNA5SP272",0
"DBI",29.6848
"SOX9-AS1",0.3007
"LINC00934",0
"LINC02377",6.6971
"BMP5",4.7331
"TUBB1P2",0
"LINC00624",0.1996
"TBILA",0.0441
"H3P18",0
"MIR532",0
"NOL6",10.8801
"SLC5A3",4.5557
"BECN1",2.0951
"ELF3",0.0119
"CORO2B",1.8658
"LINC02623",0.0166
"RNU6-496P",0
"THUMPD3-AS1",1.0163
"OR10AE3P",0.0607
"CIB1",40.0504
"RNA5SP399",0.2433
"CNOT7",7.6517
"RNA5SP270",0
"PPP1CC",19.739
"SPATA3-AS1",0.0154
"INTS6",1.2668
"MTND2P26",0.0277
"ANKRD61",0.5889
"RNU6-642P",0
"ADIPOQ-AS1",0
"MAST1",0.6406
"OR2G2",0
"H3P44",0.4646
"CALML5",0
"MIGA1",3.4542
"NDFIP2-AS1",0
"ERGIC3",23.4224
"MTND4P10",0
"RBMY2QP",0.0248
"CTSD",289.747
"JRKL-AS1",0
