"","x"
"AKAP10",5.1733
"AGGF1",6.9082
"PRMT7",4.014
"GCNT1P1",0.1363
"MIR543",0
"GOLGA5P1",0.072
"TIA1",10.5732
"CYP21A1P",1.0477
"LIMK2",3.4241
"CLEC18A",0.0374
"RNU6ATAC25P",0.4526
"FEV",0.0345
"LINC01563",0
"NAA40",5.6554
"SNORA74C-1",0
"TMEM187",3.9904
"ALX1",1.026
"RPL10P14",0.0592
"OR5J1P",0
"SNAP23P1",0.2152
"NR2F6",30.9131
"OR51M1",0.018
"PRR23D2",0
"LINC01992",0.1054
"GAGE12E",0.1018
"CRYGA",0.0869
"PTPRJ-AS1",3.1077
"TIMP3",5.9931
"BIRC2",11.0952
"RNU6-965P",0
"LINC00222",0.0586
"LINC00391",0.0096
"ANKDD1B",0.0537
"COX11P1",0.1268
"RPS27AP18",0
"RNA5SP347",0
"RNY3P11",0
"PPP1R2P6",0.03
"C10orf62",0
"ARG2",2.4744
"RN7SKP68",0.0575
"FHL2",7.2026
"HOXC-AS3",0.8345
"ELOA3C",0
"SLC39A9",18.0107
"CDH22",0.0931
"RAC1P3",0.0609
"MTND5P5",0
"MMP3",0.1896
"MIR661",0.3966
"TP53INP2",17.0735
"EXOSC5",16.5583
"SSXP1",0
"DNAJA1P3",0.34
"CLCA1",0
"CICP11",0.0187
"DSTNP5",0
"H3P32",0
"BOD1L1",2.5951
"RNF222",0.046
"RNU6-1242P",0
"ST13P14",0
"EIF5AL1",0.6573
"RN7SL622P",0.5134
"DPY19L3",2.2215
"WASH3P",2.605
"SULT1A2",0.0931
"RN7SL223P",0
"PLD1",1.4329
"OR10AA1P",0.0565
"DPYSL5",0.1197
"HSPE1P22",0.1079
"SPRY2",2.1786
"FRG2DP",0
"IL6R",2.3905
"LINC02196",0.1864
"CDADC1",2.0651
"RNU2-68P",1.1089
"ENSAP1",0.1083
"PDILT",0.0155
"PILRB",0.6277
"ST8SIA6",0.8801
"ECD",6.8837
"TRAJ52",0
"RN7SL55P",0
"MIR4530",0.3152
"RNA5-8SP6",0
"COX6CP8",0
"LINC01555",0
"OR52M2P",0
"RNU6-938P",0
"RCOR2",47.2954
"SCGB1D4",0
"MIR4735",0.2558
"MIR518B",0
"RN7SKP162",0
"CPA6",0.2137
"NOXO1",0.0245
"FRG2IP",0
"SLC51B",0.0751
"TNRC18P3",0.1574
"RN7SL118P",1.9286
"MIR578",0.3677
"MSLNL",0
"TMPO",8.8587
"RN7SL305P",0.0628
"ARMCX3-AS1",0
"TCF4-AS1",0
"WARS2",4.0052
"SCAMP1",5.6723
"ZNF407",1.1496
"MIR3199-1",0
"TMEM212",0.0584
"IL12B",0.0256
"AP5B1",3.7346
"AK3P4",0
"ASS1P1",0.0713
"HPN",0.0261
"FRG2FP",0.1987
"GABRG3-AS1",0
"RN7SKP155",0.0613
"MIR548O2",0
"LINC00398",0.0195
"MTND1P19",0
"MIR4423",0
"RPL7AP30",1.6408
"SPAG9",10.0928
"KARS1P1",0.0101
"DKK3",12.4653
"PCDHB4",0.3045
"ARPP19",15.5343
"GMFBP1",0.0413
"WDR86",5.7784
"ACSL3-AS1",0.1972
"TADA1",3.9314
"ZNF321P",0.8067
"R3HCC1",12.4889
"YWHAG",45.8136
"IGHVII-49-1",0
"CARMN",0.274
"RNA5SP269",0
"SEMA3B-AS1",0.5222
"INSL3",0.4207
"ZNHIT3",2.2039
"TMEM62",1.3026
"GID4",3.4181
"POLR3A",4.1704
"P2RX7",1.3143
"MKNK2",27.3076
"ZCCHC18",0.1875
"PGAP1",1.538
"NEDD8-MDP1",0.2183
"FTMT",0
"EEF1GP1",0.1359
"RNA5SP382",0.1576
"DDX18P3",0.0616
"BACH2",1.5853
"KRT8P37",0
"OR6N2",0
"MRPL23",3.1858
"RNU2-41P",0
"PSIP1",6.9002
"RN7SL832P",0.4724
"SCUBE2",0.445
"C12orf42",0.0144
"MTND4P15",0.1709
"TP53BP2",12.2937
"DENND3",0.8145
"USP9YP28",0
"RPL21P6",0
"OR4K5",0.0164
"UGT2A2",0
"PRAMEF1",0.0145
"LINC02427",0.0987
"MIR6720",0
"TIGD2",1.8818
"LINC01132",0.0512
"MIR591",0
"MTCYBP27",0.1054
"CD207",0.2833
"JTB",112.1503
"PPP2R5D",27.9389
"TSPYL2",2.9356
"PIGPP2",0
"ZNF205",8.393
"RNU6-297P",0
"LINC02603",0.0535
"SCRG1",0.0523
"UBB",378.1428
"RNA5SP437",0.1368
"IL1R1",14.0115
"RNU6-105P",0
"KCNJ5",0.5576
"TRAV3",0.3401
"SYNPO",5.1961
"RNU5F-7P",0
"PLIN3",43.211
"RNU6ATAC20P",0.5559
"SEC24B",5.563
"LINC00563",0.0378
"RPL4P6",0.5955
"KIAA1143",5.3697
"NKX2-2-AS1",0
"GGCX",9.4999
"OR11H13P",0.0901
"ZFP64",5.1635
"TSSK1A",0.0689
"RPS23P9",0.0403
"PERP",2.5713
"IGLV3-24",0
"MIR218-2",0.6418
"THAP1",4.6525
"DLEU2",1.3662
"OR1Q1",0.056
"KRTAP10-8",0
"UBAC2",13.3858
"ANKUB1",0.0189
"RN7SKP250",0.1649
"PPIAP86",0.0339
"ATP6AP2",91.8491
"MYOC",0.0253
"POTEKP",0.7354
"GTSE1-DT",0.4651
"CALHM4",0
"HMGA2-AS1",1.4745
"RCN3",214.4174
"ZNF970P",0.3521
"GGT7",15.5133
"CNIH1",22.8712
"OR1D4",0.0188
"FGF12-AS3",0
"RPL26P35",0.2686
"PNLDC1",0.152
"CNOT6",7.8627
"NEFLP1",0
"MIR549A",0
"CAPRIN2",1.1904
"ACP6",0.701
"RNU6-819P",0
"C3",1.7993
"GRPEL2",3.7943
"RNF126P1",0.5482
"SLC25A24P1",0.6283
"KIF16B",3.0212
"FTLP16",0
"RN7SKP290",0
"RPAP2P1",0
"DNAJB11",15.3186
"MIR3713",0
"OSBPL9P4",0.0098
"CDIPT",49.2118
"CC2D2A",1.5867
"ST3GAL2",14.967
"EIF4G3",9.7998
"RN7SL368P",1.4018
"LINC01615",3.6672
"AADAC",0.0317
"ZNF299P",0
"LINC01338",0.0279
"OGFR",20.6787
"TP53I13",15.2937
"ZNF790-AS1",1.2423
"RNU6-1206P",0
"NBPF10",0.4754
"SH2D4B",0.085
"MIR513B",0
"VMP1",23.8637
"UBL5P2",3.0625
"SHF",1.5255
"SNRPCP1",0
"RN7SKP59",0
"RNU7-181P",0.7155
"MRPS9-AS1",0.4347
"THEM4",5.6647
"COPDA1",0
"MFF",4.9849
"MIR517C",0
"OFD1P5Y",0
"MIR6802",0
"MAOA",1.392
"NUP58P1",0.0102
"DEFB108C",0
"HES3",0
"ZNF114",1.355
"YJU2",10.9848
"RPL7L1P13",0
"NPIPB8",0.0302
"LINC01270",0.2459
"GET3",39.2628
"HROB",1.5212
"USP32P2",0.0685
"RPL23AP22",0
"PBLD",0.5562
"MIR518F",0
"NKD2",2.6306
"RPS4XP2",0.3116
"UBE2HP1",0.2451
"BAG4",5.1308
"EIF4A2P4",0.2509
"PSCA",0.3304
"C9orf163",0.0206
"LGI3",0.0586
"ZNF394",4.6025
"RPL9P32",1.1387
"LDHAP5",0.7661
"RNU6ATAC40P",0
"DNAH9",0.0353
"LINC01720",0
"SH3RF2",0.1464
"GPR152",0.0124
"RNU6-146P",0
"LLCFC1",0.0574
"PPIL1P1",0.1415
"PAQR5",0.2467
"RPS20P5",0
"CPDP1",0
"GPR22",0
"SNAI3",0.8356
"SPRR2A",0
"MYL12B",80.9515
"RN7SL89P",0
"IGHVIII-5-1",0
"SPATA24",1.7444
"CCT6P1",2.6495
"FAM71F2",0.3935
"TRAV2",0
"TMEM72-AS1",0.0481
"PRELID3BP3",0
"LINC01872",0.0159
"RPL23AP68",0
"LINC01808",0.0234
"ABCA3",0.6491
"LINC01416",0.0458
"LCE3D",0.0864
"RHPN1",1.1419
"HMGN2P3",6.9822
"ZNF791",5.086
"GOLGA6L2",0.0408
"SPATC1L",8.995
"ZNF491",0.6461
"STPG1",1.0742
"UBTFL6",0.1034
"MARCHF3",1.1723
"SMCO2",0.0625
"MIR149",0.1983
"IGLV3-4",0.1447
"GUCA1A",0.1131
"RNU1-146P",0
"LGALS8",3.8316
"RN7SKP240",0.1883
"INSM2",0
"ZBED6CL",4.098
"CDH12P2",0
"MIR320B2",0.7674
"TUBA3D",0.4418
"DLGAP5",8.1389
"RNF133",0.0122
"DPY19L2",0.5189
"DNAJC1",20.5218
"TMEM182",1.2553
"MYO19",1.0974
"CRTC2",17.0437
"RN7SL484P",0
"H2ACP2",0.0684
"RNU7-95P",0
"MAGEE1",0.8412
"RNY3",0
"RNU6-972P",0
"LINC01055",0.0923
"LPP-AS2",0.854
"EFHD2",85.5561
"C17orf50",0.0664
"LINC00893",0.1224
"RPS17P2",0.6056
"NPM1P17",0
"KAT6A",5.5888
"PHBP11",0.1309
"MIR3152",0
"RASSF6",0.024
"CYCSP38",0
"RPS3P1",0
"USP9YP5",0
"NDUFA8",45.5459
"R3HCC1L",4.1616
"BRS3",0.0685
"TMC3",0.091
"MT-TL1",7.0598
"ZNF473",1.5812
"STX12",9.2378
"MAF",21.9683
"TESK2",2.0933
"RPS26P49",0.1585
"PCDHB3",0.3587
"PSMD3",25.0521
"CAVIN3",30.2323
"SHFL",5.2937
"FAM25BP",0.1239
"HLA-DPA1",23.5297
"CYCSP46",0
"ARHGAP23P1",0.0594
"LNCNEF",0
"BTG1",23.7836
"RB1CC1",9.9779
"KCNA6",0
"INTS9-AS1",1.1273
"DRG1",24.0228
"MIR4710",0
"RNASE3",0
"GP6",0.0261
"NLGN2",10.1859
"TNS3",10.9799
"ELOCP3",0.1522
"MPP4",0.0824
"RNU7-29P",0
"GATA4",0.004
"RNU6-1037P",0
"LINC01582",0.0569
"ROS1",0.2808
"C16orf97",0
"DUX4L18",0
"C2CD4D",0.231
"RRBP1",156.3049
"TTC31",4.7329
"CTSLP1",0.0352
"CLUHP3",0.1953
"RNA5SP41",0.3495
"ACOT4",1.3002
"NBPF26",2.0067
"FKBP4P8",0
"CD247",0.7132
"LINC01774",0
"SNORD16",0
"RNU6-781P",0
"ALPL",345.9773
"UTP3",11.3918
"PGAM1",50.7631
"MIR502",0
"HYOU1",29.3349
"RNU7-50P",0
"GPS2P2",0
"LINC02672",0
"PPP1R26",3.9273
"GPR160",0.388
"MIR8089",0
"ANKRD20A11P",0.1567
"NDUFAF1",6.5668
"TMEM9B",13.3985
"ABHD17AP5",0.9561
"B3GLCT",5.2145
"ZNF322",3.2864
"EPB42",0.1647
"FBXO28",8.8043
"DDTP1",0
"MIR4740",1.9611
"SF3A3P2",0.2342
"PRR13P4",0
"BUD23",7.6917
"ST13P16",0
"RN7SL229P",0.1181
"PRICKLE2",0.6311
"PPIAP64",0.1096
"PTGER4P2",0.2101
"NDFIP1",18.4055
"IPP",4.4636
"RN7SKP120",0
"TRBJ2-5",0
"CNIH3-AS2",1.4453
"SYNM",0.8262
"LRRC37A4P",0.2094
"CTNNA3",0.0143
"ZBP1",0.1927
"CRIM1",6.644
"ABHD8",12.5863
"LINC00565",0.3029
"FOSL2",61.2199
"HMOX1",227.5217
"SUPT4H1P2",0.15
"LARP7P3",0
"ZNF714",2.4059
"IRS4",0.0359
"SPARCL1",5.0101
"MED24",9.0529
"LINC02171",0.0171
"RN7SKP195",0
"RPAP1",3.4367
"RBSN",3.8904
"WDR5B",1.6226
"DES",12.5925
"ENPP7P4",0.13
"MIR4769",0
"FGF12-AS2",0.1217
"BTNL9",0.6184
"HARS1",6.0945
"MMP25",0.5133
"SND1-IT1",1.7856
"CERKL",2.5669
"LINC02221",0
"SERPINB3",0.0566
"USP27X",1.6921
"OR52B1P",0
"VBP1",10.4253
"FOXO6-AS1",1.6574
"NMNAT1P4",0
"HSPE1",27.809
"NRG3",2.9752
"PTCHD1",0.0059
"AVPI1",8.5886
"HPDL",0.6392
"ATXN3",1.1866
"VHLL",0
"DAXX",24.8173
"ASLP1",1.3577
"LINC01204",0.0101
"RNU6-1112P",0.1783
"RNU7-20P",0
"NEXN-AS1",0.4774
"RN7SKP86",0.1595
"AVPR2",0.269
"NEURL1-AS1",0
"LINC00458",0
"PTPN20",0.9596
"MNAT1",3.2331
"TXNRD1",10.5113
"BNIP3P32",0
"DLGAP1-AS2",0.4508
"CDHR4",0.1339
"MIRLET7C",0
"GNAT1",0.0256
"GAS2L2",0
"TPI1P4",0.0746
"UQCR10",50.0524
"RPS27P1",0
"MPP3",1.0729
"TUBAP2",1.2036
"THAP12P6",0
"RNU6-506P",0
"IGKV1-8",0.0233
"H2AZP1",0.134
"SGO1-AS1",0.0519
"HFM1",0.315
"SLC25A30",1.9458
"ZFP82",0.9241
"RNU6-1329P",0
"LINC00514",0.0247
"PTPN22",6.4868
"REXO1L3P",0
"PTMAP15",0.2426
"CASD1",3.1676
"ESX1",0.4368
"PAGE2B",17.4755
"FYB2",0.0267
"PGK1P2",0.3344
"ANKRD13B",4.1024
"ORAI3",10.7714
"AOC2",21.5156
"VWCE",0.9162
"RAB9A",3.9048
"MME",0.0807
"RNU6ATAC33P",0
"SLC38A9",1.8184
"RNU1-115P",0
"EHD1",8.7539
"LINC00703",0.0072
"TRPV3",0.0686
"TBPL1",4.9597
"PLA2G4D",0.0206
"PCSK9",0.5917
"CHI3L1",0.7509
"IPCEF1",0.175
"MINDY2",3.4369
"DLGAP5P1",0.038
"RNU1-153P",5.0773
"MMP28",0.7843
"RBFADN",0.1439
"LYARP1",0
"TCIRG1",235.2014
"LRRC37A",0.0977
"CPEB2",2.4026
"SLC27A2",0.063
"MIR519C",0
"OR7E89P",0
"RN7SKP132",0
"LINC00272",0
"TCP10L",0.0408
"RNU1-123P",0
"RAP1GAP",1.3709
"KRI1",11.2424
"RAB7A",86.2146
"SUB1",7.2877
"POU6F2",0.401
"TVP23BP2",0.2009
"MIR31HG",1.682
"PSG2",0.0252
"HSPA8P17",0
"RN7SL104P",0.0602
"RIC3",0.0553
"CTBP2",6.34
"NOS3",2.3778
"GSTT2",0.2374
"SNORD45A",0
"LSM8",2.3334
"MIR3925",0
"SNX18P25",0
"BARX1-DT",0.0725
"CAMTA1-IT1",0.1934
"LINC01233",0.3607
"TMEM39B",7.1725
"SNORD121A",0.6457
"LINC02649",0.0801
"LINC01841",0.1216
"DTHD1",0.0188
"HSPA4",19.7479
"FBXL20",2.7934
"RNU6-1028P",0
"KLHDC7A",0.0206
"ZNF880",4.2
"NDUFB1P2",0.9025
"RNU6-1148P",0
"RNF6P1",0.0198
"DUX4L46",0
"EZH2P1",0
"RPL30P4",1.378
"RFKP2",0
"RPL32P1",0.1291
"GRAPL",0.0435
"SNORD113-6",0
"IGHD7-27",0
"ZNF615",1.5603
"TAF6L",6.3951
"MIR33A",0
"LINC01378",0.0087
"GK",1.0243
"KRT37",0
"RNU6-529P",5.4306
"CCNHP1",0
"SKP1P1",1.3354
"GSPT1",16.9166
"SLC34A3",0.092
"KIRREL3",0.1123
"RN7SL745P",0.2951
"PCDHGA5",0.1293
"GJA3",1.0364
"HRH4",0.0866
"RBMY2GP",0
"TRAJ44",0.8405
"RPL9P31",0
"NCKAP5-IT1",0
"MRPS26",30.507
"PATE4",0
"RN7SKP174",0
"ZNF426",3.1374
"RNU2-47P",0
"RNU6-272P",0
"UBN2",1.4767
"ARG1",0.0539
"MAPK11",5.8307
"C6orf201",0.1648
"LINC02228",6.1807
"ATRAID",72.163
"CYP4A11",0
"SAMD1",43.2699
"RN7SL482P",0.1185
"OR5K1",0.0161
"OR9G1",0
"PCDH15",0.0115
"SMARCAD1",5.2057
"KPNA4",8.6063
"SPDYE12P",0.9157
"SEMA4A",1.6973
"SNORD110",0
"NUMB",4.5699
"INSL5",0.0247
"UBE2C",52.935
"FAM86C1",2.0073
"ST6GALNAC4P1",1.0611
"RPL12P37",0.5348
"RPLP0P2",0.7044
"OR5BD1P",0.108
"RPS3AP12",0.1641
"LINC01804",0.1667
"RASA2-IT1",0.3172
"PPIL4",12.6602
"TNFRSF11B",2.0665
"AGO4",3.1209
"RNU6-737P",0
"TNPO1P3",0.0332
"ATP4A",0.0136
"MTCYBP43",0
"MRPS17P3",0
"THOC6",20.0598
"ZC2HC1A",3.8626
"MAP3K20-AS1",0.1447
"KCTD19",0.0454
"C12orf73",1.7159
"AQR",2.2414
"H3P6",72.6595
"HCG14",0.1709
"OR5W1P",0.0188
"KHK",1.4016
"RAD17P2",0.0714
"PDE4A",4.7244
"ZNF865",12.1454
"ZNF799",0.5272
"MEMO1P5",0
"LINC01716",0.0709
"SLC22A23",2.2394
"CD46",7.2986
"TMEM31",0
"RNF34",4.5667
"IL13RA1",28.4242
"RAB11FIP3",6.8648
"SPIC",0.2339
"MTMR8",0.0634
"BOLA2P3",0.8273
"ACTBP6",0
"IYD",0.0187
"RNU1-155P",0.2615
"MIR5002",0
"ATP10D",2.6236
"HSPE1P1",0.111
"MIR1253",0
"STON2",7.3322
"DBH",0.3129
"MYLK3",0.1631
"CYCSP34",1.2773
"RNA5S1",0
"CARD18",0.4319
"RMND1",7.3633
"AP1G1",6.6789
"PELP1",12.4194
"CICP18",0
"MIR374B",0
"NUSAP1",9.5952
"SLC2A11",1.4731
"EVX2",0.0294
"SIX3",0.2658
"DANCR",12.8143
"MIR4771-2",0
"CDCA4",12.8456
"PABPC1P13",0
"TGIF2",20.0097
"LINC00621",0
"EEF1A1P6",14.3594
"ARMC4",0.5288
"CASTOR1",1.549
"CDHR5",0.3144
"RN7SL33P",0
"OR6L1P",0.3103
"STAP2",6.3171
"GRIP1",0.2574
"AAAS",8.9655
"NAIF1",4.2406
"INTS6L",0.8632
"SEPTIN2",82.8917
"LNX2",2.3535
"CASC23",0
"AVL9",1.8486
"RXRA",11.1505
"ZBTB20-AS4",0.0261
"EIF5B",30.1652
"IQCA1",1.6069
"LINC01726",0
"GPC5",0.0254
"DOC2B",0.2518
"GAREM2",2.1664
"COX6A1",90.8217
"RAET1E",0.094
"ING5",5.0538
"TCTE3",1.0216
"VN1R76P",0
"CDY6P",0
"MIR548AP",0
"GM2AP1",0.0678
"CNOT3",7.6774
"RNU6-718P",0
"SP4",1.9507
"OR6C70",0
"HNRNPDL",24.6372
"RPS26P11",0.355
"DYM",6.0932
"ALDH7A1P4",0
"C8orf31",1.4341
"RNU6-551P",0
"H2BW1",0.0395
"SRGAP2B",1.2743
"APPBP2",6.4997
"RBM5",8.9439
"ATP11A",1.0834
"RRP12",6.2246
"RPSAP67",0.0614
"LIVAR",0.1379
"CEACAMP4",0
"NDUFB4",20.9291
"SLC24A4",0.049
"TRIM27",13.9322
"TRANK1",1.039
"BACE2",6.1798
"BEST1",0.2589
"FARSBP1",0.0099
"MT-ND1",7752.5178
"GLYATL1B",0
"CT47A4",0
"MIR8058",0.7932
"SF3B4",39.7803
"EMC3-AS1",1.3686
"RNU6-2",2.3093
"SIT1",1.6758
"HNRNPA2B1",85.5493
"MTND4LP3",0.1279
"CYP3A137P",0
"RNVU1-21",1.6971
"LINC02579",0
"CD8A",1.2822
"MRS2",5.1027
"LINC01713",0
"ITSN1",1.701
"METTL1",7.2187
"ANKRD35",1.2071
"DMTF1",2.7739
"WNT10A",0.5742
"ERVE-1",0
"NF1P5",0
"RPL24P2",1.0032
"KCNG1",4.2817
"KRT40",0
"YARS2",6.5858
"CDH12P4",0
"CTSS",20.0791
"LINC01164",0
"DRAXIN",2.2344
"AKR1D1",0.0285
"C19orf84",0.2074
"PABPC1P10",0.4632
"NUTM2E",0.0195
"ELOCP12",0
"SERTM1",0.0055
"LINC02035",0.477
"FOXN1",0.0049
"MTND4LP1",2.698
"RNVU1-2A",0.107
"CALCRL",4.5359
"VN1R110P",0.618
"CORO7-PAM16",0.0093
"CD33",2.7737
"LINC02812",0.1038
"H1-7",0.1222
"RNU6-1141P",0.1649
"RBM22P7",0
"LDB2",1.6746
"PRCP",12.449
"TUBG2",5.9978
"GCSHP2",0
"SATB1-AS1",0.2065
"LINC01911",0
"RNU6-697P",0
"TPT1P13",0
"LINC01348",0.0433
"CDCA2",1.6168
"FANK1-AS1",0
"LINC01515",0.2548
"SNORA65",1.6292
"MMP13",215.1827
"PSMA2P3",0.1307
"TSGA10",0.1436
"SERPINB9",2.0658
"LINC02102",0.0052
"ZFAND5",23.255
"ATP5PBP6",0.1151
"GPN3",6.5497
"ATP6V1G1P7",0
"LIN37",1.8025
"ERLEC1P1",0
"OR7C1",0.1159
"RN7SL785P",0
"RNY1P3",0
"MUC5AC",0.0051
"MED28P1",0
"RASGRF2-AS1",0
"KRT8P6",0
"CORO2B",2.4413
"MARK2P8",0.4635
"EGLN1P1",0
"SLC13A4",0.1872
"XPO1",16.4692
"NAV2",1.9246
"GUCD1",18.6589
"PWAR1",0.0073
"LINC01122",0.0797
"FAM215A",0
"MIR4748",0
"RIOK3P1",0
"MIR105-1",0
"COL14A1",0.5429
"EIF3IP1",0.1825
"TMF1P1",0.0473
"WDR59",3.8795
"HADH",10.2662
"LINC01006",3.3616
"ARMS2",0.0863
"LAMB1",33.1634
"FAM92A",1.7666
"TMEM54",6.5766
"MORC1-AS1",0.0626
"UQCRHL",2.105
"ARL9",0.3227
"IFT43",4.3151
"OR11J2P",0
"KLF4",9.107
"MRPS21P5",0
"RN7SKP7",0
"IGKV1D-32",0
"HMGB3P2",0
"TRAJ1",0
"USP22",37.3835
"CXCL11",1.1563
"SLC35A4",21.7823
"XIRP2-AS1",0
"AKAP3",0.2646
"AFP",0
"COG4",11.8782
"SMPD5",0.4369
"VANGL2",7.4168
"FSCN2",0.3584
"PTCHD1-AS",0.1089
"KRTAP5-6",0.0629
"VN1R32P",0
"CCDC50",3.8629
"PHF23",30.1812
"RPL36AP41",0.4614
"ATP5F1EP2",6.7389
"RPS2P1",0.1935
"HMGB1P23",0.0932
"DHX40P1",0.075
"DNAJA1",80.2441
"ODF2L",1.6875
"UBE2I",14.4712
"GPR174",0.1122
"TMEM238L",0.0107
"AZGP1P1",0
"LINC01491",0.1279
"RNU6-1258P",0
"CFAP300",0.3734
"HSFY4P",0
"CHMP4C",6.9993
"SAR1AP1",0.4738
"RNF212B",0.12
"RPP14",3.2121
"TRAJ43",0
"MTND4P24",13.2483
"COQ10B",6.6397
"SNORA21",0
"IGKV2-23",0
"DIRAS2",2.5921
"NFKBIB",14.6953
"IGFBP6",47.9809
"RRM2P2",0.0541
"TAP1",20.7261
"OVCH1",0.0491
"RPL22P22",0
"AZI2",3.7723
"RSPH14",0.0072
"CXorf21",1.8553
"C11orf71",2.1071
"LIM2",0.0179
"DLEC1P1",0.1226
"HS1BP3",2.8523
"ABHD10",6.6018
"TENT2",4.5021
"AKR1B1P8",0.0377
"HMGN2P13",0
"GTF3AP2",0.1991
"FAT4",1.3292
"HOXB13",0.2189
"H1-2",34.1995
"SNORD28B",0
"MCC",3.0828
"CBLC",0.0559
"MAGEA9",0
"OR52E3P",0
"RPL7P31",0
"MPO",0.04
"RNU5F-8P",0
"MUC13",0.0555
"PLCL1",1.2555
"IRF1",3.5711
"MIR503",0
"PIK3CD",3.1915
"LRRC25",6.7894
"U2AF2",34.7887
"GNG10P1",0
"RPL21",186.1641
"RPL35AP31",0.2095
"C1orf74",1.3226
"TECRL",0
"C16orf91",17.6162
"MYL3",3.9063
"SNORD116-28",0
"MORC2",9.3465
"RNU6-29P",0
"RNU6-388P",0
"PHBP7",0.1518
"TNPO1P2",0
"FAM102A",12.6035
"SLC16A8",0.3125
"SNORA70H",0
"IL33",0.0271
"CD3D",1.8049
"RNF145",36.0604
"SNRPFP4",0
"DPYS",0.319
"GRPEL2P3",0.0276
"PAEPP1",0
"RNMTL1P2",0.0742
"RPL7P12",0.1883
"RN7SL262P",0.4202
"CRADD",1.6221
"PPM1F",5.2915
"BEST2",0.02
"PLPP4",5.6162
"APOH",0.1855
"THAP7-AS1",0.5933
"SLC66A3",11.7457
"ZNF33BP1",0.0962
"C8orf49",0
"FAM217A",0.045
"LINC02210",0.3576
"NRBF2",14.3258
"GTSCR1",0
"RNU6-230P",0
"SHANK2-AS3",0
"RIMKLB",2.3447
"RN7SL210P",0
"RNU6-521P",0
"RNU6-323P",0.1649
"GPR39",0.1824
"GABPB1",3.1533
"ZNF971P",0
"THEM5",0.1435
"PLPP2",1.6733
"IGFN1",0.0656
"GMPR2",13.2129
"TECRP2",0.2092
"ZNF155",0.6234
"CELF2-AS1",0.0787
"PARP16",2.3707
"CCL2",3.3148
"SIX4",2.2798
"OSBPL9P3",0
"ZNF346",2.9265
"KLF16",20.6658
"LINC01783",0.0427
"ADM2",2.0927
"MNX1",0
"LINC02485",0.018
"RN7SL82P",0
"MGP",4.8488
"RNU1-149P",0
"SLC2A1-AS1",0.3725
"MRPL34",21.6694
"SIRPA",18.2312
"POLR2F",0.0401
"CCNJP2",0.0607
"XRRA1",0.4837
"OR4F3",0
"GXYLT1P6",0.0446
"PPP4R1-AS1",0.3726
"SLC6A17",0.1966
"PSME3IP1",9.3587
"ADAD2",0.2061
"VSIG1",0.1826
"RNA5SP300",0.1649
"LINC00384",0.0155
"MIR4666A",0
"RN7SKP220",0
"TIMM9P2",0.5972
"MIR938",0
"RNU6-183P",0
"RN7SL655P",0
"KIAA1671",0.9395
"FAM167A-AS1",0.0462
"MIR124-2",0
"RNY1P9",4.21
"AGBL3",0.1739
"ZNF418",1.345
"KCTD9",2.8027
"RNA5SP168",0
"NOG",14.226
"TRAV12-3",0
"EML1",4.1233
"RPL29P32",0.0374
"RBFA",2.3425
"MIR3179-3",0
"RNA5SP386",0
"SEC63",14.2561
"LYSMD3",3.9463
"CDKN2D",10.0871
"HPN-AS1",0.0157
"CNTN3",0.4664
"TRIM31-AS1",0.0643
"MYRF-AS1",0.0244
"RPL23AP67",0
"FTH1P5",0.9068
"C11orf44",0
"SLC19A3",0.0298
"BCKDHA",3.1064
"MTCO3P1",0.0849
"MIR548AQ",0
"KIF22",11.0678
"ZNF775",1.8892
"FUT10",0.8123
"HLA-C",240.5172
"CCDC51",4.5552
"BTN2A2",1.2938
"KRT18P31",0.2049
"MIR506",0
"MIR3609",0
"ARPC4-TTLL3",0.1723
"IZUMO3",0.0137
"MIR1470",0
"EDRF1-DT",0.0669
"LIMK1",11.7758
"LINC00265-3P",0
"SNORD115-26",0
"CA12",3.5357
"H1FX-AS1",0.5316
"BNIP3P5",0.0354
"RNU2-16P",0
"DUX4L25",0
"UQCRC2",21.7871
"LINC00907",0.0234
"MTATP6P3",0
"MRTFA-AS1",0.7037
"PHF2P2",0.9857
"RNA5SP396",0
"BMP3",0.9819
"MYO1A",0.0477
"CT70",0.0582
"PCDHGA2",0.8715
"SNORA4",0
"NCKAP5L",7.4918
"ABRACL",11.281
"PCDH8",0.0137
"RPS23P1",0.2043
"FAM185BP",0.567
"OTOP1",0.0663
"LINC02776",0.4742
"RNU6-472P",0.1649
"SIRT6",10.4935
"MYO6",9.9689
"CLK2P1",0.2182
"ALG1L3P",0.0692
"CMTM8",6.4194
"RNU5E-3P",0
"PTGES3P4",0.1487
"RNU6-95P",0
"EPPIN-WFDC6",0
"CDH20",0.0086
"SCARNA2",0
"LINC01507",0
"VAMP7",19.668
"OR8B7P",0.9603
"CDC42EP3P1",0.0462
"GDF2",0
"RNU6-1078P",0
"PDE6H",0.0473
"RNU6-289P",0.6598
"KLC1",3.3427
"PWWP3A",5.6587
"RNU6-618P",0
"E2F6P1",0
"FEM1C",3.3654
"RN7SL841P",0.0594
"SMG1P5",0.3721
"OR2W5",0
"ADAM12",8.9322
"SNORA7A",0
"TMEM86B",1.1426
"VAC14",10.6823
"OR13E1P",0
"PHBP10",0.1126
"RNU7-125P",0.2847
"SNTG1",0.1281
"SLC22A20P",0.3013
"ZDHHC20",10.8291
"C1orf147",0.0337
