"","x"
"DACT3",1.6287
"RNU6-106P",0
"TEX19",0.0326
"LDLRAD2",2.2535
"PET117",1.7957
"OR2AH1P",0
"MDM1",1.4247
"EXOC1L",0.569
"MFHAS1",2.7523
"HOXB-AS1",0.8694
"NDST1",20.3138
"COBLL1",1.0514
"JRKL-AS1",0.148
"WWC2-AS2",0.5343
"VN1R37P",0
"TERB1",0.0407
"EPHA8",0.0118
"IGHVII-53-1",0
"MTND4LP11",0
"NANOS1",0.2511
"KCND3-AS1",0
"GLE1",4.5668
"OR2T2",0
"WDR34",22.7813
"HAO2-IT1",0
"LINC02758",0
"TM2D2",11.4166
"RN7SL346P",0.1072
"PTOV1-AS2",1.2325
"VTA1P1",0
"IQCN",0.2927
"BNIP3P20",0.0545
"CD3G",0.0493
"INHBA-AS1",0.1513
"LINC02539",0
"CENPX",43.2153
"IFFO2",2.8475
"FAM201A",0
"LINC01217",0
"PIP5KL1",0.7453
"MTCO2P24",0
"SQOR",3.0521
"ZC3HC1",5.2762
"ZNF667-AS1",5.3418
"PPIL3",7.4422
"FAM183A",0
"TMEM37",7.7977
"KIF26B-AS1",0.1167
"LINC01168",0.012
"PPP4R2",6.4427
"MIR4776-1",0
"IPO9-AS1",0.1979
"POLR3GL",18.9406
"NPHP3-ACAD11",0.0081
"MIR3935",0
"CKBP1",0
"MS4A6A",11.006
"CALM2P1",0.5757
"CWF19L1",10.8208
"SLC38A1",2.414
"GGCX",9.7217
"SETP5",0
"POLA2",6.2646
"LATS1",2.8447
"RPL29P12",1.6199
"RNA5SP334",0
"LINC00923",0.0271
"BRCA1",2.4137
"FYCO1",2.8208
"TAS2R60",0.0329
"ZBTB4",6.2195
"TRIM63",0.0368
"RNA5SP280",0
"TSACC",0.0565
"LARP1",39.4013
"KRTAP19-3",0
"SUCLG1",16.3121
"WDR87",0
"ABCC8",0.0651
"FOXG1-AS1",0
"RNU6-380P",0
"VDAC1P5",0.0373
"DUPD1",0
"RNU4ATAC17P",0
"P2RX6P",0.1144
"KRT8P27",0
"CTXND1",0.0091
"MIR3165",0
"MTCO2P5",0
"SPEG",0.4382
"ABCC2",0.1973
"MIR3156-1",0
"CELA3B",0
"ABHD3",4.1008
"HIF1AN",3.6357
"RPL12P38",0.367
"SRPK2P",0.0573
"ABCB8",3.5147
"SNX7",57.2167
"SNORD10",0
"TADA2A",1.8843
"MTND1P22",0.0663
"RAB27A",3.3799
"RPL23AP10",0
"KRT84",0
"OR51G2",0
"CACNA1C",0.4983
"CDK8P2",0
"PRAP1",0.0213
"OR13Z3P",0
"ZNF587",1.4796
"SMYD2",6.9309
"EXD3",0.558
"TGIF2-RAB5IF",0.0687
"RGS20",0.0395
"OR2M2",0
"RPS17P15",0
"RNU6-1064P",0
"LINC00467",1.1622
"NDUFB2-AS1",0.5164
"MEAF6",20.999
"OR9R1P",0
"RNU6-855P",0
"HNRNPA1P51",0.1331
"LCN9",0
"TRAPPC2P8",0
"SNRPCP2",0.3982
"TSPOAP1",0.2582
"DEFB131B",0.296
"RPL7AP8",0.0392
"MIR6807",0
"LINC02358",0
"VPS53",2.1493
"SLC12A5-AS1",2.4582
"LHFPL5",0
"USP32P3",0.3731
"RRN3P2",0.9291
"RNU6-207P",0
"LINC01597",0.0379
"LRRC47",7.4335
"LINC02218",0.0356
"FLNB-AS1",0.2295
"STMP1",10.1788
"RNU6-615P",0
"PIK3R4",3.5825
"MTDHP5",0
"MIR641",0
"RNU6-1031P",0
"TRAV10",0
"COL12A1",21.7498
"OSGEPL1",2.4017
"ANKRD65",1.4783
"IGKV3-15",38.7238
"GAD2",0
"RPS3AP4",0.165
"CNTROB",2.8214
"KRT8P17",0.0218
"LINC00967",0
"MIR4756",0
"FAM71F1",0
"VN1R69P",0
"RPL34P22",0
"SNTN",0
"CHRDL1",0.0563
"CXCR1",0.0127
"ABITRAM",3.6344
"FAM204BP",0
"RPS20",494.9179
"EBAG9",4.5727
"RPS19P6",0
"UPK3B",0
"RNU7-94P",0
"RPL21P8",0.2357
"ZIM3",0.012
"COL5A1",223.8953
"HSD3BP3",0
"VWA8-AS1",0.0293
"OSBPL1A",3.4892
"C1RL-AS1",0.1397
"PTPRO",0.4779
"IZUMO2",0
"PCM1",10.1797
"ICA1L",0.6157
"RNA5SP362",0
"LTB4R",0.8542
"MIR4312",0
"RN7SL594P",0
"GNG2",4.7783
"LINC01151",0
"DTX3L",7.3914
"LY6G6E",0
"OR5B17",0
"OR2A1-AS1",0.318
"KIAA1614",0.7018
"GPR33",0
"MIR491",0
"RNU7-60P",0
"B3GALNT2P1",0.0487
"OR5D3P",0
"IDI1",5.8844
"ZDHHC20",11.9603
"RPL12P4",26.3838
"HNRNPA3P11",0.0675
"LARP6",3.1669
"RPL12P27",1.0804
"TUBB",263.2226
"CALM1P1",0
"RN7SKP70",0.4653
"PPIAP81",0
"IQCA1L",0.0112
"LINC02191",0
"FLT1P1",0.0955
"FUOM",1.9148
"NAIF1",2.5593
"MRPL22",7.0918
"PRAMEF20",0
"RN7SL28P",0
"OR5D14",0
"GALNT9",0.0136
"RBBP4P1",1.3834
"CD47",17.8027
"FSTL1",83.2795
"SLC9A3",0.1812
"SNORD116-14",0
"CLCC1",4.61
"FBXO36P1",0.0669
"MTMR12",7.2251
"LAT2",3.1417
"SH3RF3",7.0994
"NRP2",20.7486
"DUX4L13",0
"NCBP2AS2",17.4087
"LINC01331",0
"MIR218-1",0.5731
"RNU7-51P",0
"MRPL52",13.2245
"SYPL1",16.2231
"PPP1R2P1",0
"MTCO3P22",1.367
"FAM122B",5.3823
"YAP1",18.3138
"PMS2P10",0
"ELANE",0.1226
"UBE2Q2P6",0
"C5orf34-AS1",0
"SNORA62",0
"FSTL5",0.0118
"TET2",1.7412
"CBX5P1",0
"DSC2",1.5339
"MYH10",5.5969
"NUTM1",0
"TRAF1",0.1711
"MYNN",3.8232
"PLEKHG4B",0.5089
"SNHG31",1.7794
"USP17L18",0
"RNU6-1203P",0.2866
"CCT4",85.6637
"MOB1AP2",0
"SETD5",6.212
"HMGB1P12",0
"CDCA7L",3.621
"HMCES",7.5093
"CYMP-AS1",0
"PTPRQ",0.0025
"ELOCP5",0
"CCNT1",7.4451
"MIR33B",0
"YBX2P1",0.083
"OLFML2B",29.6288
"SDR42E1P3",0
"BRD7P4",0
"DNAJC5G",0
"SCARB1",4.6787
"DMAP1",6.1364
"RNU6-1171P",0
"SNRPCP19",0
"SNRPGP15",1.4199
"FARSA-AS1",0.9155
"PCDHGB3",0.1126
"MIR892B",0
"DUXAP7",0
"KPNA2",36.5001
"ALG10",1.2496
"COL4A1",79.6264
"MIR425",0
"ANAPC1",1.8472
"SENP7",1.8579
"HHLA3-AS1",0.1645
"TRIM54",0.057
"SAG",0
"COL11A2",98.4728
"MIR4514",0
"SLC17A4",0.0068
"NTMT1",5.8172
"LINC01077",0
"GSTM3P1",0
"SDR16C6P",0
"RPL32P9",0
"LDHAL6FP",0
"NFAM1",1.5118
"IZUMO1",0.0554
"OR5M6P",0
"OSTCP8",0.0704
"C15orf48",0.2243
"MPL",0
"RPL31P58",0.0832
"MOS",0
"ZNF299P",0.0175
"MIR520B",0
"ASB15-AS1",0
"GZF1",4.2063
"MIR487B",0
"ZNF14",1.7102
"KCTD7",1.5453
"PDE8B",0.4857
"ILDR2",3.771
"RNPEP",17.2509
"MTHFD2P4",0
"LINC02633",0
"PPP1R12B",1.6203
"RBBP4P4",0.0978
"GOLGA2P4",0.0406
"PATJ",1.877
"EIF4A1P12",0
"HNRNPA1P67",0.2383
"SPRYD7P1",0
"HMGB1P44",0
"IGHD5OR15-5A",0
"GPHN",3.7047
"OR6C2",0
"H2AZP4",0.5017
"RNU6-272P",0
"COL19A1",0.0074
"PI4K2B",3.0898
"BHLHB9P1",0
"RPL17P20",0.2272
"PURB",4.9494
"ZYG11A",0.9871
"PRICKLE1",0.9291
"RNU6-636P",0.2946
"FTL",1682.7848
"GALC",2.9789
"CNOT10",4.6442
"GZMAP1",0
"LINC02693",1.7308
"C3orf52",9.7584
"MIR4436B2",0
"FIBCD1",0.2304
"HCN4",0.0698
"SPDYE21P",0.4193
"RNA5SP235",0
"C8orf34-AS1",0
"RTL8A",33.7138
"SNORD43",0
"IGKV1-9",0
"LHX6",0.9871
"GLUD1P2",0.2356
"RNU4ATAC15P",0.2502
"TSPY18P",0
"PIWIL4",0.242
"MIR6802",0
"ARSJ",0.3764
"DNAJC22",20.9427
"RN7SKP184",0
"NCF1",1.0562
"PEX5L",0.5081
"ALDH8A1",0.0659
"SPATA42",0
"GTF3AP1",0
"RANBP6",5.9906
"TMEM63A",1.9695
"ZNHIT1",15.034
"RNU7-18P",0
"YWHAZP5",0.5613
"GRK5-IT1",0
"CD37",3.0074
"TTI2",3.3522
"ZMYM3",4.2068
"MIR1323",0.4318
"RAC1P6",0
"BOLA2P1",0.1359
"LINC02577",0.0089
"TMEM167B",8.8829
"DPPA3",0
"CREG1",33.538
"LINC01977",0.335
"SLC1A3",4.1055
"THBS2",1.5916
"ALDH5A1",1.0098
"H4C13",0
"ALPI",0
"RPL14",79.5882
"ODF4",0
"TMEM262",0.7065
"ZNF433-AS1",0.4763
"MIR6505",0
"CYCSP43",0
"KRT17P1",0
"LDHB",238.1882
"TOP2A",26.4528
"H3P1",0.1713
"LINC02047",0
"NFE4",0
"GLB1L2",0.5759
"RPS27AP16",76.7977
"LRRC10B",0.5966
"APOB",0.0128
"ELN",4.5195
"ACP5",6.0264
"HSPB7",11.5523
"GRM4",0.0097
"OTC",0
"FAM90A28P",0
"CSPG4P2Y",0
"NXPE4",0
"FTLP10",0
"CCDC140",0
"CLEC12A",0.1746
"USP17L4",0
"PLAAT1",0.5662
"SLC30A10",0
"MED28P6",0
"SNX19P2",0
"BNIP3P40",0
"LINC00971",0.0118
"NBEAP3",0
"OR9S24P",0
"LINC00667",3.3123
"RPL23AP2",3.585
"RNA5SP121",0
"PRELID3BP6",0
"SNX11",5.2011
"MIR513A1",0
"FAM111A",13.0781
"CCDC197",0.0766
"MCM8",2.7705
"RNU6-431P",1.4729
"URB1-AS1",3.5656
"RN7SL22P",0
"OR3D1P",0.033
"MGAT4A",3.3256
"SKI",15.2213
"EFL1",3.0702
"LYAR",6.5788
"RNU6-1062P",0.2946
"HAUS1P3",0.0952
"MTND3P23",0
"RBM22P1",0
"HBZ",0
"PGBD1",2.1455
"CD2",0.2065
"SAGE1",0.0107
"FAM78B-AS1",0
"LINC02740",0
"SELENOS",9.8011
"PACS1",8.5909
"ZBTB46-AS1",0
"EPHA10",0
"ATP13A4",0.0315
"PPM1J",0.2194
"SNRPB",92.6639
"GRHL2",0
"RNU6-489P",0
"TNFRSF11A",1.2303
"LINC01857",0
"RPS29P6",0
"ZRANB1",3.4503
"MYBPC1",0.0555
"MEF2C-AS1",0.2823
"TSBP1",0.0127
"CAPG",20.5908
"RPL13AP3",0.7159
"CACNA2D2",3.7594
"RNU2-66P",0
"LINC01016",0
"RNU6-1277P",0
"RNU6-880P",0
"KRTAP13-5P",0
"RNU6-1187P",0
"S100A11",379.9211
"ZNF727",0.0375
"CCN4",42.4435
"HNRNPA1P73",0
"CD34",13.0235
"ARSD-AS1",0
"BCAN",0.0511
"ISCU",30.2287
"NFU1",14.3617
"ATP8B5P",0.0256
"LINC01935",0
"IFIT6P",0
"RPL14P5",0
"RABGGTB",11.3226
"ACVRL1",5.7226
"RNA5SP484",0
"HMGN2P32",0.4687
"DUSP12",7.4599
"RN7SKP40",0.521
"FAM187A",0
"LINC01475",0
"FANCD2P2",0
"NIBAN1",6.201
"ZBED1",15.1672
"GAPDHP52",0
"CD164",20.6675
"UGT8",0.6775
"NPAS3",0.0648
"TMEM102",2.1764
"ACAD10",4.3694
"IRX4-AS1",0
"NDFIP2-AS1",0
"DYNLL1P4",0.237
"CCDC136",0.1834
"GNAZ",0.8865
"PREPL",7.7981
"SNORA74A",0
"LINC01192",0.0409
"GLRXP2",0.0982
"TRIM67",0.0034
"YBX3P1",0.0868
"CCT6P2",0.1187
"OR7A3P",0
"OR9A3P",0
"SNORA38B",0
"RNU6-931P",0
"ZNF614",1.9792
"MIR3934",0
"MIR654",0
"LIF",0.1668
"EMID1",2.8117
"ZNF599",1.2709
"LINC02208",0
"KCNE1",0.0221
"INMT",2.9598
"LINC02691",0.0642
"NIT1",3.5153
"HAX1",56.7817
"COX5BP2",0
"TUBB4A",0.2183
"CBLL1",3.3471
"EIF2AK3-DT",0.5005
"TRDJ1",0
"HOXB2",5.6133
"PRR23B",0
"KRT5",0.5141
"FAM160B1",6.4908
"RPS2P25",0
"MIR4300",0
"CCL21",0.0682
"UBE2V1P12",0
"PIGP",1.4362
"CAPN7",3.4629
"ALDH2",5.247
"ALDH4A1",2.1191
"LINC00347",0.008
"RPL27AP",0.5797
"PAIP1",12.2422
"TMEM39B",6.5501
"CGA",0.0138
"RN7SL759P",0
"MIR4676",0
"PTRH1",0.0438
"TRIM60P18",0.571
"MIR378B",0.5784
"LINC01923",0.8077
"HNRNPA0",18.2783
"LINC02192",0
"FLI1",6.6074
"MIR4685",0
"DFFA",12.1143
"RNF144B",1.1877
"DDX11L16",0
"PIGB",1.6309
"CNTNAP5",0
"MIR300",0
"FAM242D",0
"CENPP",0.8786
"RHOXF2",0
"RASSF2",5.2106
"DNM1P51",0.0036
"KRT18P17",0.0246
"DENND6A-AS1",0.0866
"SIMC1",1.3836
"FOXK2",7.7107
"LINC02637",0.4577
"ZNF765",1.2257
"SERPINB9",2.725
"RAD54B",0.2899
"CD72",0.4468
"LCE3E",0
"MIR342",0
"ADGRD1",10.3293
"HMGCS2",0.0368
"C2orf49",3.4311
"UBXN1",34.3221
"EGFLAM-AS3",0
"CCDC194",3.2773
"CLYBL-AS2",0
"MTATP6P3",0.0466
"RNU6-1164P",0.5892
"OSMR",4.0159
"CCNT2-AS1",0.381
"ATP5PD",40.5159
"ATP6V1G1",48.3805
"MIR448",0
"TAGLN2P1",1.7184
"DNM1P32",0
"RN7SL624P",0
"C12orf29",1.8852
"LINC01554",0
"MIR1538",0
"IDNK",1.7724
"MIR4509-2",0
"MIR30C1",0
"UCHL3",4.1201
"HMGB1P50",0
"ATP5F1CP1",0.7396
"KRT18P41",0
"UBA52P3",0.2475
"MX2",0.3696
"DMRTA2",0
"GLS",6.8803
"GPM6BP2",0
"EHD3",8.5602
"IFNA2",0
"CASR",0.0175
"LINC02132",0
"LRRC8B",1.7705
"RGS12",2.0679
"BMP6",1.9842
"MIR208A",0
"LINC00917",0
"MTND4P28",0
"ARHGAP24",2.2242
"MACO1",16.3665
"SELENOH",18.0237
"CYP2C60P",0
"NRTN",0.0284
"MIR4663",0
"HBQ1",0.0588
"HNRNPA1P33",0.1124
"COL7A1",0.2847
"CARNMT1-AS1",0.0438
"NBPF21P",0
"EPGN",0
"HEXIM1",7.7051
"RPL17P49",0
"FAM86C2P",1.1119
"MYLK3",0.0463
"RNU6-9",0.5892
"NIPA2P4",0.0235
"MIR1208",0
"LMX1A-AS1",0
"FAM161B",1.1222
"RPL7P7",0.3139
"MIR32",0
"SLC12A1",0.0051
"CTDSPL2",4.0017
"LINC02553",0
"SNORD6",3.8862
"SNORD12",0
"STS",2.4266
"RHOA-IT1",0.4268
"ANXA1",26.1374
"NFIC",58.1758
"LRP5",24.0294
"NME3",35.7529
"RNA5SP304",0
"RPL36AP35",0
"FOXD1",6.3222
"GIT2",2.5604
"LINC02340",0.2871
"RNU6-566P",0
"ZNF772",4.783
"PDHX",3.6467
"RPS27P25",0.2532
"RNU6-777P",0
"CCNJP2",0
"CNPY1",0.051
"PCDH9-AS3",0
"PSMB5",90.7234
"NUCB1",81.8009
"OR7A8P",0
"OR52M2P",0
"SNORD73B",0
"FGF5",0.0158
"FAM96AP1",0
"SETDB2",1.3311
"RNU6-464P",0
"AGXT2",0
"NUDT21",10.027
"UQCRBP1",1.7824
"PCDHB2",0.1528
"GPX1P2",0.3121
"ETS1-AS1",0.0455
"H4C5",0.7072
"NBPF13P",0.0083
"XPOT",26.8896
"IDO2",0
"GLDCP1",0
"MIR548O",0
"ANO6",12.9606
"EPS8L3",0.0272
"UNC13D",0.8458
"SLC9B1P3",0.0709
"LINC01101",0
"RNU6-1240P",0
"CLEC19A",0.0617
"TTC21A",0.2546
"GMDS",3.4787
"MIR6892",0
"LINC01562",0.1732
"MBD3L2",0
"FAM230A",0
"RNU6-725P",0
"FMO6P",0
"FGF20",0
"MFAP1",11.1313
"C4orf48",4.4363
"SCAND1",19.5348
"IGHV3-47",0
"CERKL",10.0484
"OR51G1",0
"MCFD2P1",0
"MC4R",0.0189
"KPNA5",0.9928
"GJA5",2.8438
"CDR2",5.5809
"SPATA31D1",0
"RTN2",1.3434
"KLF3P1",0.1234
"CENPU",7.4079
"OTP",0.0071
"MTX1P1",3.9119
"TSPEAR-AS2",0.0104
"GALNT12",0.5526
"GRM2",0.2799
"RNU6-1243P",0
"DNAH17-AS1",0.0287
"RNU6-918P",0
"NXF5",0
"ZNF529-AS1",1.1981
"ZMYM4-AS1",0.0687
"APOBEC3B",17.0573
"CPA1",0.0216
"MRGPRG-AS1",0.0313
"OR8D1",0
"OSBPL10-AS1",0
"RPL7P28",0
"LINC01640",0
"ATF7IP2",1.0456
"LINC00337",0.3554
"ZNF85",2.6673
"RPS27AP1",3.0116
"EXT2",22.5167
"ATG16L1",4.3057
"CRIM1",8.356
"PPIAP38",0
"PLEKHM1P1",0.763
"RNU6-286P",0
"UBE2FP1",1.1988
"MTATP6P26",0
"CCDC18",2.5629
"PRDM13",0.0289
"IGFBP7-AS1",0.1993
"MTND4LP5",0.7556
"MAPK1IP1L",10.0544
"IGFL1P2",0
"RNU6-597P",0
"PPP1R3D",2.1188
"ITPRID2",6.8917
"RPL23AP36",0
"PPP1R3A",0
"RN7SKP7",0
"HMGN1P33",0
"HOMER2",4.7437
"PTPRS",54.1392
"RAD51",3.6944
"RPL22L1",35.4239
"RNU6-511P",0
"PPIAP21",0.1258
"TEX45",0.0433
"SCP2",11.2079
"MTND4P14",0.0233
"OR4K6P",0
"LGI4",6.0093
"VARS2",1.3096
"LINC01139",5.7423
"ST13P16",0
"ICE1",4.7401
"VWA5B2",0.077
"RNU7-43P",0
"RNU6-1198P",0
"MYOG",0.0206
"DVL2",4.0712
"FAM8A4P",0
"DEGS2",0.1764
"CSNK1G1",1.5312
"PPIAP56",0
"SLC7A6",2.7043
"NPY6R",0.0316
"TMEM138",4.5236
"LINC02086",0.1226
"C1QC",117.3715
"TMEM131L",1.5038
"MARCKSL1",78.2738
"MYO16-AS1",0.0543
"RAB33B",1.2726
"LONRF2P3",0
"ADGRL2",12.7442
"TLE6",0.1985
"IMPDH2",72.4995
"ABHD4",10.6645
"RPS29P22",0
"DGUOK-AS1",0.2186
"KRT18P42",0
"LINC02173",0
"RASA1",9.0912
"TIMMDC1",16.1762
"GRAP2",0.0764
"USP17L12",0
"PPP6R3",12.301
"PRR4",0.5938
"LINC02051",0
"ZNF747",6.4548
"ARHGEF2-AS1",0
"MTM1",2.025
"CHD3",6.0858
"MARK3P3",0
"AKT3-IT1",0
"SACM1L",4.266
"ADAM12",31.3708
"FRMD6-AS1",0.7495
"TDGP1",0.2565
"FLG2",0.0035
"IGLV2-11",0.2364
"RPL12P15",0.5053
"RNU6-1141P",0
"TBX5",0
"RN7SL741P",0
"HMGN2P7",1.2701
"IGHV7-34-1",0
"NDUFA9P1",0.4443
"SHMT1",3.5586
"IMPAD1",34.6715
"MYCL",0.5105
"SLC25A15P3",0
"TRIM51CP",0
"PARAL1",0
"ARHGEF39",0.7715
"FAM183BP",0
"KRTAP1-5",0.0536
"MAGEB6",0
"UNC93B1",20.3803
"C1RL",1.9048
"MIR4717",0
"HUS1B",0.123
"MIR6071",0
"RNU6-641P",0
"RNU6-487P",0
"AMMECR1",3.4927
"IKBKGP1",0.235
"MOB1AP1",0
"PSMC1P7",0.024
"C1orf198",32.2906
"NAP1L4P1",0.1907
"COX20P2",0
"NR5A1",0
"C3orf35",0.0513
"RPL30P14",0.9964
"WBP1LP4",0
"MB21D2",6.4109
"OR4D8P",0
"SYCE1L",0.6841
"RNU6-456P",0
"ZNF165",0.1945
"RN7SL492P",0
"CCDC87",0.0325
"ERVK-28",0
"LINC02749",0.3411
"ANKRD62P1-PARP4P3",0
"MIR4425",0.3753
"MCAT",4.9763
"BPNT1",6.8044
"SRP72P2",0.0956
"S100P",0.1724
"MTHFD1P1",0.0798
"MT1L",17.4861
"RN7SKP222",0
"E2F4",11.8182
"TIMM8BP1",0.1494
"MIR3169",0
"LINC01874",0.0618
"HMGB3P24",0.2534
"CYP2U1",13.1079
"RN7SL823P",0.2137
"MIR3167",0
"NCKAP5L",6.7796
"OR4P4",0
"MRPL42P3",0
"CLNS1AP1",0.0462
"RGL3",3.4863
"ABCC4",3.8016
"LDHAP3",0.1564
"EEF2",1161.4328
"BRIP1",1.1124
"SMUG1",5.7018
"LINC00539",0.1187
"WDR5",11.2482
"IDS",11.5202
"IGFALS",0.04
"AARS1P1",0
"LINC02750",0
"WDR86",0.4287
"RNA5-8SP7",0
"H2AJ",14.4644
"RNVU1-24",0
"AMIGO3",0
"MIR3914-1",0
"DHX36",7.3535
"TGFB3-AS1",0.0543
"HCST",4.885
"RNA5SP214",0
"PRR9",0
"MIR938",0
"OR4A21P",0
"UBE2FP3",0.2406
"PDLIM1P3",0
"NUP43",8.6484
"SUPT3H",1.6896
"DTX2P1",0.2509
"SPINK5",0.0144
"GCNA",0.148
"CYCSP8",0
"RPL7P34",0.0443
"KL",0.318
"RNY3P1",0
"KLF17",0.0101
"RNU6ATAC29P",0
"RINL",3.9017
"MIPEP",3.3769
"RPL5P18",0.9552
"CCNHP1",0
"DNAJB8",0.0086
"RPL23AP37",0.4593
"SNORA80B",0
"ATG2B",2.165
"SPRY4",10.5726
"MFAP3L",3.094
"RNU6-790P",0.9006
"DOK5",9.0302
"SDC4",32.0759
"TRGJP",0
"TAF7",45.331
"RPL9",453.4327
"IDH1-AS1",2.5987
"RNU7-196P",0
"IL4",0.0771
"RNF170",3.6857
"TMEM108-AS1",0.0229
"CDPF1",4.0875
"RPL7P15",0.974
"CLEC1A",0.7062
"RNU6-957P",0
"HEATR5B",3.5877
"LINGO3",0.7877
"MIR4772",0
"FAM167A",1.6597
"C1QB",76.1545
"MVB12B",1.1794
"RPS2P4",1.3625
"NMS",0
"RERG",8.1968
"SNRPCP20",0
"ZBED3",2.0808
"LPAR2",1.0683
"COPS4",19.6852
"TRIM50",0.1392
"RNA5SP387",0
"DYNLL1P1",1.4061
"COPS6",42.7505
"ETHE1",8.2733
"MIR4664",4.4396
"CHURC1",9.8401
"MIR4693",0
"R3HDM2P2",0
"CLCNKA",0.0544
"MIR629",0
"BCAS3",1.826
"MIR1184-3",0
"ACTG1P14",0.9271
"CORO1A",8.7102
"PRR13",25.9175
"RNVU1-14",0
"XKR3",0
"GPR50-AS1",0
"MRPS36P4",0.1058
"HNRNPH1P1",0.0532
"OR2AG2",0
"SLC25A5P7",0.0352
"RNU4-73P",0
"RBBP4P2",0.4239
"PIK3R3",5.6746
"NIP7P2",0
"VENTXP3",0
"TRIM45",0.6062
"RPS20P2",0.5672
"LINC01305",0
"FAM185A",0.7623
"MIR7856",1.1258
"RETREG2",17.6582
"UBL4B",0.1919
"MORF4L1P7",0.0897
"BOLA3P3",0.4076
"TASP1",2.6584
"RNU7-105P",0
"SBK2",0
"EEF1A1P11",7.5569
"POSTN",31.6537
"NRAV",1.8903
"HLA-DQA2",4.6744
"TBL1XR1",12.5597
"MIR6509",0
"HERC2P9",0.3603
"UNC45B",0.0222
"LINC02571",0
"PAGE3",0
"MEIS2",0.6656
"ZCCHC12",0.113
"OR56A4",0
"DCTPP1",26.2177
"DPRXP4",1.4429
"TXNP4",0.2034
"TNIP3",0.0167
"PRMT5-AS1",0.0395
"IGLV1-40",1.4715
"MAP3K5",2.4549
"SNX18P4",0
"MRPL35P2",0.8636
"RNU6-712P",0
"NPM1P12",0.0378
"RNU7-183P",0
"RN7SKP146",0
"ANK1",0.0555
"SNORD110",0
"LNCOC1",0.0721
"RNU6-466P",0
"RNU6-1035P",0
"NAMPTP3",0
"SENP6",2.6981
"RN7SL653P",0
"PSD2-AS1",0
"NRXN2-AS1",0.4033
"RNU6-847P",0
"CELF5",0.0994
"SNRPC",33.0514
"POLB",5.6425
"TPD52L2",20.2127
"MTCYBP15",0
"HEMGN",0
"SPICE1",9.4551
"RN7SL274P",0
"PLEKHG3",1.6012
"FDPSP2",0
"LINC01526",0
"OR5BT1P",0
"LINC01703",0.6527
"TGFA",0.5335
"CACYBPP2",1.7667
"DBIL5P",0.0471
"MIR188",0
"BCAR3-AS1",0.0968
"CA14",0.2878
"VPS39",6.6974
"ALKBH1",3.7351
"AQP1",77.7339
"H2BC16P",0.1854
"RNU6-49P",0
"ATXN3",0.7556
"PLEKHM3",0.7853
"GDF11",3.9105
"RAPGEF3",0.749
"FOXN1",0
"OR5B10P",0
"CUL9",2.0043
"SNX33",2.5467
"CAMTA2",3.2998
"RNU6-1008P",0
"PLXNB2",53.5167
"TMEM213",0
"RNU6-999P",0
"HERC2P11",0
"GK2",0
"BCDIN3D-AS1",0.1494
"RN7SL784P",0
"METTL5",10.0669
"MIR4296",0
"BNIP3P16",0.4132
"CIART",1.6252
"RPS23P7",0.213
"UAP1L1",3.1085
"PUF60",26.6511
"FAM155A-IT1",0
"ADGRL4",15.4075
"RNU6-902P",0
"ASCC3",1.7439
"TNFSF12-TNFSF13",0
"ORMDL3",9.7873
"CORO2A",0.0827
"OR11H6",0
"DNAJB5P1",0
"CHTOP",15.9987
"P4HA2-AS1",0.1503
"TET1P1",0.0548
"USP9YP19",0
"RPL15P1",0
"MIR4999",0.6928
"GNPNAT1",13.2012
"TNFRSF10A",1.6236
"RNU1-146P",0
"RNA5SP289",0
"SNORA71C",1.1762
"UQCRHP4",0
"FIGNL2",0.0966
"RN7SKP208",0
"CASC4P1",0.024
"ACSM2A",0
"MIR889",0
"RN7SL43P",0.2166
"AAGAB",9.1775
"FSCN1P1",0.9365
"ZHX1-C8orf76",0.5982
"ANKRD36BP2",0.0901
"GAPDHP61",0.4391
"RNU4-78P",0
"KLHL28",1.7642
"PGRMC2",14.9088
"SAGE4P",0
"SNX18P9",0
"VCPKMT",4.2181
"RUNDC1",3.4788
"FAM86B1",0.4692
"GPRC5A",3.7011
"TMEM182",2.1966
"IGKV3D-11",0
"TRBVB",0
"LINC00973",0
"RN7SL403P",0.1033
"CYP4F9P",0
"PPIAP10",0
"MTCO2P8",0
"SND1-IT1",0.343
"PGC",0.0156
"MANF",50.8876
"RNU5B-3P",0
"UQCR10",65.6607
"GCHFR",1.2353
"PAPPA2",0.0144
"PIP5K1P1",0
"RNU6-772P",0
"NSMCE1",15.518
"DHODH",1.7307
"CT47A12",0
"SLC35A1",3.4145
"ZNF583",0.4928
"CNPPD1",13.7847
"RBM5",5.4298
"RNU6-959P",0
"CERS6-AS1",0.022
"MAGT1",55.9949
"RN7SL507P",0.1065
"ANKRD20A4",0
"LINC00582",0
"EIF3J-DT",1.0128
"LYPD4",0.0146
"SPNS2",12.337
"RNU6-399P",0
"MTCO2P7",0
"TTI1",3.2302
"OR56A1",0
"MTCO3P16",0.0418
"RNU6-571P",0
"TMEM72",0
"NENFP3",0
"ACTG1P23",0.4696
"COL11A1",47.1195
"SPAG16",1.0651
"PRELID2P1",0
"RN7SL316P",0
"RPL10P19",0.0656
"GPR85",1.1678
"NINJ1",26.5215
"AADACL4",0.02
"WDR83",2.4309
"UBE2D2",32.9482
"RNY3P16",1.2484
"VN1R25P",0
"NFASC",0.0207
"FCGR1CP",2.1313
"UBL4A",13.1597
