"","x"
"ELOCP13",0
"RPL17P33",0.6765
"MIR4648",0
"CRYGC",0
"PGAM1P5",0.0576
"MIR548I1",0
"KRTAP13-4",0
"HELT",0
"ANK1",0.0032
"ADAMTS5",0.7073
"FKTN",1.5101
"E2F6P2",0.0455
"BRCA2",1.0938
"CSDE1",88.5185
"DEFB104B",0
"FIS1",78.4276
"PTGES3L",1.3003
"MIR4539",0
"CCNQ",10.5755
"RNA5SP248",0
"RPS3AP2",0.0904
"LINC02338",0.0124
"LINC01597",0.0102
"TOGARAM1",0.4609
"SMCO1",0
"CCDC39-AS1",0
"CUTA",114.0512
"PSMD11",45.4031
"H2BC15",0.4541
"ZCCHC9",2.9837
"HEMK1",1.6908
"MYLK2",0.2061
"TRAJ12",0
"MIR4746",0
"EXOSC8",6.8985
"RPL21P43",0
"SREK1",1.1712
"LINC02385",0
"MIR4290",0
"CDK11B",5.7663
"HNRNPA1",473.8301
"COQ3",19.0914
"ZNF493",0.2613
"MIR3937",0
"RPS28",430.8038
"BEND7P1",0
"RBBP5",5.5004
"GAPDHP65",34.1378
"COX19",8.8218
"LRP11",0.395
"OTC",0.086
"MIR6813",0
"USP17L6P",0
"LINC01813",0
"H4C5",0.2184
"LINC01638",0
"LINC01854",0
"TMBIM1",12.8515
"SRP14-AS1",1.2412
"RPL23AP76",0
"NSUN7",0.1369
"SLX1A",0.0415
"RNU1-68P",0.4667
"DDX5",37.9896
"SNX29",0.8112
"RSPH9",0.5827
"HMGB1P10",8.5326
"CAMSAP2",3.1805
"OR4A41P",0
"MINAR1",0.0802
"USP9YP13",0
"REXO1L9P",0
"MAGEC2",0.0171
"TRBV14",0
"SPDL1",5.6201
"CHD4",68.3772
"RN7SL530P",0.1143
"ELOCP34",0
"HACE1",0.52
"LSM6",6.4217
"EIF2S2P5",0.0352
"NUTM1",0.0325
"IDI2-AS1",0
"PYHIN1",0.0783
"RPS15AP7",0
"AGGF1P7",0
"BAG3",17.3761
"TEAD2",4.5617
"SPRR2A",0
"CCIN",0.0176
"LINC01094",0.3694
"SPPL2A",6.5178
"MIR6511A4",0
"YWHAEP2",0
"STRAP",75.9527
"RNU7-107P",0
"LRRC34P2",0
"LINC01168",0
"FABP7P1",0.0871
"TRIM51DP",0
"KLHL31",0.0415
"MTCO3P27",0
"RPS21P1",0.1379
"LEFTY1",0.0721
"RNA5SP294",0
"AMDHD1",0.0761
"RPL13A",2341.1986
"FRMD7",0.0717
"RFXAP",1.2115
"FRMD6",3.3867
"TNNI3",0.0335
"OTOP1",0.0366
"NPAP1L",0
"RECQL4",15.2254
"ARHGAP23P1",0
"PECR",2.1093
"KIR3DP1",0
"AGAP12P",0.0142
"RPL34P33",6.6304
"ELL2P1",0.0894
"COPB2",13.8289
"FEM1AP3",0
"MEPE",0.4401
"KMT2B",10.7126
"NCR1",0.054
"RN7SKP278",0
"LINC00377",0
"MMP14",58.4091
"COX17P1",3.3715
"FABP7P2",0
"LDLRAD4-AS1",0.0467
"ABRA",0.0371
"RASAL2-AS1",0.723
"GPR39",0
"ZNF548",1.3964
"LAMB3",0.1454
"RIMS3",0.5415
"TLX3",0
"PPIAP33",0.3683
"NMNAT1",2.2245
"PUS3",16.2553
"ASIC1",7.0809
"USP9YP15",0
"VDAC2P4",0
"ZNF10",0.6518
"MIR135A2",0
"EEF1A1",1886.3519
"SPATA5",2.392
"FDPSP8",0.1877
"CAVIN2",0.0633
"MTMR11",0.1336
"NUDT3",6.6283
"RN7SL159P",0
"FBXW9",17.7764
"BACH1-IT3",0
"DNMBP-AS1",0.0438
"CREG2",0.0191
"FAM90A20P",0
"SATB2-AS1",0.4497
"FGL2",0.5357
"UGT2B7",2.6393
"AHSA1",67.3196
"SLC7A5P1",0.2538
"RNU6-1192P",0
"BMPR1B-DT",0.4
"COL28A1",0
"MT-TR",0
"INTS14",12.7702
"DIO1",0.0448
"RN7SL375P",0.1143
"NOP9",8.4088
"TSPOAP1",0.087
"STX5",20.0013
"MYT1L-AS1",0
"ZNF780A",0.3804
"CSKMT",1.979
"RPL7AP33",0
"OR2AO1P",0
"LINC00396",0
"SUV39H1",7.2733
"MIR1276",0.4105
"BICD1P1",0
"CLDN3",0.0535
"RN7SL174P",0
"FNBP4",4.8217
"DAG1",13.627
"TRAJ7",0
"DICER1",1.6489
"LINC00399",0
"RNF157",0.1616
"PANK3",2.3926
"RNU6-764P",0
"MTHFD2P5",0.0404
"TPP1",18.2759
"EIF4A1P5",1.6802
"C18orf63",0
"IGHV3-47",0
"PMPCA",30.5907
"COL27A1",3.3783
"NUTM2G",0.0698
"MTMR7",0.1317
"TBC1D16",5.5668
"ANKRD20A18P",0.3462
"RNU7-77P",0.5678
"PRMT3",4.5182
"BNIP3P42",0.0599
"MIR3657",0
"PSMG2",11.6139
"TMEM45B",0.2701
"OFD1P5Y",0
"GAD1",0.0124
"IGKV1OR2-6",0
"MIR6868",0
"SYCN",0
"OR11K2P",0
"RNA5SP330",0
"GPR162",1.1374
"TTTY8",0
"MIR644A",0.7249
"RNU6-442P",0
"THAP12P4",0
"SRPK2P",0.0619
"CCDC167",96.4309
"DNM1P33",0
"PPP1R8P1",0.0326
"PNMA6B",1.5048
"TMEM68",1.0689
"DET1",16.2147
"MIR1471",0
"PP2D1",0.0135
"LINC01681",0
"RNU6-974P",0
"RPL27",1162.1154
"TBC1D8",1.3334
"LILRA1",0.0373
"YIPF4",10.7115
"LINC00458",0.0279
"LINC01414",0.1066
"RNU6-971P",0
"FBXO34",2.135
"C2orf49",2.6439
"RNU6-848P",0
"UBE2L5",0.5862
"LINC01829",0.0367
"LLPH",5.6563
"CCDC184",0
"PUM2",14.3838
"CFI",0.5891
"OR13K1P",0.0699
"PRKAR1B",7.6773
"RRP7A",39.6789
"AP5S1",5.0516
"AKR1B1P8",0
"IGKV1OR22-5",0
"EDF1",267.5352
"PPIF",85.9524
"OR5B1P",0
"FGFR3",93.816
"MIR548D2",0
"MIR6795",0
"RNA5SP280",0
"RN7SKP174",0
"MIR4705",0
"RNU6-803P",0
"GRK5-IT1",0
"LINC01492",0
"UNC93B8",0.145
"RPL31P53",0
"KRT8P36",0.0237
"CPSF1",28.1617
"LNCPRESS1",0.0451
"FHL1",6.4709
"GRIN3B",0.0104
"LENG8",9.5801
"CDK11A",1.0291
"C1QTNF4",0.0614
"KCTD5",15.8695
"LCMT1-AS1",0.35
"PRAMEF31P",0
"RASAL2",1.1828
"RPS18",2800.9612
"SPRR2G",0
"RPL27P12",0.1729
"RNU6-614P",0
"DDIT3",8.6117
"DHFRP3",0
"ANXA2P1",1.6925
"LINC01744",0
"FTH1P25",0.0726
"RN7SL75P",0
"LINC02053",0
"CLDN8",0
"DGKA",0.2335
"MIR3671",1.1615
"NANOG",0.0253
"TUBBP10",0.2881
"PKDREJ",0.0487
"RN7SL702P",0
"FAIM2",0.0562
"GEMIN2P2",0
"GRAMD4",4.3172
"TFAP2B",0.0055
"ARHGAP5",1.5771
"KDM2B-DT",1.4405
"GRN",112.799
"BMS1",13.8996
"RNU4-32P",0
"EYA3",5.1975
"MIOXP1",0
"RPL31P15",0
"HMGB3P13",0
"MRPS6P4",0
"VRTN",0
"MCTP1-AS1",0
"MTCYBP11",0
"DISC1",0.0845
"OR7E16P",0
"LINC01266",0
"SNORD38C",0.4938
"EGLN1",4.8256
"OR56A3",0
"OR2T33",0
"RNU6-849P",0
"B4GALT5",23.6802
"LINC01163",0
"RNY3P11",0
"ACSF2",1.0579
"RNU6-1012P",0
"C1QTNF7-AS1",0.0376
"TIAM1",0.6696
"OR4K6P",0
"RPS6P16",0.5202
"RS1",0
"DPRXP4",1.9194
"VSTM4",0.4262
"CCDC32",1.3789
"TCHH",0.0049
"FSTL1",6.5977
"MS4A1",0.007
"RTEL1P1",0.0185
"ZNF555",0.2707
"COQ10A",2.2167
"FAM89B",13.2261
"ZBTB48",2.6027
"MID2",0.044
"RNU6-1052P",0
"SAMD13",0.0394
"PLA2G4B",0.1073
"MTND4P7",0
"RNU4ATAC9P",0
"LINC02151",0
"SLC6A12",0.0452
"CHIC2",4.1877
"TLR9",0.0088
"GABRR2",0
"HMGB1P16",0.1893
"UBBP3",0.2827
"GOLGA2P7",1.8993
"RNY4P13",0
"HNRNPH1P1",0.0575
"DDX43P2",0
"USP39",21.8369
"RNA5SP359",0
"MIR4710",0
"RPL31P56",0
"MYBPH",0
"RNVU1-18",0.2077
"ZG16B",0.0128
"STEAP4",0.1121
"SYN2",0.3057
"EIF2S1",15.5971
"RPL39P6",0.4543
"BSPH1",0
"KCNG4",0
"RN7SL846P",0
"CCDC38",0.0257
"TYROBP",41.0944
"IGHVII-1-1",0
"DNAJB11",15.0482
"OR2V2",0
"RPL19P1",0
"IGHJ5",0
"PSMA6P4",0
"MT-ND6",1520.3684
"STK11IP",4.7509
"ERLEC1P1",0
"CCDC190",0.0789
"MCRS1",35.5709
"RNU7-127P",0
"LRRN4",0
"CTBP2P8",0.1281
"LINC00992",0.0596
"OR1N2",0
"IMPACT",2.0298
"SNORD59A",0
"MYB",0.1365
"OR6U2P",0
"GRAMD4P2",0.0311
"FAM236B",0
"CETN1",0
"LINC01550",0
"SCFD1",4.8479
"SNORA2B",0.4974
"OR2A41P",0
"MIR33A",0
"ABHD17C",2.7899
"PPP1R1AP2",0
"RFK",1.8542
"RPS24P16",0.8691
"ZNF366",0.1543
"SLC46A1",0.9563
"BNIP3P24",0.367
"LINC02239",0
"FBXO16",0.5061
"OSTF1P1",0.0559
"RBM33",1.7019
"CTSL3P",0
"PET100",15.9301
"PBX2P1",0.6862
"C5orf60",0.0726
"CXXC1P1",0.0216
"CH25H",0
"RBBP7",28.553
"PPIAP4",0.1862
"MROH8",0.2723
"SNRPBP1",0
"PC",5.139
"PNPLA7",0.2117
"ACSL3-AS1",0.1903
"RN7SL411P",0
"SNRPEP8",0
"MTND3P23",0
"RAB9AP3",0
"GTF3C6",63.1589
"IKZF3",19.0129
"UBXN1",53.0293
"LINC02361",0.4821
"SKOR1",0.0228
"LINC02247",0
"SETD3",8.9247
"PPIAP84",0.0707
"UTP3",17.865
"AMBRA1",3.5078
"KNCN",0.0364
"MIR1343",0
"EIF1P1",0
"OR56A4",0
"GREB1",0.1626
"RNU6-237P",1.9194
"TAF5",4.5767
"ZNF337-AS1",0.0706
"ALG1L14P",0.314
"LIPK",0
"RNFT1",4.7512
"TBC1D29P",0.0177
"PRKY",0.1465
"PATL1",4.1333
"WDR91",1.5702
"SMIM26",32.1773
"GNG11",19.4272
"TCL6",0.0129
"TMEM211",0
"MTCO1P48",0
"TBC1D3P6",0
"P4HA1",53.7102
"SALL4P1",0.0733
"OXLD1",11.2431
"MIR3622B",0
"RNU2-57P",0
"FAM90A21P",0
"GALP",0
"BCL7C",9.6756
"RCBTB1",1.7208
"MRAP-AS1",0.3512
"CNNM1",0.1009
"IFT172",6.3184
"RPL12P25",0
"PCDHA13",0
"NDUFB4P3",0
"SLC10A5",0.0531
"EEF2KMT",6.557
"USP24P1",0
"C1RL-AS1",0.0168
"LINC00901",0
"SLC12A7",3.487
"ALDH2",1.7666
"PYCR2",14.5852
"OCM",0.2866
"ZNF663P",0.0337
"MIS18BP1",2.3495
"RNA5SP284",0.2887
"TPMTP1",0.0925
"KDM2B",3.0636
"MIR27A",0
"KRTAP21-2",0
"CTRB1",0
"ADAMTS17",4.1751
"SLC3A2",30.0564
"ASS1P1",0.1102
"MRTFA-AS1",0.2744
"IGKV4-1",0.1267
"TBC1D3P1",0.0201
"ZNF736",0.5757
"ACNATP",0
"CACNA1C-IT2",0
"CLIC1P1",1.2235
"TXNDC2",0.0301
"EXOC3L1",0.9301
"EFNA3",2.0524
"TSPYL2",2.7474
"AJUBA",1.9545
"LUC7L",8.694
"PEA15",28.7519
"CAB39L",0.2927
"MYCBP2-AS1",0.0302
"CDC23",7.4588
"RPL7AP56",0.0861
"HNRNPA1P19",0.1842
"LINC00349",0
"TRMT11",5.2942
"LCN8",0
"COL5A1-AS1",0.507
"ALAS1",22.9731
"LYRM1",2.6551
"CSNK2A3",0.7218
"ZC2HC1B",0
"CEP120",1.26
"ACSL3",8.6399
"THRB-AS1",0
"MT-TL1",8.1768
"RNU4-46P",0
"GPR4",1.2025
"ADAMTS9",1.8407
"MIR196A2",0
"ALG14-AS1",0
"SP110",0.268
"GLMN",3.8168
"ABLIM1",5.412
"TTC27",14.7084
"DDX17",19.116
"MOBP",0.0443
"MIR4285",0
"GK",0.0636
"ARHGEF15",0.8173
"ABHD1",0.4489
"GAS6-DT",0.0175
"TOMM40L",6.5675
"RPSAP59",0
"MTCO1P47",0.0536
"RPL3P11",0.1486
"HNRNPCP8",0.1918
"BTF3P7",2.7926
"ARHGAP4",1.2456
"TAF5L",3.7885
"MAPRE1P3",0.0428
"MEX3C",1.4346
"FLYWCH1",4.3463
"OR2J2",0
"SPTBN1",6.3688
"GADD45A",2.8488
"OR10G1P",0
"CENPP",1.8715
"RN7SL489P",0
"E2F4",19.0419
"OTULINL",0.2927
"LRRC6",0.0613
"MCRIP2P2",0
"RNU6-368P",0
"PSLNR",0.6376
"HARS2",9.7843
"CARS1P1",0
"GPX7",18.2741
"RN7SL188P",0
"HMGN1P32",0
"LINC00337",0.2022
"IL2RA",0.0536
"RN7SL560P",0
"FLNA",91.5144
"MAGEA8-AS1",0
"MTNR1A",0
"RNU6-895P",0
"TC2N",0.0499
"SNORD6",0.9334
"NLRP10",0
"ACBD3",7.97
"IL9RP2",0
"TPRG1",0.1679
"IGKV1-27",0
"PLA2G2F",0.0212
"KLF12",0.7004
"FSD1",1.5113
"LINC00652",0.1413
"RN7SL271P",0
"SNORA7B",0.4902
"MYOM3-AS1",0
"MOB1AP1",0
"SF3A3P2",0.3617
"ZBTB47",3.4782
"RNA5SP352",0
"NDUFB4P6",0.0931
"FGF10-AS1",0
"RBMX2P3",0.356
"RHOQP3",0.2195
"KRT71",0
"MIR450A1",0
"ATP6V0B",63.4561
"PDGFRB",4.8406
"LINC00879",0
"SEC23B",10.8225
"SLC39A4",6.6678
"IGHV7-40",0
"SNORA80B",5.2608
"NPM1P14",0.0787
"RWDD2A",2.1931
"TMEM131L",1.732
"SLC25A51P2",0
"RNU6-1081P",0
"URGCP-MRPS24",0
"CLDN7",0.3008
"PBOV1",0
"LINC02266",0
"LINC02026",0
"RNU7-10P",0
"PRELP",2.2705
"LILRA5",0.2517
"SYNE1",0.2189
"FTH1P5",2.6881
"HBM",0.0372
"UBBP2",2.8023
"RAP2A",3.0033
"FTH1P24",0
"TAS2R10",0.0327
"MRPL4",42.6587
"GEMIN4",11.1612
"HSPD1P6",0.7349
"KAT2A",30.0294
"SMAD5-AS1",0.0938
"ECE2",5.9695
"RPL23AP2",18.6435
"PHF11",1.8861
"ZNF573",3.2261
"RHOA",268.8262
"BOD1P2",0
"LINC01358",0
"TXN",326.112
"PRR23A",0
"MICOS10P2",2.5292
"ANKRD26P1",0.0053
"SPRR2D",0
"LPAR2",0.9261
"LINC01632",0.2177
"MCM9",0.7034
"PHEX-AS1",0
"RPL9P32",28.7397
"RN7SKP62",0
"TRPA1",4.4237
"OR7E18P",0
"RIN2",4.6591
"FOXC1",15.3688
"LINC02214",0.0482
"RN7SKP45",0
"OTOR",0.0465
"TSPY8",0
"RRM2P2",0.3135
"RBMY2DP",0
"IGLV3-10",0
"SIX2",3.9555
"RNU6-157P",0
"PRMT1",65.1494
"SCML2P1",0
"LINC02411",0
"RNA5SP509",0
"NDUFA2",52.1812
"POU5F1P3",0.0632
"CCT6P4",0.0214
"LINC02201",0
"RPL23AP69",2.3061
"ERVV-1",0
"PEBP1P2",1.9538
"TAAR9",0
"DUPD1",0
"SSXP1",0
"MEMO1P3",0
"LUCAT1",0
"C11orf72",0.042
"LLCFC1",0.0369
"OR8K3",0
"DUSP2",12.2561
"RAB28",6.1206
"HOXB5",2.2702
"SERPINI1",0.8736
"TRAPPC6A",30.2358
"CTAGE9",0
"REELD1",0
"ANKRD13A",3.4024
"CHD7",4.3957
"OR52S1P",0
"SALRNA1",0.0653
"UBXN10-AS1",0
"TKTL2",0.0385
"MORF4",1.2281
"PALM",12.6472
"RDM1P4",0
"RNU6-746P",0
"CLEC4O",0
"HMGN2P24",0.1248
"AIM2",0.017
"PALLD",11.3252
"H4C14",0.0726
"ACSM5P1",0
"RNU6-203P",0
"SYPL1",3.3046
"KLHL32",0.0248
"LINC02358",0
"PTGER3",0.0212
"GRPR",0
"SPIRE2",1.4696
"OR5G1P",0
"BATF3",0.8916
"LINC01069",0
"LINC00488",0
"SEPTIN1",0.2424
"MOSPD2",0.7108
"IGLJ4",0
"GPAT3",0.1179
"DNAJC5B",0.0464
"LINC01677",0
"CELSR2",0.2262
"ID3",193.0637
"RPS6P21",0.2708
"KATNBL1P5",0
"SLC35E4",0.3142
"RAP1BP1",0
"HS6ST2-AS1",0
"RPS10P2",13.1728
"DYNLL1",102.1871
"TOR2A",2.4426
"RAB11A",19.0797
"WASH9P",2.4238
"MIR4641",0
"SMPX",0.8518
"KLF15",0.5742
"OSTM1",9.5012
"RPS12P21",0
"LIMS4",0
"SLFN5",0.3181
"RYBP",3.5059
"C9orf153",0.1411
"PGK1P2",1.4313
"RNA5SP84",0
"IRF4",0.0347
"GPHN",0.4878
"RPL35P4",0.9523
"OR2AI1P",0
"NPM1P27",55.4973
"ABCA2",1.3138
"RPS27P18",0
"NDST2",0.3514
"RN7SL431P",0.2234
"PINK1",2.2897
"LINC02219",0
"RNY4P7",0
"RN7SKP261",0
"COPE",65.3059
"GSTM4",2.4773
"SNORD18C",0
"RNA5SP214",0
"RPSAP39",0.6174
"SPANXB1",0
"OR2L13",0
"SNORA71E",0
"RNU7-190P",0
"RP1",0.0048
"TTF1",8.34
"RN7SL617P",0.3319
"CCDC169",0.6477
"POLR2J3",0.8311
"POGK",4.2225
"LINC02309",0
"RPL7P56",0.6177
"MIR4786",0
"C1DP1",0.9323
"H3P30",0
"GAK",4.5344
"RORA",0.104
"LINC02097",0
"TAS2R62P",0.1087
"CYP2F2P",0.0323
"SNHG15",7.1559
"EIF4A1P12",0.9665
"CORT",17.0652
"MIR4791",0
"FUZ",15.372
"TRBV5-5",0
"GARNL3",0.246
"TBL1XR1",6.393
"IRX1",3.9241
"PIGPP2",0
"ENTPD6",5.0143
"C21orf91-OT1",0.0341
"HAP1",0.0164
"GCNT1",3.2842
"RPL31P45",0.0957
"ADAM21",0.0641
"TSEN54",10.3696
"PTRHD1",27.3342
"RNU6-1102P",0
"MIRLET7E",0
"TRIM3",1.4979
"RN7SL744P",0.3828
"MICALL2",0.8322
"KRTAP2-5P",0
"ZNRF3-AS1",0
"LINC02620",0
"STK38L",3.8397
"GOLGA2P8",0.4374
"RPL7P40",0
"H2AC15",0
"C12orf60",0.4697
"C19orf12",108.1398
"NANOGP7",0
"GSDMA",0.3056
"DNAH7",0.0144
"RNU6-969P",0.649
"KLF2P1",0
"RNU6-893P",1.0221
"RSU1P3",0.1224
"SHROOM1",3.4533
"PLA2G2C",0
"NRSN1",0.0081
"NFYC-AS1",0.5251
"OCIAD1-AS1",0.3857
"LINC01923",0.0115
"RN7SL796P",0
"RNU6-1198P",0.5085
"GIT1",20.5569
"LINC00582",0
"CYP2C56P",0
"TNXB",0.0502
"LINC00434",0
"MIR100",0
"PTGES3",180.0732
"TRPM6",0.0111
"LINC02571",0
"TICAM2",0.042
"CXXC1",7.3678
"MIR4458HG",2.3792
"MIA-RAB4B",0
"KLHDC8B",15.0142
"SDAD1P4",0.0621
"SPATA20",5.9943
"KIAA1586",4.241
"MRPL20P1",0.1574
"MTND4LP20",0
"ALKBH7",23.6968
"SNURF",0.319
"MIR129-2",0
"BCAR1P2",0
"CCDC197",0
"C8orf88",1.1433
"CXorf66",0
"RNU6-444P",0
"LINC01718",0
"RNU6-1144P",0
"LCA5L",0.2975
"TTTY23B",0
"ANGPTL6",0.3905
"OR5M6P",0
"MIR3928",0
"RNU6-1278P",0.3184
"LINC01119",0.0722
"OR9H1P",0
"NFYAP1",0
"CBLN3",0.1862
"HMGB1P13",0.1061
"GDI1",18.0074
"CLECL1",0.0198
"ADGRD1-AS1",0
"CDT1",26.6862
"MIR5687",0
"VN1R28P",0
"KRTAP12-6P",0
"PPP1R8",15.5787
"RNU6-213P",0
"BTF3P9",3.4913
"MUC4",0.008
"TEX29",0.0366
"SMTN",1.4204
"GUSBP2",0.7238
"FXNP1",0
"NDUFB9P2",13.9103
"RNU6-1310P",0
"ARL5AP3",0
"XPO6",27.2609
"FAM184A",0.4635
"RN7SL764P",0.2383
"PBX1",2.4051
"NEFHP1",0
"BOLA3P4",0
"RN7SL704P",0
"RPL21P2",0.85
"VN1R6P",0
"RPL23AP91",0.0749
"DYRK4",1.362
"TSSK1B",0
"CDC42EP4",5.8655
"GYG1P2",0.0339
"NUTM2D",0.0585
"CEBPA",1.3338
"TRDN-AS1",0.0066
"TMEM185B",7.6742
"LINC01761",0.0124
"PPP1R3G",1.0623
"POLM",1.0175
"C20orf85",0
"OR6C3",0
"SPCS2",19.1258
"LINC01819",0.0123
"DIAPH3",1.6099
"MAP7D2",0.4671
"MIEF1",8.663
"POC1B",1.3439
"ASIC4-AS1",0.0656
"RNA5SP412",0
"MRPL30P1",0.4368
"CNTFR",0.2421
"HNRNPA1P47",0.0366
"RN7SKP286",0
"RNU6-411P",0
"RNA5SP35",0
"CHM",0.603
"RN7SL385P",0.4938
"PACRG",0.0652
"NAPSA",0.0381
"RN7SL693P",0.3663
"GRPEL2P2",0.1017
"KLF2P4",0
"GPR3",0.3705
"WWOX-AS1",0
"RN7SKP101",0
"RNA5SP44",0
"MAP3K5-AS1",0.6072
"ZDHHC19",0.1541
"PPIAP9",0.5473
"TRIM43B",0
"LINGO1-AS2",0
"CMC4",0.0221
"LCE1A",0
"PRG2",0
"PSMA7",361.571
"SLC9A1",3.4846
"MTCYBP35",0.2697
"NOX1",0.3099
"PLOD1",53.782
"PTMAP1",2.5521
"LINC02208",0.0201
"IL17D",2.4372
"JADRR",0.0198
"SART3",13.4012
"C1orf189",0
"TRPC6P",0.0387
"GABRA2",0.0171
"DNAJC7",12.4278
"SCEL-AS1",0
"GABBR1",1.1223
"LINC02016",0
"BTBD7",1.3949
"B3GNT5",0.1005
"SNORD19B",0
"CCT5P2",0.6713
"ELOB",364.5013
"PHF5A",28.6906
"ATP8A2P3",0
"GNPTAB",2.6597
"RHEBP1",0.5515
"ASCC1",6.0992
"MYO5B",0.013
"FAM8A2P",0
"RBMY1A1",0
"DLGAP2",0.0032
"TEPP",0.1647
"LINC02710",0
"NKAPD1",5.559
"ZNF350",0.5254
"FAM186B",0.2149
"RNF114",24.831
"IGHV2-70",0
"RNU6ATAC",0.8112
"MIR381",0
"RNU6-458P",0
"MIR4704",0
"TMEM145",0.1032
"TTI2",1.8722
"RN7SL646P",0
"RHD",0.2468
"GLCE",0.6167
"DNM1P38",0
"LINC02826",0
"KRT73",0.0128
"RCN3",68.5145
"ABHD13",1.2318
"ZNF22",10.0567
"GAR1",39.2322
"MFF-DT",0.1213
"IGHG1",0.4973
"UGT1A5",0
"RNVU1-7",0.4155
"XIRP2",0.0052
"LINC01184",2.3033
"MIR4672",0
"AFDN",3.1661
"BRINP2",0.0086
"SLC38A8",0
"DTD2",3.6925
"MROH1",0.9031
"RPL31P2",14.0076
"KDM5A",2.8903
"ZNF410",0.2004
"ZNF890P",0.0588
"RBMY1F",0
"PTPRN",0.0701
"HLA-A",143.8863
"LINC00477",0
"PAUPAR",0
"RPS27P26",0
"MTND4LP31",0
"LYZL2",0
"PYCR3",16.909
"YBX1P10",35.6076
"NR4A2",0.2748
"HRG",0
"FAM27E5",0
"ARHGEF1",5.9295
"PRYP4",0
"RNU6-744P",0
"SFT2D3",0
"RAD51-AS1",1.4464
"ZNF274",1.153
"EEF1A1P12",22.5024
"PARP12",1.1817
"FTLP15",0.1281
"RNU4-39P",1.3413
"LINC01782",0
"OCLM",0.0771
"GNG5",114.435
"C5orf51",4.2435
"LINC02735",0
"UBA52P9",0
"ITGA4",9.284
"RN7SL238P",0
"RNU7-46P",0
"SPEN",2.5808
"FAM214B",1.0845
"LINC02585",2.0859
"MIOX",0
"HHAT",0.0308
"LRRC75A",3.7436
"MTND4P28",0
"MCMBP",11.6236
"IGKV2OR2-7",0
"HLA-DPA3",0
"KLHDC3",162.8748
"RN7SKP36",0
"LINC02129",0.0492
"SLIT1-AS1",0
"GPAA1P2",0.0381
"UACA",1.674
"RNU6-758P",0
"TRAJ25",0
"SERPINB12",0
"DFFA",44.6173
"CREBBP",5.1372
"RN7SKP42",0.1136
"RNU7-154P",0
"ELOA2",0
"PRAMEF11",0
"SNORD124",0.9828
"SLC25A1P5",1.697
"SNORD114-25",0
"SLC25A24P1",0.1448
"NDUFB10",109.5655
"DHRSX",20.0373
"KPNB1",127.2147
"ITFG1",3.635
"IGHD5-12",0
"RSPO4",0.0754
"TUBGCP6",2.6985
"PKNOX2",0.0313
"PYY",0.2596
"MPP4",0.0484
"CSNK1G2P1",0
"MIR5007",0
"LINC00595",0
"LINC02285",0.289
"SNORA19",0
"ST6GALNAC4P1",1.1607
"PSMF1",23.4489
"SNORD115-1",0
"MIR6858",0.5085
"GAST",0.145
"RNA5SP457",0
"TRAJ31",0
"EVC2",0.0804
"RNU6-90P",1.2857
"HPSE2",0
"TRBV5-1",0.1568
"LINC02126",0.0766
"FAM230G",0
"TMOD2",0.2137
"NBPF10",0.1461
"FOXA2",0.6806
"RPAP1",7.0306
"TUFMP1",1.6441
"PSMB3P2",0.5513
"MTCYBP9",0
"CRHR1",0.0207
"C11orf24",13.3039
"RBIS",12.617
"RNU6-89P",0
"RPL6P29",0.1182
"ADH5P4",0.7673
"SNORA70B",0
"NAPRT",23.6687
"GMFB",3.6439
"MST1L",0.0658
"RPS3AP50",0.1273
"IMPDH1",81.9003
"NDUFA8P1",0
"STC2",13.032
"ZSCAN21",2.1015
"BUB3",11.3375
"LAMA2",0.0506
"KCNT2",0.0096
"UBE2W",2.1851
"MIR4424",0
"LINC01391",0
"TLK2P2",0.0304
"MED11",6.9663
"LINC00894",0.1185
"LINC00632",1.2912
"KATNAL1",1.0971
"SHC3",0.0892
"IL6R",0.8923
"BICDL2",0.0073
"CDC123",58.3755
"CKAP2",7.2081
"OR52K3P",0.1445
"SELENOTP1",0.5597
"LMNTD2-AS1",0.0705
"RNU6-159P",0
"NDUFAF7",10.0876
"H2AC4",0.1734
"THOC6",30.6081
"OSBPL11",2.1543
"DOCK3",0.8016
"C4orf47",0.2993
"CD52",1.4211
"WDR89",4.4061
"MT1X",66.1032
"ILRUN",23.7615
"RPL23AP18",10.8471
"SNTB1",6.4333
"TUBD1",5.4123
"AKR1B1P4",0.037
"ZNF426-DT",2.3239
"LY6G5C",0.7669
"LASP1",25.5007
"MIR34B",0
"PANX3",112.9401
"VTI1BP2",0.1958
"RN7SL378P",0.1143
"PARGP1",0.3604
"VPS33B",4.5263
"RPL9P16",0.4206
"COBL",0.0667
"DTL",5.6968
"PDCD6IPP1",0.2921
"VCPKMT",2.9677
"RBM11P1",0
"RNU6-1236P",0
"BLOC1S3",8.2428
"GPRC5D",0.1212
"EEF1DP1",24.2977
"RNU6-1223P",0.6552
"SNAP23",5.0239
"MIR6864",0
"MTX2",22.839
"PERM1",0.2886
"CCDC110",0.0503
"MTND1P36",0
"BLOC1S2P1",0
"LINC02405",0
"UBAP1",11.4796
"RNA5SP242",0
"COX6C",84.6084
"OR4M2",0
"RPL27A",388.8572
"REXO1L10P",0
"MYL9",36.1232
"ELF2",2.0219
"MIR4429",0
"ARHGAP21",1.9974
"PIGG",2.8613
"RN7SL68P",0.2198
"VBP1",19.9727
"RN7SL509P",0
"LINC01230",0
