"","x"
"WFDC10B",0.2728
"TP53TG3",0.0082
"MMP13",19.3313
"CFP",0.3381
"RD3",0.0058
"UGT1A12P",0
"GTF2H3",11.2518
"C1orf158",0.0358
"OR10J5",0
"LCE1A",0
"TANGO2",5.46
"FMO7P",0
"H2AL1QP",0
"NTF4",0.0539
"CYCSP29",0
"RNU6-747P",0
"XRCC6P2",1.833
"ZBTB33",5.1673
"RN7SKP71",0
"MIR7-2",0.4465
"LYAR",7.243
"OR10Y1P",0
"SPPL2A",22.1681
"OR4A12P",0
"RN7SKP221",0
"RIMS3",0.4548
"RBM15B",13.8071
"TRAJ30",0
"B4GALT7",10.915
"RPS14",69.8533
"MIR519B",0
"KRT17P3",0
"RORA-AS2",0
"FNBP1",2.5896
"GRINA",43.4956
"NAA40",9.0084
"WNT2",0
"CENPUP1",0
"RNU6-1004P",1.3274
"FCF1P5",0.2038
"PPP1R16A",2.3132
"RNU7-69P",0
"RNU6ATAC28P",0
"MIR4307HG",0
"TRBV20OR9-2",0
"CCDC78",0.3849
"RNU6-1332P",0.2361
"ZNF969P",0
"RPL23AP94",0
"PAEPP1",0
"NLRP3P1",0.4953
"RN7SKP132",0
"PGAM1P6",0.0657
"PLD2",4.0743
"TBX5-AS1",0.0235
"PSMA3-AS1",7.9213
"RNU6-285P",0.2456
"STAG3L5P-PVRIG2P-PILRB",0.9326
"FAM229A",2.0974
"ZNF318",18.8172
"LINC01589",0
"GALNT14",3.8875
"ANKRD36BP2",0.0244
"MARCOL",0.1087
"NDUFAB1",15.1481
"OR2S2",0
"CCDC92",18.1207
"ESRRAP1",0.0391
"NCALD",13.6247
"RNA5SP460",0
"MAFTRR",0.1984
"SLC25A14P1",0.0818
"C8orf34",0.0374
"IMPG2",0.0707
"H4C12",2.5186
"PDCD1LG2",0.4049
"PPP2CA",19.7846
"MIR4283-1",0
"GCM2",0.0402
"DSCR10",0
"ETNK1",3.5616
"STIM2",3.2592
"GSG1L",0
"FAM83D",12.8089
"NFKBIZ",2.3424
"CDC37L1",2.3008
"RN7SKP285",0
"EED",1.6695
"SETP4",0.0566
"HCCS",9.5385
"TUBB3P1",0.129
"IGLJ3",0.1395
"RRM1",20.0412
"H3P29",0
"RNU5F-4P",0
"PRAMEF31P",0
"RGP1",5.3385
"ANKRD34C",0
"FAM135B",0.0324
"FANCC",4.3979
"CSNK1A1P3",0.0744
"FRG2KP",0.1019
"OR6C73P",0
"NPM1P1",0
"SLC9A3-AS1",2.0777
"KIAA0355",3.0617
"RNU6-1246P",0
"C18orf12",0
"RN7SL459P",0.8131
"ARF4-AS1",0
"SUPT7L",8.4367
"MIR302C",0
"RPL39P38",2.4075
"RNU6-1232P",0
"RNY4P3",0
"GOLGA8N",0.7623
"UBE2HP1",0
"AKIRIN1P2",0.0431
"IGFL2-AS1",0.5189
"KCNE4",5.0911
"RN7SL800P",0
"GPBP1",11.8304
"SLC16A12",0.0508
"MIR30D",0
"SETP3",0.1208
"RN7SL850P",0.1688
"SDC1",34.3513
"ASXL1",9.8469
"TM4SF19",0.5948
"NEFHP1",0
"GSPT2",4.7587
"MYL6P2",0.1697
"CDC14A",0.6162
"RPA2P2",0
"LINC00332",0
"SLC6A3",0.033
"RNU6-157P",0.459
"IGHD3-10",0
"PGA3",0
"FDPS",28.7634
"LINC02136",0
"OR56B3P",0
"C1orf147",0.1054
"HCRTR2",0.0125
"NEK8",0.9389
"CACNA2D3",0.6783
"AZGP1P1",0
"MT1HL1",0
"REEP4",22.3021
"FCGRT",23.4322
"RNY1P8",0
"CDH8",0.0091
"BRDT",0.0113
"TECTA",0.1563
"TMEM88",3.8167
"LACC1",2.1048
"HOXB2",9.7972
"TMOD4",0
"CFL1P4",0.8383
"XAGE1A",0.0459
"LINC01198",0.0375
"HIF1AP1",0.1403
"F2R",65.5214
"PPIAP29",4.0353
"GABARAPL2",11.2178
"LARP7",9.5326
"MCHR2-AS1",0
"PRIMPOL",8.3956
"MMP26",0
"DGKD",7.2228
"MIR105-2",0
"LINC02711",0
"TNNT1",1.0293
"RABGGTA",8.354
"SPATA9",0.3582
"ZFP30",1.9728
"LINC02345",0.1003
"FOXI3",0
"GCK",1.12
"SHF",6.3874
"HOXA4",6.7048
"IGLV5-52",0.2592
"SEPHS2P1",0
"LIMS4",0
"DPH3",3.2815
"RNU6-223P",0
"RBMY2WP",0
"VLDLR",4.9381
"CTDSP2",35.828
"ZBTB47",3.7149
"SELENOWP1",0.1949
"RWDD4",6.1037
"MIR526A2",0
"BRI3P1",0.7146
"KAAG1",0
"RNU6-838P",0
"ORM1",0
"RNU4-29P",0
"RNF4",7.0561
"RNU6-755P",0
"B3GALT4",1.7927
"OR2A25",0
"ARF4P4",0
"ERI2",1.5872
"PPIAP10",0
"LINC02312",0
"RN7SL584P",0
"MAP3K21",0.1024
"FAM220CP",0
"MIR548H4",0
"RNU6-721P",0
"KIDINS220",12.4465
"LPCAT4",5.2346
"LTV1P1",0.1588
"SUMO2P2",0
"BTN1A1",0.0254
"RPL23AP67",0.4663
"LAMB2",30.2901
"MRPL2",31.1232
"FGF22",0.1746
"TNFRSF12A",35.8908
"C9orf92",0.0541
"RN7SKP299",0.0816
"DDX3P3",0
"ZNF69",0.5194
"RBBP8NL",0
"KIAA0556",1.1972
"MORC4",4.4246
"KRT7",0.036
"BNIP3P34",0
"SNRPCP5",0.1299
"TGFB3",10.5091
"SATB1-AS1",0.0527
"FIG4",1.0118
"SEMA6A-AS1",0.1389
"COMMD1",7.874
"GPR33",0.0232
"GTF2B",7.262
"LINC02625",0
"ETF1P3",0
"MTMR8",0.0088
"KRT16",0
"RN7SKP60",0.1027
"PGAM1P10",0.0323
"IGLVVI-22-1",0
"MIR548P",0
"VPS13C",4.0496
"RNU6-1",0.2295
"HLA-DRA",39.7695
"TEX44",0
"CCDC144CP",1.7396
"RSKR",0.8689
"SYNJ2BP",3.049
"ST13P16",0.0314
"POLR3C",7.8513
"LINC02656",0.1004
"LIPK",0.02
"PLAAT5",0.2029
"RNU1-117P",0
"AASDH",3.2028
"ISM1-AS1",0.0753
"RNA5SP513",0
"GGA1",8.3191
"RNU6-554P",0
"PARP16",8.2625
"RN7SL763P",0
"MTCO3P41",0
"TAF9",13.2453
"RN7SL813P",0
"CST5",0
"ADRA2B",0.0947
"TUBB8P11",0
"KATNAL2",0.267
"MYCLP1",0
"CCDC177",0
"EIF4BP7",0.9887
"SLC17A4",0
"NPM1P8",0
"DRC7",0
"DENND10P1",0.3327
"TTTY22",0
"PITRM1",4.9682
"IGKV1OR9-2",0
"CT47A2",0
"MYCNOS",0.0509
"RPL35AP35",0.216
"APTR",4.5627
"SEL1L",7.5372
"ZNF324B",2.2357
"LINC01878",0
"AUTS2",11.3237
"LINC01151",0.043
"SNTA1",56.3471
"LINC00643",0
"RPL41P2",8.2254
"GHET1",0.2577
"YWHAZP1",0
"LDLRAD3",2.2651
"OFD1P15Y",0
"RNU2-46P",0.2173
"RNU7-30P",0
"MRPS31P1",0
"POM121L14P",0.063
"GAPLINC",0.6776
"CD53",9.8225
"RN7SKP264",0
"TRBV5-6",0
"MICOS10P2",0.2145
"C7orf61",1.0928
"EXOSC4",12.1821
"WSB2",11.3365
"SFTPD",0.2045
"FAM86C2P",0.5775
"HMGB1P41",0.279
"SENP2",3.7165
"IGSF9B",0
"VPS37C",3.5594
"ZNF580",6.9965
"WDR43",7.2063
"LINC02198",0.0205
"DEFB108C",0
"RNU7-105P",0
"BPIFC",0.0331
"CYCSP6",0
"SRP68P2",0.3867
"HOXB5",1.2994
"SGMS2",6.2621
"RNF26",24.0804
"RNA5SP44",0.1846
"DRAXIN",3.8576
"SYNCRIP",11.5912
"LINC01093",0.0309
"MTND4LP18",0
"MT1DP",0
"LINC00387",0
"PRPF6",36.7455
"SPRY1",4.9509
"EXOC1",8.0966
"ACER1",0.034
"ZBP1",0.1227
"ALDH3B2",0.1518
"RNA5SP70",0
"C4orf17",0.0075
"LACRT",0
"TMEM256P2",0.144
"LINC02525",0
"RNU6-485P",0
"KHDC4",6.9594
"RNA5-8SP5",0
"IGLVI-42",0
"TEPSIN",3.1611
"FZD6",6.053
"RTEL1P1",0.06
"MIR7973-1",0
"RBMX",34.8387
"LINC02032",0
"H2BC21",8.1492
"KRTAP3-2",0
"GUCA1A",0.0734
"SNORD114-3",0
"MRPL57P1",0
"ACRV1",0.6439
"LINC01715",0.7281
"MIR1587",0
"C1QTNF4",0.6641
"ENPP7P12",0.5448
"TGFBR1",32.7009
"SERBP1",45.2319
"RAB1C",0.4863
"RNU4ATAC8P",0
"RPL7AP3",0.4162
"RNF183",0.0337
"RNA5S2",0
"ADAM24P",0
"ABCB5",0.0424
"IGLC6",0
"LMAN1L",0.0239
"LINC01448",0
"TMEM187",5.1563
"CICP20",0.0438
"UBQLN1",15.8716
"CENPI",4.8476
"RN7SL445P",0.1676
"LINC01229",0.0408
"ARHGAP8",0.0492
"LINC01584",0.0516
"IGHV4-61",0
"USP3-AS1",0.5692
"KCTD7",4.8212
"OR4F3",0
"HMGN1P9",0
"EZH1",3.1486
"RTN4IP1",6.2572
"CTAGE11P",0.0209
"NAIPP2",0.492
"LIMK2",4.4535
"MIR6720",0
"SPEN",7.9022
"PRX",1.7032
"CHI3L2",0.0894
"RPS29P14",1.5796
"RNF31",6.3288
"LINC02529",0.0636
"RHOU",0.6459
"PARD3B",1.4688
"LINC01214",0
"RN7SKP241",0
"RNU6-429P",0
"CES2",5.8966
"DEFB4A",0
"LINC01774",0
"MIR6070",0
"LINC00391",0
"RPS26P15",1.0585
"ALKBH1",2.573
"KRT18P47",0
"PCED1A",22.6995
"HSPD1P2",0.0158
"HAR1B",0.0274
"NDUFB10P2",0
"RNF166",7.8352
"IGHVII-65-1",0
"DYTN",0
"OR11M1P",0
"LINC01703",0.7777
"PPY",0.0498
"SMC2-AS1",0.058
"RAD51",7.0379
"CPD",4.8634
"AGGF1P1",0.0592
"CELF2-AS2",0
"CTF1",2.1988
"SBF1P1",0.0218
"RNU7-126P",0
"FAM96AP2",0.3604
"OR6U2P",0
"ZNF736P11Y",0
"CYP1B1",0.6247
"MIR8089",0
"RN7SL417P",1.668
"FAM156B",0.3141
"HS6ST1",36.8526
"RN7SL188P",0
"TMEM200C",0.0231
"PWWP3B",0.147
"RPS29P7",0
"RNU6V",0.459
"LINC02862",0
"EMC1-AS1",3.4873
"INSYN1",0.2914
"MAD1L1",15.2466
"RNU5F-2P",0
"NDRG1",115.7588
"RN7SKP108",0
"RN7SKP226",0
"PRKXP1",0.4596
"CTNNA3",0.0243
"PFN1",545.0558
"DLEU7",0.3291
"CHMP3",10.6286
"HMGN2P5",13.4025
"E2F5",1.193
"MIR409",0
"LINC02718",0.0264
"EDA2R",0.0137
"MANCR",0.0512
"PHBP18",0.0604
"LIMD1",3.5072
"TMEM132D-AS1",0
"VTI1BP1",0.421
"KRTAP10-10",0
"ZNF112",1.0019
"ATP1A1-AS1",0.9591
"LAMC3",11.2498
"MALAT1",13.0452
"TFEB",8.2825
"SENCR",1.2865
"UBR2",8.5391
"RANP8",0.861
"SMC1B",0.1328
"LINC01185",0.0121
"TRAV12-3",0
"HNRNPA1P68",0.2759
"OXSM",2.9238
"UBQLNL",0.1168
"SNORD36C",1.8603
"RNU6-742P",0.918
"STAT4",0.5893
"ASLP1",1.0794
"PTK2",8.2307
"BICC1",8.0147
"RAX2",0
"PHKBP2",0
"UBA3",8.8752
"TTC17",6.2783
"SMIM26",12.457
"SOX9",32.0946
"CCL25",0
"MIR1260B",0
"CASC1",0.1248
"TMEM155",0.0568
"BRINP2",2.3109
"CLK3",4.8348
"CKBP1",0.0678
"DLEU1",0.6343
"SALL1P1",0
"LINC01504",0.0899
"C4orf51",0
"MIR3936",5.581
"POU6F2",0.0776
"ATP1A2",0.0312
"REXO1L3P",0
"SCN5A",0.1299
"DTL",4.4607
"ACSF3",1.607
"RBFOX1",0
"PRKY",3.2863
"P4HB",358.8962
"ADAM3B",0
"PRDM10",1.2119
"LINC02804",0.2923
"OR12D1",0
"L3MBTL3",1.8394
"TMPRSS11F",0.0235
"BMS1P17",0.5215
"DDX18",14.9039
"ARSK",3.3982
"RP1",0.0035
"EGR4",0.0103
"RN7SL785P",0.4853
"IGKV3-34",0
"DPF1",1.9594
"EPPK1",0.0123
"RNU7-96P",0
"RNY4P27",0
"SPATA31C1",0.0053
"SELENOP",17.4242
"TMEM212",0.0632
"FBLN1",48.7127
"ZGLP1",0.5758
"CNIH4",5.4189
"RDH10",3.9412
"RN7SL143P",0
"MANEAL",0.2441
"PNMA6A",0.767
"MAPT",0.0609
"RPL35AP28",0.0742
"GGTLC4P",0.1849
"SNX18P8",0
"HMGN2P3",9.9844
"TAS1R2",0
"MIR640",0
"ZNF530",1.3504
"RNA5SP402",0
"OR52D1",0
"IGKV1D-12",0
"RNU2-71P",0
"LINC00599",0.0297
"RNU4-69P",0
"RAB33A",0.2538
"C11orf98P1",0
"FAM181A",0
"LINC00283",0
"SNORA2C",0
"FABP5P3",0.0478
"GPC5",0.0071
"RNU4-17P",0
"LINC01291",1.1761
"RNU6-931P",0
"TMPRSS6",0.018
"KRT8P28",0
"CAPZA3",0
"DUSP2",1.9574
"OR13C3",0
"CXCR2",0.19
"OR2G6",0
"TBC1D29P",0.0511
"ADH1B",0
"LINC00385",0
"MIR4289",0
"UNC93B4",0
"RNU6-507P",0
"SIGLEC6",0.0573
"CENPF",9.5326
"STK11IP",5.7919
"LINC01243",0
"PROKR2",0.0213
"TAS2R8",0.079
"AGPS",7.7979
"MYBL2",29.1809
"ATF2",7.3784
"RNU6-269P",0
"MTBP",1.7755
"SP8",0
"PCP4",0
"HIPK1",12.6512
"KRT84",0
"OR2A7",0
"PIP5K1P2",0
"TMPPE",0.2539
"LINC00710",0.0063
"SLX4",1.5607
"MPHOSPH8",18.5986
"STON1-GTF2A1L",0.097
"TSPY2",0
"KLF2P3",0.0452
"MIR4525",0
"ZC3HAV1",15.2168
"ELOA-AS1",2.0053
"ZNF260",4.4434
"MUC5B",0.0053
"BTBD10P1",0.0182
"C11orf24",19.7185
"HIF1A-AS1",0.1883
"RGPD8",0.2924
"ZUP1",1.5995
"RPL35P2",5.4118
"WIPI2",10.9281
"KCNG2",0.1817
"DDX43P1",0
"CRADD",0.982
"P3H2",2.4885
"FRG2C",0
"MIR6862-1",0
"HMGN2P21",0.6366
"RNVU1-7",0.7487
"ZFR2",0.0207
"CCPG1",6.0371
"PPIAP6",0.689
"KRT8P7",0
"RNU6-1275P",0
"KCNC4",0.3137
"MYB-AS1",0.0547
"EEF1B2P1",0.7308
"CENPO",9.1585
"SUMO2P16",0.186
"KLRF1",0.1754
"SLF1",2.201
"LINC01687",0
"PRELID3BP5",0
"FIGNL2-DT",1.5527
"KRT6A",0
"SLC15A3",3.9649
"UBE2V1P7",0
"RNY4P19",0
"RPSAP33",0
"CCL15-CCL14",0
"CT45A8",0
"PLA2G4A",5.1504
"RNU6-487P",0
"UBIAD1",5.3973
"IGKV1D-37",0
"RPS19P6",0
"DENND6A-AS1",0.0675
"FERD3L",0
"LINC02222",0.0236
"SMIM15-AS1",0.2159
"RNU6-230P",0
"FGF13-AS1",0.0643
"AMY2B",0.1344
"OR4F5",0
"LINC02433",0
"H2BP2",0.0486
"RN7SKP87",0.5711
"MYO9A",3.8314
"BTNL8",0
"OR7E101P",0
"DHX40P1",0.0348
"KCTD21",0.9318
"C11orf91",0.0827
"SFXN5",2.0842
"DOK1",8.9398
"PIK3R1",11.1571
"MIR4492",0
"HUNK",1.3708
"STMN1P2",0
"ARL6",0.7385
"PRSS12",0.0129
"RNU6-1257P",0
"ARX",0.2732
"TMC8",2.8024
"C20orf27",13.0356
"RN7SL740P",0
"RAB9AP3",0
"CSTF2",10.3075
"PPP1R12BP1",0
"IZUMO2",0
"DPYSL4",2.1804
"EIF3M",7.4019
"KRT18P39",0
"RXFP4",0.198
"KANK1",2.6561
"HNRNPA1P11",0
"SYT12",0.3333
"TRGJP",0
"SNORD3J",0.1292
"ENG",57.4808
"SSUH2",0.0117
"ST13P3",0.1991
"CDY23P",0
"RNU6-715P",0
"STK35",4.8799
"GSTA2",0.187
"MIR888",0
"IKZF3",0.8735
"THOC3",4.907
"PLCH2",0.0068
"RPS3AP30",0
"NEIL2",6.7462
"RPL3P12",0.1016
"ZCCHC8",3.8713
"CBR4",2.8016
"CD248",82.9515
"WRBP1",0
"TIMD4",0.0316
"BORCS7-ASMT",0
"RYK",3.4727
"ELP1",13.2119
"PDCD5P1",0.3973
"RPL22P1",6.2289
"LCN2",0.0307
"SLC16A6",0.2479
"GPR142",0.0305
"SPINK6",0
"PCID2",9.8532
"TAF6",17.7891
"SNRPEP4",1.4963
"RN7SL68P",0.8713
"HAAO",0.9098
"ANK1",0.0796
"MDM1",0.8737
"HOMER2P2",0.029
"MIR1179",0
"RPL23AP37",0.3578
"IPMKP1",0
"CXorf21",1.337
"MIR125A",0
"DNMT3L",0.0264
"CCL5",2.6148
"RPS2P35",0.1369
"VIPR2",0
"RN7SL130P",1.2882
"INKA1",1.4403
"GHR",4.7403
"TWIST1",63.7156
"DYNLT3P2",0.6659
"CT47A12",0
"DDHD2",2.0084
"DBIL5P2",0.1596
"RNU1-68P",0.3364
"GPR88",0.1336
"ELP2",3.3324
"LINC00487",0
"LY6G5C",2.0237
"QSOX2",20.6369
"LINC00628",0
"LINC02644",0
"CALM2P4",0.4611
"ZNF519P1",0
"RPL12P40",0
"MIR4314",0
"TBRG1",3.5387
"PRKRIP1",17.4737
"RN7SL282P",0
"PPP4R4",0.0197
"FGD5-AS1",16.157
"KRT38",0
"FAM189A1",0.1329
"TRAV8-7",0
"TTTY8B",0
"CYP21A1P",0
"OR8G5",0
"LINC02088",0.3565
"CCDC26",0.0848
"GAGE12D",0
"RSPH10B",0.0197
"PET100",3.1414
"GPX3",10.0305
"PINK1",6.1187
"FOXO1",1.6819
"LINC02235",0.0527
"NOSTRIN",0.889
"PTMAP2",8.4107
"ELOA2",0
"LINC02384",0.0911
"RNU6-829P",0
"IGHV3-29",0.0735
"ERP29",22.5171
"TTTY21",0
"NUGGC",0.0372
"SLC28A2",0.0757
"RRP8",1.3977
"RNU6-45P",0
"COMMD5",6.5915
"GOLGA8A",4.8094
"COX10-AS1",7.5236
"LDB3",0.1582
"IGKV3D-31",0
"PGBD4P1",0
"BCORL1",4.7939
"PRSS46P",0.1
"EEF1A1P37",0.0343
"CLDN1",3.8681
"TBX2-AS1",11.0564
"SHROOM3",3.484
"RBM20",1.6367
"SPATA33",1.1368
"ATP6AP1",66.2826
"IGHJ5",0
"IQCJ",0
"NOC4L",14.7773
"C11orf42",0
"TRAV36DV7",0.069
"RPS6P16",0.1125
"SEPTIN9",53.242
"FAAHP1",0.5132
"DHDDS-AS1",0.6035
"ANTKMT",6.985
"NCAPD3",4.963
"CALML3-AS1",0
"DNAJC19",2.5953
"DAXX",12.0837
"OR10J2P",0
"AGA",8.6658
"CDK7P1",0.1417
"WDR1",26.47
"LANCL2",3.9731
"SIGLEC31P",0.0891
"IFNW1",0
"ACOD1",0
"LINC02080",0.1831
"IGKV3D-11",0.2569
"RDH11",28.321
"MIR3131",0.7796
"FABP5P13",0
"MYH14",0.0074
"LINC01971",0.1875
"ECM2",3.7763
"SP4",1.0754
"ARPC5",14.3375
"SENP5",4.7577
"SIRPD",0.0125
"RNA5SP471",0
"NEIL3",4.166
"CDK5RAP2",8.8553
"B4GALT3",14.0393
"RSPRY1",5.4911
"RPS20P5",0.0682
"LINC02662",0
"CXXC5",20.6739
"LSM6",4.5907
"RPS23",86.3789
"MYH10",52.9739
"OR10V3P",0.0677
"OR11G2",0
"FYB2",0
"LINC00210",0
"SNHG27",0.3075
"CEP57L1P1",0.1636
"MED26",1.9673
"ZNF416",1.8122
"KCNC2",0
"RPS5P2",0.2302
"HMGN2P8",0.2749
"NRN1",13.8076
"RN7SL602P",0
"COX6B1P7",0
"FOXK2",6.9286
"RN7SKP27",0
"RAD18",1.9376
"CPSF4",10.7527
"RBMY2JP",0
"CD44",9.7644
"CD4",13.5238
"RNU6-754P",1.6065
"ENPP7P3",0
"RN7SL416P",0
"LINC02048",0.0277
"PPL",0.5655
"FAUP2",0.0612
"LRTOMT",0.4716
"RPL10P17",0
"MIR1302-2HG",0
"DCTN5",3.1534
"LEMD1-AS1",0.0088
"OR8B1P",0
"CKAP2",9.802
"CEP290",1.5507
"IGHV3-35",0
"USP41",0.4473
"PRSS21",0
"PLIN5",0.0153
"RN7SKP261",0
"LINC01837",0
"MIR6894",0
"ARRDC5",0.2249
"CEP170B",8.1661
"MTCO2P25",0
"PDAP1",56.9679
"SPOPL",2.4526
"CLDN25",0
"SNORD116-9",0
"NCSTNP1",0
"RRAS",38.6548
"NDUFB4P9",0
"PKN3",13.8024
"THBS2",183.0639
"USP3",6.2529
"S1PR4",0.5313
"RNA5SP465",0
"FGA",0.0062
"SUPT6H",8.0513
"DMP1",0.6318
"NLRP7",0.0188
"SRP68P1",0.1826
"SNORD116-25",0.2669
"MYZAP",0.0384
"GPX7",56.7217
"RNU7-185P",0
"VN1R4",0
"RNU6-924P",0
"HDDC2",5.2465
"MIR6769B",0
"TSEN2P1",0
"ARL6IP4",1.7483
"OTUD6B",2.9823
"SPPL2B",9.1612
"OR2A20P",0
"FAM182A",0
"CHDH",0.1266
"RNY4P30",0
"DRC1",0.1208
"GPR65",0.7603
"RMDN2",0.7409
"EDNRB",0.48
"RPL7P50",0.1351
"MYLK",7.0654
"RNU6-1081P",0
"BRI3",16.1366
"RPS27P22",0
"C13orf42",0
"H2BP5",0
"ZNF117",2.0442
"F11R",1.1294
"STK25",25.997
"MCUR1P2",0
"LINC01883",0.0646
"ENPP7P4",0.2261
"KDM5A",2.7688
"RPL7L1P2",0
"RNU6-85P",0.2295
"CD300LD",0.0942
"CLDN24",0
"ZPBP",0.1115
"WDR89",6.5274
"MAP7D1",71.7352
"CLDN7",1.5175
"YBX3",1.2463
"MYO7A",1.4983
"RNU6-708P",0
"PWRN4",0.0585
"CLNS1AP1",0.18
"C4orf46",5.6552
"TDRD10",0.0998
"WBP1LP8",0
"PLCE1",1.4886
"DEFB115",0
"HLTF-AS1",0
"RNU6-310P",0.2295
"XRN1",1.7953
"RNU6-694P",0
"LINC01115",0
"TAF10",6.816
"RNU6-2",1.6065
"ETHE1",11.3901
"MIR520D",0.2823
"SRSF9",30.7674
"RPL31P45",0
"AHCYL2",7.4478
"TTC31",4.1313
"RPS29P19",0.2872
"FUNDC2P1",1.0339
"USP17L22",0
"SNRPC",59.6502
"LINC01853",0
"FAM204A",1.2018
"ANGPTL6",0.4053
"N4BP2",1.3608
"WNT8B",0.0349
"SRGAP2C",2.8449
"PGAM1P11",0.2889
"BST2",94.7355
"MIR3609",0.9209
"ANKRD60",0
"SUMO2P20",0.6942
"CD1E",0
"PML",6.9728
"YWHABP1",0.0338
"B4GALNT1",3.323
"SRP68",15.7055
"SPATA25",2.141
"NDUFA1",43.8228
"MTCYBP9",0
"NDUFA5P6",0
"NCOA5",16.0149
"TIGD4",0.2682
"LINC00240",0.0227
"ADH1A",0
"COX6CP6",0
"DAZAP2",24.8347
"CDY2B",0
"MIR6724-4",0
"TRAPPC3",15.3172
"EGFLAM-AS1",0
"PELO",7.1709
"WBP1L",11.3402
"RNY3P12",0.2407
"NINJ1",26.5314
"G3BP2",16.2523
"DCAF12L1",0
"KCNMA1-AS1",0.0104
"MATN1",0.0853
"PLBD2",16.1483
"HBEGF",5.362
"TRBVB",0
"RN7SL466P",0
"CDC42BPA",4.3399
"AIRE",0.1575
"RNA5SP26",0
"FAM78B",0.7629
"RNU6-370P",0
"REXO1L5P",0
"GLE1",9.8099
"NF1P12",0
"RNU6-499P",0
"S100P",0.5372
"ASPH",14.0818
"MMRN1",0.0045
"MTND1P9",0
"ASTN2-AS1",0.014
"BIRC7",2.2009
"PCDHB15",1.0331
"PAGE2",0.2601
"TRIM32",5.0282
"PLCB1",1.0271
"EIF1P1",0
"RN7SL8P",0.2769
"RPL7P17",0.2713
"ABHD12B",0.6852
"RNA5SP497",0.2532
"RNU6-234P",0
"ZNF85",2.0148
"FGD4",0.2495
"SMG6-IT1",0.3283
"DNM1P35",0.5007
"RNU4-81P",0
"MIR4539",0
"MIR5009",0.2456
"OR7A8P",0
"RN7SL359P",0.0853
"FAM226B",0
"ARF1P3",0
"LINC00906",0
"TRMT6",3.2971
"LINC02135",0
"RPL36AP29",0.8415
"TMSB4XP8",123.3266
"OR51B4",0
"NAPGP2",0
"RN7SKP75",0
"BNIP2",9.229
"RNU6-354P",0
"BNC2-AS1",0.1721
"RPL31P11",0.1576
"CGNL1",0.6718
"MAGI1",1.1699
"PTPN3",4.13
"STIL",3.4792
"TCP10",0.0064
"RN7SL798P",0.2447
"SMARCE1P1",0
"MIR5698",0.3411
"HLA-DRB6",0.6296
"CLCA4",0
"ZNF132",1.4861
"RNU1-36P",0.7441
"MYO1E",10.9891
"MFSD3",3.1251
"RIN2",12.1736
"FGF14",0.1178
"MIR448",0
"STT3A",13.8411
"FAM78A",8.9669
"ANO8",8.5323
"PRKCQ",0.0596
"TMEM82",0.0808
"LINC01678",0.3682
"RAP1BP1",0.0888
"MIRLET7G",0
"PRSS35",20.8224
"SHISAL2B",0.4554
"RAB7B",3.6441
"TRIM56",17.6221
"MIR6129",0
"B3GALT5-AS1",0
"PTBP3",9.7223
"LINC00115",0.7272
"LINC02189",0
"USP34",3.0443
"RN7SKP145",0
"PATE1",0
"LRRC17",16.5575
"EIF3LP2",0.6086
"FAM214B",3.2491
"LINC00884",0.5126
"DANCR",6.2976
"COTL1P2",0.1395
"MIR4668",0.7016
"SLC7A5P1",0.4116
"DAZL",0.2367
"RPSAP67",0
"PSCA",0.0975
"RNU6-89P",0
"IFNGR1",35.5687
"CLEC4E",0.1115
"SLC45A1",1.7006
"SEMA6A-AS2",0.1019
"ARL6IP1P3",0.307
"METTL9",7.8992
"NUDT19P4",0.084
"MIR519A1",0
"PRSS3P3",0
"XPOT",12.2481
"CKS1B",16.7629
"KLF7-IT1",0.4499
"HERC2P7",0.1294
"VSTM4",5.8539
"PPIAP78",0
"CALCP",0
"DERL3",0.5693
"SMIM29",10.2345
"RNVU1-22",0
"MIR563",0
"POLG",17.9992
"SNX32",1.0588
"MRPS14",8.4157
"OIT3",0.1557
"RAC2",13.4807
"RPL7L1P10",0
"ASB6",16.1352
"MTND3P16",0
"MAPRE2",7.6172
"COX6B1P4",0.0507
"SYF2",8.7586
"PRAMEF25",0
"LINC02213",0
"TRAV3",0
"WRAP53",14.5928
"RUNDC3A-AS1",0.0318
"HNRNPF",37.0796
"NPM1P11",0.0862
"FER1L6-AS1",0
"TRIM46",1.5331
"LINC00644",0
"DDIT3",28.3191
"ERO1B",1.9192
"NPTX1",0.1978
"SH3GL1P2",0.1135
"HTR6",0
"LINC02393",0
"MTERF1",2.0589
"PLA2G3",0.0546
"SLC38A8",0.0675
"ADI1P1",0
"PRTN3",0.5357
"NEU2",0
"PPP1R3B",6.8618
"THAP1",1.5859
"A4GNT",0.1248
"RNA5SP520",0
"SINHCAFP1",0.0373
"C8orf37-AS1",0.085
"PVALEF",0.0681
"TSSK1A",0.0639
"HOXA10-AS",1.5737
"ZNF37BP",1.518
"RNU6-258P",0
"MRPL12",23.529
"AGPAT3",6.7956
"RNU6-647P",0.6885
"TUBBP11",0
"TAGLN2P1",4.016
"RNU6-1151P",0
"CIZ1",34.7863
"LRRC70",0.1092
"RNVU1-2",0.4547
"RN7SL273P",0.1643
"CDR2L",14.6879
"SPECC1P2",0.1996
"IFT172",4.7616
"GABARAPL1",9.2071
"RNA5SP74",0
"TRIM33",5.8736
"DUXAP4",0
