"","x"
"ZNF299P",0
"RNU6-1194P",0
"PHBP10",0.0398
"GNB4",7.9836
"RHOB",46.856
"PDGFA",23.7589
"PLCD1",4.6171
"MIR2115",0.6244
"BNIP3P39",0.2254
"CIDEC",0.1459
"OR2U2P",0
"SLC26A9",0.0499
"SLC25A25-AS1",0.4348
"MIR377",0
"IFNA11P",0
"SCLY",0.3486
"EIF4A3",15.5565
"TOX3",0.0434
"HNRNPA1L2",1.5968
"LINC01684",0.3015
"RNA5SP194",0
"CLPTM1LP1",0
"DZANK1",0.4575
"RNF11P2",0.2838
"GNPAT",13.2436
"RNU6-257P",0
"RTP4",3.4153
"FOXL2NB",0.0273
"HDAC6",3.7001
"RNU6-960P",0
"RNU6-877P",3.7931
"PBX2",9.1417
"TLCD5",3.5706
"STEAP2-AS1",0
"RNU6-1099P",0.8753
"EEF1A1P37",0
"EEF1DP2",0
"C19orf48",21.8232
"ZNF77",0.679
"UPK1A-AS1",0
"CLC",0
"YWHAZP4",0.5291
"CTIF",5.0954
"RNU1-65P",0
"BCAR3-AS1",0.1917
"VRK1",5.0857
"PSG1",0.0189
"CDYLP1",0
"RMND5A",9.4706
"EPHA1-AS1",0.0294
"KRT8P25",0.0643
"MIR590",2.253
"MOB1A",32.422
"OR11Q1P",0.1068
"WASH8P",4.7422
"FCF1P7",1.6785
"FBLN2",27.6904
"EID3",2.6656
"MDGA1",2.7111
"ZNF329",2.2388
"LINC01151",0
"RNU7-164P",0
"KLHL34",0.746
"MRPS26",22.5215
"EIF2S2P2",0.2225
"OR10B1P",0.0344
"SPRYD7P1",0
"DDX11L5",0.0477
"FAM124A",0.1724
"RNU6-238P",1.1781
"RNY4P17",0
"LUZP4",0.0362
"IGHVII-26-2",0
"RN7SKP75",0.1055
"RN7SL397P",0
"CDC25C",5.5534
"SEC22B",8.6257
"MARS1",15.601
"APIP",1.9479
"GNAI2P1",0.0991
"ZNF570",1.9494
"FAM90A26",0.0251
"KRTAP5-5",0
"LINC01456",0
"PSMA4",34.4685
"RNU1-63P",0.7615
"EIF1",107.869
"RNU6-712P",0.3122
"AGR2",0
"MYH3",0.0654
"TRAF1",0.7358
"TRERF1",2.5761
"MIR3945HG",0.285
"TNFAIP8",1.289
"APC",4.2237
"LINC00437",0
"MIR5680",0
"ANGPT2",6.3361
"IGHV3-21",0.0726
"WDR31",0.924
"MRPS16P2",0
"S100P",0.1463
"RN7SL601P",0
"RNU6ATAC13P",0
"FAM187B2P",0.1751
"RNA5SP428",0
"MRPL36",20.2234
"PSMA6P1",0.8005
"LRRC34P1",0.0682
"PPIP5K2",3.5595
"LINC01516",0.0104
"RNU6ATAC40P",0.2279
"HNRNPK",124.0306
"IFI44L",9.8903
"HAUS4",6.3694
"RNA5SP465",0
"IQCF1",0.0838
"OR51S1",0
"LINC02060",0.0544
"RAB7B",3.9469
"TGFBRAP1",5.7968
"LINC00504",0.19
"REM2",0.1354
"FGFR4",0.5754
"RN7SL392P",0.3132
"PTGES3P4",0.2631
"FAM189B",9.8313
"USP9YP18",0
"SPRR2C",0
"F11-AS1",0.0931
"EMBP1",0.281
"MORF4L1P7",0.0444
"MTAP",0.5446
"SNORD7",0.6437
"LINC02247",0
"THAP5",5.11
"KIF26B",1.4891
"TRAJ59",0
"TPT1",138.7947
"APOC1P1",1.3646
"CT45A1",0
"IGHVII-67-1",0
"VCX3A",0
"RNF126P1",0.1892
"COX6B1",143.0907
"LINC00336",0.0148
"TENT5A",20.7289
"LAMC2",0.0525
"RNVU1-27",0.5676
"LINC01370",0
"RNA5S16",0.2624
"TXN2",32.7122
"USP34",3.8015
"HS3ST1",0.952
"EDNRB",2.3412
"PGBD2",1.0347
"FAM136BP",0.1497
"HMGB1P3",0.2027
"CHCHD2P1",0
"TTYH1",0.1502
"POLHP1",0.1329
"ARRDC1",2.6963
"CYFIP1",12.8309
"RPS23P7",0.0703
"TPCN2",4.655
"RN7SL323P",0.1058
"MIR8088",0
"MRPL17",14.2245
"KCNIP3",0.7696
"RNU1-112P",0
"LINC01291",1.1887
"FHAD1",1.6774
"PAPSS1",20.5738
"BIRC8",0.0462
"TRDD3",0
"IGLV2-28",0
"ARL2BPP5",0
"COL6A6",0.0385
"RNU2-1",0.1635
"HS3ST2",2.8284
"LINC00919",0
"NUDT9",12.1192
"UBE2Q2P11",0
"ANXA11",9.3003
"LINC01772",0.5291
"GDF7",0.0256
"RS1",0.0179
"GATA4",0.0913
"SUPV3L1",4.7744
"ADAM15",22.7842
"ERMP1",2.9603
"MRPS33P3",0.097
"RNU6-1187P",0
"LAMTOR5",28.0037
"HLA-DQB3",0
"RNVU1-21",0.2001
"PNN",17.8431
"RN7SL16P",0
"CYBB",20.3073
"SNCAIP",1.2062
"MIR1185-2",0
"LRRC4C",0.0233
"COPE",31.9124
"KLHDC7A",0.1032
"EFCAB6",0.2299
"RNU6-679P",0
"MVP",9.7965
"RAD51AP1",6.9811
"NELFCD",8.1594
"LINC02844",0.0319
"OR4C13",0.0607
"DUX4L13",0
"IRS1",5.0878
"PRKAR1B",1.5016
"SNORA70H",0
"DFFA",16.8121
"ASNSP4",0
"MAGED1",70.6389
"ABHD17AP1",0.4015
"PRMT2",8.4668
"C1orf115",2.918
"ZFY",2.7113
"EIF5AP2",0.1789
"MIRLET7E",0
"TUBB4BP5",0
"C2orf78",0.0103
"RPL6P2",0.1196
"BECN2",0.0236
"SLC9B1P3",0.1404
"LINC01553",0.0543
"LIVAR",1.8699
"TRAJ34",0
"LINC01228",0
"TLR3",4.592
"RNU2-3P",0
"COQ10B",7.5584
"ISCA1P4",0.233
"MOV10",13.6074
"KNL1",2.8722
"PIN4",5.4874
"OR4A13P",0
"CEP295NL",0.1585
"ANP32BP1",0.9147
"L3MBTL3",1.1479
"UBA3",6.7443
"ZNF641",1.9968
"PKP2",0.0355
"IL12RB1",3.167
"MIR668",0
"SLC25A3",34.7748
"BARHL2",0.0158
"RNU6-631P",0
"PICART1",0.0123
"ENTPD2",0.0119
"ATG4A",3.7118
"RPUSD1",9.4031
"GAPDHP45",0.1789
"LINC02575",0.1369
"RPL23AP24",0
"ZNF551",0.8685
"SUCNR1",3.7111
"KSR1",1.5437
"SLC5A4-AS1",0
"UQCRBP2",0.3154
"BCKDK",9.6247
"LITAF",37.5563
"BANP",2.0074
"TRIM53BP",0
"GMDS-DT",0.2511
"RNU6-220P",0.2918
"ZBTB45P2",0.0612
"LINC01507",0.56
"C6orf141",0.0212
"ANXA13",0.0738
"MEF2C",15.8222
"RNF128",0.473
"OLA1P3",0.0978
"COPZ1",30.6116
"SH2D1B",0.3237
"CXorf51B",0
"LINC01477",0.0255
"LINC00596",0.1
"NFE2",0.6702
"DCPS",4.1074
"RAP2B",15.699
"RPL35AP24",0
"EPHA5-AS1",0
"GAPDHP20",0.031
"TRAJ61",0
"DEPDC1",6.7527
"MKRN4P",0.0205
"C2orf50",0.0531
"HDAC1P1",0.0432
"OR7E22P",0.4424
"HIGD1AP11",0
"C8orf74",0.0175
"MIR103A1",0
"POLR2K",18.7574
"H2BC17",0.5736
"HAPLN1",24.7703
"ECEL1",0.042
"SMIM22",0.0709
"NAGPA",2.8408
"LINC02154",0.2005
"ANXA8L1",0.1087
"MTCO2P16",0.3228
"TSPY1",0.0181
"NUP37",4.8636
"OR5B2",0
"HNRNPA1P52",0.8901
"C11orf44",0.0088
"PLA2R1",0.917
"RN7SL182P",0.4163
"NEO1",53.2625
"SPANXN2",0
"HSPE1P7",0.4863
"GSG1L2",0.1062
"PCF11",4.1319
"ZNF281",11.0529
"CKS1BP1",0.5203
"VIPR1-AS1",0.006
"TRIM61",0.888
"PAQR7",4.4789
"STT3A",30.2549
"RPL39P5",0.5563
"PPP1R2P5",0.0518
"CHN2-AS1",0.0782
"RAB19",0
"FAF1",4.6426
"DLEU2",0.9605
"FSIP2-AS1",0.1064
"RNY4P36",0
"STMND1",0.0433
"RN7SL329P",1.0441
"DAZ3",0
"PRDM1",3.8577
"FAM236A",0
"MIR638",0
"KLRC1",0.486
"ARHGAP1",12.4564
"S100A1",1.834
"RBBP7",13.3503
"RNU6-107P",0
"SNORD10",0
"CYCSP55",0.4015
"GFRA3",0.1072
"MIR216B",0.3807
"RN7SL655P",0
"CHMP4A",2.5229
"KCTD10P1",0
"CXorf49",0
"RPL22P12",0.5647
"RPL14P5",0.1711
"RNA5SP277",0
"RNF157",0.5362
"P4HA3",1.6743
"TMSB10",1658.6142
"RNU1-128P",0
"IGLV1-47",0
"SOX21",0.0112
"PPM1L",3.1102
"DNAJB13",0.1437
"CHRNA7",0.4981
"NPRL2",2.0632
"TINCR",0.0239
"TMEM74",0.0217
"SIRT4",1.4307
"PCOLCE",131.2875
"HNRNPCP1",2.1601
"FNBP1L",6.2407
"TRAV9-2",0
"SLC30A10",0.0379
"MIR320B2",1.8098
"PIK3CD-AS2",0.5985
"SUN1",6.5263
"IGHD3-9",0
"RNVU1-26",0.1927
"RNA5SP166",0.3061
"TEDC1",2.0369
"C17orf99",0.0113
"DEFB125",0.0745
"C17orf80",4.8808
"ATP2C2",0.051
"HLA-DQB2",0.0154
"RNU6-1152P",0
"TPK1",0.6401
"PIK3CDP1",0
"TTC39DP",0.074
"ARPIN",9.4306
"PITPNM2-AS1",0.2455
"CACNB2",0.2436
"OR2E1P",0
"FAM9A",0.0196
"GABRA5",0.0075
"IFI27L2",33.7745
"NKX1-2",0.0093
"OR5BD1P",0.1146
"LINC02660",0.0528
"MT-TG",0
"MIR3920",0.363
"MTND5P11",7.1675
"RASL12",12.1225
"NT5C",5.8425
"CLDN10-AS1",0.0698
"RN7SKP266",0
"RPL32P3",0.9219
"LINC02143",0
"HECW1",0.8294
"UBE2T",21.634
"PPP1R8",14.7294
"SLC4A9",0.146
"NAV2",0.9472
"KDM3B",8.6981
"CTAGE4",0.0121
"TFDP1",9.8808
"LINC01641",0.1511
"MIR2117HG",0
"HCG24",0
"RN7SL754P",0
"RNVU1-3",0.1939
"RN7SKP222",0
"DEFB131C",0
"H2BP5",0
"LILRP2",0.0734
"DTNBP1",5.0328
"KRT40",0.014
"TTTY17C",0
"OXCT1-AS1",0.1965
"KRT25",0.0374
"GASK1A",0.6228
"ICAM2",2.5415
"TRBV22OR9-2",0.2296
"SAMD13",0.0813
"TTC1",22.6013
"GOLT1A",0
"NAA16",1.6177
"PGAM1P11",0.3214
"RNA5SP392",0
"TACR2",0.2936
"HNRNPA3P5",1.9489
"CSTP1",0
"HNRNPCP2",6.5204
"MIR3180-3",0
"P3H1",37.8689
"JARID2",7.1159
"MGST1",3.1849
"GTF2IP22",0.1715
"LASP1",104.881
"DNM1P41",0
"MTND5P3",0
"MAP7D2",0.0499
"LINC02570",0.0391
"UNC5D",0.2107
"NAALADL2-AS2",0.1504
"FAM111B",5.2774
"CD151",21.2704
"IQSEC3P1",0.1165
"OR1L4",0
"CYP39A1",0.7326
"LINC02603",0.142
"PDCD6IP",11.0813
"FAM149B1",1.4914
"ZNF180",1.6906
"KRT19P1",0.0263
"LINC01121",0.068
"PDLIM1P2",0
"SOCAR",0.0351
"NDUFS3",6.3971
"UBL3",4.6573
"CHCHD4P4",0.1909
"ZBTB17",4.4547
"CCNG2P1",0
"TENM2",1.7034
"PRH2",0.2474
"EEF1A1P26",0.0458
"PFKL",17.9008
"PTCSC2",0.153
"HMGB1P20",0.0461
"KCNMB3P1",0.0276
"LINC01689",0.0467
"MTND4LP14",0.1084
"KIRREL1-IT1",1.2764
"RPSAP62",0.0375
"EPAS1",39.7751
"MAN1A1",1.264
"KERA",0.0144
"DEFB108E",0
"SPEG",0.075
"RNU6-370P",0.6004
"SPATA31C2",0.0165
"OVOL1-AS1",0
"UPF3AP3",0.6902
"DLX2-DT",0.0657
"RN7SL591P",0
"CD244",0.7103
"CTAGE6",0
"VN1R28P",0
"FMC1",2.3149
"POM121L3P",0.0537
"LINC01393",0.0682
"DHFRP5",0.0554
"KRT32",0.0714
"OR2U1P",0
"LINC00707",0.0407
"PIWIL4",0.3904
"LINC02338",0.0227
"ZNF555",0.4524
"LINC00167",0.044
"FAM201A",0.0406
"RN7SL743P",0.2095
"MUPP",0.1655
"LNCAROD",0
"UBN1",8.6419
"OR10V1",0.0899
"RUNX3",32.8281
"FEZF1",0.012
"RPS17P5",0.3826
"UQCC3",6.9522
"PAK3",0.0242
"CBX5P1",0.1113
"CHAT",0.0104
"ADAM20P3",0.0148
"CATSPERE",0.3386
"WFDC9",0
"SIRPG-AS1",0.0316
"UPK3BP1",0
"SEMA6B",10.0622
"NTAN1P2",0.5978
"H4C8",1.7301
"ICK",3.9954
"MKI67P1",0
"GJA8",0
"HRK",0.041
"KNOP1P3",0
"PHF13",7.5314
"CLDN14",0.1204
"LEMD2",6.2872
"SNORD115-9",0
"KIF28P",0.0889
"PRKCG",0.0554
"RBM17P3",0
"MIR3689B",0
"HMGA1P4",7.0104
"LINC00987",1.7555
"COA8",6.1534
"MIR7155",0
"COMP",0.0604
"RASA2-IT1",0.153
"PCED1B-AS1",1.1611
"CASC1",0.2009
"CEROX1",0.2318
"SLC35E2A",0.9947
"GEMIN8P4",0.5567
"FAM166B",0.2958
"STAMBP",4.5382
"SAXO1",0.1056
"PITRM1-AS1",0.0857
"UBE2Q2P10",0
"VPS52",4.7422
"TBC1D28",0
"RNU6-1320P",0.2918
"HNRNPUP1",3.4689
"OR10J7P",0.1003
"MIR6740",0
"FABP5P7",2.1584
"GLI4",2.3489
"NPM1P32",0.2068
"HNRNPA1P53",0.033
"NPIPB5",0.596
"PHACTR4",15.721
"REXO1L5P",0
"LAMA2",0.1639
"RNU6-1277P",0.2918
"IER3",11.4887
"NPIPP1",3.2806
"MIR4733",0
"SLC35E3",1.4472
"ZMIZ2",6.2576
"CLEC1B",0.0425
"SYT17",0.323
"CNTN1",0.1208
"RPSAP32",0
"MYO5BP1",0
"NENFP1",0
"FGA",0.0552
"RNA5SP206",0
"RNFT1-DT",0.3506
"PPIAL4H",0.0398
"LRR1",6.5775
"RN7SL63P",0
"NKAIN4",0.0351
"AVL9",2.1969
"LINC01633",0
"TNFRSF10A-AS1",0.8822
"MRPS21P5",0
"MLNR",0.0252
"CDCP1",3.4737
"EEF1B2P7",0.508
"NT5CP1",0.0613
"MIR4783",0
"CKS1BP6",0.5203
"MTHFD2P5",0.074
"PHLDB3",2.9554
"DTX2P1",0.3824
"GOLGA6B",0.0419
"TMPRSS11GP",0.0738
"ZNF667-AS1",3.8713
"CENPH",7.1371
"HMGB1P24",0.4736
"RPS27P5",0
"DCST2",0.0813
"TAS2R1",0.0904
"RFESD",0.4071
"ASZ1",0.0713
"RNU6-836P",0
"MEPE",3.9072
"PARP1P1",0.1032
"COL4A5",0.0607
"SLC37A3",3.2435
"PCAT18",0.0841
"LINC01645",0.1908
"METTL7AP1",0
"MIR4261",1.0765
"HMGB3P32",0.0557
"RNA5SP340",0
"SPDYE20P",0.1976
"CCNYL2",0.0978
"VANGL2",3.2623
"ATXN1",1.6739
"RPL23AP56",0.0689
"LINC01871",0.5139
"NELFB",31.4396
"BTBD7P2",0.1007
"SEMA3F-AS1",0.3811
"EIF3LP1",0.1695
"KCNK6",8.8411
"GHRLOS",0.2006
"THAP12P9",0
"HNRNPA1P47",0.1341
"NDUFB2-AS1",1.0419
"PEG3",0.0336
"LUZP1",6.6332
"APOD",0.2132
"PPP1R1AP1",0
"CD248",86.1046
"ATP5ME",56.7934
"LINC02067",0.0329
"TRIP6",13.6703
"MVD",9.2726
"RN7SL250P",0.121
"RPEP3",0.0462
"IGLVIVOR22-2",0
"RPL7P9",13.3321
"CMC1",0.7912
"AQP8",0.2197
"SQSTM1P1",0
"CASC17",0.0758
"FTH1P9",0
"IGHVII-53-1",0
"RFC2",13.8378
"CZIB",9.9775
"RN7SL725P",0
"MLX",8.0487
"HORMAD2-AS1",0.0217
"LCE2B",0
"HPS1",5.1002
"GLT1D1",0.6553
"CEBPB-AS1",0.3301
"DPEP2NB",0.0263
"MYO1C",30.2815
"ANKHD1-EIF4EBP3",0.5292
"SNORA27",0
"NUTM2HP",0.0375
"GPR135",0.3701
"ARHGEF7-AS2",0
"PRELID1P2",0
"NMNAT1P4",0
"CLPX",14.3665
"ARMC12",0.3963
"TBX1",0.5715
"SMARCB1",32.9689
"RNU6-1305P",0
"LINC02655",0
"CXorf49B",0
"C12orf49",5.3835
"RN7SL577P",0
"EXOC7P1",0.0152
"MIRLET7D",3.8653
"DCHS1",5.3739
"SLC35F2",4.9555
"SAMD11P1",0.0472
"DDX28",5.1241
"GCNT3",0.1205
"MTND6P1",0.0736
"SNRNP40",9.7818
"OVCH1-AS1",0.1357
"C4orf19",0.3494
"RAVER1",5.9607
"OR7E24",0
"CBX2",1.4877
"HAUS2",4.7447
"MIR8087",0.4003
"LINC01029",0.0149
"LINC02643",0.0711
"ANAPC10P1",0.1123
"BTBD7",4.4297
"MIR4711",0
"FMNL1",3.2596
"FAM66D",0.136
"TEX22",0.2311
"PARD3B",0.7608
"RPL31P53",0
"LAP3",19.0948
"IGLV2-34",0
"NIFKP2",0
"NPM1P33",0.179
"IMPDH1P4",0
"RNA5SP226",1.3574
"LINC01209",0.026
"CHMP1AP1",0.0472
"KIF4A",10.6339
"CCDC58P1",0
"CYP2C19",0.0333
"H2AC11",0.3608
"INGX",0.2504
"LINC02253",0.0316
"SNORD74B",0
"SNORD91A",0
"RPS17P14",0.079
"CMPK1",32.2188
"PKIG",14.4467
"PROM1",0.021
"RN7SL561P",0
"RBMY2NP",0
"SSTR2",3.0695
"TMEM181",6.5567
"TRDV3",0
"HSPA5",250.2137
"ZNF618",6.7016
"PON2",19.6176
"POLR2A",50.3992
"ATAD2B",2.3894
"MIR381HG",0.2204
"SNORD73B",0.4336
"BIRC6-AS2",0.53
"NFE2L2",11.3099
"LINC02608",2.0162
"ARL4AP2",0.3117
"MIR518E",0
"IGHV3-30-2",0
"EGFR-AS1",0.0334
"SLC25A46",6.5395
"RNA5SP197",0.2624
"RGR",0.0293
"IP6K3",0.0885
"MSN",145.7568
"GMNN",6.481
"ZFAND4",0.536
"ID2",13.7197
"LINC00423",0
"ATG4C",6.525
"MIR28",0
"LY6G6D",0.0508
"HTR1B",0.0496
"FAM197Y4",0
"MATN4",0.1012
"TRIM25",11.5072
"SPATA16",0.0148
"MAK16",3.0086
"RN7SL666P",0
"RNA5SP126",0
"RNU6-827P",0
"RNU6ATAC41P",0.4956
"XCL1",0.5024
"KCNK15-AS1",0.0255
"SYT14",0.0377
"EIF4A1P10",2.7985
"RPL12P23",0
"ELP3",4.1588
"RN7SL757P",0
"STIMATE",1.008
"TTTY7",0
"HSP90AA4P",0.5465
"RPL35AP31",0
"EEF1E1",2.3115
"TMEM50B",7.3274
"LINC01097",0.014
"C11orf97",0.1131
"LINC01510",0.0664
"GPA33",0.0728
"IGHV3-65",0
"RPS27P21",0.4956
"GNRHR2",0.5251
"TARS1",24.444
"HMGA2",0.2007
"BCL2L14",0.1221
"NEFH",5.6943
"MTCYBP31",0.0278
"CXorf51A",0
"OR10T2",0
"APOC3",0.1442
"ITPRIP-AS1",0.0655
"AGBL1",0
"TMEM175",5.8252
"MIR3177",0.7615
"WWTR1-AS1",0.084
"IFNG-AS1",0.0735
"TFAP2B",0.0102
"LINC02032",0.2395
"RNU6-1184P",0
"ZNF133",2.2497
"RANBP3L",6.257
"PKD2L1",0.1019
"PARD6A",0.4826
"RNA5SP92",0.2838
"RNA5SP128",0
"MTATP6P26",0.2358
"SPRR2A",0
"RN7SKP102",0
"EIF2S2P3",1.8126
"SUOX",3.1419
"PRR13P7",0.0726
"CYP4F34P",0
"CDHR1",0.2618
"PRELID3BP2",0
"TBX2",6.0171
"PROS1",7.5212
"MANEAL",6.3515
"MIR4453HG",1.4465
"SNRPD1",12.8593
"C2orf69P4",0.0577
"OSBPL2",3.0621
"STRIP2",2.9222
"ARHGAP5-AS1",1.909
"ST6GAL2",0.3402
"SCGN",0.0632
"USP9YP27",0
"RN7SKP223",0
"MIR6770-2",0
"IGKV3D-25",0
"POMK",2.4118
"CRTC3",4.3131
"GJB1",0.0559
"LINC02061",0
"HSPE1-MOB4",0.1052
"FAM24B",0.8488
"SLC15A2",0.1257
"UXT",25.9704
"OR7E149P",0
"MIR548AG1",0
"FRG1",15.363
"DNM3-IT1",0
"SLC35B3",7.5237
"ACTR8",3.747
"LINC01914",1.2863
"C5orf64-AS1",0
"SNORD14D",0
"LARP7",11.9894
"ASCL1",0.4925
"NCS1",13.417
"EEF1A1P32",0.0464
"MTCO1P15",0.1228
"IGKV1OR2-9",0
"RN7SL524P",0.1041
"MTND2P8",0.0914
"RREB1",2.4174
"TMEM141",19.1473
"RNU6-739P",0
"PFN1P3",0.699
"CCT8",53.6932
"SRSF9",29.1351
"NBN",10.5385
"RN7SL108P",0.4205
"PSMC1P3",0.0711
"BCOR",5.28
"TPM4P1",0.0387
"LRRC1",1.4663
"NRL",0.3009
"TUBB8P3",0
"POLR1C",25.1326
"RNU1-4",1.5229
"ALDH6A1",3.7529
"RPL10P19",0.1083
"DSCR10",0.0726
"RNA5SP69",0.2668
"RPL31P49",1.4153
"MIR4756",0
"LINC02241",0.0973
"VSIR",13.9965
"KIR2DL4",0.2354
"RNU6-428P",0
"LINC01551",0.0676
"ARMC7",4.4347
"ZNF663P",0.0515
"KRT87P",0.0527
"CCDC148-AS1",0.0393
"ZNF877P",0
"PRAG1",5.6786
"RNU6-387P",4.46
"HNRNPCP4",0.3469
"MIR5092",0
"RNU7-20P",0
"CSMD2",0.2407
"MYT1L",0.0143
"IGFBP7-AS1",0.323
"NRBF2",8.8519
"GOT1L1",0.0196
"SCN2A",0.0276
"MAP1LC3B",24.6738
"H3P38",0.1869
"LINC02257",0.9385
"C14orf132",7.6933
"DPF1",0.4163
"MLH3",3.3934
"TUBB4BP7",0.1012
"PPIAP76",0.118
"WASF1P1",0.0276
"GEMIN2",3.5141
"RNU6-793P",0
"RAB12",32.6118
"OOSP2",0.0329
"DHRS4L1",0.3638
"SSXP1",0
"CYP46A4P",0
"SEL1L3",5.0233
"RNU6-73P",0
"KRT18P17",0
"SLC25A5-AS1",0.4889
"PPIAP60",0.0635
"PSMA8",0.0824
"PTOV1-AS1",2.1541
"AAAS",10.4116
"RN7SKP107",0
"RNU6-1256P",0
"KRTAP8-1",0.1123
"TDGF1",0.0062
"KLHL40",0.0124
"LINC02377",1.1613
"AGBL4",0.0126
"CERNA3",0.056
"MIR5002",0
"PRMT5",14.9751
"PMS2P9",0
"MIR656",0
"ICOS",0.0354
"KCNH6",0.0741
"GPR108",13.0981
"CDC42P1",0.3988
"KCNJ14",0.9208
"REL",0.4327
"STAM-AS1",0.2887
"CBX1P1",0.0731
"RNU6-534P",0.2945
"GSTA9P",0.0351
"ATM",3.7071
"ITPKB-IT1",0.0359
"LINC02099",0.0394
"RN7SL14P",0
"TATDN1P1",0.3854
"MBD3L3",0
"NME5",0.2871
"WDPCP",0.7264
"DAPK1",13.2352
"LYZL1",0.1931
"UPB1",0.1287
"DGKK",0.0084
"LINC02314",0
"ATP13A5-AS1",0
"GPR141",0.2566
"MBD3L2",0
"CCDC30",0.2589
"RNU6-1004P",0.8438
"TMEM14EP",0
"ZNF66",0.3424
"NUP35",2.6389
"TRAJ41",0
"TCTA",11.7969
"DHX40P1",0.0221
"TMEM19",9.7297
"RGS19",13.5778
"LRRC34P2",0.0565
"LRBA",2.8231
"RN7SL240P",0
"MTHFD2P1",0
"RN7SL767P",0.3175
"JMJD4",2.0114
"KCNMB3",0.3025
"ADGRE4P",0.5282
"GAL3ST2",0.4558
"MIR6074",0.2918
"LINC01630",0.068
"NRP1",45.0088
"SAP30-DT",0.7258
"GANAB",138.0328
"MED4",8.7781
"POMT2",1.9395
"HAGHL",0.6065
"ZNF440",1.3261
"GLYCAM1",0
"PDCL",7.2618
"RN7SKP62",0
"ISM2",0.0378
"NPM1P31",0.0817
"RPL7P39",0
"CABP7",0.0958
"IGHD4OR15-4B",0
"CYP4F12",0.21
"LACTB",9.1018
"RPL7P47",1.4599
"NPM1P27",9.6292
"ASMT",0.0507
"MIR15B",0
"LINC00347",0
"THUMPD2",2.3519
"WASIR1",0
"LINC01122",0.0338
"RN7SKP47",0
"WARS2-IT1",0.6971
"IGHVII-78-1",0
"LINC02677",0.0475
"PLEKHG6",0.1466
"CXCL6",0.0858
"DMXL2",1.2323
"OR6B2",0
"CHST15",10.9893
"CHRNA6",0.1082
"RSU1P1",0.0708
"NACA4P",0.2208
"ETF1",26.3818
"KCND1",0.8763
"RPL5P13",0
"GYG1P3",0.0942
"ACTG1P20",1.3342
"SNRPCP14",0
"OR8I2",0.1338
"TACSTD2",0.3187
"HMSD",0.1283
"RNU7-30P",0
"ZCWPW2",0.2912
"RPS26P30",0.1864
"UCP1",0.0854
"ZMYND19P1",0.1587
"GMCL1",5.937
"SHTN1",4.1036
"FECH",6.5329
"NCAPGP2",0.0414
"ALG10",0.6758
"TRAJ39",0
"LINC01700",0
"PMEL",0.2561
"KIRREL3-AS2",0
"HEBP1",7.1836
"TMEM139",0.1461
"MTND2P25",0.1535
"TPRKBP1",0.0649
"LTBP4",5.2521
"RNU6-487P",0
"CCDC8",14.0504
"ARHGEF15",4.0219
"SIRT5",1.4876
"SH3BGRL",45.2985
"ASAP1",19.0561
"ORC6",5.3325
"SEPTIN9-DT",0
"RN7SL186P",0
"STAU2",4.1219
"RPL12P13",0.1884
"LINGO1-AS2",0.0942
"CLEC18B",0.1093
"HTR3E",0.099
"IGKV2D-18",0
"SPDYE7P",0.0247
"SNX6P1",0.102
"MIR4803",0
"HSPA8P5",1.1619
"RPS27AP11",1.3969
"MED24",8.2018
"FRZB",1.2638
"OR5AC4P",0
"PSG5",0.0334
"STRA8",0.0943
"FUBP3",10.2441
"CFB",0.2312
"SCNN1B",0.0637
"POU5F2",0.0594
"MIR3591",0
"S1PR2",3.2771
"EHD1",21.0858
"LINC01569",0.7977
"TEX33",0.0271
"BAG5",8.9022
"HMGN1P4",0.323
"RPL12P4",7.6008
"IGHV3-62",0
"FLYWCH2",12.3278
"USP9YP14",0
"SNORD111B",0
"MIR548E",0
"MTCO1P6",0.0451
"GOLGA2",10.8895
"CDK5RAP1",4.4229
"RN7SL275P",0.0932
"ZNF860",0.1722
"RPS26P55",0.3508
"ENOX1-AS2",0
"RPS12P31",0.1569
"IGHJ3",0
"TMEM143",2.1342
"RNU1-103P",0.2498
"KCNK4",0
"CASC16",0.0603
"SPTLC1P4",0.1201
"TTC39C-AS1",0.0382
"STOML1",1.719
"OARD1",5.0733
"THAP5P1",0.5958
"TRAV8-1",0
"OR4G1P",0.0333
"LINC01153",0.0109
"GBP6",0.0418
"BRD3OS",1.9844
"TIAM1",3.2001
"USP9Y",1.2336
"RNU6-288P",0.3002
"REXO1L12P",0
"IL20RB-AS1",0.2222
"HMGB3P17",0
"MIR3194",0
"OR1M1",0.0603
"ZYG11B",4.9202
"AIF1",20.2586
"SPATC1L",5.1252
"PCSK5",1.2729
"MIR549A",0
"TBXT",0
"PI4KAP2",1.5957
"GNA11",18.3357
"RPSAP53",1.5574
"VTRNA2-2P",0.3031
"AKR1B15",0.6291
"FAHD2A",3.7585
"WDR73",0.8951
"RPL10AP6",4.3574
"RNU6-1309P",1.1563
"RNU5A-8P",0
"SELENOWP1",0.2478
"MRPL22P1",0.152
"RN7SKP298",0
"CSNK1A1P1",0.1069
"RNU1-55P",0
"PAICSP1",0.1539
"RNU6-1153P",0
"RPL23AP37",0.1137
"PDC",0.2332
"LDHAL6DP",0
"CPA6",0.2998
"ISLR2",0.1637
"ADAM21P1",0.027
"UBE3A",11.2477
"ADGRF5P1",0.1258
"CDK10",3.0847
"GRIN2D",2.973
"CCDC54",0.0865
