"","x"
"RPF2P2",0
"ARL6IP1",38.1731
"MIR4486",0
"NEB",0.3574
"CATIP",0.0231
"ADD1",12.0167
"RN7SL504P",0.0769
"RNA5SP281",0.1635
"MRPL45P1",0
"UGT1A4",0
"KRTAP19-9P",0
"SSUH2",0.3023
"DACT3-AS1",0.4354
"GFI1B",0.0384
"PRDX2P1",0.5621
"FOXRED1",7.5931
"CAPN9",0.366
"RNU6-1251P",0
"TDGF1",0
"VN1R81P",3.8568
"CDCA4P2",0.0922
"LAPTM5",87.2267
"PDPN",45.3547
"BPIFA4P",0
"TMOD4",0
"LINC01817",0.0391
"HEATR9",0.0151
"SURF1",6.0541
"NXF3",0.2316
"TARS1",22.1154
"CHMP4BP1",1.6517
"PPAN-P2RY11",0.0083
"PROX1",1.162
"PLAGL2",4.906
"IQCD",0.3858
"KRT18P27",0
"OR5H7P",0
"PHKG1P4",0
"MICU3",0.1294
"DDR1",0.5953
"ENO1P3",0.1623
"EHHADH",0.4133
"SEMA4C",14.1501
"TUBA3D",0.2901
"MIR4507",0
"AZGP1P1",0.0127
"CYB561D1",2.5254
"REXO1L2P",0
"MTND5P15",0
"MEIG1",0.0941
"RPN1",54.3199
"RP9P",5.0061
"FOXG1-AS1",0.0505
"SPDL1",15.6872
"RPL7P38",0.2389
"MIR5585",0.3741
"CCDC86",13.9522
"DSTNP2",3.1162
"TMLHE",3.1911
"LINC02008",0.0109
"PPFIA4",4.059
"C19orf18",0.6031
"EME2",2.0383
"RN7SL763P",0
"SUMO1P4",0.2193
"MCCD1P1",0
"LINC01046",0
"KCNN4",16.7376
"LINC02721",0
"UBTD2",18.1077
"LINC01065",0
"MIR5190",1.3796
"RNU6-29P",0
"MGAT4D",0
"C14orf93",2.0549
"FOXN2",3.1291
"AGBL4",0.0562
"FUT9",0.0016
"DBET",0.0131
"SRY",0
"PCDHA11",0.0246
"RNA5SP88",0.405
"ZNF16",1.4288
"RB1",13.1636
"CPSF1P1",0.1006
"LINC02177",0.0125
"CCDC78",0.1969
"P3H2",3.0087
"CACNB2",0.5234
"VPS26C",3.4838
"LINC00307",0
"RNF168",3.0589
"UBE2Z",19.5484
"IGHV5-78",0.0748
"H2BP4",0
"ENGASE",13.2517
"GALNT15",0.1166
"GPR4",29.0984
"MED18",2.2303
"FAM219A",9.4023
"RNU6-959P",0
"SCGB2B3P",0
"CT45A2",0
"WASIR2",0.2094
"PDLIM1P3",0
"RPL3P8",0.1112
"USP9YP23",0
"KIAA2026",6.2294
"USP9YP29",0
"RNU6-413P",0
"ELP3",6.6383
"RNU6-630P",0.2082
"TRMT10C",6.6406
"GEMIN8",7.1118
"PNPT1P2",0.0431
"SSXP3",0.1698
"SSX8P",0
"ANP32E",21.9995
"RN7SL623P",0
"RNA5SP227",0
"RAET1G",0.0891
"MMP8",0.0193
"LINC01746",0.1475
"TCEAL5",0.0378
"NUBP2",10.0022
"ANKRD62",0.0138
"SETDB2",2.0427
"GSDMB",1.4204
"FSHB",0.0114
"MIR3136",1.4149
"UPP1",8.5987
"RN7SL72P",0
"N4BP2L2",2.8697
"PATE3",0
"SNORD37",0.3344
"LINC02445",0
"UGT2B4",0.0177
"CLDN19",0.2145
"MIR514A2",0
"ZNF271P",4.6912
"RNA5SP172",0.3741
"RPL6P30",0.2305
"ERMAP",2.1163
"MAT2A",25.6444
"MIR589",3.3444
"MID1IP1-AS1",1.9373
"RBMX2P3",0.1845
"FAN1",2.156
"RNF148",0.2031
"POM121L7P",0
"DGCR6",1.5563
"OTULIN",4.615
"RN7SL288P",0
"TRAV37",0
"SMCO2",0.4241
"LINC02227",0.0236
"GRAMD2B",2.6613
"ANKRD30B",0.0111
"ZNFX1",7.6216
"RN7SKP211",0
"TMEM229A",6.5549
"SPAAR",0.1917
"RPS3AP33",0.0333
"CBX4",21.8967
"KAT14",1.4071
"C16orf97",0.0074
"COX8A",348.4658
"H2AC3P",0
"LINC00457",0
"H4C7",0
"ICOS",0.0501
"LATS1",3.2715
"INTS2",2.1368
"NAV2-IT1",0
"ZNF85",1.5793
"C6orf201",0.0998
"KIAA1549",1.4281
"NUP98",5.8074
"CDH12",0.1412
"HMGN1P33",0.1468
"REV3L-IT1",0
"RNA5SP28",0.1855
"MIR141",0
"RNU6-930P",1.5451
"LRRC24",0.0125
"TSSK3",0.0806
"RNU6-1194P",0
"E2F6P1",0
"DEFB126",0.0337
"SLX1B",0.2152
"MYT1L",0.0084
"MAGI1",2.8366
"SCARF1",4.3336
"PTPN2",2.9915
"MT1F",7.2447
"RNU6-38P",0
"LINC01276",0.0884
"ABCA13",0.5659
"FAM197Y6",0
"SOS1",5.4474
"NCKIPSD",5.7129
"FOLR1",10.0077
"SLTM",7.9611
"H1-2",36.9602
"RNY1P2",0
"SLAIN1",0.251
"ST13P15",1.0967
"LINC01691",0.0518
"CACNA1C-AS3",0.0497
"CHPT1",5.4557
"DNAJA2",14.1502
"HMGB1P26",0
"CALD1",20.0502
"SCLY",0.2427
"DLK2",3.2478
"LRRC15",64.818
"TRIM38",3.4752
"LINC01744",0
"NSD3",5.5154
"RN7SL491P",0.0821
"CD164",31.6473
"SPRR3",0
"RN7SL146P",0.9662
"EIF4E2",5.0039
"LINC01007",0
"CEP83-DT",0.2312
"SAMHD1",8.9247
"EXOGP1",0
"MARCHF8",1.868
"KRT28",0.0393
"TTTY12",0
"RNA5SP255",0
"LUZP2",1.2345
"CRYBA4",0.1089
"CAV1",7.1324
"SAMSN1-AS1",0
"MAN1A2P1",0
"DPPA3P1",0
"LINC01717",0
"ATL3",14.3329
"TBX18-AS1",0.1063
"METTL3",7.9394
"INO80",2.8197
"RN7SKP76",0.2733
"ZNF586",3.2084
"ZNF493",0.4074
"ZNF548",8.0843
"SCARNA12",1.308
"GPR33",0
"BCAT1",28.1203
"MIR765",2.1298
"DHRS7B",3.7266
"IGKV3-7",0
"CCNJ",1.1281
"RN7SL842P",0
"LINC02128",0
"MTATP6P19",0.3015
"ATP2C2-AS1",0.1031
"RAN",76.3291
"LINC02857",0.0649
"TRBV6-6",0
"YPEL5P1",0.0601
"KREMEN1",0
"NDST4",0.2018
"RNA5SP236",0
"DAP3P1",0.2382
"H3P20",0
"PABPC1P7",0.0729
"IGFL4",0.0296
"RPL7AP58",0.0275
"PIGCP2",0
"TYK2",20.2251
"TRPC6P",0.0251
"VPS37C",4.8103
"TMEM158",10.5191
"LINC01101",0.0117
"NAALADL2",0.0682
"SCP2D1",0.0331
"LINC02115",0
"PPIAP64",0.1371
"LINC01944",0.1592
"WDR82",11.6803
"NANOS1",0.2363
"RNU6-537P",0
"PBX2P1",0.9062
"RNU6-1315P",0
"BACH1-IT2",0.1881
"FAM3C",21.3893
"PMS2P10",0.0721
"FBF1",1.01
"PIGV",2.2386
"GSPT1",17.6683
"ZNF223",0.5238
"RN7SL399P",0.1582
"MIR563",0.5588
"SERINC3",61.3783
"RN7SKP89",0
"MIR1470",0
"TUFMP1",0.4097
"RN7SL706P",0
"MIR8060",0
"RPA2P3",0.0287
"RNA5SP64",0
"RN7SKP19",0.0876
"LINC02683",0
"C1orf216",4.507
"EEF1AKMT2",1.839
"RNU6-232P",0
"OR14A2",0
"RNA5SP409",0
"RERG",14.0339
"MAGED1",85.1916
"NDUFA4P2",0
"GSDMD",3.4947
"IGHV1-24",0
"RPL21P132",0.1433
"LINC02343",0
"FAM98C",3.3604
"LBX1-AS1",0
"IGHV3OR16-12",0
"HYAL1",3.0798
"LAS1L",5.8135
"RASAL2",5.9874
"RPL31P41",0
"ABCB11",0
"PARGP1",1.0851
"RPL30P5",0.3285
"SLC22A6",0.0092
"PCNT",2.8396
"PSG8",0.027
"RNF138",4.4495
"ZNF286B",0.4539
"FER",1.9797
"BOD1L2",0.0136
"MT1M",14.4576
"KRTAP24-1",0.1605
"LINC02417",0
"FAM3C2",10.9555
"ANKRD61",2.4057
"GRPEL2P2",0.0329
"KIF22",8.7739
"UBE2C",40.2841
"UPK3BL1",0.0987
"SETP22",0.0692
"OR3B1P",0
"ADAMTS3",0.0704
"LINC02494",0
"FBXO45",2.4599
"GPR88",0.1012
"LRRTM1",0.0131
"RNU6-1067P",0.4126
"UBE2E1",11.2734
"SLC22A15",5.61
"MYO1F",2.0163
"RNU6-1283P",0.6307
"MBD3L5",0.0283
"THTPA",2.5627
"NUTM2A-AS1",0.9537
"RNU1-124P",0.1522
"RNU4ATAC11P",0.3504
"TCEA1",22.9929
"RN7SL687P",0
"SLC5A2",0.0593
"FBRSL1",7.8326
"H2BC13",0.3619
"LINC00620",0
"ITGB1-DT",0.2035
"AGPAT2",3.9407
"NPIPA3",0.3531
"SHTN1",3.0325
"ADPRHL1",1.3169
"IGHD5OR15-5A",0
"KCNH7",0.0222
"RBIS",6.9538
"AGAP12P",0.1288
"ADAM12",8.0099
"LEAP2",1.3124
"P4HB",315.6649
"SNORD7",0
"DNAJC5B",0.1729
"GATA6",0.0336
"PPARA",2.6533
"SCRIB",15.1395
"RN7SKP121",0
"FURIN",78.6513
"RNU6-754P",0.4126
"LINC00622",1.1388
"SNORD117",2.3235
"KIF18B",4.6327
"ADAM1B",0.1987
"ADPRHL2",9.4485
"PAK6",0.0137
"FHAD1",1.1308
"FAM225A",0.4451
"SLN",0.6334
"CCDC84",5.2837
"GRIK3",1.8054
"SLC38A9",0.7755
"ZNF418",1.4124
"KRT16",0.223
"CASKIN1",1.1882
"TMEM176A",1.4212
"RPS15AP34",0
"IGLV3-19",0
"OR7E24",0
"CEP104",4.6551
"APTR",2.1575
"JPH1",1.4873
"ZBTB24",1.7598
"ZMYM4",5.2967
"GLUD1P2",0.066
"RNA5SP436",0
"UNKL",2.6391
"GNAZ",1.0002
"MTCO2P7",0
"VPS13A",1.5378
"EEF1DP3",0.0666
"EFR3B",0.2751
"PRSS38",0.0348
"LINC00967",0.022
"PDPR",9.0779
"FAM197Y4",0
"KRTAP19-4",0
"MAIP1",6.5512
"TPM3P9",4.717
"DNAJC19",3.2254
"FTLP15",0.6224
"TXN",78.879
"EEF1A1P31",0
"TNFAIP8L3",4.3619
"ANKRD34C-AS1",0
"SNHG17",11.0892
"LRRC1",7.55
"GAPDHP23",0.0667
"RPS3AP12",0.3811
"LINC01855",0
"CLEC20A",0.0194
"RNA5SP20",0.5255
"ARSFP1",0
"IRX2",1.3828
"RNU4-5P",0.327
"LINC01871",0
"SH2D6",0.1545
"LINC01983",0.0234
"TIMM23",42.159
"LINC02569",0.0519
"MIPEP",2.598
"SEPHS2P1",0.038
"LINC01796",0
"LINC01612",0
"SNORD24",0
"DNAH9",0.0338
"PEBP1",51.7971
"RNPC3",2.2854
"MYOCD-AS1",0.0386
"RPS3AP36",0.4272
"SCGN",0.0298
"POU2AF1",0.1726
"H2AZP1",1.0617
"MIR764",0
"ZNF765",1.0264
"ADAM3B",0
"MIR210HG",3.1954
"TRDMT1",0.6118
"OR2V1",0
"PHF2P2",0.0231
"LINC02242",0.1377
"BHLHA9",0.0489
"CFHR3",0.076
"RPL36P20",0.0692
"RN7SL523P",0
"FHL1",20.2731
"NLK",3.167
"ARHGEF40",4.5607
"STARD5",0.1811
"RN7SL12P",0
"CATSPER2",0.3599
"UVSSA",1.2883
"LINC01068",0.0305
"RNASET2",4.202
"MIR6832",0.6131
"DCX",0.0196
"RNASE4",0.1352
"RPL21P133",0.0927
"FANCB",1.4006
"RN7SKP263",0
"MED14P1",0
"ZNF420",1.0973
"AARS2",7.8986
"RPSAP5",0.7491
"SLC6A6P1",0.0119
"CZIB",8.7121
"RNA5SP440",0.1855
"GALM",7.5001
"RTCA",19.5146
"MIR3936",0.4013
"GAPDHP42",0.045
"ARHGAP19-SLIT1",0
"RNPEPL1",6.0959
"ZNF783",3.7674
"RNU1-88P",0
"COX6CP17",0
"PRIMPOL",3.3696
"GRB10",5.1431
"MAPKAPK3",8.9339
"RN7SL329P",0.2953
"DLX5",11.9858
"SGCB",13.7415
"ARL15",12.2602
"PARD3",7.6932
"HIGD1AP9",1.1076
"HNRNPDLP3",0
"LAMA5",4.9302
"IGLVIV-53",0.0601
"UBE2V1P9",0
"RNU6-760P",1.1378
"SPANXN4",0
"ENO1",440.6232
"IFITM10",2.7822
"DPH7",3.2456
"EIF3C",2.7441
"ARHGAP42",6.7452
"CASC1",0.0673
"RN7SL106P",0
"PHBP7",0.1356
"DCD",0
"TTBK1",0.05
"TRAJ18",0
"MIR3171",0
"HNRNPH1",41.1307
"RN7SL475P",0
"PLIN1",0.2558
"MIR596",0.2867
"SEPTIN7P9",0.385
"CNN2P7",0.0237
"SNORD33",0
"RNU6-1090P",0
"LINC01834",0
"RNU6-259P",0
"RNU6-316P",0
"SPSB3",1.1894
"KIAA0895LP1",0.0585
"PON1",0.0156
"SELENOKP3",0.0936
"RFPL3",0.0294
"NR1D2",2.852
"SCARNA9",2.5012
"SNRPCP19",0.096
"RPSAP34",0
"CABLES1",1.4397
"CCDC150",0.367
"RPL23AP47",0
"FAM27B",0.1036
"CAMP",0.0296
"RPL7P6",1.9142
"NHP2",31.2092
"LINC01625",0
"BTF3P11",0.1851
"NANOGNBP3",0.1172
"NLRP3P1",0.0247
"RNU6-191P",0
"SIMC1",1.1403
"HEY1",37.8696
"RPL7P21",1.9118
"LINC01326",0
"OR55B1P",0
"RNU6-157P",0
"SH3GL1P1",0.402
"SESN1",2.3017
"EEF1A2",0.6932
"MIR616",114.916
"TMEM52",0.1662
"GSR",40.641
"SNRPCP6",0.1051
"ZNF878",0.1273
"KRTAP8-3P",0
"RPL7AP60",0.7784
"MIR3176",7.8482
"SYF2",7.1983
"MTATP6P9",0
"KRT18P54",0
"PJVK",0.2965
"GOLGA6D",0.0057
"HERC2P11",0
"IGKV2-29",0
"RNU7-96P",0
"PRYP6",0
"USP34",4.8421
"RPL22P6",0
"MIR1258",0
"SLC9B1P3",0
"LARS1",21.5863
"FCMR",0.4136
"CCR5",0.3727
"KRTAP21-1",0
"LSAMP-AS1",0.0399
"RNU6-409P",0.4245
"MRPL53",4.3522
"MARK2P16",0
"EXOC5",5.5696
"TIMM9P3",0.0806
"LINC01030",0.0897
"ILF2P2",0.2767
"PGBP",0.0163
"CSF1",10.4906
"RABL2B",1.4176
"SHROOM2",6.7909
"RNF123",2.492
"BAGE2",0.0054
"FAM90A2P",0.1002
"PDE6G",0.1952
"SPPL2C",0.0099
"H2AZP2",1.849
"POLH",7.1082
"PANX1",5.1336
"RPS6P21",0.1754
"FAM223A",0.1238
"ZMYND10",0.2202
"ATP5F1AP3",0.5273
"OR7E96P",0
"GZMA",2.074
"PRKAR2A",11.7541
"MTCYBP6",0
"RNU5B-2P",0.3907
"SNORD3E",0
"SNORD54",0
"OR4K3",0
"GMPPA",11.8832
"UBXN2B",3.8495
"FAM13C",0.0817
"LRRC34",0.1047
"SPRY2",11.8357
"GPR89A",1.5769
"TMEM59",40.5729
"TRMT112P7",0
"TRPM2-AS",0.0482
"ABHD5",3.2706
"DNAJB11",9.4604
"MTND1P15",0
"FAM25A",0
"RN7SL732P",0.2943
"NMBR",0
"SCARNA3",0.3087
"MROH3P",0.0084
"SALL1",9.227
"RNU7-43P",0.6898
"NUP43",7.0522
"G6PD",18.7165
"DNAH14",0.3508
"RN7SKP222",0
"GDF7",0.0158
"MIR4740",1.0511
"PTBP1P",0.3722
"OR8B9P",0.1909
"COX6B1",143.7102
"STMN4",0.0268
"TMEM212-IT1",0
"TNFSF13B",1.1112
"OCSTAMP",0.9076
"SNORD116-4",3.219
"SMAD1-AS1",0.0918
"TAS2R50",0.0883
"BPIFB2",0.0814
"PITX3",0.1269
"ACER1",0.0306
"FUNDC1",13.127
"RNU6-213P",0
"PPIAP60",0.1795
"TOMM22P4",0
"OTUD6B-AS1",3.9709
"SPATA9",0.424
"COL6A4P1",0.1692
"RPS29P22",0.1314
"ZNF32-AS3",0
"NRIP1",2.8272
"EFCAB13",0.9759
"RNU6-1327P",0.2102
"LINC00320",0.6076
"SLC20A1P3",0
"ZNF813",1.4564
"MAGEA13P",0
"PRR15",3.6751
"RGL3",5.6778
"LINC01181",0.3176
"SLAMF9",0.9547
"FAM223B",0
"BTBD18",0.2285
"PSME2P2",1.419
"CDY4P",0
"MS4A4E",0.1275
"TDRG1",0.2321
"MIR6722",0
"OR13C6P",0
"PDCL3P5",1.5592
"LINC00189",1.259
"B4GAT1",11.2176
"LINC01900",0
"FUOM",2.0801
"KCNIP1-OT1",0.0363
"KRTAP5-4",0
"TKTL1",0.6168
"TMEM74B",0.3196
"ADAM30",0.0149
"ANXA6",34.8686
"TRAV40",0
"RNU1-115P",0
"MIR206",0
"MIR4685",0.3199
"LINC00543",0.0479
"GALNT9",0.0127
"GLYATL1P2",0
"DNAJC14",14.3448
"LINC02106",0
"NAAA",3.4008
"FMO8P",0
"KLF16",11.7648
"RPSAP49",0.299
"RPS3AP44",1.1176
"USP17L29",0
"MIR4429",0
"PSG11",0.0044
"LINC02714",0
"GAL3ST2",0.0322
"OSTM1-AS1",0.0128
"DUTP2",0.3337
"MED28P1",0.116
"RANP7",0
"LINC01574",0.0788
"HNRNPA1P63",0.1604
"PTP4A2P2",0.7475
"RNU6-1088P",0
"FAM225B",0.2742
"KCNMA1-AS2",0.1932
"LINC02539",0
"IQANK1",0.0889
"RPS3AP47",5.4904
"PRELID3BP7",0.0471
"ADGRG4",0.0022
"FRMD6-AS2",0.1926
"CFAP126",0
"RN7SL524P",0.0736
"FAM219B",3.8286
"MIR4739",0.2983
"MIR6736",0.3741
"ACSF3",1.7121
"GCK",0.0857
"AIF1",5.1896
"IKBKB",4.3266
"MIR518A1",0
"LINC00545",0.0537
"RPL35AP33",0.4626
"PM20D1",0.2618
"JAZF1-AS1",0.1133
"RNA5SP423",0
"LINC00838",0.0075
"PLAA",5.97
"PTMAP11",0.6689
"TBPL1",1.6777
"RBMY1HP",0
"RPL36AP26",1.6659
"MTCO1P15",0.2893
"LINC00879",0.0117
"SNAPC4",2.9695
"ENSAP2",4.3895
"IGLJ2",0
"ABCG8",0.0745
"CST5",0.3504
"RNU6-48P",0.6189
"ZSCAN5A",0.2361
"HERC4",2.3721
"URAHP",0.2075
"GOLGA8CP",0
"CLBA1",1.5208
"ALOX15",0.0065
"MIR449A",0
"CCDC179",0
"ZFHX4",13.9316
"RNA5SP312",0.1903
"RPL12P27",1.0235
"H2BP6",0
"MT1B",0
"MYO19",1.8553
"CLIC1P1",0.8841
"DNAAF5",2.366
"ZNF555",0.9622
"DLG5-AS1",0.0906
"LINC02648",0
"CICP3",0.009
"EEF1A1P15",0.0314
"RNU6-1129P",0
"BSNDP4",0
"LINC02605",0
"MTCO2P9",0
"BMF-AS1",0
"RNU6-295P",0.849
"RNU1-18P",0.1346
"RTL8B",19.9049
"RAB25",0.013
"NFE2L2",15.3097
"H3P9",0.0567
"SIAH1",2.9277
"RNA5SP508",0
"BMS1P10",0.0591
"FSTL3",0.7744
"CLDN34",0.0222
"MIR552",0
"TYMP",10.3082
"GPM6B",2.217
"SH2D2A",0.949
"CDK3",0.3918
"RPSAP39",0.1
"RNA5SP419",0
"PPP1R35-AS1",0
"RNU6-543P",0
"OR4K6P",0
"DNM1P17",0
"TDRD15",0
"MRPL2P1",0.0961
"ARNT2",0.0884
"LINC00934",0.0093
"TTLL2",0.0144
"ANKRD20A18P",0.0897
"LEMD1-AS1",0.0159
"CENPK",2.4417
"CSNK1G2",17.0073
"SNORD31B",0
"INO80E",6.0087
"APTX",2.6564
"LINC02626",0.1925
"FAM71D",0.0702
"CCL26",0.3752
"CICP7",0
"RNU6-302P",1.0314
"IFIT2",10.6095
"CHCHD4",3.7992
"PEX10",3.7225
"REG1CP",0
"LRP11",3.5769
"RPLP1P10",0
"PAX1",0.0264
"SNRNP70",69.5836
"RNU6-887P",0
"TUSC1",6.5401
"IFNB1",0
"MTCYBP3",0.2524
"MSANTD2",5.0386
"FOXC2-AS1",1.1071
"SNORA15",0.4979
"RIMKLBP1",0.2465
"SNORD116-24",0.4798
"SLCO2B1",2.4971
"GUCA1B",0.7734
"SNORD3J",0
"FCF1P5",0.2748
"LINC01938",0.3401
"RNU6-252P",0
"RNU6-1109P",0
"BRI3BPP1",0
"LINC02773",0
"CICP22",0.1339
"HMGB3P3",0
"H2AC7",1.4041
"CLIC4P2",0.1539
"IQSEC3",0.2039
"MTATP6P14",0
"APRT",40.057
"LINC02231",0
"TRAPPC2P3",0
"PRSS55",0.0282
"DCK",9.6856
"TBC1D12",3.5401
"CXCL3",0.2885
"TPMTP2",0.0912
"PKIA-AS1",0.0166
"GOLGA2P1",0.0152
"TRAPPC5",1.6353
"SLC3A2",45.2074
"MIR3185",0
"RNU6-319P",0
"CHMP1B2P",0
"SNORD115-15",0
"FGFR1OP",0.8009
"RNA5SP359",0
"ANGPT2",6.3108
"RN7SL566P",2.2371
"PPIL3",4.0222
"IGHV3-37",0
"MPP6",2.5232
"LHX1",0.009
"UBE2E1-AS1",0.0284
"RN7SL52P",0.0777
"ANKRD7",0.0947
"SLC2A12",0.0889
"C10orf142",0
"MRPS30-DT",0.0299
"SLC51A",0.392
"DNAJC9-AS1",0.0406
"CHMP1B",6.9674
"PLCZ1",0.0065
"ALG1",4.8456
"RNU7-170P",3.2567
"C1orf74",0.3252
"LEPROT",18.992
"CNPY1",0
"HCLS1",2.8214
"ERVK3-1",3.098
"HIF1A",36.9426
"ZKSCAN4",1.106
"CNNM4",6.9008
"RPL4P5",5.7258
"RNU6-961P",0
"CT75",0.0086
"DHRS4",5.6116
"DAGLB",3.6852
"CTLA4",0.0104
"COX5A",81.7686
"GRIA4",0.4685
"KRT8P51",0.5639
"CLEC2L",0.3319
"RNU6-1095P",0.4088
"CTF1",0.3714
"DHRS11",0.4526
"VSNL1",1.9925
"TCTEX1D1",0.0926
"TRBV11-2",0.0541
"LINC01344",0.014
"PRPF4B",7.6198
"CAVIN2",1.1211
"ZBTB17",5.6328
"COX6CP1",2.9773
"DAPL1",25.5049
"RCC2P8",0.2133
"DNAJB7",0.1627
"RNU6-706P",0
"KCNC4",0.131
"RTP3",0.0167
"KATNAL1",1.5442
"CSPG4P12",0.0288
"HK3",1.1875
"SMIM13",3.3241
"THEM4",2.4285
"RN7SL368P",1.7531
"GMEB1",2.0812
"LINC01277",0.0267
"CCL7",0.0512
"LINC01933",0.1945
"ATP6V1G3",0
"PRKX-AS1",0.2139
"RPS17P5",0.541
"TRAV8-1",0
"MIR4297",0
"OR5AK3P",0
"SLC16A12-AS1",0
"GRB7",0.0061
"MIR520E",0.2537
"RBBP4P5",0.1744
"CHAC1",3.9684
"KLHL11",2.1119
"FANK1",0.0326
"GAPDHP49",0
"TMEM26-AS1",0.179
"MIR3169",0
"RN7SL667P",0
"DRICH1",0.6103
"NLRP1",0.5463
"ATP5MC2P3",0.1039
"MEX3A",1.7445
"CD2",0.2103
"PHAX",11.3457
"SUGT1P3",0.1658
"SYN1",2.4694
"ARF1P2",0.8616
"PRR30",0.033
"PODNL1",3.7336
"PAIP1P1",0.1468
"TRAJ22",0
"HSPD1P21",0.3604
"ITGA3",1.3669
"GTF2F1",25.2353
"MEIS1-AS2",0.0429
"PRIM1",3.2154
"LINC02561",0
"BTBD6",39.449
"SPTLC1P2",0
"UGT2B29P",0
"LINC01741",0
"MIR448",0
"TAF5L",5.2188
"TSTD2",1.5104
"ILF3-DT",8.1591
"SEPTIN2P1",1.1036
"PCBP2P3",0.0262
"TRIL",0.7648
"ANKRD54",7.133
"TRIM52-AS1",8.9399
"CGGBP1",10.0298
"RPL21P119",1.5175
"LINC02427",0.0529
"SPATC1",0.077
"DPRX",0
"DDX42",10.9419
"RPL14P3",3.7616
"LINC02434",0.2282
"OR7E145P",0
"HOXB-AS3",1.5808
"ZNF7",2.0366
"KATNBL1",1.9866
"NUDT13",1.0419
"WDTC1",9.4352
"COLEC10",0.6609
"OR2M5",0
"OR7E35P",0.0251
"RNU4-85P",0
"MIR3129",1.7426
"ATP5MDP1",3.2424
"PDK3",9.853
"DEFB117",0
"NME2P1",7.7842
"ZDHHC6",6.8846
"LINC01925",0
"LINC02779",0
"CFAP36",4.6602
"PSMA6P3",0
"KRT6B",0
"RPL12P48",0
"PABPC1P10",1.1587
"MPHOSPH8",8.3117
"DCP1A",4.8635
"ITGB4",0.5615
"HACD1",1.231
"ELK1P1",0
"API5",11.7033
"VPS50",1.0903
"NPM1P17",0.11
"KLHDC7B",0.155
"DEFB128",0.0592
"LINC00567",0.0065
"METTL7B",0.3957
"FAM43A",40.7386
"RFK",2.0211
"PDSS1",2.8791
"CDKN2AIPNLP2",0.1254
"RN7SL11P",0.452
"FAM74A1",0
"MPRIP",13.5315
"TRMT61A",35.1226
"MROH2B",0.0073
"MIR556",0.6075
"RNA5SP265",0
"LINC00900",1.4172
"HMGB1P8",0.4419
"PPP1R7",5.2074
"MIR1915HG",5.7259
"NPW",7.4933
"MARCKSL1P1",0.612
"VPS41",7.3935
"IGKV1D-17",0
"TRIM71",0.2389
"RN7SL32P",0.3928
"PCDHB11",0.4732
"FGF7",0.0531
"GLO1",128.1303
"ZNF730",0.1073
"LINC00423",0
"EPB42",0.0238
"ITGB5-AS1",0.4798
"HSP90AB3P",6.0236
"KARS1",28.7573
"MTND4P7",0.5094
"HIGD1AP2",0
"NAP1L1",24.4246
"CFAP410",1.256
"RNU6-748P",0.4126
"DENND5B",4.9162
"ACTR3BP1",0
"APOL5",0.3837
"TNPO1",8.7116
"OSTF1",35.2431
"TUBB2A",14.2637
"STRADB",6.8629
"HERC2P5",0.0145
"PCDH10",0.0825
"APOD",1.0248
"IGHG2",0.039
"BNIP3P33",0
"RNU7-159P",0
"HMGN2P13",0.1611
"MRPS18A",9.9019
"SF3B3",13.6199
"TBCD",6.9937
"EXOC3-AS1",0.3584
"GSDMA",0.4256
"CNTN6",0.3791
"IDH3G",34.3078
"BARHL2",0.7361
"HSPA13",8.3945
"MIR548AB",0
"HMGCR",7.8774
"LINC00477",0.0129
"HNRNPA0",20.7374
"LINC02113",0
"OR10D1P",0
"SDHA",4.4867
"NGF",3.9213
"MIR2115",0
"HSPB11",17.8439
"CTSD",221.0316
"LINC01022",0
"LIF",1.7852
"HS3ST2",7.7361
"RN7SL190P",0.6012
"RNU6-805P",0.4165
"SYNJ2-IT1",0.1474
"SETP17",0.0811
"RN7SL684P",0.1502
"PGAM1P10",0.087
"HEATR5A",1.9696
"CCDC113",0.324
"RFC2",8.6455
"LGALS9B",0.0744
"FUT2",0.6726
"RPL18AP17",0
"MTCYBP38",0.0197
"MNT",3.4521
"RPL5P4",3.4131
"RPS15P5",0.6642
"HPR",0
"FAM177B",0.1187
"ILF2P1",0.5102
"HSPA8P16",0.1894
"PTTG1",16.7877
"GPR50-AS1",0
"ST6GAL2",0.3322
"MYBPHL",0.0494
"THUMPD2",3.7125
"C10orf62",0
"GFOD1",0.9997
"FRMPD2",0.0084
"TBC1D3P1-DHX40P1",0
"GNPTAB",16.6396
"NCBP1",5.745
"CRHR1",0.0134
"PIN1",5.5013
"ADAMTS7P4",0.012
"FUT8",3.1034
"MIR548AQ",0.7611
"POM121L13P",0
"NUP88",4.2445
"LINC01537",0.0541
"RNU6-1156P",0.8829
"STRIT1",0
"SPDYE2",1.0333
"MAU2",4.369
"ZNF616",1.8413
"SNORA12",0.6006
"RPL39P28",0
"SERPINA9",0
"RNU6-215P",0
"COQ9",9.8369
"GORAB-AS1",0.1178
"ZNF429",0.939
"CHEK2",2.8617
"ABT1P1",0
"MT1P1",0.1206
"PRAMEF17",0.014
"QPCTL",6.7711
"CLIP1-AS1",0.183
"SLC16A9",0.0249
"LINC01255",0
"LINC02565",0
"LINC02816",1.3574
"FAM74A6",0
"SPANXC",0.5704
"OR52Z1",0
"ZFP41",1.6706
"LINC02594",0
"RNU6-778P",0
