"","x"
"FAM102B",3.4953
"MIR4446",0
"FRG1JP",5.8096
"GAPDHP68",0.2744
"CYP7A1",0
"MTND4P16",0
"OR10J1",0
"RNA5SP28",0
"JPX",4.7412
"LINC00703",0.0125
"RNU6-303P",0
"MIR5701-3",0
"PRICKLE2",0.9685
"SERPINE4P",0
"DNM1P49",0
"LINC02383",0
"LINC01926",0
"ECM1",16.2894
"TMEM250",23.7453
"LINC02530",0
"USP9YP22",0
"TMEM271",0
"RNU4-48P",0.1689
"RN7SL319P",0
"STK33",0.0404
"LINC01674",0
"NXT1",19.2105
"LINC02254",0
"PPIAP29",3.1409
"KRT8P47",0
"INPP5B",2.9871
"ZNF490",0.3622
"RNA5SP206",0
"SNORA38B",0
"ARHGEF7-AS2",0
"SNX10",18.2833
"C1QTNF9-AS1",0
"OR4V1P",0
"LINC02021",0.2335
"RNU6-849P",0
"RNU6-1242P",2.3869
"RNU6-141P",0
"TRAJ10",0
"RAC1P3",0.053
"MXI1",9.0186
"MMS19",7.7288
"CECR2",0.0286
"EPPIN",0
"CYCSP39",0
"FTLP14",0
"TSBP1",0
"DGKB",0.0809
"SLC17A7",0.3118
"OR4A46P",0
"LINC02779",0
"LINC01355",2.687
"PTPRQ",0.0222
"SGPP1",7.3395
"LRRC46",0.425
"LINC01720",0
"GALR1",0.0119
"SMLR1",0.0122
"EEF1B2P8",0
"RNU1-103P",0.2459
"RPS2P4",0.7898
"FAM90A1",0.1453
"LINC01993",0.1885
"MIR548H3",0
"ABL2",6.2195
"NCOA2",2.4675
"MYADML2",0
"KHDC1",0.4954
"RGS22",0.6134
"GABRG3",0
"GAPDHP38",0.9814
"CENPBD1",0.9184
"LINC02547",0.1765
"KRTAP4-1",0
"GSC2",0
"HMGN2P31",0.1126
"C9orf135-DT",0.0418
"MIR6749",0
"SMPD4P1",0.0079
"ARMC6",6.2039
"LINC02853",0
"DPEP1",0.2246
"AHCYP4",0
"MIPEPP3",3.1877
"CARD8-AS1",2.4816
"C5orf24",8.6183
"ZNF621",4.1274
"UBTFL6",0.1501
"IGHV1-3",2.1006
"LINC01149",0
"ARMC10",5.8712
"HOXB-AS2",0.1818
"PEX11G",1.1739
"GAPDHP49",0
"PGAP1",1.0331
"TP53TG3D",0.0631
"RNU6-652P",0.2872
"EFCAB14P1",0
"EIF3D",37.6251
"H3C1",0.2991
"FOXC1",17.44
"SQSTM1",29.7235
"RTRAF",5.4979
"MIR23B",0
"ANKRD44-AS1",0
"COPB2",14.2927
"ST13P4",0.5904
"RPL23AP40",0.1576
"RNA5SP428",0.2328
"KCNK4",0
"CLCN1",0.0186
"RNU11-2P",0.8657
"HRH1",2.1278
"ZNF585B",2.2015
"CRIP1",7.5066
"PCOLCE-AS1",0.9657
"SUMF1",6.4628
"HOXC13",1.2937
"OR7E19P",0
"DUSP23",36.6913
"MVB12B",2.0698
"LINC00895",0
"SLC9B1",3.2724
"SIN3A",5.0836
"TTPA",0.193
"IGHD6-13",0
"FAM242D",0
"STARD3",9.547
"VN1R88P",0
"SUPT20H",2.1363
"RNA5SP43",0
"FAM86B2",0.045
"MTIF2P1",0
"RNA5SP298",0.5537
"NIN",2.5087
"EEF1A1P19",4.0249
"HNRNPR",19.4285
"RPS6KA5",0.1862
"EPC1",2.3635
"ARHGEF19",5.539
"VTI1BP4",0.0583
"PRR36",0.7172
"APBB1",2.5316
"PGM5-AS1",0
"MIR1470",0
"CD164L2",0
"LINC02325",0
"LINC01525",0
"PPIAP30",0.1776
"RHBDF1P1",0.0158
"MAP4K1",0.8396
"CACYBP",15.9004
"MALINC1",0.3753
"KATNA1",5.0997
"AOAH",1.7423
"CA15P2",0.0368
"MIR7152",2.8455
"MIR4271",0
"ECPAS",10.85
"SNORD115-18",0
"MTHFD1P1",0.1001
"ANKRD55",0.0413
"C1orf109",3.4308
"AKR1C7P",0.103
"RNASE3",0
"NUP35P2",0
"ZNF83",3.4222
"TRAPPC4",3.7547
"TMPRSS15",0.0073
"IFNWP2",0
"RNA5SP49",0
"ALDH9A1",16.0067
"LINC01593",0
"RNU6-1309P",0
"DDX60L",2.7556
"BFSP2",0
"MGST3",11.0912
"OTOF",0.0117
"MMD",23.1767
"ABCB6",2.462
"ZNF850",1.7617
"HMSD",0.5788
"TNFSF14",0.1351
"MIR1180",8.0169
"LRRC7-AS1",0
"IGHV3-30-2",0
"RPL23AP74",1.2397
"LGALS9B",0.0806
"PER1",12.6665
"SLC16A1P1",0
"EZR-AS1",0.1416
"RNU7-95P",0
"RNU7-97P",0
"SNORD113-4",0
"TRGVB",0
"PGBD4P8",0
"TOP2B",21.2587
"GDI2P2",0.7582
"LRRC28",2.782
"TDRD15",0
"MIR762HG",0.4233
"MIR6769B",0
"SNORA77",6.8838
"LINC02802",0.1465
"WDR81",10.0858
"ZNF518A",1.851
"RNU6ATAC26P",0.2439
"MRPS17P3",0
"RNU6-25P",0
"GOLGA8J",0.0113
"PTCD1",1.8423
"DOCK8-AS1",0.2633
"KLHL35",1.8228
"EGFLAM-AS4",0
"MTMR3",0.8503
"PTGIS",4.1368
"HIGD1AP18",0.1105
"LINC00595",0.0136
"SH3YL1",1.6102
"GPR143P",0
"CFAP61",0.0378
"YIPF2",13.3031
"ZNF736P3Y",0
"SENP3",7.4231
"RPS3P2",0.4384
"RPS8P3",0.5929
"DNAJC25-GNG10",0
"COX7A2P2",0.2459
"MIR6811",0
"ZBED8",1.2923
"NSD2",4.1973
"SRMS",0.1622
"SRP9",61.3026
"RPSAP74",0.0782
"SNRPEP8",0
"MRPL35P3",0.1689
"MAMDC4",1.3037
"GCSAM",0.1219
"PKP4",4.8751
"BTBD3",5.2156
"COQ4",8.9181
"KLK4",6.7974
"RPL36AP15",1.6174
"H3P39",0
"EIF1P4",0
"MIR4514",0
"TMEM272",0.0074
"EDNRA",16.4244
"RNU6-978P",0
"ANKRD20A8P",0
"DDX49",8.1029
"ZNF507",1.7855
"DAW1",0
"SLC26A3",0.0182
"TTC28",2.0512
"THAP8",5.8768
"APOM",0.2777
"CIB4",0.1172
"RN7SL166P",0.1098
"FGF14-AS2",0.0858
"PCDHB18P",0.0481
"ORMDL2",8.2898
"MIR449A",0
