"","x"
"RNASEH1P1",0.0263
"RN7SL608P",0.4197
"NMNAT3",0.4581
"RN7SL606P",0.0666
"KIAA0040",15.9993
"UBXN10-AS1",0
"MIR10B",0.7097
"THEMIS2",5.1273
"CARS1P1",0.0439
"LINC01966",0
"POLR3C",25.519
"FAM92A1P2",0
"NFKBIB",10.4721
"RPL7AP51",0
"MAN1A2P1",0
"GTF3AP5",0
"SEC16B",0.1905
"MTCYBP7",0
"RNU6-293P",0.1841
"HNRNPA1P33",0.4175
"MARVELD2",0.0438
"PSMC1P8",0.0452
"INMT-MINDY4",0
"RSPH1",0.0131
"CMTM3",24.243
"LINC02182",0
"CES3",0.1068
"REV3L-IT1",0.1022
"EIF4A3P1",0.0302
"RNU6-64P",0.3717
"ARID5B",2.5149
"CEACAM19",0.904
"DNAJB1P1",0.0381
"RPL23AP26",0
"ODF3L1",0.2774
"RNA5SP226",0.3394
"LINC02352",0.1335
"SWAP70",14.5221
"KLHL24",4.7156
"LINC02490",0.0325
"GK-IT1",0
"LINC00867",0
"BCRP3",0.0568
"RPL36AP43",0.2543
"YBX2P1",0.0257
"RPL26P35",0.1697
"DDR1",1.5875
"TPT1P14",0.1546
"HTT-AS",0
"LINC01937",0
"PNPT1P1",0.1096
"TMEM39A",15.191
"OR5AC1",0
"KIF5B",16.478
"KRT18P14",0
"LINC01389",0.3233
"COX18",2.4927
"KANSL1L",0.9772
"C19orf84",0.1484
"MIR4270",0
"LINC01733",0
"RPS4XP15",0.0491
"ANKAR",0.4033
"RNU6-1274P",0
"CCDC28A",5.4652
"MYL6P4",0
"MRPL45P1",0.1708
"KATNBL1P1",0
"SNORD102",0
"SPATA24",1.0212
"CGB2",0
"EMC4",12.1634
"USP40",3.2096
"CLCN4",1.3253
"CDC42EP5",10.0501
"MIR141",0
"RNU4-20P",0
"LINC01063",0.0561
"SAA3P",0
"TLK2P2",0.0697
"CD81",52.764
"RNU6-709P",0
"SEMA5A-AS1",0.0116
"ZP3",1.7893
"OR2S1P",0
"RNU4-44P",0
"UBE2Z",20.8837
"LRRC37A15P",0.2881
"RPS16P5",0.1449
"RNU6-899P",0
"LINC02742",0
"C12orf40",0.0131
"MIR1-1",0
"COX6CP12",0
"TPST2",7.608
"FMR1NB",0.034
"PPIAP58",0
"TEX49",0
"KCNE5",0.053
"PURPL",0.0074
"MIR3690",0
"SULT1A3",0.0152
"TMEM42",2.3752
"TSPY19P",0
"GPR39",0.0403
"EMC9",6.5629
"MIR152",0.1791
"HLX-AS1",0.1387
"C6orf163",0.1218
"VCAN",6.6362
"XKRYP6",0
"MIR4444-2",3.6923
"MAP2K1",19.5737
"CSF2RBP1",0
"TRAV14DV4",0.1378
"IGHV3OR16-11",0
"KRT37",0
"OR10A3",0
"RENBP",6.689
"C4orf48",11.0594
"VTI1BP2",0.1402
"MED24",12.0206
"FANCI",7.8886
"SNORD115-36",0
"SLC35E2A",1.0942
"RNU6-441P",0
"RAB40A",0.1091
"SOWAHA",0.0243
"ZSCAN26",4.1855
"LINC02430",0
"FGFRL1",4.313
"SCARNA10",0.1774
"OR5M4P",0
"RNU6-67P",0
"ARAP3",3.237
"RPSAP40",0
"OR2AP1",0
"RPL30P5",0.1162
"MYPN",0.0138
"RACK1",119.7615
"DCUN1D3",1.4338
"RN7SL294P",0
"ATP13A2",9.6227
"TTI1",7.4947
"FNDC9",0.0598
"RBM14",20.86
"OR4A46P",0
"ZNF682",0.7464
"HDAC4",1.5446
"RNU6-428P",0.3648
"MID2",0.8822
"EFCAB14P1",0.3794
"UQCRHL",2.7126
"DUSP5P2",0.0945
"COL5A3",7.3614
"UBTD1",6.292
"ABHD2",7.7519
"RNA5SP351",0.1791
"RNY3P8",0.3098
"TTC12",0.4123
"FRG1KP",0.1145
"GNB4",11.3715
"TAC3",42.8026
"HLA-DQB1",12.7232
"NMNAT1P1",0
"CMTM2",0.1187
"RNY4P30",0
"ATP6V1G2",0.1636
"HCG20",0.0712
"LINC02812",0.023
"CD80",0.9633
"BTBD7P1",0.0134
"RGS9BP",0.0405
"HNRNPDP2",0
"SNORD89",1.712
"SIGLEC10",3.0922
"TNKS2-AS1",0.6411
"FIZ1",2.538
"LIPJ",0
"OR8D1",0.0951
"BLACAT1",0
"MAP4",23.5087
"SYNE3",1.3033
"MIR3116-1",0
"DNAJC13",6.8722
"LINC00663",0.2792
"MIR1249",0
"SRGAP3",0.329
"FDXR",1.1117
"IL36RN",0
"CCNF",7.5821
"FAM189A1",0.3062
"PRR18",1.4936
"LINC02446",0.1124
"MIR4728",0
"CAMK4",0.1165
"H2AC10P",0.673
"PSMA2P2",0.0853
"ANTXRL",0.0063
"IFNWP18",0
"SPATA31D5P",0.004
"CCDC14",3.4666
"LINC02687",0
"MRPS18AP1",0.1657
"LAMP5",2.0644
"PSG9",0.0077
"MTND5P26",0.0111
"PHBP2",0.1937
"LINC01871",1.285
"TAF9BP2",0.1173
"LRRC17",11.7727
"LINC02218",0
"OR5D15P",0.0207
"GAPDHP32",0.0391
"IRF1-AS1",0.3434
"PTX4",0.1734
"DUSP12",20.6575
"RNU6-864P",0
"H2BP5",0
"LINC02810",0
"UQCRC2P1",0
"CCND1",18.567
"OR8K4P",0
"ASAP1-IT2",0.1826
"LINC00643",0
"ACSM3",0.3019
"COMMD8",5.4483
"JTBP1",0.158
"SLC9B2",29.9867
"FOXF2",1.169
"IGHV3-30",0.3623
"TSPAN31",3.9649
"MAP3K2-DT",0.2031
"C2CD4A",0.4929
"RBM8A",32.5872
"RRAS2",16.1988
"TTC5",1.456
"ERVV-2",0.0161
"TCF20",3.5036
"MTCYBP36",0
"RAB6C-AS1",0.0049
"MEIS1-AS2",0.0948
"GVINP2",0.0623
"SOD1",56.1622
"LRRC10B",0.1759
"RNF130",5.6775
"RNU6-881P",0
"OTUD4P1",0.0891
"SFT2D1",16.7249
"HSD17B7P2",0.5443
"RNU6-1301P",0.3753
"UNC5CL",0.112
"LINC02046",0
"LINC01842",0.1271
"OR6R1P",0.0208
"MIR8089",0
"MIR3942",0.3581
"HNRNPFP1",0
"RNU6-20P",0.1824
"KIAA1324",0.1532
"C10orf142",0
"RNU7-143P",1.5013
"SEMA4D",5.9032
"HOMER3",6.6785
"PTCD1",0.9279
"RNU6-808P",0.3614
"RNU4-63P",0
"ATF3",1.1449
"RN7SKP161",0.064
"DNHD1",0.7656
"RPL13P6",0.1559
"RPL12P43",0.0391
"SLC7A10",0.6587
"SLC14A2-AS1",0
"SAP18P2",0.1276
"RFX8",0.8492
"RNU6-1315P",0.1971
"CYP4A22-AS1",0.106
"ZNF200",1.6659
"LNX2",2.147
"NELFA",3.489
"RPS18P6",0.3835
"P2RY6",1.7278
"RSC1A1",0
"TNRC6C-AS1",0.5232
"LIN9",2.1353
"LINC01664",0.0144
"RO60",3.9132
"RNY4P23",0
"H2AC17",3.2279
"MIR5701-2",0
"TRIM60P9Y",0
"PPIAP43",0.5809
"SNORD115-16",0
"GPC5-AS1",0.0423
"TIMM21",4.2571
"RNU1-70P",0
"CCDC105",0.0338
"OR4A44P",0
"SEPTIN7P7",0.27
"LANCL3",0.0682
"RN7SL822P",0
"LINC02855",0
"ABHD11-AS1",0.1049
"LINC01135",0.0196
"MIR377",0
"DCUN1D1",4.1854
"NKX2-3",0.0093
"RPL17P49",0
"RNU6-343P",0.563
"FAM8A6P",0.0344
"C1QTNF4",0.129
"SLC20A2",6.2508
"SLC6A10P",0.0044
"ERI3-IT1",0.1576
"CDY3P",0
"METTL18",6.6663
"PTGES2",13.6982
"TMEM114",0
"MTND4P5",0.0142
"PPP1R26P1",0.0216
"MTCO1P46",0
"PEBP1P3",0
"RNU6-38P",0
"SLC46A3",4.569
"ELF5",0.0087
"MED28P6",0
"PRR27",0
"ZNF654",2.8414
"RNU4-73P",0
"RHEBP2",0.8132
"LINC01355",0.9357
"LINC02300",0
"ATP11AUN",0
"IDH2-DT",0.055
"CLK2P1",0.2715
"MTCO1P31",0
"ATXN7L2",1.5182
"TRIM24",4.8268
"CCNT2P1",0
"TTC28-AS1",0.2454
"TARID",0.0273
"RNA5SP361",0
"PET117",1.7618
"FADD",7.1557
"TBC1D10C",0.6371
"HAX1",52.7718
"RNU6-920P",0
"TULP1",0.0462
"RNU1-61P",0
"SLC39A6",39.489
"APOL3",3.1949
"FIG4",2.6352
"BIN2P2",0
"MIF-AS1",1.5735
"DSTN",100.2994
"LINC02509",0
"CT47A4",0
"FTSJ3",15.3414
"CDK13",7.5476
"TRHDE-AS1",0.0111
"USP9YP27",0
"LINC01904",0
"RPS4XP18",0.0512
"MRGPRX10P",0
"LINC02805",0.0347
"UCP2",25.4313
"STXBP2",1.5251
"RESP18",0
"NPM1P33",0.1567
"DEFB108B",0
"FAM209A",0.0687
"RNU6-580P",0
"SMARCA4",12.9211
"BORCS7-ASMT",0
"ELK1",15.163
"RNA5SP396",0
"YPEL5P3",0
"ADGRG2",0.1557
"N4BP2L2",2.5777
"RNA5SP317",0.5047
"OR7E53P",0
"IGHV3-21",0
"CNTNAP3",0.0061
"TCAP",0.2114
"ZNRD1ASP",0.2486
"RN7SL275P",0
"ITIH5",0.1388
"NELFCD",11.9523
"FBXW11",8.1258
"FAM78B-AS1",0.5914
"PGM5P2",0.1281
"NUS1P3",0.0226
"RPS2P52",0.0238
"RNA5SP307",0
"HNRNPA3P16",0
"SRP68P2",0.1537
"RPL29P23",0
"MIR887",0
"JMJD6",6.2189
"LINC01392",0
"CHCHD2P11",0.1281
"AGGF1P1",0.0282
"KRT8P32",0.0134
"BRD1",4.7907
"MYL6P1",0.3016
"FGL1",0.4434
"RPL17P25",0.2813
"OR7A11P",0
"SEMA3G",2.6679
"PRICKLE2-AS2",0.0787
"TRIM9",0.1265
"MYH11",0.2588
"STARD3",10.0458
"PIGF",2.3955
"MLECP1",0
"PAPOLB",0.0321
"NBR1",10.9925
"RNA5SP478",0
"HMGN1P15",0
"PTGDS",0.2626
"AP3B1",7.3474
"LINC01911",0
"PCDHA4",0.029
"KRT23",0.0067
"LRRC8B",2.4437
"RNU6-25P",0.5472
"RNU5E-4P",0.1626
"TYRO3P",0.0866
"S100A3",2.7998
"IGKV1D-37",0.2764
"RNA5SP217",0
"CNOT8",12.3605
"SPECC1",9.4957
"RNU6-1317P",0
"SMR3B",0
"CYP1A1",0.017
"PI4K2A",8.0182
"ACOT6",0.132
"MTCO1P17",0
"MIR1303",0.2269
"KNSTRN",7.766
"LINC02073",0.0627
"SNORD13E",0
"CYB5R1",11.5046
"SNORD116-25",0
"CRABP2",38.1106
"CRYBA1",0.0246
"RNY1P12",0
"PRR20C",0
"CEACAMP7",0.0393
"GPN1",13.1865
"RNU6-693P",0
"C5orf47",0.0071
"PGK1",87.6751
"LINC01015",0
"PDE3B",1.3954
"FAM86B3P",0.3086
"SFTA1P",0.6247
"RABGGTA",5.9678
"NKX2-2-AS1",0
"ZNF384",5.9706
"C2orf68",8.6195
"MEPE",1.4025
"SH3BGRL2",1.0318
"USP9YP21",0
"ZNF385D",0.0688
"COPS7A",33.1462
"MIR1184-3",0
"TBCAP1",1.6711
"RFC3P1",0
"ZFP36",12.6615
"PSMD7P1",0.1787
"SPTBN1",24.3863
"STBD1",1.3753
"USF3",1.6209
"CDK5RAP1",3.4358
"SNORD56",0
"APOH",0.0147
"GOLM1",50.1816
"RNU6-43P",0.1824
"NPY5R",0
"STOX1",0.5361
"ACTBP2",7.1949
"TSC22D1",14.6249
"TGFB2-OT1",0
"CCDC39-AS1",0
"UTP23",16.2799
"IGHV3-76",0
"CRYAA2",0.0118
"FMNL2",5.6313
"APOOP3",0
"MRPS33P4",0
"SEBOX",0.0293
"SNX18P12",0.0257
"RPL21P111",0.1227
"CSNK2A2",15.5991
"KLHL11",2.6781
"C4BPB",0.1502
"SMOC2",2.7058
"APTR",2.4616
"PRELID3BP3",0.0358
"MIR186",1.5886
"PPP1R42",0.026
"DALRD3",2.3905
"HOXA11",5.1266
"MIR1228",0
"OR10AA1P",0
"GPSM3",12.9269
"HIPK3",10.0256
"OVGP1",0.3573
"SLC35F4",0
"DIS3L2P1",0
"RNA5SP406",0
"KCNN2",0.3517
"TMEM163",0.0832
"FTLP10",0
"SH3PXD2A-AS1",0.132
"COL4A2-AS1",0.1084
"TERF2IP",28.215
"FAM3A",9.2147
"TRBV5-5",0.1673
"IGKV2-10",0
"MIR133A1HG",0.0268
"CHCHD2P5",0
"GINS4",2.9551
"ADGRG6",0.9605
"FAM118B",7.9264
"MIR4509-3",0
"LINC02145",0
"RPS3AP26",37.7138
"UBAC2-AS1",1.4436
"YTHDF3-AS1",0.9785
"MOCS2",4.7119
"SNORA20",0.4436
"OR5W2",0
"PBOV1",0.0156
"LINC01394",0.0473
"BCAS2P1",0.2779
"KRTAP19-7",0
"L3MBTL2-AS1",0.1639
"FABP5P12",0.0502
"SLC25A15P1",0
"IGHJ1",0
"TRAJ58",0
"CUTA",60.2247
"SPAM1",0
"LINC01485",0
"PARP4P2",0.0587
"MORF4L1P1",17.2561
"MIR6857",0
"FAM47A",0.0381
"RNU6-999P",0
"CEBPD",7.7421
"VPS13A",1.236
"NIPA2P4",0.0146
"LINC02726",0
"ANTXR2",14.0557
"H2AB2",0
"RNF121",12.6117
"C8orf87",0
"GTF2A1L",0.038
"IMPA1",5.1362
"SERBP1",47.0829
"PPIAP67",0.1328
"ADHFE1",0.2186
"RN7SKP297",0
"TCF21",0.0043
"RNU7-103P",0
"UNC93B1",15.7431
"NDUFV3",10.8395
"OR51B8P",0
"CHEK2P3",0
"UBASH3B",1.7998
"CTSLP8",0.0202
"CTTNBP2",0.1082
"LSM8",3.0768
"PDLIM3",0.1541
"IGHV3-72",0.0444
"RPS17P11",0
"LINC01262",0
"TSPYL5",0.6823
"FOXD3-AS1",0.4039
"OR1L8",0
"MIR941-4",0
"LINC01657",0
"FAM223B",0
"HMGB1P8",0.2468
"CEP295",1.6464
"RPL39P6",0.2602
"HCG4B",0.512
"TPRX2P",0
"NIPAL2",3.6252
"RPL23AP22",0
"RCN2",7.488
"KRTAP10-3",0
"STIM1",17.5513
"RNA5SP480",0
"HSD17B6",0.9191
"MIR548C",0
"GPC6-AS1",0.2237
"FOXC2-AS1",0.9789
"ASB16",0.8402
"CCDC190",0.0362
"FTLP14",0
"MIR541",0
"IGHVIV-44-1",0
"TVP23CP2",0.0313
"RNA5SP470",0
"RNA5SP160",0.1626
"LINC02582",0
"RNA5S16",0
"ECSIT",9.6924
"WDR90",1.1283
"LINC00380",0
"CCL4L2",2.5147
"RNU6-946P",0
"CFP",0.29
"PPP1R1AP1",0
"RN7SL443P",0
"DNAJA4",6.7335
"NDUFB4",35.4171
"AK4P2",0
"MAFA-AS1",0
"GYS1",9.8732
"MIR8066",0.2502
"CDC42P5",0.6706
"RNA5SP476",0
"CPSF4",6.7045
"CYCSP4",0
"DCAF17",2.452
"RPL23AP94",0
"RNU5A-1",0.3365
"RHBDF2",3.0949
"SACS",2.4155
"CCNB3P1",0.0136
"MIR3648-1",0
"PRAMEF26",0
"AKR1B1P2",0.0627
"CPEB1-AS1",0.0195
"GAPDHP59",0.6579
"MIR552",0
"RPL23AP60",0
"MYO9B",14.8729
"CLDN18",0.0755
"TMEM63B",10.2192
"ZNF670-ZNF695",0.0794
"DPYS",0.0307
"OTOR",0
"RESF1",5.9672
"RNU6-905P",0
"CLIC1P1",0.7278
"LINC01107",0
"POU3F3",0.0157
"IGKV3D-31",0
"AQR",4.0496
"BCL2L2-PABPN1",0.4161
"PEX2",4.5561
"AHCYP7",0
"HSPE1P24",0
"ABCA1",8.5787
"RPL32P9",0
"BANCR",0.1301
"OLFML2B",254.2873
"TMTC2",14.5618
"ELFN1",1.0558
"REXO2",24.6662
"MIR3976HG",0
"ADAMDEC1",7.3407
"CCDC70",0.0509
"MIR25",3.4851
"SNORA16B",0.1446
"DHX36",6.3029
"ERP44",29.5282
"EEF1A1P12",4.5964
"SLX4",1.4948
"INSYN2B",0.0065
"SELENOS",16.0807
"DCTN1",12.702
"RPS20P20",0
"EXOC7P1",0
"LDAH",6.9649
"DCTD",24.2353
"NPM1P2",0
"NPIPB4",0.2435
"LINC02346",0.0083
"SSH2",2.9783
"TMEM143",1.1179
"PYCARD-AS1",0.0891
"GEN1",2.0149
"IGHA1",1.3339
"ARF6",26.5002
"ZDHHC21",1.9546
"ATP6V0A2",3.8894
"PHIP",3.3917
"MORF4L2-AS1",0.1778
"PCDHA7",0.0101
"NFAT5",2.9928
"CA15P2",0
"SULT1B1",0.5121
"C2CD4C",0.1134
"TMED2",119.0818
"IGLV2-28",0
"RN7SKP167",0
"RN7SL547P",0
"RNASEH1P2",0.2223
"LLPHP2",0
"RPS15AP24",3.2035
"OBI1-AS1",0.0133
"RHOF",0.2116
"OR7E108P",0.0197
"PPP2R2C",0.017
"MSH2",21.0858
"CRYGS",0.5716
"ZNF280D",1.7416
"OVOL2",0.009
"LINC02518",0.6109
"LCAT",5.9479
"SPATA31D2P",0.006
"ECM1",6.9296
"RNU6-1165P",0.1824
"MIR5697",0
"UBL3",8.0177
"CENPK",3.3493
"EFHC2",0.3411
"DCAF12",14.204
"OLFML3",22.3515
"MIR548AW",0
"KCNA2",1.3669
"MIR615",0
"CANT1",24.761
"LINC00620",0.0191
"ANO5",107.4431
"LINC01712",0
"RNU6-499P",0
"AGGF1P5",0
"LARP1B",2.1155
"LHX8",0.0049
"RNU6-1241P",0
"RARRES2P9",0
"CASC4",13.0701
"HMGB1P15",0.0449
"LINC00578",0.0316
"RPL23AP90",0.0827
"LINC01116",8.9976
"SDHCP3",0.1929
"MIR4804",0
"MAN2C1",2.6982
"TRAPPC8",8.6209
"IMMT",29.5295
"MIR8061",0.2602
"FPGS",9.9594
"MTCH1",74.8448
"MIR573",0.5914
"RPS4XP16",0.7634
"NIT2",2.9157
"RNY1P10",0
"RNU2-46P",0.5181
"IGKV1D-27",0.1165
"TRGJP1",0
"ODF2-AS1",0.1918
"VAT1",33.3025
"PTTG1IP",77.4705
"MICA",9.3166
"GNAS-AS1",0.2135
"AP1AR",4.3805
"KANTR",0.6707
"RNU6-1188P",0
"ZSCAN30",1.7494
"STRBP",2.285
"ANKRD28",2.3256
"HNRNPK",133.8646
"MTHFD2P6",0.0955
"COL4A2-AS2",0
"OTOF",0.0421
"ARMCX5",4.7252
"MTCO1P52",0
"DRGX",0.0068
"B4GALT2",19.4804
"MAPK6P6",0.0741
"CLEC4O",0
"TBX19",0.5726
"ZNF41",3.2351
"RNU1-78P",0
"SHROOM2P1",0
"NBPF18P",0
"ADGRB2",0.4479
"SLC7A5",82.743
"GPR87",0.046
"RNU6-376P",0
"SPRY2",6.5591
"NONOP2",0.4756
"ZBED4",3.3523
"SNORD1B",0.2323
"NLGN1",0.05
"ZNF705B",0
"RNU6-146P",0
"XG",0.0352
"TMEM218",6.1385
"MEIS1-AS3",0.0552
"SLC46A2",0.1404
"DRD4",0.8853
"LUCAT1",0.0672
"LINC01494",0
"SUMO2P15",0.0702
"ASS1P12",0.4931
"KARS1P1",0.0334
"ENTPD6",7.3824
"MFSD1",18.2064
"IL12RB1",1.6801
"CCDC194",0.8892
"TMEM219",17.5874
"RNU6-148P",0
"NRXN1",3.6591
"MIR661",0.4386
"RNU6-780P",0.1877
"PTPN2",4.5795
"TARDBPP2",0.0634
"RPS10P3",10.5484
"CA5B",1.0033
"R3HDM2P1",0.0199
"TDRD5",0.0046
"IGLV4-3",0
"CMTR1",13.1406
"HNRNPCP8",0.0659
"LINC00615",0
"ENTPD3-AS1",0.8041
"MYL3",6.4003
"MYCT1",2.7375
"KRT18P63",0.1794
"RERG",10.1034
"ZFAND2A",9.3861
"SHB",3.3661
"RNU6-702P",0.1824
"AP1G2",1.0668
"MCCC2",5.9902
"SRD5A3P1",0
"CXCL5",0.1307
"ADAMTS9",8.4627
"ZNF839P1",0.068
"TMEM168",3.6836
"RNU6-505P",0
"SEPHS2P1",0
"ZSCAN10",0
"CYP51A1P3",0.0137
"ANKRD30BP2",0
"MIR1470",0
"SLC16A4",1.7563
"MGST2",10.5127
"H2BC2P",0.063
"RNU1-49P",0
"UBE3A",7.8756
"HHIPL2",0.2611
"SAMD9L",8.8105
"SNRPEP6",0.2114
"CST9L",0
"UBTFL1",0
"ARAP1-AS2",0.1712
"RAB37",0.1385
"MIR455",0
"TNRC6B",2.8731
"SGPP2",0.0819
"CT47A11",0
"ASIP",0.3261
"LINC02406",0.0357
"CEACAM1",1.9255
"OR10G9",0
"PARP16",3.462
"SNX3P1X",0
"RPS17P8",0.0583
"SGF29",4.8608
"HSPE1P21",0
"LINC02539",0
"RNU6-998P",0.3865
"LINC01147",0
"ECE1",12.2472
"RPS26P5",0
"CDH9",0
"KCNV1",0
"KLRG1",0.2179
"FZD9",2.0118
"RPL37P25",0
"ZNF141",1.0329
"LINC02422",0
"VN1R108P",0.1176
"TNFRSF10D",1.6659
"MIR6509",0
"B2M",670.548
"DSN1",11.6644
"MIR3159",0
"PTCHD4",0.0339
"RALY",19.4958
"RPS23P3",0.0454
"KRT19P4",0
"SPAG8",0.0645
"HMGB1P38",0
"GATAD1",8.9864
"SBF1",8.581
"RAB27A",4.1436
"GPR137",6.9381
"RNA5SP309",0.3682
"CARD16",7.365
"MEG9",0.0074
"MIR331",0.3517
"SHROOM2",5.9782
"TMCO2",0
"CCDC34P1",0
"CEP104",2.8992
"LINC01058",0.0871
"TEX35",0.0048
"PCDHGA2",0.4876
"C5orf52",0
"ADSS1",0.2906
"DPP10-AS1",0.0196
"CBY3",0.2735
"ATP5F1D",29.6652
"KRTAP19-11P",0
"LINC02809",0.1404
"ATP5F1AP4",0.0122
"ARSH",0.0104
"VTI1BP1",0.3346
"TDGF1P6",0.1743
"POTEC",0
"ZNF318",6.17
"MYLK-AS1",0.5377
"RPL9P28",0.3034
"NBPF12",4.4766
"RNU4-35P",0.1384
"DHX40",6.1813
"SLITRK1",0
"MTCO1P47",0.0154
"OR10J4",0
"OR7A19P",0.0533
"RN7SL422P",0
"RNU6-1125P",0
"FSD1L",0.411
"ZNF30-AS1",0.0312
"DPYD-AS1",0.132
"LEMD1-DT",0.0068
"FAM25BP",0
"RPL23P10",0
"STXBP5-AS1",0.0714
"RFPL4AL1",0.0215
"LINC01509",0.2173
"LINC02739",0.1269
"LEF1",9.6946
"XPO6",13.3647
"KRT8P51",0
"EBP",22.263
"NIPA2P2",0
"RN7SL784P",0.0571
"SNORD4A",0
"CYP2B7P",0.0096
"DDAH1",8.6696
"SCNN1D",0.2958
"OR51Q1",0.0178
"PPP1R3B",9.1264
"ANXA5",113.626
"SNORD34",0
"RNU6-1169P",0
"RN7SL795P",0
"PDZRN3",0.1686
"GUCY1A1",7.8019
"MIR3135B",0
"PRRT3-AS1",3.4965
"SNORD115-18",0
"SNORD1A",0
"RNU4-84P",0
"XIAP",10.5227
"PHBP3",0.2621
"PHACTR2",3.742
"HMGB1P12",0
"XKRX",0.2373
"C9orf57",0.0125
"DSCR8",0
"GLT1D1",0.174
"ANKRD52",8.7913
"GUK1",40.3343
"FZD4-DT",0.3503
"RNA5SP431",0
"MAGEL2",0.2452
"TGIF2LX",0
"KIF15",3.8922
"OR7E62P",0.0818
"RPS4XP9",0.1251
"DDT",8.6839
"GMDS-DT",0.4073
"C17orf50",0.0184
"NMU",0.0601
"OR8A2P",0.0615
"IP6K2",7.52
"TPM4P1",0.0726
"RNU7-84P",0
"OFD1",3.8603
"RABIF",6.6822
"LINC01358",0.0313
"RPL39P26",0
"LINC02595",0.052
"ACVR2B-AS1",0.2559
"RNA5SP88",0.1791
"SAE1",45.3951
"GRPEL2P2",0.0291
"RPL36P20",0
"RNU7-88P",0
"ARHGEF9-IT1",0
"CA5A",0.0514
"HSPA8P1",1.5439
"MPPE1",1.481
"TNS3",22.2711
"TFG",39.0215
"LINC02682",0
"MAPKAPK3",9.6164
"MMACHC",3.324
"CTBP2P7",0
"SEZ6L",0.03
"NKX6-2",0.0073
"ENKD1",4.4293
"CEACAMP1",0
"BPHL",2.161
"KRTAP4-16",0
"C4orf19",0.0564
"NBPF4",2.0377
"RNF125",1.7843
"FOXD2-AS1",0.9879
"OR7E104P",0
"CENPUP2",0.0494
"AKAP7",1.1326
"RNA5SP247",0
"SLC16A6",0.6584
"TPD52L1",0.3854
"CBFB",27.604
"AIMP2",18.6884
"KIAA1522",3.9164
"KCTD4",0.1151
"RNA5SP330",0
"COL16A1",13.3999
"CD9",19.8124
"RPL39P36",2.5021
"FAM47E",0.0205
"BFSP2",0.066
"SMIM34B",0
"RNU6-741P",0
"GAL3ST2",0.0285
"DGCR9",0.0647
"CCT6P2",0.3798
"SNORA2B",0.1425
"MIR500B",0
"OR6C6",0.062
"RIMKLA",0.1347
"SNORD25",0
"NDUFS5P3",0.304
"RPL41P2",7.9689
"OGDH",20.9513
"TMEM242",3.5596
"LINC02593",4.4138
"RPRD1B",6.9305
"MRAS",22.4541
"SUMO2P13",0
"COL19A1",0.0275
"INE2",0
"FAN1",2.1899
"PDCL3P4",0.515
"YWHAQP9",0
"LDLRAD4",5.011
"H3P24",0.1932
"RAB11B",31.029
"PSMD6",7.8383
"ICAM5",0.07
"UBAP1",14.6938
"AXIN1",2.4868
"ANKRD20A11P",0.0121
"MIR570",10.8649
"GPD1L",3.8245
"HTR3E-AS1",0
"TRBV5-7",0
"CDH18",0.0201
"TMEM35B",7.3664
"F13B",0.0159
"RNU7-169P",0
"TNFRSF17",0.5586
"DDR1-DT",0.0049
"TRIM62",2.3392
"PRKAG2",1.3725
"ITIH4",0.0643
"MTATP6P16",0.2597
"ARF5",33.2961
"CETN2",13.939
"GREB1L",0.9784
"RAB28P4",0
"WHAMMP3",0.4188
"TRRAP",8.9551
"NOS2P1",0
"FFAR2",0.227
"DPF3",0.0708
"DENND6B",0.365
"EIF3KP1",0.0298
"ANO8",2.9986
"AKAP8L",8.9113
"RNU6-1292P",0
"DCTPP1",13.5295
"RNU5B-3P",0.1697
"RPL19P1",0
"CSE1L",31.242
"FAM210CP",0.034
"PPP1R35",7.218
"HSD17B2",0
"RNU1-18P",0.595
"RPL7AP11",1.4412
"MT1HL1",0.1235
"RAP1GAP",0.3154
"PYY2",0.0181
"CRACR2B",0.5686
"VCX",0
"GMEB2",5.0668
"MIR3670-2",0
"RNA5S9",0.164
"CCDC80",9.1663
"TRIM39",2.6047
"IFFO1",4.8238
"PTP4A3",7.5638
"ISCA1",11.9019
"LINC00507",0.036
"GPR34",8.5334
"RNA5SP156",0.1774
"OR2M1P",0
"CLCA1",0.0058
"RNU6ATAC31P",0
"COPS8",9.46
"MT1JP",0.156
"LINC00460",0
"ALG1L",0.9724
"ABCA13",0.2384
"STAG3L5P",0.87
"KRT8P5",0.0134
"RNU6-406P",0
"TTC17",8.2536
"MIR4694",0
"SLC27A4",16.9939
"KRTAP10-10",0
"RPSAP60",0
"RN7SKP60",0
"LINC01813",0
"MTHFD2P4",0
"DPPA2P3",0
"ADAM21P1",0.0084
"MIR210HG",0.6727
"MIR3181",0
"STK33P1",0
"OR1D5",0.0416
"ASS1P5",0.0473
"SH3RF1",4.4419
"TMEM78",0
"LINC01812",0
"IL36A",0
"ACTRT1",0
"H2AC21",0.5463
"SUFU",3.8521
"SYT16",0.0097
"DBH-AS1",0.3923
"TAF4B",2.7927
"SLC25A51",4.8866
"RNU6-1123P",0
"RNU7-161P",0
"RNA5SP479",0.1668
"BOD1P2",0
"SAMD14",0.4367
"CENPN",7.182
"KRTAP21-3",0
"UBE4B",5.5783
"PTGES3P2",0.2025
"RBMY2XP",0
"SPANXN5",0
"SLC39A12",0.0209
"MRPL40P1",0.0646
"CFL1P6",0.079
"ABHD17AP4",0.2147
"TDGF1P2",0
"LINC00629",1.1809
"MTA1",9.0102
