"","x"
"SLC12A8",2.4203
"TRIM64B",0
"ZNF667-AS1",2.284
"GUCA2A",1.4328
"ZNF503-AS1",2.3256
"SHISA6",0.008
"GZMH",0.2858
"MIR1295A",0
"ANXA2P1",2.2744
"RPL21P112",0
"ASB4",0.0885
"SUDS3",8.1917
"CANT1",20.7769
"HNRNPA1P5",4.5715
"GPX3",178.5385
"FMNL1",19.6664
"MIRLET7F1",0
"NRBF2P5",1.5519
"MIR508",0
"LINC01410",1.6325
"CBX1P3",2.1916
"PYROXD2",0.7028
"MPRIPP1",2.2459
"TRIQK",1.6268
"MIR4746",0
"HMGN2",183.0507
"IGKV1OR2-1",0
"NT5DC3",3.8324
"HLA-DRB1",22.5598
"POU5F1B",0.6971
"CDH6",1.3501
"NPHP1",0.3581
"DAG1",12.326
"DDN",2.0297
"RNU6-1065P",0.6409
"RPL5P8",0.3334
"GEMIN8P4",0.0932
"CCDC58P2",0
"RNA5SP159",0
"NEK6",23.1848
"OR1L6",0.1302
"IGKV2D-10",0
"H3P5",1.9693
"RNU6-48P",0
"DPP10",0.421
"PAXIP1",2.9943
"TLCD4-RWDD3",0.0346
"SIRT3",2.155
"PCDHB11",3.0264
"RNU2-50P",0.9502
"RABGGTA",7.1486
"ATP6V1G3",1.9598
"CYP46A1",1.3004
"CNN2P3",0.075
"OR14K1",0
"TRGV5",0
"ADAM21P1",0
"B3GNT6",1.4488
"ZNF831",0.0144
"HPS4",3.3586
"P4HTM",2.6941
"RN7SL297P",1.1594
"CHEK2P4",0
"MIR526B",0
"RPL7P54",0
"MGAT4B",10.9916
"THRSP",0.4051
"GNAQP1",0.0637
"RNU1-52P",0
"DBNL",8.6146
"BIK",9.1965
"RNA5SP437",0.5267
"HIF1A-AS1",28.9683
"SNRPB2",13.5515
"LINC01964",0.1733
"BCRP5",0
"RNU6-462P",0
"GPN1",8.6149
"RNU6-777P",27.4373
"SUGT1P2",0.137
"SSTR1",0.1898
"IGHD5-18",0
"RPL7AP8",2.3661
"MIR1228",0
"OR10S1",0.0606
"IGHV1-68",0
"BTF3P14",1.4273
"PDIA5",10.3006
"MMGT1",11.7232
"RPS16P5",0
"MIR3918",0
"LRRC25",1.7723
"SPATA2P1",0
"TRAPPC2",8.2658
"RN7SKP145",0
"SNORD115-19",0
"PRY2",0
"RPS7P8",0
"TAF1L",0.0656
"PDHB",6.6399
"MTND5P9",0.0387
"SPOCD1",13.0894
"MIR551A",0
"FKBP9",37.2159
"OR7E12P",0.4888
"MIR4731",1.9411
"HAUS6P1",0.2628
"EDA",1.9705
"APOBEC3G",3.3758
"OSR1",0.3583
"KCNN2",0.3571
"PKN2-AS1",0.3593
"ITGAM",2.3266
"RNU6-2",11.4292
"FBXL19-AS1",1.3241
"LINC02765",1.0958
"MIR6802",0
"ADGRG5",0.2554
"SVIL-AS1",2.8427
"OR13E1P",0
"MIR4266",0
"COL6A5",0.6946
"RN7SL383P",0.2311
"TRAM2-AS1",1.3076
"OR5AL1",0
"SYT17",2.5236
"NUP50",3.8144
"STK31",0.8241
"RPL22P14",1.4196
"TLK2P1",0.5747
"YWHAEP5",3.3748
"ADAMDEC1",0.7803
"HDGFL2",12.7536
"LINC01422",0.1574
"CPSF4",7.977
"TPPP",1.1508
"GDI1",20.9404
"TDRD3",2.7619
"AKAP6",0.6468
"RPL19P16",1.1554
"LINC02814",0
"KCP",0.9296
"IGKV1D-27",0
"FAM210B",25.4514
"TXNL4B",8.0585
"WFIKKN2",0.1882
"GLULP6",0
"IPO7P1",0.2136
"CAPN6",0.019
"SNORD118",0
"CFL2",9.4637
"KRT8P9",0.0938
"GNMT",0.3803
"ADAMTSL1",0.2579
"PSMA3P",0
"PRRC2CP1",0
"PHLDB2",2.3621
"FADS1",15.939
"ARMCX6",3.5485
"MKX-AS1",0
"GSK3A",18.6893
"TACC3",16.0691
"STAT4",1.3108
"RPS10P28",3.5471
"RPL7P61",9.1371
"EQTN",0.0487
"RPL18AP14",0
"C11orf80",3.8797
"MILR1",17.8829
"RNU1-72P",1.3322
"WDHD1",7.8847
"MIR670",0
"RPS3AP12",0.0902
"SLC9B2",6.0683
"PSAT1P3",0
"FAM242D",0
"GGNBP1",0.1956
"RNU6-781P",2.6907
"FZD5",4.8109
"PRAMEF31P",5.8971
"DLL3",2.8546
"TSPOAP1-AS1",0.6226
"ZBTB17",13.7803
"CDX1",0
"GJA4",4.9066
"MIR559",0.7077
"RN7SL475P",0
"KCNA5",0
"FAM197Y7",0.2683
"CASD1",2.8486
"SMAP1",8.1802
"MIR6879",0
"ARAFP3",0
"XKRYP2",0
"TRPM2",2.0367
"PHBP14",0
"RPS26P28",3.7094
"MRGPRX12P",0
"KCND1",3.311
"DCAF16",8.0129
"CSNK1G1",3.8286
"HIBCH",0.886
"ZNF641",1.9563
"BORCS6",1.715
"TBX4",1.4622
"HEATR4",1.485
"ZNF784",4.0606
"ARSF",2.7435
"RTCA-AS1",0
"RPL7P9",35.8345
"RNU6-347P",0
"CIDEA",1.1739
"JAM3",6.6183
"OR10A5",0
"OR1L1",0
"GGA1",6.3451
"OR7E37P",0
"CDK7P1",0.2941
"C11orf71",1.4803
"GTF2IP5",0.8365
"RERG",4.3147
"EIF4BP8",0.1488
"HSFY8P",0
"HSPD1P3",0.393
"KIAA1958",2.7655
"RRAGC",10.953
"ATP13A5",0.1527
"DAB1",0.4591
"NRG3",0.1473
"TOMM20P3",0
"RPS4XP13",4.9943
"RBM15-AS1",0.1301
"PI16",0.7575
"CDC6",16.1357
"ABCA8",0.6405
"JAZF1",11.036
"OR5T1",0
"SLC6A4",0.7978
"BCL2L12",6.653
"IPMKP1",0
"RNU6-440P",0
"MIR181A1HG",0.5435
"IGLVI-70",0
"CARF",0.5664
"SRSF9",24.4794
"RNU6-755P",0
"C12orf45",6.9658
"EEF1A1P26",0.1994
"CBX2",6.3078
"LINC02108",0.8033
"RNU6-62P",0
"TCEAL5",0.0582
"DDX59-AS1",5.4463
"SPDYE4",0.0639
"MLLT3",2.4405
"RNU7-43P",0
"SULT1A4",0
"IFNA7",0
"FMR1-AS1",0
"NPIPB7",0
"OR5D2P",25.4908
"NPM1P5",0.8107
"TSC22D4",19.9705
"RNU6-1097P",0.635
"ANKRD20A5P",0.9381
"BCAS1",4.0004
"RN7SL461P",0
"ADAT1",4.4375
"NOP56",20.1756
"AKR1B1P2",0.0727
"NUS1",11.4493
"RNU6-616P",0
"CDADC1",0.8794
"ASIC2",0.1699
"LRTM1",0.9007
"RNA5SP279",0
"LINC02031",4.0167
"ISCA1P4",0
"EPB42",1.1579
"RPRD1B",8.8146
"GPR179",0.1412
"NDUFA4P2",0.2784
"BNIP3P23",1.8614
"PIP4P2",2.083
"MRPS31P4",0.6115
"SCRG1",0.1889
"EPB41L4A",0.9737
"C11orf65",0.0578
"SGTA",28.7239
"RPS10P18",0.6863
"AKAP8P1",0.4533
"UBE2MP1",10.1292
"TRGJP1",0
"DHRS7B",6.9484
"XKR8",6.6132
"NBL1",18.6859
"AVEN",4.6972
"GFER",9.9875
"OR6R2P",6.5675
"KBTBD13",0.2467
"RNU6-836P",0
"TMF1P1",0.3643
"MIR4487",0
"OR5BN1P",0
"DYRK1A",8.7012
"RABEP2",5.5501
"OXCT2",1.1906
"LINC01783",0.9527
"ABALON",0.4998
"RN7SL841P",0
"ARID3C",0.0963
"NHLRC1",0.6291
"RBPJP6",0
"CLPSL1",1.118
"SS18L2P2",0.2891
"IL2",1.1536
"SLITRK6",0.1573
"FSHB",0
"HOXD9",5.3407
"TRIM43",0.2424
"SIRPG",4.1516
"CPNE6",0.0227
"RNF112",0.2232
"LINC01803",0
"SBK3",0.7152
"DHCR7",5.0792
"SSC5D",2.4895
"IGHV2OR16-5",0
"GAS5",26.551
"PHLDA2",17.5719
"SULT1C2P1",0
"OLA1",11.9842
"ZBED8",1.9046
"RNU6-1215P",0
"MRPS36P2",0
"TRIM49D2",0.2469
"EIF4A1P11",2.7543
"SNORD116-18",0
"PIGHP1",0.6012
"POLR2G",8.1613
"LINC01702",0
"GDI2",40.6494
"SLC25A14",2.5966
"RNU6-143P",8.0359
"EEA1",4.2772
"SNX13",2.1725
"CRAT",32.782
"OR1D5",0
"OR10G4",0
"PRR14",10.8422
"LINC01412",0.1877
"TSPY5P",0
"MIR4684",0
"RPL37P3",0
"DUXAP2",0.1153
"KIAA1671",1.9543
"RN7SKP143",0
"ZSCAN30",2.9347
"MIR1256",0
"NT5DC4",0.1769
"GALR3",0.5872
"LINC02256",1.9433
"MIR3122",0
"CASC15",1.1444
"LINC00612",0.2763
"STEAP4",6.2472
"MIR4312",0
"ABCB10P1",1.028
"PRR12",8.2183
"RBMXL3",0.0197
"IGHV1-2",1.3034
"MIR514A2",0
"LINC00517",0.0494
"LIX1-AS1",2.0462
"RN7SL477P",1.4253
"MRPL42P6",0
"ZNF768",12.0278
"BOD1P1",0
"POLR1A",3.6184
"ZNF426",3.9715
"OR4F5",0
"DOCK6",3.7098
"SOX3",0.108
"FKBP4P2",0.1487
"ERLIN1",5.4075
"NKIRAS1",1.741
"VHLL",1.1055
"DHH",0.0702
"MIR6735",0
"ZNF275",3.6562
"RPS24P8",8.4502
"LINC02196",4.1864
"RNU6-1220P",0
"MIR5588",14.0194
"OR7E159P",0
"H3P24",0
"PPRC1",7.1674
"MIR2909",0
"FAM204CP",0.5291
"CSNK1A1L",0.0847
"GGT6",0.9887
"RN7SL722P",0
"SLC25A5P1",0.9835
"SNORD7",0
"MFN1",4.9612
"ZNF79",5.0173
"ARPC5",22.1329
"SOX18",36.3391
"ALOX5",1.7486
"MED11",4.2779
"WDR6",10.3498
"KRT127P",2.5105
"DLGAP1-AS2",1.5212
"CISD2",25.0703
"CDH3",1.0023
"SBSN",0.2737
"LINC01654",0.165
"ZNF66",1.5579
"LINC00407",0.2303
"TBCAP3",4.5729
"VWC2L-IT1",0.1455
"CAVIN3",21.4954
"MYO5BP1",0.1645
"POTEB",0
"SDHAP2",0
"CLCN6",5.2879
"NAXE",39.576
"IGHV7-34-1",0
"SUMO2P19",11.0546
"NRAV",1.1794
"TBX18",1.1071
"RPL7AP61",4.4866
"LINC01173",2.4631
"TRBV11-3",0
"MORF4L1P6",0
"RPS27P26",0
"SNORD84",0
"RPL19P14",3.7876
"HSPB11",17.4679
"ATP9A",5.8162
"SLC4A9",0.243
"RPLP1P13",11.8156
"NPM1",54.1852
"TNFSF9",7.8753
"LINC01350",0.376
"VKORC1",12.4035
"RPSAP10",0.0774
"C16orf90",0
"ZRSR2P1",0.2843
"PSORS1C3",2.6351
"SNORD115-35",0
"REPS2",5.544
"BTRC",3.3595
"COA8",10.7992
"CNTN2",0.2563
"IDI1",8.8971
"UOX",0.0746
"RNPEP",17.5172
"MRPS31P5",0.3684
"TMEM184C",4.96
"KATNBL1P4",0.074
"RAC1P3",0
"GCNT1P4",0
"PTGES3P5",0
"MYC",32.872
"RNY4P3",0
"IGKJ5",0
"UBE2G2",11.7433
"ADORA2A",0.6157
"GLDN",4.1844
"C9orf92",0
"ZNF687",6.6239
"IPO8P1",0.153
"CDH15",8.9843
"MIR4760",0
"ABT1P1",0
"FIGN",0.4784
"MIR181A1",0
"PURG",1.6935
"UBR2",6.6249
"RNU6-625P",3.1748
"GPANK1",8.7621
"SLAMF6",0.6433
"RPL7P49",0
"GYG2P1",2.1713
"PIP5K1B",0.2072
"TMCO4",4.0221
"NIFKP2",0
"PCSK9",0.0409
"RNU6-1121P",0
"SNORD111B",0
"GOLGA8O",0.0314
"RPS29P28",0
"KCNC2",0.0107
"SNORD96B",0
"CWC25",4.2374
"TIA1",5.5528
"SMARCE1",4.1176
"RPL7P59",0.1441
"SPC25",16.8651
"LINC01685",0
"CYP4Z1",2.2465
"RNU6-1309P",0
"UBQLN4P2",0
"OGN",0.1841
"RAB1C",6.951
"MANSC4",0.0664
"AKIP1",10.7818
"CDA",0.4939
"PRICKLE2",0.9187
"OR5AW1P",0
"OR4A46P",0
"SCN8A",0.9254
"SNORD45B",0
"ZNF260",1.6551
"LIF",144.5757
"CAVIN2-AS1",0.0527
"MIR548C",1.4008
"GAS1RR",0.7434
"RPL10P13",33.4094
"ATXN3L",0
"RNU6ATAC41P",3.7744
"LINC01322",5.7712
"H3C5P",7.6259
"LINC02803",1.8614
"AMYP1",0
"VTA1",8.6726
"HIF1A",111.0966
"PPP1R2P4",0
"PRSS8",0.0451
"BIRC5",30.2213
"MIR6072",0
"SORCS1",0.0955
"PRAME",30.7755
"IGHD5-5",0
"SNORD114-24",0
"TAP2",2.9451
"RNU6-1101P",7.5489
"PFN1P11",0.1747
"RN7SKP297",0
"EIF5A2P1",6.6463
"ODAM",0
"WDR48",2.2139
"ZNF887P",0.6277
"RN7SL473P",0.2272
"RREB1",2.843
"FAM209B",0.4895
"EVX1-AS",0.0998
"LINC00290",0
"PSIP1",11.9156
"ACOX1",7.45
"RN7SL665P",0
"TSSK2",0
"LINC00299",0.1384
"BET1-AS1",7.5845
"SLC22A31",0.2343
"FAM43B",0.1585
"ENPP4",1.6799
"LINC01217",0
"MIR4771-1",0
"PGAM2",0
"LAMA4-AS1",0.4275
"RNU6-295P",1.9598
"C7orf26",33.3972
"LINC02132",0
"ARHGEF7-AS2",0
"MAGEB10",0.0348
"TRIM60P9Y",0
"ZNF675",0.781
"VPREB3",0.2228
"PLPBP",12.3671
"ZNF20",0.9336
"RPL21P41",0.5147
"KAT6A",8.3864
"SPATA31D1",0
"PHF21A",4.3411
"RNU6-810P",0
"KRT8P44",0.1007
"ESPL1",4.6542
"CLNS1AP1",3.8851
"SNAP25-AS1",0.8118
"ZNF791",11.4256
"RPL21P93",10.5592
"AIG1P1",0
"RNU6-772P",0
"UNC119",2.9677
"RNY3P10",0
"MIR644A",0
"FCRL1",0.0173
"MCCD1",0.0711
"C9orf129",0.0589
"ATP6V0E1",47.2608
"MIR30C2",0
"LINC02629",0.969
"ASPG",0.6434
"EEF1A1P3",0.6377
"RNA5SP468",0
"LINC00051",0.1299
"SLC7A6OS",0.5971
"RANP9",0
"ADAM32",0.6223
"SBDSP1",12.3926
"TMEM98",7.5969
"BCL2",1.7284
"AGBL4",0.4461
"NOS2P3",0.4849
"TBCB",16.9952
"ZNF593",4.9322
"SPRR2B",0
"VENTXP4",0.1418
"CAPNS1",57.2548
"MNX1-AS2",0.7266
"ITPRIPL1",4.9509
"LINC01623",0.6798
"SIL1",5.1662
"NIPAL2",0.7645
"MTND5P26",0
"TPT1P2",0
"RNU6-1042P",14.6039
"C19orf84",0.7043
"RN7SL223P",4.1596
"HNRNPA1P68",0
"LINC01931",0.7889
"ANGEL1",6.1224
"CYP3A137P",0
"GAK",5.0389
"PRKCG",0.844
"PEAK3",3.2465
"STAU2-AS1",0.0596
"HBEGF",29.0625
"RNA5SP75",0
"PTCD3",4.0975
"GPR53P",0.3761
"LINC02727",0
"CHAD",8.3323
"TMEM161BP1",0.0466
"LINC02414",0
"RN7SL776P",0.507
"ZFYVE9",3.7426
"SMARCD1",20.1862
"GASK1A",0.308
"TEKT4",0
"NECTIN1",6.9254
"DDX11L9",0
"ADCY9",4.3815
"RNU6-717P",0.6533
"ABCB10P3",1.1606
"MYH11",1.027
"STK24",10.306
"ERCC2",5.6248
"RNA5SP458",0.5709
"RNU4-67P",0
"UBE3AP2",1.6241
"STMP1",5.2781
"PSMC1P1",19.5585
"LY6G6C",0.1232
"TNFSF15",4.3577
"KCNC4",0.3255
"OR6P1",0.4273
"PTAR1",2.5505
"GSTM2P1",0.2078
"MIR634",0
"MIR5691",0
"AGBL3",0.3719
"DAZL",0.1497
"RN7SL371P",36.8962
"AS3MT",0.5935
"WDR81",20.0823
"FAM236B",0
"RTL4",0.182
"LINC01884",0
"SCN5A",0.624
"MIR8069-2",0
"ARHGAP12",3.0663
"RNF138P2",0
"NFATC2",1.9515
"RNU6-370P",14.3719
"CDC14A",1.0529
"VN1R12P",0.4653
"RPL10A",162.721
"C1orf159",3.6753
"LST1",0.9531
"FAM20C",123.5953
"OR4A13P",0
"H3P34",0
"NXT1P1",0
"TBC1D3I",0
"CNTNAP3P5",0.0765
"MAPK15",0.0445
"FGD4",0.6775
"RPL26P19",40.6399
"MIR3192",0
"SYT1",1.0567
"HOXD-AS2",4.3265
"TRBV11-1",0
"MTA1",32.1852
"DNAJB6",5.3559
"ZFHX3",7.3013
"PFDN5",27.3569
"TAS2R13",0.0415
"METTL17",6.7039
"KDELC1P1",1.4407
"TMEM160",14.4488
"RN7SL854P",0.6909
"CERS4",2.4438
"RNA5SP417",0
"MIR5088",0
"NANOGNBP1",0
"EEF1B2P4",2.1475
"RNU6-560P",0
"OR51F5P",0
"RNU5A-5P",0
"PAUPAR",0.7791
"HMGN2P9",2.9668
"PDIA4",84.0698
"NOC2LP1",1.1207
"MRM1",3.1464
"PAGR1",3.3531
"SNORA57",0
"DYDC1",2.5265
"SYT8",0.2166
"RN7SL354P",0.9244
"COL4A6",0.0952
"MIR1260A",0
"SNORD45A",0
"RPSAP62",0
"MAGEC2",2.6958
"NATD1",2.0392
"DEF6",1.7352
"DBNDD1",0.1702
"PPIAP66",0.4093
"BCL2A1",5.7396
"ADRB3",0
"MIR510",0
"MIR6763",0
"TRAV8-3",0
"FLVCR1-DT",4.1721
"CABIN1",8.1126
"LAMTOR3P2",14.3494
"OR4F17",0.7491
"TM4SF4",2.2223
"MIR6761",2.8308
"DPCD",8.3047
"RPL23AP86",0.1256
"ERP27",0.196
"PRDX4P1",0
"H3P43",0
"BAIAP2L2",9.4977
"DAOA",3.6412
"ZNF761",2.1763
"ZHX1",2.8724
"CALR4P",2.2264
"RNU6-42P",9.5243
"RPL35P6",0
"RAB30-DT",4.4753
"CYP1B1",15.3074
"BTG3-AS1",1.6076
"UPP2",0.6204
"SOD1P2",0
"GAPVD1",7.2403
"EXOSC5",13.9715
"RNU6-194P",10.3528
"AOAH",1.4517
"TRIM64",0
"LINC02116",0
"CDH12P2",0
"ACVR2A",2.9504
"EIF4A1",3.9363
"RPL23AP76",0.1483
"KCNC3",2.5652
"MIR6804",0
"NPTX1",0.3243
"LINC00362",0
"PGBD5",1.1024
"KRTAP2-1",0
"OLIG2",1.3783
"IFNA16",0.6512
"APOL6",2.9201
"FNDC5",7.9866
"SLC23A3",0.6037
"GPR142",0.2113
"ARF1P1",0
"CYP2AC1P",0
"KRT8P22",0.096
"PEA15",140.7224
"SMS",15.1921
"ST13P2",0
"RNA5SP329",3.9965
"NUMA1",7.3947
"SNORD115-34",4.9712
"LINC01690",0
"C16orf72",3.8004
"C5orf52",0
"IGLJ4",0
"HIGD1AP6",0
"RPSAP49",1.0735
"ELF4",12.6246
"MTCP1",0.2045
"NPM1P23",0
"LINC02109",1.4958
"SNX3P1Y",0.386
"METTL4",1.4243
"SENP5",11.3668
"SH3RF3",3.8753
"IGLVIV-66-1",0
"AKAP3",0.1852
"DUX4L28",0
"RPL11P3",8.5737
"OR4A43P",0
"ATG4B",9.3855
"FAM76B",1.8329
"RNU6-425P",0
"RNA5SP84",1.2699
"MIR4307",0
"QSOX2",12.1182
"CRYAA2",0
"SNUPN",2.8405
"LINC02582",0.209
"AUP1",34.3569
"PLGLB2",0.0603
"TAF9P2",0
"PTPMT1",12.0011
"RBM22P4",0.2192
"RPS6KL1",1.2666
"RASAL2-AS1",1.586
"ADRA2A",0.3265
"FAM53C",4.8081
"USP5",34.2608
"DNAH17",1.4678
"LINC00574",3.5172
"SNRPGP7",1.2819
"TPSP2",0
"HSPE1",18.351
"LINC00974",0.3173
"LINC01184",1.9655
"CREB1",2.7176
"KLRC1",0.1259
"PF4",3.487
"AP1S1",31.7406
"VN1R35P",0.098
"RDH16",0.0981
"RNVU1-27",5.3528
"MRGPRG-AS1",0
"RPL34P23",5.5035
"HBD",0
"TAS2R3",0
"OR10A4",0
"FTLP17",1.5529
"MIR548AT",0
"BCRP7",0
"ATP6V1F",116.0749
"PSD3",2.6974
"COL27A1",10.8263
"STATH",0
"DUXAP1",0
"DIRC3",0.0437
"SOWAHB",0.2321
"CDRT15P1",0
"LINC01555",0.1413
"MIR3186",0
"EBLN2",1.9018
"RNU6-911P",0
"LINC01216",0.0825
"ARL6IP1P3",0.1213
"SLC52A2",13.0725
"MORF4L1P7",0.0966
"PALB2",4.3366
"REC8",0.866
"CCDC113",0.8826
"RN7SL608P",2.1916
"LINC02851",2.0929
"NPM1P13",0.0785
"IGKV2-23",0.2103
"ZNF813",2.5352
"TPBG",7.1738
"TERB2",0.5483
"MYT1L",0.3428
"RNU6-838P",0
"GRPR",1.7962
"IGLV1-51",3.5668
"SLC24A4",3.7996
"MIR6511A4",0
"TMEM86A",0.5444
"DLX3",18.2675
"EXOC8",2.1981
"CYP4F3",0.6493
"SCML2P2",0.7549
"TMEM192",8.7305
"TMEM201",13.9372
"MIR5700",6.6983
"H1-9",0.9475
"NDUFA7",3.3657
"HNRNPA1P31",0
"MIR5100",0
"NPC1",10.9691
"NUP153",14.3992
"INHA",1.3565
"MTCYBP9",0
"RPL6P7",0
"LINC00322",0.0972
"SOCS5P4",0.1735
"RN7SL381P",0.684
"LINC00443",0.0581
"BYSL",12.633
"ITGAL",3.3382
"RPL34P21",4.261
"SPRY3",0.0527
"SNORD35B",0
"LINC00384",0.0297
"RN7SL259P",8.0561
"CIAO1",21.8938
"GAMT",14.0324
"HAND2-AS1",0.2696
"RNU6-1257P",0
"FXR1",10.1228
"LHPP",3.4605
"RASA3",30.6251
"SIRT6",7.2401
"MTCO2P25",0.1995
"CANX",81.6261
"MTND5P2",1.6658
"MDC1-AS1",0
"IFITM4P",0.1618
"TRGV10",10.3502
"PPP1R26",4.6744
"PLSCR3",0.1438
"IL18RAP",0.3207
"LINC02721",0.2206
"OR52S1P",0
"WEE2",0.3773
"UGT1A11P",0
"GNAI1",10.9822
"ZNF565",1.2375
"RCAN2",5.802
"CPVL-AS1",0.6986
"LINC02000",0
"HNRNPA1P28",0.2828
"DLX6",7.5248
"MST1",0.588
"TTTY4",0
"RN7SKP161",1.1138
"LINC01828",0.325
"ZNF74",8.195
"RNU6-1149P",7.7045
"VN2R17P",0
"S100A12",0.7869
"GPC6-AS1",0.0973
"MAGI2",1.2121
"MIR337",0
"RIMKLB",3.1846
"ZBTB38",8.1839
"C8orf82",3.8939
"CHRNA1",5.3006
"LINC01120",0
"H3-3B",61.6488
"MTND4LP26",1.2046
"ZMYM1",4.2357
"RNU6-410P",0
"PRR15",0.1714
"PDCD6IPP2",1.9434
"LINC02495",0
"SLAMF6P1",0.1129
"SNX24",4.5931
"OR5BM1P",0
"HMGN1P15",2.7637
"TAS2R64P",0.2827
"ZNF726",1.2856
"CPA6",0.1986
"LINC02455",2.3286
"ULBP3",21.8673
"LINC01501",0.5182
"BTF3P1",0
"OR4A16",0.7572
"KATNBL1",2.0165
"ACTR6",3.4567
"PRSS42P",1.2439
"CHST11",7.807
"SSTR5-AS1",0.0507
"OR56A3",0
"CBWD3",0.546
"NR2C2AP",2.6888
"LYPLAL1",1.6493
"VIT",0.2198
"CCDC141",0.7609
"GCNT1P2",0
"LINC02857",0.7993
"FAM71C",0
"IGHEP1",0
"RPL31P50",2.7543
"TTBK2",0.9678
"ITPA",10.0056
"LYAR",16.0548
"LINC02507",3.5688
"ALG5",8.5157
"SNORD38C",18.7081
"BCAS2P1",3.44
"TRIM60P14",0.0479
"STKLD1",0.6011
"DTX4",3.8602
"TXNP6",3.2874
"ABCB6",1.4358
"COL18A1-AS2",0
"LZTR1",16.1937
"CCDC144CP",1.8351
"TSACC",2.0717
"ACTN1",80.5996
"DHX9",37.5746
"RN7SL39P",3.8888
"MYO7B",1.0731
"DCAF7",19.8808
"SLC2A13",2.4257
"RNU6-1115P",0.6409
"PCOLCE2",6.1693
"L3MBTL2-AS1",0.5979
"MIR4327",0.7993
"C1GALT1P1",0.8734
"RNU6-472P",0
"THAP10",1.8125
"MTATP6P25",0.2603
"CRELD1",3.0391
"LINC02579",0.3522
"APOE",43.9393
"CSRP2",15.3279
"RN7SL782P",0
"RNU6-300P",0
"CCL18",5.5928
"RN7SL184P",42.777
"WDR5",28.0634
"RNU7-167P",7.6706
"RPS26P34",12.6536
"CHRNA2",0.2261
"AADACL4",0.2157
"FAM87A",0
"KRTDAP",3.7002
"HSDL1",3.7987
"MIR3149",0
"RNA5SP386",0
"SMC3",19.0391
"MTSS1",7.1395
"TRAJ38",0
"LINC01087",0.6377
"NCDN",11.648
"ATAD1",8.5679
"RNU6-760P",3.5021
"CDC42BPA",3.1952
"MDM1",3.1226
"RPL29P23",0
"CLMN",5.0021
"RSU1P2",0.1038
"EWSAT1",1.8239
"AK3",9.0779
"RN7SL818P",0
"RNU6-484P",0.635
"TRAV14DV4",0.1599
"DYNC1I2P1",2.2178
"NFE2",3.3846
"MYL9",45.3977
"SLU7",5.6015
"TTN-AS1",0.1086
"PPIAP60",0.6904
"RNU6-121P",12.3527
"DHODH",2.5032
"RNU6-724P",0.647
"LGI4",1.3492
"NAPSB",0
"ZNF764",2.7281
"SEPHS1P7",0
"BOLA2B",0.2986
"FHP1",0.9664
"VSTM2L",0.5202
"GJA10",0.0411
"MESTIT1",0.264
"HCST",0.3325
"PCDHGB7",0.5609
"SLC4A4",0.7232
"OR2S2",0
"LY86",0.596
"RNU6-602P",0
"MT-TG",3.9965
"EEF1E1",6.0298
"RNU7-129P",0
"HP",0.0126
"TEMN3-AS1",0
"TFF3",1.2797
"RNA5SP277",0
"MIR1266",0
"ZC2HC1A",2.5837
"RN7SL210P",0
"OR4A11P",0
"OR4X1",0
"PPIAP89",18.606
"MIR601",0
"KHDRBS3",0.4244
"LIPM",0.2248
"RPIA",15.3674
"CREBZF",5.3749
"CFAP57",1.7563
"RPUSD2",3.9144
"SLC24A1",0.4861
"KCTD13",3.1867
"SEC22B3P",0
"RSU1P1",0
"NFAT5",3.198
"ADAD2",0.1487
"PHACTR2-AS1",0.04
"SLC25A2",0.1438
"FSCN2",0.2356
"TYK2",16.0095
"KRT17",3.4278
"CCDC58P3",2.686
"ACR",0.033
"RN7SL173P",0
"MIR4677",0.8492
"DPM3",49.5896
"CCDC93",3.7992
"PHBP21",0.4953
"LINC00690",1.095
"RNA5SP432",4.0998
"PIF1",7.5732
"LINC02419",0.6742
"MIR6775",0
"TTTY4B",0
"MTND5P1",0.4447
"ARL2",11.1821
"SKP1",5.3305
"NALCN-AS1",1.8859
"ZDHHC21",1.1172
"RNU6-514P",3.1748
"RN7SL552P",0
"NCMAP-DT",0.1411
"EIF4BP3",1.1752
"CACNB1",3.7542
"FAM210A",8.0843
"CBX1P4",0.1487
"EIF4A1P4",1.7923
"PP2D1",0.0269
"MIR4530",2.4264
"TTC9B",0.3771
"PRELID3BP4",0
"TMEM220",2.6727
"LINC01013",0.5331
"C8orf31",1.6237
"CLUHP8",5.7696
"LYPD3",0.6743
"RN7SL303P",1.6241
"CTNNB1",82.2799
"SIK3",4.9835
"LRRC43",2.2279
"CCDC121",0.1672
"KIF3A",1.2875
"CCNA1",0.5095
"TEKT3",0.4166
"RPL21P126",5.6854
"KRT128P",2.1519
"RNU6-1335P",0.635
"RPL15P3",22.4257
"GTF3C6",32.601
"TIMM9P2",3.3204
"CCDC81",0.5084
"ZNF503-AS2",1.6437
"ARHGEF15",1.5657
"RPL7P14",2.4755
"CCNYL1",4.2002
"IGLVI-63",0.1769
"OR52T1P",0.4341
"UBA1",143.5426
"TMEM202-AS1",0.8264
"TIMM8AP1",0.9212
"PROS1",1.9635
"NLRP3",1.1283
"FAM242F",0
"HMGA2",1.0586
"HTR5BP",0.0298
"D2HGDH",9.0861
"MRPS2",29.641
"LINC00504",0.4
"ARF4P3",0
"SNORA11C",6.32
"FNIP2",10.7024
"FAM81A",1.9123
