"","x"
"MAPK6P4",0.0418
"MC2R",0
"AHNAK",57.7958
"RPS20P33",1.6873
"TPT1P10",0.3613
"RPL39P25",0
"OR1L3",0
"USP9YP32",0
"LINC01693",0
"ACADL",0
"DGKB",0
"CBWD1",0.3983
"CD40LG",0.0822
"RN7SL650P",0.0999
"MROH7-TTC4",0.0084
"ATXN1-AS1",0.5134
"SLC2A4RG",41.83
"TUBB8P2",0.0603
"IGHV1OR16-3",0
"ELL",3.9021
"VAMP8",53.486
"PLCXD2-AS1",0
"SYPL1P1",0
"PMCHL2",0
"POLD1",10.8629
"R3HCC1L",2.8853
"AQP11",0.6856
"OR52I2",0
"RGS3",14.0633
"RN7SL538P",0.0982
"LINC01968",0
"RNU6-1293P",0
"GOLGA8J",0
"BLCAP",8.0992
"CELA3B",0
"RFPL4AL1",0
"SIX6",0
"RNU6-1105P",0
"CD58",7.0685
"CNTLN",1.2795
"CCL4",0.6614
"FAM3D",0.1093
"RN7SL492P",0
"PWWP2AP1",0
"NXN",10.1278
"DLGAP1-AS4",0
"DRP2",0.0438
"FAM90A20P",0
"HOXA10",3.3757
"AGGF1P8",0
"ISCA1P3",0
"IGLVI-56",0
"IGHD3-16",0
"KNTC1",3.0459
"LINC01254",0.1019
"RNA5SP491",0
"SNORD45A",0
"TRNP1",3.31
"WFDC11",0
"LINC01695",0.0189
"DCAF13P3",0.1343
"CABIN1",9.3242
"GLULP6",0
"HAND2-AS1",0
"COX6B1P3",0.1149
"SUSD3",1.4424
"NOS2",0.7938
"PABPC1P2",0.0662
"ZNF287",8.9948
"ANKRD44-AS1",0
"DHX57",2.5508
"NFYC",7.8748
"SSRP1",22.6954
"PRICKLE2-AS1",0
"RACK1",119.2667
"RN7SKP250",0
"OR4M1",0
"TXLNG",4.3124
"IL12A-AS1",0
"PIGT",74.6878
"RPL4P4",18.724
"MYPN",0.0127
"IGBP1P1",0.1184
"ELOVL4",1.0996
"BRWD1P2",0
"ZNF768",22.346
"MRLN",0
"CFAP100",0
"MIR8066",68.1541
"UBE2D3P2",1.0067
"SEZ6",0.2219
"RPL7P56",0
"ZBTB10",5.075
"BMS1",5.1811
"EHD4",12.0121
"COPS6",34.3233
"RAI2",7.734
"OR8B4",0
"CCR6",0
"LINC02173",0
"RNU6-1336P",0
"SKIDA1",0.433
"NPIPB13",0.1091
"COX6CP1",1.1113
"NIP7P2",0.0549
"MLIP",0.3604
"RABL3",2.595
"TRPC3",0
"RBMX2P1",0
"RNF187",38.3658
"NPM1P30",0.0361
"ZNF672",15.3917
"RNU7-183P",0
"PRXL2B",22.9372
"TGFB2-OT1",0
"GALNT3",2.5493
"USP9YP25",0
"NDUFB1",6.7702
"RNA5SP71",0
"ACSM2B",0.0146
"AKAP13",5.5975
"RNU1-148P",0
"PYDC1",0
"LCE4A",0
"NR2E1",0
"VGLL2",0.174
"PURG",0.0317
"MAPK6",4.937
"TFPT",19.2438
"CEACAMP5",0.0311
"UBOX5",3.6622
"IGHV3-33",0.2079
"MMGT1",9.8992
"CAST",11.0699
"RN7SKP189",0
"EEF1B2P2",0.486
"CLUH",14.0367
"RNU7-92P",0
"CASC4",9.7875
"UBAC2-AS1",0.4047
"NPC1",3.6245
"INTU",2.5988
"RNA5SP405",0
"ARR3",0.4318
"LINC02118",0
"RGMB",1.3028
"AIFM1",10.1087
"NCF1",2.1912
"RNY3P11",0
"USP44",0.0111
"GRHPR",6.2739
"RPL10L",0.0736
"SPHKAP",0
"LINC01964",0
"RNA5SP149",0
"ADGRG7",0
"MIR5192",0
"RPL17P44",0
"FAR1-IT1",0.1623
"B4GALT2",23.9746
"OR6B2",0.02
"STAM",3.1466
"MMACHC",4.4832
"SGK1",5.5086
"RN7SKP148",0
"RNA5SP86",0
"IGKV2-23",0
"HIF1A-AS1",0
"MIR6794",0
"IGSF3",28.7635
"ADRB1",0.0314
"RNU6-102P",0
"RASGRP3",2.654
"BCL2L2",10.7869
"MTO1",1.2
"MIR4463",0
"ZNF441",2.1386
"CFAP299",0.0067
"ANKRD54",6.3298
"MFSD12",16.5541
"ALG12",7.4133
"FRMD6-AS2",0.2931
"SLC25A6P1",0.0385
"ELOCP20",0
"GMDS",7.7161
"ERICH3-AS1",0
"USP9YP15",0
"LINC02729",0
"PHKG1P4",0
"HYAL4",0.1854
"TRAPPC2P8",0
"KRTAP12-1",0
"RBMY2JP",0
"PACERR",0
"TFPI2",5.1701
"NUB1",14.389
"FBXL5",15.9351
"RN7SL784P",0.0873
"SIGLEC27P",0
"H3C8",0.0124
"IGKV1-37",0
"RXRA",13.005
"MORC4",0.6215
"H2BC4",6.5174
"OR2AT1P",0.201
"VWFP1",0.0514
"MAPKAPK5-AS1",6.3643
"IGKJ1",0
"RPS7P4",0.5645
"MANEAL",0.8114
"SNHG20",3.5344
"RNU6-930P",0.2987
"PEBP1P1",0
"RPL9P31",0
"RPL23P4",0
"RGS11",0.0062
"OPRL1",2.6171
"ZNF837",2.6182
"H3C7",0.0727
"FOXN1",0
"PIK3R2",0.2377
"GATA2",3.0542
"LINC02774",0.0664
"NANOGNB",0
"WDR11",3.307
"SIGMAR1",13.8583
"PPIAP55",0.3047
"HSPA9",44.1159
"TRAF7",25.9267
"PCAT1",0.1419
"SNRPGP19",0
"LINC01531",0.0654
"KCNIP1",0.0191
"IGHD2-8",0
"CRYZP2",0
"MCRIP1",27.4767
"LURAP1L-AS1",0
"EIF3KP1",0.1366
"LINC01136",0.011
"PXDN",12.3075
"LINC02691",0.081
"FMO3",0.5002
"EI24P2",0.1388
"TMLHE",1.5001
"ZNF556",0.2453
"RNF38",4.6321
"HTRA4",0.0285
"POM121L8P",0
"RPL35AP30",0.0902
"PHBP20",0.1826
"TMEM61",0.0272
"VN1R80P",0.1767
"RNU6ATAC33P",0
"ATP5MGP5",0
"IGHV5-78",0.3037
"RN7SKP192",0
"NDUFB1P1",1.1614
"LRRC37A2",1.503
"FCRLB",0.6107
"C5orf46",0
"PIGPP4",0
"ASS1",7.9804
"PPIAP74",0.1219
"CLIP1-AS1",0.0495
"RPL21P2",0.0621
"RFK",3.4664
"FKBP8",65.2879
"CSF2RBP1",0
"CEACAM22P",0.0283
"OSTCP5",0.0659
"PPIAP60",0.3035
"ARVCF",4.1549
"MAN1B1-DT",1.5156
"RPL29P3",0.516
"GLYATL1B",0
"PPIAP33",0
"TSFM",7.0078
"VN1R2",0
"GGTA2P",0
"ASNS",5.1284
"LARP4",4.6388
"ZNF575",1.0289
"RPL39P33",0
"UBL5P4",0.2531
"LINC00430",0
"LINC02724",0.0511
"SHISA8",0.085
"BPIFA1",0
"RNA5SP128",0
"KATNBL1P4",0
"HSCB",8.4571
"RBMXL3",0
"LINC02813",0
"TTTY21B",0
"FABP7",0
"COX6CP8",0
"RD3L",0
"TAPT1-AS1",1.4052
"TESMIN",0.0614
"KCNC1",0.0061
"SNORD1A",0
"WFDC12",0
"RADX",0.2031
"RPL23AP91",0.0656
"LINC01547",4.7339
"RNU6-1027P",0
"RPS4XP5",0.0943
"RNASEK-C17orf49",1.0431
"MRNIP",2.3763
"LINC00316",0
"TOM1L1",0.6322
"DTX3L",10.0569
"RNU1-78P",0
"RPL17P36",1.9584
"PGGHG",13.7233
"SAMD11P1",0.0452
"ANTXR2",11.5295
"EPYC",69.1286
"ZNF275",4.6161
"BLOC1S4",11.6912
"SPPL2B",8.8926
"RPL34P20",0
"ARHGAP12",3.3446
"PDE4D",0.6822
"RNU7-40P",1.8666
"AGO2",6.9679
"RYK",10.351
"DNAH8-AS1",0
"GJB4",0
"LINC01684",0.006
"SNORD23",0
"PAK6",0.0046
"MIR764",0
"HLA-DRA",373.7827
"RNU6-1133P",0
"RNU6-678P",0.548
"RGS6",0.01
"MIR4632",0
"NREP",12.6888
"HSPE1P9",0
"MBIP",5.1756
"MIR3188",4.919
"MIR194-1",0
"NCKAP5",0.2626
"MMP9",2625.2941
"HTR6",0.0151
"OR5H8",0
"ZNF773",0.7584
"GPATCH4",7.8752
"AK4P1",0.1343
"LINC02256",1.807
"POMGNT2",5.4962
"RN7SL704P",0.109
"FILNC1",0.0852
"TCHH",0.0726
"MIR3660",0
"TRAV13-2",0
"BCAR4",0
"ZNF285",0.3219
"SNORA50A",0
"OR5M5P",0
"REL",0.4936
"ILF2",75.3899
"TRIM49C",0
"HRH4",0.0081
"CENPX",30.9967
"H2BC8",0.2858
"MIR4736",0
"KLRB1",0.5775
"RNA5SP520",0
"CENPO",4.2324
"CSTF1",7.4788
"FGF5",0.005
"SMUG1P1",0
"NF1P12",0
"FEV",0.0292
"IQSEC1",21.5592
"ZNF264",2.7597
"RPL21P12",0
"ENPP7P5",0
"RNU6-532P",0
"RN7SKP51",0
"RNA5SP365",0
"EBPL",12.5832
"DMAC1",7.5659
"ARAFP2",0
"ZNF230",0.6734
"C4orf54",0.0474
"SLC66A2",11.2373
"RNU6-792P",0
"OR5H4P",0
"CENPU",4.7129
"HNRNPA2B1",82.6058
"WASHC5-AS1",0.407
"DYNC1I2P1",1.7386
"SNORD59A",0
"ZNRF1",2.5147
"AIFM3",0.1935
"F8",0.5035
"PDGFB",15.8816
"RPL21P104",0
"CLK1",12.1541
"SLC19A1",4.9288
"RN7SKP206",0
"UCK1",13.6994
"FBXO44",4.7673
"COL28A1",0.1218
"RPSAP14",0.0832
"RN7SKP19",0
"TRGJP",0
"IGHVII-51-2",0
"SNRPB",171.4333
"MRPL32P1",0
"PPIAL4F",0.0905
"ZNF736",1.3395
"PRELID1P1",0.3307
"OR7E14P",0.0436
"LINC01243",0
"TM7SF2",0.8939
"LINC02399",0
"DSTYK",10.1962
"SPRY2",4.1092
"MIR135A2",0
"OR8K4P",0
"TIPARP",3.2776
"ATP5MDP1",2.531
"GPRC5D-AS1",0.1923
"LRRC3",3.3382
"LINC00351",0
"EDA2R",0.1502
"SEPTIN7P7",0.2525
"LRRC37A9P",0
"SCGB1A1",0
"MIR4696",0
"YWHAEP2",0
"ADGRA1",0
"USP12PX",0
"PMCHL1",0
"MIR4508",0
"TLX2",0.0215
"MUC5B",0.008
"ATP6V0D2",12.0056
"PSMB9",11.812
"DDO",3.5334
"PGLYRP3",0
"FFAR2",0.3752
"MIR621",16.4881
"RNU4-76P",0
"NUBP2",17.2431
"SEMA5A",5.7968
"LRRC70",0.2789
"LINC2194",0
"IL17RA",3.0143
"IGLV7-43",0
"RARS2",6.7593
"THEG",0
"RNY3P15",0
"MAPRE3-AS1",0.035
"GNL1",7.7547
"HNRNPA1P37",0.0616
"MIR571",0.6222
"CCL5",6.775
"RASGRP4",1.9777
"OR7E2P",0
"TCF4",5.8359
"RPL23AP68",0
"SLC7A4",0.0488
"RNU6-1122P",0.2791
"DENR",20.0188
"AGXT",0.0201
"PRXL2C",7.3695
"ALKBH3",5.0615
"MAGEB2",4.6746
"PARG",2.6843
"CHRM5",0.0462
"MTND5P16",0
"GEMIN8",4.2753
"MYO15A",0.1046
"ASB14",0.268
"CRNKL1",6.147
"HIGD1AP8",0
"MIR4284",0
"CDKN2B-AS1",0.106
"BLMH",11.0852
"IGKV2D-26",0
"SLCO6A1",0
"RN7SL435P",0
"NIPSNAP1",8.2088
"RNU1-8P",0
"HNRNPA1P12",0.3729
"SRIP2",0
"TRIM7",0.2401
"RFESDP1",0
"CAMK2G",4.1186
"MYF6",0
"PES1P2",0.0861
"KANK2",10.0411
"RPL36AP48",0.0951
"RNU6-160P",0
"FLCN",18.1157
"LINC02646",0
"C2CD4B",2.3832
"RN7SL396P",0.8099
"MIR4688",0
"RNA5SP239",0
"RNU6-150P",0
"PPIAP10",0
"RPS3AP26",23.5418
"HINT1",42.9005
"ACOXL",0.0624
"RNA5SP307",0
"IGLV5-48",0
"VN1R20P",0
"RPS3AP6",44.103
"RPL30P6",0
"FAM155A-IT1",0
"SLC50A1",13.3373
"EIF4EBP1P1",0
"CABP5",0
"CHD7",3.0512
"EXOC5",3.8783
"UGT2B29P",0.0307
"ANGPT1",22.0428
"SLC30A2",3.7225
"ZNF624",5.7266
"ARHGAP26-IT1",0
"PTER",1.3653
"DNAJB4",17.6208
"ACBD7",0.2791
"DUX4L52",0
"NCAPH2",12.536
"PSMD14",3.802
"RN7SL608P",1.6057
"RPL21P120",0.7139
"HNRNPA1P16",0.8131
"HLA-DOA",7.2653
"FLT1",6.8464
"ARHGAP27",4.1736
"RPSAP59",0
"MIR1226",0
"TRBV8-1",0
"MIR5698",0
"RPS20P25",0.0848
"NOXO1",0
"LINC00320",0.0128
"AQP5",0.0634
"TMEM14DP",1.6448
"RNU6-656P",0
"TEX55",0
"RNA5SP283",22.0853
"RNU6-582P",0
"NUP188",8.6056
"PARP3",4.9877
"P2RY2",0.4489
"KRT18P15",0.0925
"EEF1A1P2",0.0206
"DEFA10P",0
"MRPS18A",37.7503
"AP1G2",2.1434
"GOLGA6L17P",0
"TOP3B",0.1619
"FEZF1-AS1",0.009
"RNU6-611P",3.7332
"OR7E99P",0
"PHACTR3",0.2009
"EPHX3",0.2202
"MAP3K15",0.0748
"C7orf66",0.0687
"DIO3OS",0.0266
"KRT3",0
"RNU6-536P",0.8373
"UFSP1",5.1275
"MIR188",0
"LINC01669",0.0178
"NPM1P51",0.2408
"BNIP3P10",0
"FSHR",0.0094
"CARS1P1",0
"EEF1A1P19",4.7326
"ELMO2P1",0
"PCNPP3",0
"GPX6",0
"ABCB9",1.0718
"PCSK6",0.1927
"RNA5SP360",0
"UBE2V2P3",0.4784
"RNU6-831P",0
"MIR4667",0
"RNU6-589P",0
"ATXN8OS",0
"RPS27AP17",0
"STX4",9.9673
"AKR7A2P1",0.1306
"MIR6857",0
"RPL18P13",0.5774
"RBKS",0.7744
"PGF",15.4586
"OR51AB1P",0
"PRKAR1A",32.7332
"LHX5",0
"CR1L",0
"RNU11-6P",0
"TMEM98",18.4535
"LINC02713",0
"OR2B3",0
"GRK6P1",0.1571
"SULT1A1",0.8213
"LGALS7",0
"EEF1GP3",0.0696
"DNAH17",0.2725
"OR6S1",0
"DOK5",3.2343
"GCLM",3.3282
"INHA",0.0341
"RNVU1-17",0
"RDM1P4",0
"RNVU1-15",0
"CHSY3",2.9653
"PLSCR1",6.1382
"PROX2",0.1766
"RNA5SP108",0.2553
"AGTR2",0
"RPL7P53",0.0404
"RPS27AP1",1.2682
"CERS4",0.9344
"POU4F1",0
"POU4F2",0.0095
"BRAT1",14.2961
"COL5A1",242.1199
"LINC01685",0
"CYP3A52P",0
"FAM136BP",0.1432
"DUSP8",0.8864
"LINC02244",0
"TEN1-CDK3",1.0113
"IGKV1D-12",0
"GRIK1",0.1689
"VPS52",13.8151
"OFD1P12Y",0
"TPST1",26.0372
"NPAP1P3",0
"DHX9P1",0.0777
"RNU6-45P",0.5582
"RNU6-1082P",0.2791
"FRG1-DT",0.0778
"PSME3",23.1583
"ACTA1",0.5793
"SINHCAFP1",0
"RLN1",0
"CETN4P",0.0637
"KLRC4-KLRK1",0.0576
"RNF144B",2.672
"AGRP",0.2736
"TSPY18P",0
"ITSN2",2.9885
"PCK2",7.6642
"GTSF1L",0
"FMNL1",6.0826
"KLHL11",1.7922
"YAF2",1.0581
"BSX",0.072
"RPL26P19",88.9822
"NKX2-8",0
"EHBP1",4.484
"CHUK",2.1597
"SEC22C",3.4591
"TMC3-AS1",0.0443
"PRAMEF18",0
"AADACL3",0
"HOTTIP",0
"LINC00456",0
"CYP2T1P",2.115
"ATP6V0D1",12.045
"USP9YP3",0
"SETD6P1",0
"PGR",0.2146
"RFC2",11.9002
"MIR4458HG",0.7778
"BEND3P1",0.0201
"IRGM",0.0132
"KCNAB2",7.1828
"LINC00294",3.7219
"FAM110C",0.0151
"SNORD116-30",0
"MTATP6P13",0
"GEMIN8P2",0
"INTS4",3.0288
"FAM245A",0
"SNORD62A",0
"RNU6-822P",0
"SEC14L6",0.1145
"BEND6",0.9887
"EIF4BP4",0
"CAB39L",0.9247
"TMEM88",7.6114
"KHDRBS3",0.2867
"NDUFV1",31.2672
"UGT2B7",0.0132
"RNU6-54P",0
"SCARF2",62.6392
"ZNRF2P3",0
"AP2B1",19.4536
"FCRL5",0.0192
"GOLIM4",26.5683
"SRMP2",1.2063
"TEKT5",0
"SKAP1-AS1",0.0435
"RNA5SP441",0
"RNU7-24P",0
"FTLP16",0
"RNU6-1071P",0
"TENT5D",0.0093
"LINC02492",0
"RTL8A",44.3139
"GPS1",17.6232
"KRT18P4",0.2551
"DNM1L",9.0433
"GPR78",0.0107
"AK6P2",0.1268
"LINC01088",0.1271
"PABPC1L2A",0
"CSNK2B",15.1312
"DUSP21",0
"DCUN1D4",4.2497
"MAP3K4",3.8473
"LINC01676",0
"TPTE2P2",0.0192
"BAK1P1",0.9392
"ZUP1",1.563
"MIR4472-2",0
"NAALADL2-AS2",0
"MSH2",8.0962
"TBX6",0.7997
"PPIAP72",0.1185
"IGHV3-57",0
"LINC02050",0
"PDK3",8.9762
"SEC24C",5.0191
"HMGB3P6",0.2997
"OR52P1P",0
"TXNP6",0.8671
"BARHL2",0.0302
"CYBC1",8.9835
"SNX3P1X",0
"ICE2P2",0.0107
"AMELX",0.0715
"QSOX1",10.5143
"NCOA4",35.3932
"PPOX",1.8216
"MPP6",2.327
"NOP56P3",0.7757
"PPIL1",20.9057
"MARC1",0.229
"IER5L",15.3237
"CHPT1",4.5017
"LINC02156",0.1855
"ZNF618",6.0685
"CDC14C",0.0695
"RPLP0P11",0.0657
"ACCSL",0
"PPM1B",4.932
"OLAH",0.0126
"SNORA20",0
"RNU6-139P",0
"CBR1",11.7023
"THBS1",31.5969
"FAM95B1",0
"SCOC-AS1",0.285
"NDUFB8P1",0
"SNCG",5.9874
"RNU6-180P",0
"NADSYN1",1.9484
"PPM1K-DT",0
"MEX3C",3.9442
"TRDMT1",0.5131
"PFN1P3",0.6686
"PCDH9-AS3",0
"SCGB1C2",0.0625
"OR2A13P",0
"LRRC23",2.8555
"MIR648",0
"RPL15P2",2.1367
"UQCRBP3",0
"TTC21B-AS1",0
"TMEM154",0.1289
"ZNF233",0.5308
"TMOD1",0.0081
"OR9Q1",0
"S1PR4",1.1487
"CD33",2.7441
"IGKV1-33",0
"WWP1P1",0.2265
"RNU6-1118P",0
"UXT",21.4079
"SLC39A12-AS1",0
"PELO",4.9581
"TIGIT",0.0883
"GOLGA2P9",0
"SNORA66",1.7964
"SNAPC5",2.5473
"PDPK2P",0.1754
"LARP4P",0.0549
"SLC20A1P1",0
"MTRNR2L9",1.3601
"BNIP3P33",0.0525
"SNCA-AS1",0
"C22orf46",4.0819
"MGME1",12.8487
"SPAG5-AS1",1.0435
"SPCS2P1",0.132
"ZNF609",4.9784
"DNAJC8P1",0.2408
"MIR4487",0
"MIR4634",0
"TPMTP4",0
"TRIP13",3.5905
"STEAP3",7.9999
"MBNL1-AS1",0.9252
"RHOT2",22.1421
"CTAGE11P",0.0127
"PROS2P",0
"MT-TL1",7.9641
"RNA5S6",0
"AHCTF1",6.07
"COMMD7",16.1115
"OR3A1",0.0618
"HLA-Z",0
"OR51A9P",0
"LINC00467",2.0613
"RPL26P6",4.5684
"WDR82P1",0.2226
"OR2BH1P",0
"LINC01050",0
"TMED10P1",0
"RN7SKP123",0
"CHRNA5",0.3132
"DERL1",17.4358
"RNU6-742P",0
"WWC1",2.7595
"RNU6-500P",0
"MTND5P40",0
"EIF4A1P13",0.3895
"CD72",2.1786
"ESRRA",18.6683
"SLC12A9-AS1",0.2428
"TYMP",17.9959
"NACAP8",0.1863
"SNORD65B",0
"MAMSTR",1.1471
"RAD9A",3.0589
"FBXO40",0.0353
"FAM138E",0
"MDH1B",0.2113
"KCNQ1-AS1",0
"MRPL3",18.5462
"FGF12-AS3",0
"SP2-AS1",0.7788
"ZNF740",6.6071
"TLR1",1.3698
"RPL7AP30",3.902
"DLGAP1-AS3",0
"ATP5MC1P6",0
"TSPY14P",0
"RPL32P35",0
"RN7SL580P",0
"PRR13P1",0.0732
"OR5B10P",0
"PDE1B",1.1918
"RNU1-55P",0
"MIR449B",0
"PRL",0.6788
"LINC01035",0
"LUC7L2",8.3269
"CDK13",7.4153
"KRT77",0.0076
"RNU6-1088P",0
"ARL9",0.8784
"SMCR2",0.053
"TCEA2",12.1961
"RNF123",3.1475
"TENT5A",14.797
"AK3P2",0.6962
"MTATP6P31",0
"CMTM8",5.8001
"LINC00392",0.1072
"IMPDH2",49.5098
"LINC01414",0
"SMKR1",0.1731
"OR5BH1P",0
"PLAAT1",0.281
"TBC1D4",6.5131
"MRPS17P3",0
"RN7SL800P",0
"RNU6-901P",0
"GDF11",8.4073
"LRRC37A12P",0
"KLHDC1",1.8678
"RNU6-680P",0
"SLC66A1L",0.0282
"NSA2",13.0367
"METAP1",9.4449
"HAGLR",4.2234
"RNU6-1054P",0
"DTD1-AS1",0
"MPPED1",0.0205
"RNU6-662P",0
"RPS3AP39",0
"MIR4526",0
"TESC",0.9769
"FDX1P1",0.813
"CYCSP49",0
"EXOSC10",10.5322
"PMS1",2.8944
"FABP4",15.0182
"GIPC3",2.363
"RNU6-1265P",0
"RNU6-316P",0
"LINC01670",0
"MCHR2",0.0624
"ST7-AS1",0.8854
"SETD2",6.9722
"KRTAP16-1",0.0192
"LSM1P1",0
"MIR3663",0
"IFNE",0.0607
"LRTM2",0
"ATG4A",2.9284
"WASF1P1",0
"GUSBP8",0
"RNASEH1-AS1",1.79
"MANBA",5.292
"LINC02427",0.0954
"CETN2",12.7485
"ITFG2-AS1",0.11775
"FBXO46",7.8571
"FLNB-AS1",0.5234
"CRIM1",8.4371
"RNA5SP33",0
"LSS",6.3749
"RNU6-1309P",0
"PCGF2",12.2234
"EIF2B4",6.0167
"SNX29P2",0.0283
"ENOPH1",17.3882
"CICP26",0.0122
"SNX6",17.7082
"TNFAIP6",9.4759
"DKK2",0.6569
"PPP1R3F",4.1008
"RNU105C",0
"KRT85",0
"WDR48",5.7832
"UGT8",0.0254
"MIR544A",0
"PRDM12",0.2412
"NOC2LP1",0.3941
"IGBP1P4",0.034
"GHSR",0
"PLD4",0.7777
"NDUFS5P1",0
"FMR1",5.3864
"RN7SL598P",0.2032
"PKIG",18.7974
"KDM4F",0
"COQ5",8.6885
"RN7SKP162",0
"RPSAP52",0.044
"RN7SKP146",0.3577
"KRT18P42",0
"RNU6-747P",0
"CRPPA-AS1",0.1185
"TICAM1",6.1829
"MTND4P3",0.0552
"SH2D6",0
"PTPRN",0.0831
"PPHLN1",3.2728
"HAUS6P1",0.0578
"CALM3",92.992
"RN7SKP161",0
"SNORD38C",1.7313
"RNU7-80P",0
"FAM227B",0.1736
"FAM53A",0.5777
"KCNC2",0
"ASH2LP1",0
"IGHV3-43",0.5505
"ACSF2",4.1678
"LINC00265",2.2243
"LINC01989",0
"CHMP1AP1",0
"MIR4319",0
"LINC02488",0
"RN7SL785P",0
"ELK1",14.6778
"COL16A1",91.4067
"ZSCAN32",0.7368
"LPCAT2BP",0
"LRRC52",0
"SIGLEC12",0.2171
"SERF1A",0.0273
"CADM2-AS1",0.0112
"MIR606",0.3111
"MIR3166",0
"HMGN1P24",0
"ZNF223",0.2422
"TP53BP1",2.2506
"ATG10",1.2003
"RNU2-59P",0
"FDPSP8",0.0274
"TRIM51BP",0
"COA5",6.9577
"SSR1",21.0917
"FHL2",0.7843
"TBC1D19",1.722
"RNY4P19",0
"CHERP",7.2453
"DNAH17-AS1",0.0326
"RN7SL217P",0
"BZW1",9.2311
"RN7SL244P",0
"G6PC3",37.8057
"MIR33B",0.6222
"MRVI1",0.9037
"GSTA5",0.0293
"LINC02132",0
"ZNF747",5.5997
"CORO1B",16.1016
"RSPO2",0.0218
"DGKD",3.0107
"RPL17P33",0.4313
"EXT2",29.1647
"RN7SKP35",0
"KNSTRN",3.2203
"THADA",3.8644
"RNU6-1044P",0
"NR2F2-AS1",0.266
"PIK3IP1",5.0547
"AGBL5-IT1",2.0263
"PLEKHF2",5.7027
"OR10D5P",0.1426
"SMPX",0
"IREB2",4.5851
"PPP1R2C",0
"LLPH",2.5221
"MRPS36P2",0
"LY6D",0.0385
"HSP90AA1",187.4889
"FAM242F",0
"CHCHD2P6",4.5433
"TOPORSLP",0
"DEPDC1",3.0351
"BICDL2",0.0064
"RN7SL352P",0
"ST18",0.1079
"SOX1-OT",0
"SPPL2C",0.0133
"SLC26A8",0.0148
"PRMT6",12.364
"SLC25A48-AS1",0
"SLC35F3",0.0187
"NDUFA5P3",0
"BTF3L4P3",0.0627
"DEFA3",0
"DDN-AS1",0.4938
"RDM1P1",0
"DNAJB2",8.23
"FKBP4P1",0.0887
"RNA5SP249",0
"SRSF7",19.8684
"EPB41L4A",0.3028
"KBTBD13",0
"THAP4",10.515
"PIN1",8.7178
"FAM161A",0.7563
"MIR362",0
"RNU1-89P",0
"KDM5DP1",0
"ZSWIM8",6.4177
"DTD1",4.6381
"LINC01341",0.1124
"LYZL6",0
"LINC00290",0
"RNU6-1021P",0
"RPL26P9",0.069
"ATP7A",2.6997
"PHGR1",0
"FAM71BP1",0
"CDC42BPG",0.2248
"DOT1L",5.3414
"DUX4L7",0
"MRPS21P5",0
"FAM32CP",0
"MTCYBP22",0
"ARHGEF26",0.0544
"MTMR6",3.447
"XKRYP2",0
"FRG2IP",0
"YWHABP1",0
"RN7SL33P",0.0873
"SUMO4",0.1401
"FAM163A",0.0411
"COPS8",8.7902
"ALG1L",0.2834
"RNVU1-23",0
"RMST",0
"STON1",3.6649
"CDC37L1-DT",0.2923
"LSM8",2.5681
"ZNF433",0.4559
"POU1F1",0.0381
"C3orf85",0.0117
"RNU6-1248P",0
"MIR4655",0.8072
"TRAJ39",0
"FDXACB1",0.841
"LINC01396",0.17
"PPP1R17",0
"OR8G7P",0
"CYP4F34P",0
"MIR873",0
"SLC22A1",1.1497
"SNORD25",0
"RNU6-935P",0
"SIPA1L3",4.4617
"DBIL5P",0.1004
"GABARAPL1",9.9551
"OR7E47P",0
"OR7E66P",0.0313
"CCDC114",0.0834
"RPL30P3",0
"ATXN3L",0
"MIR377",0
"GRM8-AS1",0
"LINC02129",0.1726
"H3P28",0.1539
"RPS7P12",0
"NDUFAF4P2",0
"RBM11",0.7087
"ZBTB16",0.839
"MZT2B",41.4165
"RNU6-1240P",0
"TMEM174",0.017
"CENPQ",10.7363
"NADK",20.4392
"MS4A14",1.834
"CCDC197",0
"MIR4462",0
"TMEM17",2.1432
"ZNF566",1.8433
"LINC01028",0
"RNU1-109P",0
"SNORA20B",0
"TEX33",0
"TMEM147",32.2304
"TMEM167B",11.8573
"KCNK18",0
"WARS1",12.6826
"SCARNA13",0.7602
"OR56B3P",0.0315
"SELENOW",12.7726
"CST9LP1",0
"LYG2",0.5696
"RTKN2",0.1345
"ZNRF2P1",4.3146
"LINC01783",0.0144
"RPL7AP10",0.5286
"MIR6762",0
"PPT2-EGFL8",0.596
"TUBB2A",4.6
"KLF3P2",0
"MIR578",0
"CCNL2P1",0.2157
"CCDC186",1.6608
"SPDYA",0.3258
"RN7SL375P",0
"MIR3169",0
"HRH2",0.4657
"LINC01251",0
"B3GALT2",0.1186
"EHMT2",10.3211
"MIR4457",0
"CERKL",17.6246
"PTPN6",6.2187
"ANKRD36B",0.1411
"OTX2P1",0
"SOX5P1",0
"BTF3P1",0.0603
"RNA5SP53",2.2399
"IGHV4-28",0
"ATP1B4",0.0063
"PPIAP86",0
"RNU7-154P",0
"ANKRD13B",8.6941
"SRSF1",50.3239
"RNA5SP73",0
"CRYZL2P",0.9447
"TRIM27",10.4861
"CXCL5",0.1412
"TP73",0.0397
"MGAT5B",0.6126
"RNA5SP458",0
"MIR3182",0
"MTND1P15",0.0311
"LINC00160",0
"ELOC",12.5054
"ATP13A1",9.4452
"TSBP1",0.0362
"RPL23AP93",0
"AFDN",4.913
